,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1627,1627,4087,7049,NYK,70,2016-03-19,Away,WAS,L,89,99,32,81,0.395,10,21,0.47600000000000003,15,17,0.882,9,42,21,2,9,17,18,39,87,0.44799999999999995,8,29,0.276,13,17,0.765,8,42,24,7,4,8,16,2016-03-19,-10,-7,-6,-0.052999999999999985,2,-8,0.2,2,0,0.117,1,0,-3,-5,5,9,2,6825.0,-188.0,2547.0,-92.0,5788.0,-137.0,30.433000000000003,-0.34799999999999953,496.0,-14.0,1459.0,-42.0,23.352000000000004,0.14299999999999963,1235.0,10.0,1529.0,-94.0,55.894000000000005,3.6240000000000006,710.0,-44.0,3034.0,-20.0,1407.0,-25.0,395.0,-90.0,385.0,87.0,861.0,110.0,1385.0,68.0
1628,1628,4088,7177,NYK,71,2016-03-20,Home,SAC,L,80,88,32,91,0.35200000000000004,4,19,0.21100000000000002,12,15,0.8,19,55,16,5,7,14,16,35,88,0.39799999999999996,7,25,0.28,11,14,0.7859999999999999,12,49,20,11,3,11,15,2016-03-20,-8,-3,3,-0.04599999999999999,-3,-6,-0.06900000000000002,1,1,0.014000000000000123,7,6,-4,-6,4,3,1,6914.0,-198.0,2579.0,-99.0,5869.0,-143.0,30.828000000000003,-0.4009999999999995,506.0,-12.0,1480.0,-50.0,23.828000000000003,0.34299999999999964,1250.0,12.0,1546.0,-94.0,56.776,3.7410000000000005,719.0,-43.0,3076.0,-20.0,1428.0,-28.0,397.0,-95.0,394.0,92.0,878.0,119.0,1403.0,70.0
1629,1629,4089,7251,NYK,72,2016-03-23,Away,CHI,W,115,107,45,87,0.517,14,25,0.56,11,15,0.733,14,53,28,4,6,10,16,38,82,0.46299999999999997,15,32,0.469,16,21,0.762,6,34,29,7,5,6,12,2016-03-23,8,7,5,0.053999999999999986,-1,-7,0.09100000000000008,-5,-6,-0.029000000000000026,8,19,-1,-3,1,4,4,6994.0,-206.0,2611.0,-102.0,5960.0,-140.0,31.180000000000003,-0.4469999999999995,510.0,-15.0,1499.0,-56.0,24.039,0.27399999999999963,1262.0,13.0,1561.0,-93.0,57.576,3.755000000000001,738.0,-36.0,3131.0,-14.0,1444.0,-32.0,402.0,-101.0,401.0,96.0,892.0,122.0,1419.0,71.0
1630,1630,4090,7349,NYK,73,2016-03-24,Home,CHI,W,106,94,39,76,0.513,13,30,0.433,15,16,0.938,5,45,19,4,9,17,12,37,89,0.41600000000000004,6,25,0.24,14,18,0.778,7,34,15,9,2,8,14,2016-03-24,12,2,-13,0.09700000000000003,7,5,0.193,1,-2,0.15999999999999992,-2,11,4,-5,7,9,-2,7109.0,-198.0,2656.0,-95.0,6047.0,-135.0,31.697000000000003,-0.3929999999999995,524.0,-16.0,1524.0,-63.0,24.599,0.3649999999999997,1273.0,8.0,1576.0,-99.0,58.309,3.726000000000001,752.0,-28.0,3184.0,5.0,1472.0,-33.0,406.0,-104.0,407.0,97.0,902.0,126.0,1435.0,75.0
1631,1631,4091,7449,NYK,74,2016-03-26,Home,CLE,L,93,107,33,79,0.418,8,23,0.348,19,28,0.679,10,41,20,5,0,8,23,37,83,0.446,14,34,0.41200000000000003,19,25,0.76,15,53,21,6,5,9,23,2016-03-26,-14,-4,-4,-0.028000000000000025,-6,-11,-0.064,0,3,-0.08099999999999996,-5,-12,-1,-1,-5,-1,0,7215.0,-186.0,2695.0,-93.0,6123.0,-148.0,32.21,-0.2959999999999995,537.0,-9.0,1554.0,-58.0,25.032,0.5579999999999997,1288.0,9.0,1592.0,-101.0,59.247,3.886000000000001,757.0,-30.0,3229.0,16.0,1491.0,-29.0,410.0,-109.0,416.0,104.0,919.0,135.0,1447.0,73.0
1632,1632,4092,7549,NYK,75,2016-03-28,Away,NOP,L,91,99,36,89,0.40399999999999997,10,31,0.32299999999999995,9,13,0.6920000000000001,6,42,26,9,6,14,26,32,75,0.4270000000000001,8,19,0.42100000000000004,27,37,0.73,6,47,18,11,3,13,16,2016-03-28,-8,4,14,-0.023000000000000083,2,12,-0.09800000000000003,-18,-24,-0.037999999999999916,0,-5,8,-2,3,1,10,7308.0,-200.0,2728.0,-97.0,6202.0,-152.0,32.628,-0.3239999999999995,545.0,-15.0,1577.0,-69.0,25.38,0.4939999999999997,1307.0,9.0,1620.0,-98.0,59.926,3.805000000000001,767.0,-35.0,3270.0,4.0,1511.0,-30.0,415.0,-110.0,416.0,99.0,927.0,134.0,1470.0,73.0
1633,1633,4093,7649,NYK,76,2016-03-30,Away,DAL,L,89,91,35,77,0.455,3,17,0.17600000000000002,16,18,0.889,9,43,17,11,2,20,19,35,85,0.41200000000000003,8,25,0.32,13,17,0.765,14,42,18,7,1,15,15,2016-03-30,-2,0,-8,0.04300000000000004,-5,-8,-0.14400000000000002,3,1,0.124,-5,1,-1,4,1,5,4,7399.0,-208.0,2764.0,-93.0,6291.0,-138.0,33.032000000000004,-0.3469999999999996,555.0,-13.0,1608.0,-57.0,25.703,0.3959999999999997,1316.0,-9.0,1633.0,-122.0,60.618,3.7670000000000012,773.0,-35.0,3312.0,-1.0,1537.0,-22.0,424.0,-112.0,422.0,102.0,941.0,135.0,1496.0,83.0
1634,1634,4094,7749,NYK,77,2016-04-01,Home,BRK,W,105,91,42,84,0.5,14,23,0.609,7,7,1.0,7,46,24,4,8,17,12,36,101,0.35600000000000004,4,24,0.16699999999999998,15,20,0.75,20,52,20,11,2,11,11,2016-04-01,14,6,-17,0.14399999999999996,10,-1,0.442,-8,-13,0.25,-13,-6,4,-7,6,6,1,7488.0,-210.0,2799.0,-93.0,6368.0,-146.0,33.487,-0.30399999999999955,558.0,-18.0,1625.0,-65.0,25.878999999999998,0.25199999999999967,1332.0,-6.0,1651.0,-121.0,61.507000000000005,3.8910000000000013,782.0,-40.0,3355.0,0.0,1554.0,-23.0,435.0,-108.0,424.0,103.0,961.0,140.0,1515.0,87.0
1635,1635,4095,7849,NYK,78,2016-04-03,Home,IND,L,87,92,33,96,0.344,7,25,0.28,14,20,0.7,18,51,20,7,9,10,18,34,81,0.42,7,22,0.318,17,20,0.85,7,53,17,5,3,16,18,2016-04-03,-5,-1,15,-0.07600000000000001,0,3,-0.03799999999999998,-3,0,-0.15000000000000002,11,-2,3,2,6,-6,0,7593.0,-196.0,2841.0,-87.0,6452.0,-163.0,33.987,-0.1599999999999996,572.0,-8.0,1648.0,-66.0,26.488,0.6939999999999997,1339.0,-14.0,1658.0,-134.0,62.507000000000005,4.141000000000002,789.0,-53.0,3401.0,-6.0,1578.0,-19.0,439.0,-115.0,432.0,109.0,978.0,146.0,1527.0,88.0
1636,1636,4096,7949,NYK,79,2016-04-06,Home,CHO,L,97,111,37,78,0.474,10,26,0.385,13,15,0.867,10,43,24,5,6,18,16,42,90,0.467,12,26,0.462,15,17,0.882,11,38,19,9,3,8,14,2016-04-06,-14,-5,-12,0.006999999999999951,-2,0,-0.07700000000000001,-2,-2,-0.015000000000000013,-1,5,5,-4,3,10,2,7680.0,-201.0,2874.0,-88.0,6548.0,-148.0,34.331,-0.2359999999999996,579.0,-8.0,1673.0,-63.0,26.768,0.6559999999999997,1353.0,-17.0,1678.0,-134.0,63.20700000000001,3.991000000000002,807.0,-42.0,3452.0,-8.0,1598.0,-16.0,446.0,-113.0,441.0,115.0,988.0,140.0,1545.0,88.0
1637,1637,4097,8049,NYK,80,2016-04-08,Away,PHI,W,109,102,43,91,0.473,4,16,0.25,19,30,0.633,12,59,19,6,8,9,23,32,91,0.35200000000000004,14,37,0.37799999999999995,24,36,0.667,15,46,25,7,5,9,20,2016-04-08,7,11,0,0.12099999999999995,-10,-21,-0.128,-5,-6,-0.03400000000000003,-3,13,-6,-1,3,0,3,7777.0,-215.0,2911.0,-93.0,6626.0,-160.0,34.805,-0.22899999999999965,589.0,-10.0,1699.0,-63.0,27.153000000000002,0.5789999999999997,1366.0,-19.0,1693.0,-136.0,64.07400000000001,3.9760000000000018,817.0,-43.0,3495.0,-3.0,1622.0,-11.0,451.0,-117.0,447.0,118.0,1006.0,150.0,1561.0,90.0
1638,1638,4098,8150,NYK,81,2016-04-10,Home,TOR,L,89,93,32,89,0.36,7,20,0.35,18,21,0.857,13,47,14,4,3,8,15,37,78,0.474,7,20,0.35,12,19,0.632,7,38,19,4,6,6,19,2016-04-10,-4,-5,11,-0.114,0,0,0.0,6,2,0.225,6,9,-5,0,-3,2,-4,7886.0,-208.0,2954.0,-82.0,6717.0,-160.0,35.278,-0.1079999999999997,593.0,-20.0,1715.0,-84.0,27.403000000000002,0.45099999999999973,1385.0,-24.0,1723.0,-142.0,64.70700000000001,3.942000000000002,829.0,-46.0,3554.0,10.0,1641.0,-17.0,457.0,-118.0,455.0,121.0,1015.0,150.0,1584.0,93.0
1639,1639,4099,8249,NYK,82,2016-04-12,Away,IND,L,90,102,36,80,0.45,10,27,0.37,8,9,0.889,8,37,27,6,8,15,17,41,80,0.513,6,19,0.316,14,20,0.7,8,41,26,10,3,13,10,2016-04-12,-12,-5,0,-0.063,4,8,0.053999999999999986,-6,-11,0.18900000000000008,0,-4,1,-4,5,2,7,7975.0,-212.0,2986.0,-87.0,6806.0,-149.0,35.638,-0.2219999999999997,600.0,-20.0,1735.0,-84.0,27.753000000000004,0.45099999999999973,1403.0,-18.0,1744.0,-140.0,65.56400000000001,4.167000000000002,842.0,-40.0,3601.0,19.0,1655.0,-22.0,461.0,-118.0,458.0,118.0,1023.0,152.0,1599.0,89.0
