,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
48,48,4981,ORL,49,2017-01-29,Away,TOR,W,114,113,42,79,0.532,10,23,0.435,20,26,0.769,6,36,25,6,6,12,28,36,79,0.456,12,28,0.429,29,36,0.8059999999999999,9,40,19,8,3,11,20,1,4900,5171,-271,100.0,18.612244897959183,-5.530612244897959,6,1876,1948,-72,38.285714285714285,-1.469387755102041,0,4241,4201,40,86.55102040816327,0.8163265306122449,0.07600000000000001,21.686,22.711000000000002,-1.025,0.44257142857142856,-0.020918367346938773,-2,434,454,-20,8.857142857142858,-0.40816326530612246,-5,1289,1259,30,26.306122448979593,0.6122448979591837,0.006000000000000005,16.623,17.764000000000003,-1.1409999999999996,0.3392448979591837,-0.023285714285714278,-9,714,821,-107,14.571428571428571,-2.183673469387755,-10,993,1072,-79,20.26530612244898,-1.6122448979591837,-0.03699999999999992,35.526,37.513999999999996,-1.9880000000000002,0.7250204081632654,-0.04057142857142858,-3,479,479,0,9.775510204081632,0.0,-4,2098,2212,-114,42.816326530612244,-2.326530612244898,6,1098,1107,-9,22.408163265306122,-0.1836734693877551,-2,331,367,-36,6.755102040816326,-0.7346938775510204,3,254,253,1,5.183673469387755,0.02040816326530612,1,623,605,18,12.714285714285714,0.3673469387755102,8,915,912,3,18.6734693877551,0.061224489795918366
49,49,5081,ORL,50,2017-01-30,Away,MIN,L,105,111,41,96,0.4270000000000001,10,35,0.28600000000000003,13,19,0.684,11,48,22,7,3,11,25,40,91,0.44,12,29,0.414,19,26,0.731,9,50,29,3,11,11,20,-6,5005,5282,-277,100.1,18.64,-5.54,1,1917,1988,-71,38.34,-1.42,5,4337,4292,45,86.74,0.9,-0.0129999999999999,22.113,23.151000000000003,-1.0379999999999998,0.44226,-0.020759999999999997,-2,444,466,-22,8.88,-0.44,6,1324,1288,36,26.48,0.72,-0.12799999999999995,16.909000000000002,18.178000000000004,-1.2689999999999995,0.33818000000000004,-0.02537999999999999,-6,727,840,-113,14.54,-2.26,-7,1012,1098,-86,20.24,-1.72,-0.04699999999999993,36.21,38.245,-2.035,0.7242000000000001,-0.0407,2,490,488,2,9.8,0.04,-2,2146,2262,-116,42.92,-2.32,-7,1120,1136,-16,22.4,-0.32,4,338,370,-32,6.76,-0.64,-8,257,264,-7,5.14,-0.14,0,634,616,18,12.68,0.36,5,940,932,8,18.8,0.16
50,50,51120,ORL,51,2017-02-01,Home,IND,L,88,98,31,77,0.40299999999999997,6,24,0.25,20,28,0.7140000000000001,7,35,17,12,3,14,22,33,69,0.478,9,20,0.45,23,26,0.885,5,38,25,5,1,17,23,-10,5093,5380,-287,99.86274509803921,18.725490196078432,-5.627450980392157,-2,1948,2021,-73,38.19607843137255,-1.4313725490196079,8,4414,4361,53,86.54901960784314,1.0392156862745099,-0.07500000000000001,22.516,23.629000000000005,-1.1129999999999998,0.4414901960784313,-0.0218235294117647,-3,450,475,-25,8.823529411764707,-0.49019607843137253,4,1348,1308,40,26.431372549019606,0.7843137254901961,-0.2,17.159000000000002,18.628000000000004,-1.4689999999999994,0.33645098039215693,-0.02880392156862744,-3,747,863,-116,14.647058823529411,-2.2745098039215685,2,1040,1124,-84,20.392156862745097,-1.6470588235294117,-0.17099999999999993,36.924,39.129999999999995,-2.206,0.724,-0.04325490196078431,2,497,493,4,9.745098039215685,0.0784313725490196,-3,2181,2300,-119,42.76470588235294,-2.3333333333333335,-8,1137,1161,-24,22.294117647058822,-0.47058823529411764,7,350,375,-25,6.862745098039215,-0.49019607843137253,2,260,265,-5,5.098039215686274,-0.09803921568627451,-3,648,633,15,12.705882352941176,0.29411764705882354,-1,962,955,7,18.862745098039216,0.13725490196078433
51,51,5294,ORL,52,2017-02-03,Home,TOR,W,102,94,37,80,0.46299999999999997,5,14,0.35700000000000004,23,32,0.7190000000000001,11,46,22,4,7,11,16,34,87,0.391,10,28,0.35700000000000004,16,21,0.762,13,44,15,5,5,11,21,8,5195,5474,-279,99.90384615384616,18.76923076923077,-5.365384615384615,3,1985,2055,-70,38.17307692307692,-1.3461538461538463,-7,4494,4448,46,86.42307692307692,0.8846153846153846,0.07199999999999995,22.979,24.020000000000003,-1.041,0.44190384615384615,-0.02001923076923077,-5,455,485,-30,8.75,-0.5769230769230769,-14,1362,1336,26,26.192307692307693,0.5,0.0,17.516000000000002,18.985000000000003,-1.4689999999999994,0.3368461538461539,-0.02824999999999999,7,770,879,-109,14.807692307692308,-2.0961538461538463,11,1072,1145,-73,20.615384615384617,-1.4038461538461537,-0.04299999999999993,37.643,39.891999999999996,-2.2489999999999997,0.7239038461538462,-0.04325,-2,508,506,2,9.76923076923077,0.038461538461538464,2,2227,2344,-117,42.82692307692308,-2.25,7,1159,1176,-17,22.28846153846154,-0.3269230769230769,-1,354,380,-26,6.8076923076923075,-0.5,2,267,270,-3,5.134615384615385,-0.057692307692307696,0,659,644,15,12.673076923076923,0.28846153846153844,-5,978,976,2,18.807692307692307,0.038461538461538464
52,52,5381,ORL,53,2017-02-04,Away,ATL,L,86,113,27,78,0.34600000000000003,7,27,0.259,25,28,0.893,7,33,17,8,4,13,19,41,78,0.526,10,28,0.35700000000000004,21,27,0.778,10,48,28,8,2,15,20,-27,5281,5587,-306,99.64150943396227,18.79245283018868,-5.773584905660377,-14,2012,2096,-84,37.9622641509434,-1.5849056603773586,0,4572,4526,46,86.26415094339623,0.8679245283018868,-0.18,23.325,24.546000000000003,-1.2209999999999999,0.4400943396226415,-0.0230377358490566,-3,462,495,-33,8.716981132075471,-0.6226415094339622,-1,1389,1364,25,26.20754716981132,0.4716981132075472,-0.09800000000000003,17.775000000000002,19.342000000000002,-1.5669999999999995,0.3353773584905661,-0.029566037735849048,4,795,900,-105,15.0,-1.9811320754716981,1,1100,1172,-72,20.754716981132077,-1.3584905660377358,0.11499999999999999,38.536,40.669999999999995,-2.1339999999999995,0.7270943396226416,-0.040264150943396214,-3,515,516,-1,9.716981132075471,-0.018867924528301886,-15,2260,2392,-132,42.64150943396226,-2.490566037735849,-11,1176,1204,-28,22.18867924528302,-0.5283018867924528,0,362,388,-26,6.830188679245283,-0.49056603773584906,2,271,272,-1,5.113207547169812,-0.018867924528301886,-2,672,659,13,12.679245283018869,0.24528301886792453,-1,997,996,1,18.81132075471698,0.018867924528301886
53,53,5481,ORL,54,2017-02-07,Away,HOU,L,104,128,42,88,0.47700000000000004,6,25,0.24,14,20,0.7,10,47,28,7,4,16,23,44,89,0.494,16,38,0.42100000000000004,24,36,0.667,10,42,31,9,2,10,15,-24,5385,5715,-330,99.72222222222223,18.72222222222222,-6.111111111111111,-2,2054,2140,-86,38.03703703703704,-1.5925925925925926,-1,4660,4615,45,86.29629629629629,0.8333333333333334,-0.01699999999999996,23.802,25.040000000000003,-1.2379999999999998,0.44077777777777777,-0.022925925925925923,-10,468,511,-43,8.666666666666666,-0.7962962962962963,-13,1414,1402,12,26.185185185185187,0.2222222222222222,-0.18100000000000005,18.015,19.763,-1.7479999999999996,0.33361111111111114,-0.03237037037037036,-10,809,924,-115,14.981481481481481,-2.1296296296296298,-16,1120,1208,-88,20.74074074074074,-1.6296296296296295,0.03299999999999992,39.236000000000004,41.336999999999996,-2.1009999999999995,0.7265925925925927,-0.0389074074074074,0,525,526,-1,9.722222222222221,-0.018518518518518517,5,2307,2434,-127,42.72222222222222,-2.3518518518518516,-3,1204,1235,-31,22.296296296296298,-0.5740740740740741,-2,369,397,-28,6.833333333333333,-0.5185185185185185,2,275,274,1,5.092592592592593,0.018518518518518517,6,688,669,19,12.74074074074074,0.35185185185185186,8,1020,1011,9,18.88888888888889,0.16666666666666666
54,54,5581,ORL,55,2017-02-09,Home,PHI,L,111,112,41,84,0.488,10,21,0.47600000000000003,19,24,0.792,7,47,27,4,8,21,20,40,95,0.42100000000000004,11,28,0.39299999999999996,21,27,0.778,13,45,25,13,5,15,19,-1,5496,5827,-331,99.92727272727272,18.727272727272727,-6.0181818181818185,1,2095,2180,-85,38.09090909090909,-1.5454545454545454,-11,4744,4710,34,86.25454545454545,0.6181818181818182,0.06699999999999995,24.29,25.461000000000002,-1.1709999999999998,0.4416363636363636,-0.021290909090909086,-1,478,522,-44,8.690909090909091,-0.8,-7,1435,1430,5,26.09090909090909,0.09090909090909091,0.08300000000000007,18.491,20.156000000000002,-1.6649999999999996,0.3362,-0.030272727272727264,-2,828,945,-117,15.054545454545455,-2.1272727272727274,-3,1144,1235,-91,20.8,-1.6545454545454545,0.014000000000000012,40.028000000000006,42.114999999999995,-2.0869999999999997,0.7277818181818183,-0.03794545454545454,-6,532,539,-7,9.672727272727272,-0.12727272727272726,2,2354,2479,-125,42.8,-2.272727272727273,2,1231,1260,-29,22.381818181818183,-0.5272727272727272,-9,373,410,-37,6.781818181818182,-0.6727272727272727,3,283,279,4,5.1454545454545455,0.07272727272727272,6,709,684,25,12.89090909090909,0.45454545454545453,1,1040,1030,10,18.90909090909091,0.18181818181818182
55,55,5681,ORL,56,2017-02-11,Away,DAL,L,80,112,32,82,0.39,3,23,0.13,13,18,0.722,11,40,16,8,5,14,16,45,91,0.495,17,35,0.486,5,6,0.833,12,51,32,10,3,14,17,-32,5576,5939,-363,99.57142857142857,18.696428571428573,-6.482142857142857,-13,2127,2225,-98,37.982142857142854,-1.75,-9,4826,4801,25,86.17857142857143,0.44642857142857145,-0.10499999999999998,24.68,25.956000000000003,-1.2759999999999998,0.4407142857142857,-0.02278571428571428,-14,481,539,-58,8.589285714285714,-1.0357142857142858,-12,1458,1465,-7,26.035714285714285,-0.125,-0.356,18.621,20.642000000000003,-2.0209999999999995,0.33251785714285714,-0.036089285714285706,8,841,950,-109,15.017857142857142,-1.9464285714285714,12,1162,1241,-79,20.75,-1.4107142857142858,-0.11099999999999999,40.75000000000001,42.94799999999999,-2.1979999999999995,0.7276785714285715,-0.03924999999999999,-1,543,551,-8,9.696428571428571,-0.14285714285714285,-11,2394,2530,-136,42.75,-2.4285714285714284,-16,1247,1292,-45,22.267857142857142,-0.8035714285714286,-2,381,420,-39,6.803571428571429,-0.6964285714285714,2,288,282,6,5.142857142857143,0.10714285714285714,0,723,698,25,12.910714285714286,0.44642857142857145,-1,1056,1047,9,18.857142857142858,0.16071428571428573
56,56,5781,ORL,57,2017-02-13,Away,MIA,W,116,107,44,90,0.489,8,14,0.5710000000000001,20,29,0.69,15,52,18,9,3,14,22,39,83,0.47,6,22,0.273,23,27,0.852,6,37,14,7,7,14,25,9,5692,6046,-354,99.85964912280701,18.80701754385965,-6.2105263157894735,5,2171,2264,-93,38.08771929824562,-1.631578947368421,7,4916,4884,32,86.24561403508773,0.5614035087719298,0.019000000000000017,25.169,26.426000000000002,-1.2569999999999997,0.44156140350877193,-0.022052631578947362,2,489,545,-56,8.578947368421053,-0.9824561403508771,-8,1472,1487,-15,25.82456140350877,-0.2631578947368421,0.29800000000000004,19.192,20.915000000000003,-1.7229999999999994,0.3367017543859649,-0.030228070175438587,-3,861,973,-112,15.105263157894736,-1.9649122807017543,2,1191,1268,-77,20.894736842105264,-1.3508771929824561,-0.16200000000000003,41.440000000000005,43.79999999999999,-2.3599999999999994,0.7270175438596492,-0.04140350877192982,9,558,557,1,9.789473684210526,0.017543859649122806,15,2446,2567,-121,42.91228070175438,-2.1228070175438596,4,1265,1306,-41,22.19298245614035,-0.7192982456140351,2,390,427,-37,6.842105263157895,-0.6491228070175439,-4,291,289,2,5.105263157894737,0.03508771929824561,0,737,712,25,12.929824561403509,0.43859649122807015,-3,1078,1072,6,18.912280701754387,0.10526315789473684
57,57,5881,ORL,58,2017-02-15,Home,SAS,L,79,107,30,76,0.395,4,18,0.222,15,19,0.789,5,33,15,5,5,17,19,42,89,0.47200000000000003,8,31,0.258,15,19,0.789,11,50,25,12,8,12,16,-28,5771,6153,-382,99.5,18.75862068965517,-6.586206896551724,-12,2201,2306,-105,37.94827586206897,-1.8103448275862069,-13,4992,4973,19,86.06896551724138,0.3275862068965517,-0.07700000000000001,25.564,26.898000000000003,-1.3339999999999996,0.44075862068965516,-0.022999999999999993,-4,493,553,-60,8.5,-1.0344827586206897,-13,1490,1518,-28,25.689655172413794,-0.4827586206896552,-0.036000000000000004,19.414,21.173000000000002,-1.7589999999999995,0.3347241379310345,-0.03032758620689654,0,876,988,-112,15.10344827586207,-1.9310344827586208,0,1210,1287,-77,20.862068965517242,-1.3275862068965518,0.0,42.229000000000006,44.58899999999999,-2.3599999999999994,0.7280862068965518,-0.04068965517241378,-6,563,568,-5,9.706896551724139,-0.08620689655172414,-17,2479,2617,-138,42.741379310344826,-2.3793103448275863,-10,1280,1331,-51,22.06896551724138,-0.8793103448275862,-7,395,439,-44,6.810344827586207,-0.7586206896551724,-3,296,297,-1,5.103448275862069,-0.017241379310344827,5,754,724,30,13.0,0.5172413793103449,3,1097,1088,9,18.913793103448278,0.15517241379310345
58,58,5981,ORL,59,2017-02-23,Home,POR,L,103,112,34,86,0.395,7,22,0.318,28,39,0.718,13,40,18,8,4,14,21,41,81,0.506,9,18,0.5,21,27,0.778,9,45,20,8,7,19,25,-9,5874,6265,-391,99.55932203389831,18.864406779661017,-6.627118644067797,-7,2235,2347,-112,37.88135593220339,-1.8983050847457628,5,5078,5054,24,86.0677966101695,0.4067796610169492,-0.11099999999999999,25.959,27.404000000000003,-1.4449999999999996,0.43998305084745765,-0.024491525423728806,-2,500,562,-62,8.474576271186441,-1.0508474576271187,4,1512,1536,-24,25.627118644067796,-0.4067796610169492,-0.182,19.732000000000003,21.673000000000002,-1.9409999999999994,0.3344406779661017,-0.032898305084745755,7,904,1009,-105,15.322033898305085,-1.7796610169491525,12,1249,1314,-65,21.16949152542373,-1.1016949152542372,-0.06000000000000005,42.947,45.36699999999999,-2.4199999999999995,0.7279152542372882,-0.041016949152542365,4,576,577,-1,9.76271186440678,-0.01694915254237288,-5,2519,2662,-143,42.69491525423729,-2.4237288135593222,-2,1298,1351,-53,22.0,-0.8983050847457628,0,403,447,-44,6.830508474576271,-0.7457627118644068,-3,300,304,-4,5.084745762711864,-0.06779661016949153,-5,768,743,25,13.016949152542374,0.423728813559322,-4,1118,1113,5,18.949152542372882,0.0847457627118644
59,59,6081,ORL,60,2017-02-25,Home,ATL,W,105,86,37,81,0.457,8,27,0.29600000000000004,23,24,0.958,7,47,21,11,8,13,23,32,85,0.376,8,25,0.32,14,26,0.5379999999999999,12,48,21,4,4,17,19,19,5979,6351,-372,99.65,18.866666666666667,-6.2,5,2272,2379,-107,37.86666666666667,-1.7833333333333334,-4,5159,5139,20,85.98333333333333,0.3333333333333333,0.08100000000000002,26.416,27.780000000000005,-1.3639999999999997,0.4402666666666667,-0.022733333333333328,0,508,570,-62,8.466666666666667,-1.0333333333333334,2,1539,1561,-22,25.65,-0.36666666666666664,-0.023999999999999966,20.028000000000002,21.993000000000002,-1.9649999999999994,0.33380000000000004,-0.03274999999999999,9,927,1023,-96,15.45,-1.6,-2,1273,1340,-67,21.216666666666665,-1.1166666666666667,0.42000000000000004,43.905,45.90499999999999,-1.9999999999999996,0.73175,-0.033333333333333326,-5,583,589,-6,9.716666666666667,-0.1,-1,2566,2710,-144,42.766666666666666,-2.4,0,1319,1372,-53,21.983333333333334,-0.8833333333333333,7,414,451,-37,6.9,-0.6166666666666667,4,308,308,0,5.133333333333334,0.0,-4,781,760,21,13.016666666666667,0.35,4,1141,1132,9,19.016666666666666,0.15
60,60,61120,ORL,61,2017-03-01,Home,NYK,L,90,101,34,83,0.41,5,25,0.2,17,22,0.773,9,43,11,3,3,12,25,34,81,0.42,8,29,0.276,25,31,0.8059999999999999,13,50,21,9,3,11,16,-11,6069,6452,-383,99.49180327868852,18.81967213114754,-6.278688524590164,0,2306,2413,-107,37.80327868852459,-1.7540983606557377,2,5242,5220,22,85.93442622950819,0.36065573770491804,-0.010000000000000009,26.826,28.200000000000006,-1.3739999999999997,0.4397704918032787,-0.022524590163934422,-3,513,578,-65,8.40983606557377,-1.0655737704918034,-4,1564,1590,-26,25.639344262295083,-0.4262295081967213,-0.07600000000000001,20.228,22.269000000000002,-2.0409999999999995,0.3316065573770492,-0.03345901639344261,-8,944,1048,-104,15.475409836065573,-1.7049180327868851,-9,1295,1371,-76,21.229508196721312,-1.2459016393442623,-0.03299999999999992,44.678000000000004,46.710999999999984,-2.0329999999999995,0.7324262295081968,-0.03332786885245901,-4,592,602,-10,9.704918032786885,-0.16393442622950818,-7,2609,2760,-151,42.77049180327869,-2.4754098360655736,-10,1330,1393,-63,21.80327868852459,-1.0327868852459017,-6,417,460,-43,6.836065573770492,-0.7049180327868853,0,311,311,0,5.098360655737705,0.0,1,793,771,22,13.0,0.36065573770491804,9,1166,1148,18,19.114754098360656,0.29508196721311475
61,61,6294,ORL,62,2017-03-03,Home,MIA,W,110,99,45,90,0.5,5,17,0.294,15,19,0.789,8,47,27,7,6,9,13,35,91,0.385,8,28,0.28600000000000003,21,25,0.84,13,46,20,7,5,9,16,11,6179,6551,-372,99.66129032258064,18.774193548387096,-6.0,10,2351,2448,-97,37.91935483870968,-1.564516129032258,-1,5332,5311,21,86.0,0.3387096774193548,0.11499999999999999,27.326,28.585000000000008,-1.2589999999999997,0.440741935483871,-0.02030645161290322,-3,518,586,-68,8.35483870967742,-1.096774193548387,-11,1581,1618,-37,25.5,-0.5967741935483871,0.007999999999999952,20.522000000000002,22.555000000000003,-2.0329999999999995,0.331,-0.032790322580645154,-6,959,1069,-110,15.46774193548387,-1.7741935483870968,-6,1314,1396,-82,21.193548387096776,-1.3225806451612903,-0.050999999999999934,45.467000000000006,47.55099999999999,-2.0839999999999996,0.7333387096774194,-0.03361290322580644,-5,600,615,-15,9.67741935483871,-0.24193548387096775,1,2656,2806,-150,42.83870967741935,-2.4193548387096775,7,1357,1413,-56,21.887096774193548,-0.9032258064516129,0,424,467,-43,6.838709677419355,-0.6935483870967742,1,317,316,1,5.112903225806452,0.016129032258064516,0,802,780,22,12.935483870967742,0.3548387096774194,-3,1179,1164,15,19.016129032258064,0.24193548387096775
62,62,6381,ORL,63,2017-03-05,Away,WAS,L,114,115,44,89,0.494,14,35,0.4,12,19,0.632,13,43,16,9,3,14,18,39,81,0.48100000000000004,14,26,0.5379999999999999,23,25,0.92,10,38,26,9,6,12,16,-1,6293,6666,-373,99.88888888888889,18.73015873015873,-5.920634920634921,5,2395,2487,-92,38.01587301587302,-1.4603174603174602,8,5421,5392,29,86.04761904761905,0.4603174603174603,0.012999999999999956,27.82,29.06600000000001,-1.2459999999999998,0.4415873015873016,-0.019777777777777773,0,532,600,-68,8.444444444444445,-1.0793650793650793,9,1616,1644,-28,25.650793650793652,-0.4444444444444444,-0.1379999999999999,20.922,23.093000000000004,-2.1709999999999994,0.3320952380952381,-0.03446031746031745,-11,971,1092,-121,15.412698412698413,-1.9206349206349207,-6,1333,1421,-88,21.158730158730158,-1.3968253968253967,-0.28800000000000003,46.099000000000004,48.47099999999999,-2.372,0.7317301587301588,-0.03765079365079365,3,613,625,-12,9.73015873015873,-0.19047619047619047,5,2699,2844,-145,42.84126984126984,-2.3015873015873014,-10,1373,1439,-66,21.793650793650794,-1.0476190476190477,0,433,476,-43,6.873015873015873,-0.6825396825396826,-3,320,322,-2,5.079365079365079,-0.031746031746031744,2,816,792,24,12.952380952380953,0.38095238095238093,2,1197,1180,17,19.0,0.2698412698412698
63,63,6481,ORL,64,2017-03-06,Home,NYK,L,105,113,40,85,0.47100000000000003,9,32,0.281,16,24,0.667,11,42,23,4,5,13,23,40,86,0.465,6,14,0.429,27,28,0.9640000000000001,12,45,26,6,1,9,23,-8,6398,6779,-381,99.96875,18.796875,-5.953125,0,2435,2527,-92,38.046875,-1.4375,-1,5506,5478,28,86.03125,0.4375,0.006000000000000005,28.291,29.53100000000001,-1.2399999999999998,0.442046875,-0.019374999999999996,3,541,606,-65,8.453125,-1.015625,18,1648,1658,-10,25.75,-0.15625,-0.14799999999999996,21.203,23.522000000000002,-2.3189999999999995,0.331296875,-0.03623437499999999,-11,987,1119,-132,15.421875,-2.0625,-4,1357,1449,-92,21.203125,-1.4375,-0.29700000000000004,46.766000000000005,49.43499999999999,-2.669,0.7307187500000001,-0.041703125,-1,624,637,-13,9.75,-0.203125,-3,2741,2889,-148,42.828125,-2.3125,-3,1396,1465,-69,21.8125,-1.078125,-2,437,482,-45,6.828125,-0.703125,4,325,323,2,5.078125,0.03125,4,829,801,28,12.953125,0.4375,0,1220,1203,17,19.0625,0.265625
64,64,6581,ORL,65,2017-03-08,Home,CHI,W,98,91,37,89,0.41600000000000004,7,25,0.28,17,21,0.81,15,48,21,10,4,9,17,36,81,0.444,12,28,0.429,7,11,0.636,9,44,24,3,4,16,16,7,6496,6870,-374,99.93846153846154,18.753846153846155,-5.753846153846154,1,2472,2563,-91,38.03076923076923,-1.4,8,5595,5559,36,86.07692307692308,0.5538461538461539,-0.02799999999999997,28.707,29.97500000000001,-1.2679999999999998,0.44164615384615385,-0.019507692307692306,-5,548,618,-70,8.430769230769231,-1.0769230769230769,-3,1673,1686,-13,25.73846153846154,-0.2,-0.14899999999999997,21.483,23.951,-2.4679999999999995,0.33050769230769234,-0.03796923076923076,10,1004,1126,-122,15.446153846153846,-1.876923076923077,10,1378,1460,-82,21.2,-1.2615384615384615,0.17400000000000004,47.57600000000001,50.07099999999999,-2.495,0.7319384615384616,-0.038384615384615385,6,639,646,-7,9.830769230769231,-0.1076923076923077,4,2789,2933,-144,42.90769230769231,-2.2153846153846155,-3,1417,1489,-72,21.8,-1.1076923076923078,7,447,485,-38,6.876923076923077,-0.5846153846153846,0,329,327,2,5.061538461538461,0.03076923076923077,-7,838,817,21,12.892307692307693,0.3230769230769231,1,1237,1219,18,19.03076923076923,0.27692307692307694
65,65,6681,ORL,66,2017-03-10,Away,CHO,L,81,121,31,76,0.408,5,27,0.185,14,22,0.636,8,31,19,4,2,10,24,47,79,0.595,10,21,0.47600000000000003,17,20,0.85,6,43,34,6,5,7,17,-40,6577,6991,-414,99.65151515151516,18.727272727272727,-6.2727272727272725,-16,2503,2610,-107,37.92424242424242,-1.621212121212121,-3,5671,5638,33,85.92424242424242,0.5,-0.187,29.115000000000002,30.570000000000007,-1.4549999999999998,0.44113636363636366,-0.02204545454545454,-5,553,628,-75,8.378787878787879,-1.1363636363636365,6,1700,1707,-7,25.757575757575758,-0.10606060606060606,-0.29100000000000004,21.668,24.427,-2.7589999999999995,0.3283030303030303,-0.04180303030303029,-3,1018,1143,-125,15.424242424242424,-1.893939393939394,2,1400,1480,-80,21.21212121212121,-1.2121212121212122,-0.21399999999999997,48.21200000000001,50.92099999999999,-2.709,0.7304848484848486,-0.041045454545454545,2,647,652,-5,9.803030303030303,-0.07575757575757576,-12,2820,2976,-156,42.72727272727273,-2.3636363636363638,-15,1436,1523,-87,21.757575757575758,-1.3181818181818181,-2,451,491,-40,6.833333333333333,-0.6060606060606061,-3,331,332,-1,5.015151515151516,-0.015151515151515152,3,848,824,24,12.848484848484848,0.36363636363636365,7,1261,1236,25,19.106060606060606,0.3787878787878788
66,66,6781,ORL,67,2017-03-11,Home,CLE,L,104,116,38,96,0.396,4,21,0.19,24,28,0.857,14,52,17,6,1,5,21,43,86,0.5,15,39,0.385,15,25,0.6,9,52,30,1,6,9,18,-12,6681,7107,-426,99.71641791044776,18.71641791044776,-6.358208955223881,-5,2541,2653,-112,37.92537313432836,-1.671641791044776,10,5767,5724,43,86.07462686567165,0.6417910447761194,-0.10399999999999998,29.511000000000003,31.070000000000007,-1.5589999999999997,0.4404626865671642,-0.023268656716417906,-11,557,643,-86,8.313432835820896,-1.2835820895522387,-18,1721,1746,-25,25.686567164179106,-0.373134328358209,-0.195,21.858,24.812,-2.9539999999999993,0.32623880597014926,-0.04408955223880596,9,1042,1158,-116,15.552238805970148,-1.7313432835820894,3,1428,1505,-77,21.313432835820894,-1.1492537313432836,0.257,49.06900000000001,51.520999999999994,-2.452,0.7323731343283584,-0.036597014925373136,5,661,661,0,9.865671641791044,0.0,0,2872,3028,-156,42.865671641791046,-2.328358208955224,-13,1453,1553,-100,21.686567164179106,-1.492537313432836,5,457,492,-35,6.82089552238806,-0.5223880597014925,-5,332,338,-6,4.955223880597015,-0.08955223880597014,-4,853,833,20,12.73134328358209,0.29850746268656714,3,1282,1254,28,19.134328358208954,0.417910447761194
