,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
398,398,2858,7147,CHI,71,2016-03-24,Away,NYK,L,94,106,37,89,0.41600000000000004,6,25,0.24,14,18,0.778,7,34,15,9,2,8,14,39,76,0.513,13,30,0.433,15,16,0.938,5,45,19,4,9,17,12,2016-03-24,-12,-2,13,-0.09700000000000003,-7,-5,-0.193,-1,2,-0.15999999999999992,2,-11,-4,5,-7,-9,2,7128.0,-84.0,2713.0,-54.0,6157.0,-162.0,30.942,0.22799999999999937,546.0,3.0,1467.0,-142.0,25.891,2.628000000000002,1156.0,21.0,1474.0,-83.0,54.54699999999999,3.0900000000000003,778.0,-66.0,3284.0,33.0,1597.0,20.0,421.0,-149.0,401.0,3.0,943.0,159.0,1331.0,10.0
399,399,2859,7236,CHI,72,2016-03-26,Away,ORL,L,89,111,36,88,0.409,6,24,0.25,11,17,0.647,11,40,20,2,3,13,16,48,89,0.539,7,19,0.368,8,12,0.667,12,50,32,5,7,13,21,2016-03-26,-22,-12,-1,-0.13000000000000006,-1,5,-0.11800000000000001,3,5,-0.020000000000000014,-1,-10,-12,-3,-4,0,-5,7222.0,-96.0,2750.0,-56.0,6246.0,-149.0,31.358,0.13099999999999934,552.0,-4.0,1492.0,-147.0,26.130999999999997,2.435000000000002,1170.0,20.0,1492.0,-81.0,55.32499999999999,2.9300000000000006,785.0,-64.0,3318.0,22.0,1612.0,16.0,430.0,-144.0,403.0,-4.0,951.0,150.0,1345.0,12.0
400,400,2860,7334,CHI,73,2016-03-28,Home,ATL,L,100,102,40,106,0.377,9,22,0.409,11,15,0.733,18,58,22,4,5,7,17,36,85,0.424,5,22,0.22699999999999998,25,28,0.893,7,48,22,4,13,8,13,2016-03-28,-2,4,21,-0.04699999999999999,4,0,0.182,-14,-13,-0.16000000000000006,11,10,0,0,-8,-1,4,7311.0,-118.0,2786.0,-68.0,6334.0,-150.0,31.767,0.0009999999999992792,558.0,-5.0,1516.0,-142.0,26.380999999999997,2.317000000000002,1181.0,23.0,1509.0,-76.0,55.97199999999999,2.9100000000000006,796.0,-65.0,3358.0,12.0,1632.0,4.0,432.0,-147.0,406.0,-8.0,964.0,150.0,1361.0,7.0
401,401,2861,7434,CHI,74,2016-03-29,Away,IND,W,98,96,37,87,0.425,10,26,0.385,14,16,0.875,12,41,22,5,6,15,19,39,90,0.433,3,19,0.158,15,17,0.882,13,44,20,9,6,11,16,2016-03-29,2,-2,-3,-0.008000000000000007,7,7,0.22699999999999998,-1,-1,-0.007000000000000006,-1,-3,2,-4,0,4,3,7411.0,-120.0,2826.0,-64.0,6440.0,-129.0,32.144,-0.046000000000000714,567.0,-1.0,1538.0,-142.0,26.789999999999996,2.499000000000002,1192.0,9.0,1524.0,-89.0,56.704999999999984,2.7500000000000004,814.0,-54.0,3416.0,22.0,1654.0,4.0,436.0,-147.0,411.0,-16.0,971.0,149.0,1378.0,11.0
402,402,2862,7534,CHI,75,2016-03-31,Away,HOU,W,103,100,37,77,0.48100000000000004,11,24,0.45799999999999996,18,22,0.818,5,42,28,5,4,15,20,36,90,0.4,9,25,0.36,19,22,0.8640000000000001,13,45,19,5,6,9,19,2016-03-31,3,1,-13,0.08099999999999996,2,-1,0.09800000000000003,-1,0,-0.04600000000000015,-8,-3,9,0,-2,6,1,7509.0,-118.0,2863.0,-66.0,6527.0,-132.0,32.568999999999996,-0.05400000000000072,577.0,6.0,1564.0,-135.0,27.174999999999997,2.7260000000000018,1206.0,8.0,1540.0,-90.0,57.579999999999984,2.7430000000000003,826.0,-55.0,3457.0,19.0,1676.0,6.0,441.0,-151.0,417.0,-16.0,986.0,153.0,1397.0,14.0
403,403,2863,7634,CHI,76,2016-04-02,Home,DET,L,90,94,34,88,0.386,9,25,0.36,13,15,0.867,11,47,21,6,10,11,25,32,76,0.42100000000000004,10,20,0.5,20,34,0.588,7,45,17,8,2,10,16,2016-04-02,-4,2,12,-0.034999999999999976,-1,5,-0.14,-7,-19,0.27899999999999997,4,2,4,-2,8,1,9,7612.0,-115.0,2900.0,-65.0,6604.0,-145.0,33.05,0.02699999999999924,588.0,8.0,1588.0,-136.0,27.632999999999996,2.8240000000000016,1224.0,7.0,1562.0,-90.0,58.39799999999998,2.697,831.0,-63.0,3499.0,16.0,1704.0,15.0,446.0,-151.0,421.0,-18.0,1001.0,159.0,1417.0,15.0
404,404,2864,7734,CHI,77,2016-04-03,Away,MIL,W,102,98,39,74,0.527,7,26,0.26899999999999996,17,22,0.773,6,34,30,10,4,11,16,40,85,0.47100000000000003,2,7,0.28600000000000003,16,20,0.8,15,44,28,6,7,14,17,2016-04-03,4,-1,-11,0.05600000000000005,5,19,-0.017000000000000015,1,2,-0.027000000000000024,-9,-10,2,4,-3,-3,-1,7702.0,-119.0,2934.0,-63.0,6692.0,-133.0,33.436,-0.008000000000000736,597.0,7.0,1613.0,-131.0,27.992999999999995,2.6840000000000015,1237.0,0.0,1577.0,-109.0,59.26499999999998,2.976,842.0,-59.0,3546.0,18.0,1725.0,19.0,452.0,-153.0,431.0,-10.0,1012.0,160.0,1442.0,24.0
405,405,2865,7834,CHI,78,2016-04-05,Away,MEM,L,92,108,34,77,0.442,11,29,0.379,13,19,0.684,13,42,22,6,11,20,20,39,87,0.44799999999999995,7,19,0.368,23,26,0.885,12,42,18,13,1,11,15,2016-04-05,-16,-5,-10,-0.0060000000000000045,4,10,0.01100000000000001,-10,-7,-0.201,1,0,4,-7,10,9,5,7804.0,-115.0,2973.0,-64.0,6766.0,-144.0,33.963,0.047999999999999314,604.0,12.0,1639.0,-112.0,28.261999999999993,2.6670000000000016,1254.0,1.0,1599.0,-107.0,60.03799999999998,2.949,848.0,-68.0,3580.0,8.0,1755.0,21.0,462.0,-149.0,435.0,-13.0,1023.0,157.0,1458.0,23.0
406,406,2866,7934,CHI,79,2016-04-07,Away,MIA,L,98,106,35,78,0.449,3,14,0.214,25,28,0.893,12,41,18,6,7,12,12,44,92,0.478,4,14,0.28600000000000003,14,17,0.8240000000000001,15,47,16,8,2,10,20,2016-04-07,-8,-9,-14,-0.02899999999999997,-1,0,-0.07200000000000004,11,11,0.06899999999999995,-3,-6,2,-2,5,2,-8,7896.0,-131.0,3007.0,-69.0,6843.0,-154.0,34.405,0.04199999999999931,615.0,16.0,1668.0,-102.0,28.640999999999995,2.6780000000000017,1267.0,-9.0,1618.0,-114.0,60.72199999999998,2.7479999999999998,861.0,-67.0,3622.0,8.0,1777.0,25.0,468.0,-156.0,446.0,-3.0,1043.0,166.0,1478.0,28.0
407,407,2867,8034,CHI,80,2016-04-09,Home,CLE,W,105,102,40,89,0.449,8,24,0.33299999999999996,17,21,0.81,13,45,19,8,6,12,22,36,83,0.434,19,40,0.475,11,18,0.611,12,42,24,5,5,15,18,2016-04-09,3,4,6,0.015000000000000013,-11,-16,-0.14199999999999996,6,3,0.19900000000000007,1,3,-5,3,1,-3,4,7994.0,-139.0,3042.0,-78.0,6921.0,-168.0,34.854,0.012999999999999338,618.0,15.0,1682.0,-102.0,28.854999999999993,2.6060000000000016,1292.0,2.0,1646.0,-103.0,61.61499999999998,2.8169999999999997,873.0,-70.0,3663.0,2.0,1795.0,27.0,474.0,-158.0,453.0,2.0,1055.0,168.0,1490.0,20.0
408,408,2868,8135,CHI,81,2016-04-11,Away,NOP,W,121,116,44,77,0.5710000000000001,10,23,0.435,23,26,0.885,5,35,29,5,3,9,20,41,80,0.513,12,26,0.462,22,28,0.7859999999999999,10,33,28,8,2,10,23,2016-04-11,5,3,-3,0.05800000000000005,-2,-3,-0.027000000000000024,1,-2,0.09900000000000007,-5,2,1,-3,1,-1,-3,8099.0,-136.0,3082.0,-74.0,7010.0,-162.0,35.303,0.027999999999999352,626.0,4.0,1706.0,-118.0,29.18799999999999,2.4640000000000017,1309.0,8.0,1667.0,-100.0,62.42499999999998,3.016,886.0,-69.0,3708.0,5.0,1814.0,22.0,482.0,-155.0,459.0,3.0,1067.0,165.0,1512.0,24.0
409,409,2869,8234,CHI,82,2016-04-13,Home,PHI,W,115,105,39,83,0.47,15,24,0.625,22,27,0.815,16,53,27,8,8,17,13,37,81,0.457,17,35,0.486,14,18,0.778,4,31,28,10,7,13,24,2016-04-13,10,2,2,0.012999999999999956,-2,-11,0.139,8,9,0.03699999999999992,12,22,-1,-2,1,4,-11,8220.0,-131.0,3126.0,-71.0,7087.0,-165.0,35.873999999999995,0.08599999999999941,636.0,2.0,1729.0,-121.0,29.62299999999999,2.4370000000000016,1332.0,9.0,1693.0,-102.0,63.30999999999998,3.115,891.0,-74.0,3743.0,7.0,1843.0,23.0,487.0,-158.0,462.0,4.0,1076.0,164.0,1532.0,21.0
