,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2202,2202,7122,71125,SAS,71,2017-03-23,Home,MEM,W,97,90,37,77,0.48100000000000004,8,26,0.308,15,23,0.652,6,35,26,6,5,6,19,34,78,0.436,10,29,0.345,12,15,0.8,10,42,18,4,4,13,18,2017-03-23,7,3,-1,0.044999999999999984,-2,-3,-0.036999999999999984,3,8,-0.14800000000000002,-4,-7,8,2,1,-7,1,7450.0,551.0,2763.0,189.0,5843.0,20.0,33.164,2.199,643.0,71.0,1632.0,-34.0,27.755999999999993,3.1860000000000017,1281.0,102.0,1590.0,68.0,56.44999999999999,2.638999999999997,686.0,5.0,3066.0,174.0,1678.0,197.0,562.0,28.0,407.0,133.0,906.0,-70.0,1298.0,-112.0
2203,2203,7123,72102,SAS,72,2017-03-25,Home,NYK,W,106,98,45,99,0.455,10,25,0.4,6,8,0.75,16,50,28,11,6,14,18,41,87,0.47100000000000003,3,10,0.3,13,15,0.867,12,45,24,6,5,16,16,2017-03-25,8,4,12,-0.01599999999999996,7,15,0.10000000000000003,-7,-7,-0.117,4,5,4,5,1,-2,2,7547.0,558.0,2800.0,192.0,5920.0,19.0,33.645,2.2439999999999998,651.0,69.0,1658.0,-37.0,28.063999999999993,3.149000000000002,1296.0,105.0,1613.0,76.0,57.10199999999999,2.490999999999997,692.0,1.0,3101.0,167.0,1704.0,205.0,568.0,30.0,412.0,134.0,912.0,-77.0,1317.0,-111.0
2204,2204,7124,7386,SAS,73,2017-03-27,Home,CLE,W,103,74,41,86,0.47700000000000004,7,26,0.26899999999999996,14,17,0.8240000000000001,10,52,24,11,7,12,18,31,83,0.373,4,26,0.154,8,13,0.615,9,40,20,8,2,16,20,2017-03-27,29,10,3,0.10399999999999998,3,0,0.11500000000000002,6,4,0.20900000000000007,1,12,4,3,5,-4,-2,7653.0,566.0,2845.0,196.0,6019.0,31.0,34.1,2.2279999999999998,661.0,76.0,1683.0,-22.0,28.46399999999999,3.249000000000002,1302.0,98.0,1621.0,69.0,57.85199999999999,2.373999999999997,708.0,5.0,3151.0,172.0,1732.0,209.0,579.0,35.0,418.0,135.0,926.0,-79.0,1335.0,-109.0
2205,2205,7125,7486,SAS,74,2017-03-29,Home,GSW,L,98,110,34,83,0.41,9,24,0.375,21,26,0.8079999999999999,16,42,20,9,9,15,12,43,85,0.506,13,26,0.5,11,11,1.0,10,35,31,7,7,15,22,2017-03-29,-12,-9,-2,-0.09600000000000004,-4,-2,-0.125,10,15,-0.1920000000000001,6,7,-11,2,2,0,-10,7756.0,595.0,2886.0,206.0,6105.0,34.0,34.577,2.332,668.0,79.0,1709.0,-22.0,28.73299999999999,3.364000000000002,1316.0,104.0,1638.0,73.0,58.67599999999999,2.582999999999997,718.0,6.0,3203.0,184.0,1756.0,213.0,590.0,38.0,425.0,140.0,938.0,-83.0,1353.0,-111.0
2206,2206,7126,7586,SAS,75,2017-03-31,Away,OKC,W,100,95,37,85,0.435,9,27,0.33299999999999996,17,27,0.63,13,41,23,8,11,13,23,33,81,0.40700000000000003,6,21,0.28600000000000003,23,27,0.852,13,46,21,7,3,18,21,2017-03-31,5,4,4,0.028000000000000025,3,6,0.04699999999999999,-6,0,-0.222,0,-5,2,1,8,-5,2,7854.0,583.0,2920.0,197.0,6188.0,32.0,34.986999999999995,2.2359999999999998,677.0,75.0,1733.0,-24.0,29.10799999999999,3.239000000000002,1337.0,114.0,1664.0,88.0,59.48399999999999,2.390999999999997,734.0,12.0,3245.0,191.0,1776.0,202.0,599.0,40.0,434.0,142.0,953.0,-83.0,1365.0,-121.0
2207,2207,7127,7686,SAS,76,2017-04-02,Home,UTA,W,109,103,40,77,0.519,10,19,0.526,19,22,0.8640000000000001,8,42,26,7,6,13,17,43,89,0.483,9,24,0.375,8,13,0.615,12,36,24,6,8,10,18,2017-04-02,6,-3,-12,0.03600000000000003,1,-5,0.15100000000000002,11,9,0.2490000000000001,-4,6,2,1,-2,3,-1,7954.0,588.0,2957.0,201.0,6273.0,36.0,35.422,2.264,686.0,78.0,1760.0,-18.0,29.44099999999999,3.2860000000000023,1354.0,108.0,1691.0,88.0,60.11399999999999,2.168999999999997,747.0,12.0,3286.0,186.0,1799.0,204.0,607.0,41.0,445.0,150.0,966.0,-88.0,1388.0,-119.0
2208,2208,7128,7786,SAS,77,2017-04-04,Home,MEM,W,95,89,35,80,0.43799999999999994,11,21,0.524,14,18,0.778,8,46,22,8,6,15,20,35,89,0.39299999999999996,8,25,0.32,11,18,0.611,12,50,26,9,2,15,20,2017-04-04,6,0,-9,0.044999999999999984,3,-4,0.204,3,0,0.16700000000000004,-4,-4,-4,-1,4,0,0,8063.0,594.0,2997.0,198.0,6350.0,24.0,35.940999999999995,2.3,696.0,79.0,1779.0,-23.0,29.966999999999988,3.437000000000002,1373.0,119.0,1713.0,97.0,60.97799999999999,2.417999999999997,755.0,8.0,3328.0,192.0,1825.0,206.0,614.0,42.0,451.0,148.0,979.0,-85.0,1405.0,-120.0
2209,2209,7129,7886,SAS,78,2017-04-05,Home,LAL,L,95,102,39,89,0.43799999999999994,13,35,0.371,4,6,0.667,7,37,28,8,8,14,13,42,86,0.488,7,14,0.5,11,14,0.7859999999999999,8,47,23,8,5,16,13,2017-04-05,-7,-3,3,-0.04999999999999999,6,21,-0.129,-7,-8,-0.11899999999999987,-1,-10,5,0,3,-2,0,8158.0,600.0,3032.0,198.0,6430.0,15.0,36.379,2.3449999999999998,707.0,82.0,1800.0,-27.0,30.49099999999999,3.6410000000000022,1387.0,122.0,1731.0,97.0,61.755999999999986,2.5849999999999973,763.0,4.0,3374.0,188.0,1847.0,202.0,622.0,41.0,457.0,152.0,994.0,-85.0,1425.0,-120.0
2210,2210,7130,7986,SAS,79,2017-04-07,Away,DAL,W,102,89,40,96,0.41700000000000004,9,28,0.321,13,22,0.591,16,58,26,6,5,6,11,38,88,0.4320000000000001,8,26,0.308,5,8,0.625,6,44,26,1,8,9,17,2017-04-07,13,2,8,-0.015000000000000124,1,2,0.013000000000000013,8,14,-0.03400000000000003,10,14,0,5,-3,-3,-6,8253.0,593.0,3071.0,195.0,6519.0,18.0,36.817,2.295,720.0,88.0,1835.0,-6.0,30.861999999999988,3.5120000000000022,1391.0,115.0,1737.0,89.0,62.42299999999999,2.4659999999999975,770.0,3.0,3411.0,178.0,1875.0,207.0,630.0,41.0,465.0,155.0,1008.0,-87.0,1438.0,-120.0
2211,2211,7131,8086,SAS,80,2017-04-08,Home,LAC,L,87,98,34,80,0.425,8,22,0.364,11,14,0.7859999999999999,7,40,20,3,3,13,17,42,84,0.5,6,22,0.273,8,14,0.5710000000000001,8,45,21,8,7,6,15,2017-04-08,-11,-8,-4,-0.07500000000000001,2,0,0.09099999999999996,3,0,0.21499999999999986,-1,-5,-1,-5,-4,7,2,8355.0,606.0,3111.0,197.0,6615.0,26.0,37.234,2.28,729.0,89.0,1863.0,-4.0,31.18299999999999,3.525000000000002,1404.0,123.0,1759.0,103.0,63.01399999999999,2.4319999999999977,786.0,13.0,3469.0,192.0,1901.0,207.0,636.0,46.0,470.0,152.0,1014.0,-90.0,1449.0,-126.0
2212,2212,7132,8187,SAS,81,2017-04-10,Away,POR,L,98,99,38,83,0.45799999999999996,8,21,0.381,14,20,0.7,13,47,17,4,9,15,15,37,89,0.41600000000000004,12,27,0.444,13,15,0.867,12,42,18,6,3,9,17,2017-04-10,-1,1,-6,0.04200000000000004,-4,-6,-0.063,1,5,-0.16700000000000004,1,5,-1,-2,6,6,-2,8442.0,595.0,3145.0,189.0,6695.0,22.0,37.659,2.2049999999999996,737.0,91.0,1885.0,-4.0,31.54699999999999,3.616000000000002,1415.0,126.0,1773.0,103.0,63.79999999999999,2.6469999999999976,793.0,12.0,3509.0,187.0,1921.0,206.0,639.0,41.0,473.0,148.0,1027.0,-83.0,1466.0,-124.0
2213,2213,7133,8286,SAS,82,2017-04-12,Away,UTA,L,97,101,39,86,0.45299999999999996,8,21,0.381,11,13,0.846,15,42,16,12,2,15,17,39,77,0.506,10,26,0.385,13,20,0.65,7,36,24,10,5,16,16,2017-04-12,-4,0,9,-0.052999999999999985,-2,-5,-0.0040000000000000036,-2,-7,0.19599999999999995,8,6,-8,2,-3,-1,1,8540.0,594.0,3183.0,190.0,6778.0,16.0,38.117,2.247,745.0,87.0,1906.0,-10.0,31.92799999999999,3.5530000000000017,1429.0,127.0,1793.0,108.0,64.49999999999999,2.4799999999999978,806.0,13.0,3556.0,192.0,1938.0,205.0,643.0,39.0,482.0,154.0,1042.0,-77.0,1481.0,-126.0
