,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,5057,TOR,50,2016-02-04,Away,POR,W,110,103,40,85,0.47100000000000003,12,19,0.632,18,25,0.72,12,45,23,7,6,14,18,38,81,0.469,10,25,0.4,17,23,0.7390000000000001,10,40,21,8,6,14,20,7,5080,4858,222,101.6,21.86,4.44,2,1809,1808,1,36.18,0.02,4,4063,4097,-34,81.26,-0.68,0.0020000000000000573,22.342,22.116000000000007,0.2260000000000003,0.44683999999999996,0.004520000000000007,2,423,443,-20,8.46,-0.4,-6,1154,1186,-32,23.08,-0.64,0.23199999999999998,18.055,18.642999999999997,-0.5880000000000001,0.3611,-0.011760000000000001,1,1039,799,240,20.78,4.8,2,1325,1046,279,26.5,5.58,-0.019000000000000128,39.33499999999999,38.27799999999999,1.0570000000000004,0.7866999999999997,0.021140000000000006,2,516,466,50,10.32,1.0,5,2175,2045,130,43.5,2.6,2,918,1082,-164,18.36,-3.28,-1,417,337,80,8.34,1.6,0,262,275,-13,5.24,-0.26,0,639,691,-52,12.78,-1.04,-2,953,1093,-140,19.06,-2.8
50,50,5193,TOR,51,2016-02-08,Away,DET,W,103,89,39,70,0.557,11,20,0.55,14,17,0.8240000000000001,2,36,22,11,2,15,22,36,80,0.45,8,28,0.28600000000000003,9,17,0.529,11,39,22,7,2,16,18,14,5183,4947,236,101.62745098039215,21.784313725490197,4.627450980392157,3,1848,1844,4,36.23529411764706,0.0784313725490196,-10,4133,4177,-44,81.03921568627452,-0.8627450980392157,0.10700000000000004,22.898999999999997,22.566000000000006,0.33300000000000035,0.44899999999999995,0.0065294117647058895,3,434,451,-17,8.509803921568627,-0.3333333333333333,-8,1174,1214,-40,23.019607843137255,-0.7843137254901961,0.264,18.605,18.929,-0.32400000000000007,0.36480392156862745,-0.00635294117647059,5,1053,808,245,20.647058823529413,4.803921568627451,0,1342,1063,279,26.313725490196077,5.470588235294118,0.29500000000000004,40.158999999999985,38.806999999999995,1.3520000000000003,0.7874313725490193,0.026509803921568632,-9,518,477,41,10.156862745098039,0.803921568627451,-3,2211,2084,127,43.35294117647059,2.4901960784313726,0,940,1104,-164,18.431372549019606,-3.215686274509804,4,428,344,84,8.392156862745098,1.6470588235294117,0,264,277,-13,5.176470588235294,-0.2549019607843137,-1,654,707,-53,12.823529411764707,-1.0392156862745099,4,975,1111,-136,19.11764705882353,-2.6666666666666665
51,51,5259,TOR,52,2016-02-10,Away,MIN,L,112,117,39,86,0.45299999999999996,10,31,0.32299999999999995,24,32,0.75,11,40,19,3,10,6,34,35,76,0.461,4,14,0.28600000000000003,43,53,0.8109999999999999,12,45,22,5,6,7,21,-5,5295,5064,231,101.82692307692308,21.76923076923077,4.4423076923076925,4,1887,1879,8,36.28846153846154,0.15384615384615385,10,4219,4253,-34,81.13461538461539,-0.6538461538461539,-0.008000000000000063,23.351999999999997,23.027000000000005,0.3250000000000003,0.44907692307692304,0.0062500000000000056,6,444,455,-11,8.538461538461538,-0.21153846153846154,17,1205,1228,-23,23.173076923076923,-0.4423076923076923,0.03699999999999992,18.928,19.215,-0.28700000000000014,0.364,-0.005519230769230772,-19,1077,851,226,20.71153846153846,4.346153846153846,-21,1374,1116,258,26.423076923076923,4.961538461538462,-0.06099999999999994,40.908999999999985,39.617999999999995,1.2910000000000004,0.7867115384615382,0.024826923076923083,-1,529,489,40,10.173076923076923,0.7692307692307693,-5,2251,2129,122,43.28846153846154,2.3461538461538463,-3,959,1126,-167,18.442307692307693,-3.2115384615384617,-2,431,349,82,8.288461538461538,1.5769230769230769,4,274,283,-9,5.269230769230769,-0.17307692307692307,-1,660,714,-54,12.692307692307692,-1.0384615384615385,13,1009,1132,-123,19.403846153846153,-2.3653846153846154
52,52,5357,TOR,53,2016-02-19,Away,CHI,L,106,116,38,88,0.4320000000000001,5,18,0.278,25,34,0.735,11,45,22,7,7,8,19,48,93,0.516,7,16,0.43799999999999994,13,20,0.65,11,49,32,4,6,9,27,-10,5401,5180,221,101.90566037735849,21.867924528301888,4.169811320754717,-10,1925,1927,-2,36.320754716981135,-0.03773584905660377,-5,4307,4346,-39,81.26415094339623,-0.7358490566037735,-0.08399999999999991,23.783999999999995,23.543000000000006,0.24100000000000038,0.448754716981132,0.004547169811320762,-2,449,462,-13,8.471698113207546,-0.24528301886792453,2,1223,1244,-21,23.07547169811321,-0.39622641509433965,-0.15999999999999992,19.206,19.653,-0.44700000000000006,0.362377358490566,-0.008433962264150944,12,1102,864,238,20.79245283018868,4.490566037735849,14,1408,1136,272,26.566037735849058,5.132075471698113,0.08499999999999996,41.643999999999984,40.267999999999994,1.3760000000000003,0.7857358490566034,0.025962264150943402,0,540,500,40,10.18867924528302,0.7547169811320755,-4,2296,2178,118,43.320754716981135,2.2264150943396226,-10,981,1158,-177,18.50943396226415,-3.339622641509434,3,438,353,85,8.264150943396226,1.6037735849056605,1,281,289,-8,5.30188679245283,-0.1509433962264151,-1,668,723,-55,12.60377358490566,-1.0377358490566038,-8,1028,1159,-131,19.39622641509434,-2.4716981132075473
53,53,5457,TOR,54,2016-02-21,Home,MEM,W,98,85,33,81,0.40700000000000003,7,28,0.25,25,31,0.8059999999999999,9,47,12,4,2,12,22,28,76,0.368,3,20,0.15,26,32,0.813,10,44,13,6,3,13,25,13,5499,5265,234,101.83333333333333,21.925925925925927,4.333333333333333,5,1958,1955,3,36.25925925925926,0.05555555555555555,5,4388,4422,-34,81.25925925925925,-0.6296296296296297,0.039000000000000035,24.190999999999995,23.911000000000005,0.2800000000000004,0.44798148148148137,0.005185185185185193,4,456,465,-9,8.444444444444445,-0.16666666666666666,8,1251,1264,-13,23.166666666666668,-0.24074074074074073,0.1,19.456,19.802999999999997,-0.3470000000000001,0.3602962962962963,-0.006425925925925928,-1,1127,890,237,20.87037037037037,4.388888888888889,-1,1439,1168,271,26.64814814814815,5.018518518518518,-0.007000000000000006,42.44999999999998,41.080999999999996,1.3690000000000002,0.7861111111111108,0.025351851851851855,-1,549,510,39,10.166666666666666,0.7222222222222222,3,2343,2222,121,43.388888888888886,2.240740740740741,-1,993,1171,-178,18.38888888888889,-3.2962962962962963,-2,442,359,83,8.185185185185185,1.537037037037037,-1,283,292,-9,5.2407407407407405,-0.16666666666666666,-1,680,736,-56,12.592592592592593,-1.037037037037037,-3,1050,1184,-134,19.444444444444443,-2.4814814814814814
54,54,5557,TOR,55,2016-02-22,Away,NYK,W,122,95,46,87,0.529,11,25,0.44,19,25,0.76,13,47,26,7,6,6,19,37,84,0.44,6,20,0.3,15,23,0.652,12,40,18,2,3,8,20,27,5621,5360,261,102.2,21.89090909090909,4.745454545454545,9,2004,1992,12,36.43636363636364,0.21818181818181817,3,4475,4506,-31,81.36363636363636,-0.5636363636363636,0.08900000000000002,24.719999999999995,24.351000000000006,0.36900000000000044,0.4494545454545454,0.006709090909090917,5,467,471,-4,8.49090909090909,-0.07272727272727272,5,1276,1284,-8,23.2,-0.14545454545454545,0.14,19.896,20.102999999999998,-0.20700000000000007,0.36174545454545454,-0.003763636363636365,4,1146,905,241,20.836363636363636,4.381818181818182,2,1464,1191,273,26.618181818181817,4.963636363636364,0.10799999999999998,43.20999999999998,41.733,1.4770000000000003,0.7856363636363632,0.02685454545454546,1,562,522,40,10.218181818181819,0.7272727272727273,7,2390,2262,128,43.45454545454545,2.327272727272727,8,1019,1189,-170,18.527272727272727,-3.090909090909091,5,449,361,88,8.163636363636364,1.6,3,289,295,-6,5.254545454545455,-0.10909090909090909,-2,686,744,-58,12.472727272727273,-1.0545454545454545,-1,1069,1204,-135,19.436363636363637,-2.4545454545454546
55,55,5657,TOR,56,2016-02-24,Home,MIN,W,114,105,41,85,0.48200000000000004,10,26,0.385,22,26,0.846,13,39,21,7,7,12,22,37,74,0.5,6,10,0.6,25,33,0.758,11,36,25,8,4,15,22,9,5735,5465,270,102.41071428571429,21.892857142857142,4.821428571428571,4,2045,2029,16,36.517857142857146,0.2857142857142857,11,4560,4580,-20,81.42857142857143,-0.35714285714285715,-0.01799999999999996,25.201999999999995,24.851000000000006,0.3510000000000005,0.4500357142857142,0.006267857142857151,4,477,477,0,8.517857142857142,0.0,16,1302,1294,8,23.25,0.14285714285714285,-0.21499999999999997,20.281000000000002,20.703,-0.42200000000000004,0.36216071428571434,-0.007535714285714286,-3,1168,930,238,20.857142857142858,4.25,-7,1490,1224,266,26.607142857142858,4.75,0.08799999999999997,44.055999999999976,42.491,1.5650000000000004,0.7867142857142853,0.027946428571428577,2,575,533,42,10.267857142857142,0.75,3,2429,2298,131,43.375,2.3392857142857144,-4,1040,1214,-174,18.571428571428573,-3.107142857142857,-1,456,369,87,8.142857142857142,1.5535714285714286,3,296,299,-3,5.285714285714286,-0.05357142857142857,-3,698,759,-61,12.464285714285714,-1.0892857142857142,0,1091,1226,-135,19.482142857142858,-2.4107142857142856
56,56,5757,TOR,57,2016-02-26,Home,CLE,W,99,97,37,73,0.507,6,17,0.353,19,26,0.731,5,34,18,6,0,11,23,35,74,0.473,12,24,0.5,15,21,0.7140000000000001,10,39,21,4,0,14,26,2,5834,5562,272,102.35087719298245,21.964912280701753,4.771929824561403,2,2082,2064,18,36.526315789473685,0.3157894736842105,-1,4633,4654,-21,81.28070175438596,-0.3684210526315789,0.03400000000000003,25.708999999999996,25.324000000000005,0.3850000000000005,0.4510350877192982,0.00675438596491229,-6,483,489,-6,8.473684210526315,-0.10526315789473684,-7,1319,1318,1,23.140350877192983,0.017543859649122806,-0.14700000000000002,20.634000000000004,21.203,-0.5690000000000001,0.36200000000000004,-0.009982456140350877,4,1187,945,242,20.82456140350877,4.245614035087719,5,1516,1245,271,26.596491228070175,4.754385964912281,0.016999999999999904,44.78699999999998,43.205,1.5820000000000003,0.7857368421052627,0.027754385964912285,-5,580,543,37,10.175438596491228,0.6491228070175439,-5,2463,2337,126,43.21052631578947,2.210526315789474,-3,1058,1235,-177,18.56140350877193,-3.1052631578947367,2,462,373,89,8.105263157894736,1.5614035087719298,0,296,299,-3,5.192982456140351,-0.05263157894736842,-3,709,773,-64,12.43859649122807,-1.1228070175438596,-3,1114,1252,-138,19.54385964912281,-2.4210526315789473
57,57,5857,TOR,58,2016-02-28,Away,DET,L,101,114,39,80,0.488,10,21,0.47600000000000003,13,18,0.722,8,32,21,5,1,5,24,41,71,0.5770000000000001,12,23,0.522,20,27,0.741,7,38,28,2,1,10,20,-13,5935,5676,259,102.32758620689656,21.93103448275862,4.4655172413793105,-2,2121,2105,16,36.56896551724138,0.27586206896551724,9,4713,4725,-12,81.25862068965517,-0.20689655172413793,-0.08900000000000008,26.196999999999996,25.901000000000007,0.29600000000000043,0.45167241379310336,0.005103448275862076,-2,493,501,-8,8.5,-0.13793103448275862,-2,1340,1341,-1,23.103448275862068,-0.017241379310344827,-0.045999999999999985,21.110000000000003,21.724999999999998,-0.615,0.3639655172413794,-0.010603448275862069,-7,1200,965,235,20.689655172413794,4.051724137931035,-9,1534,1272,262,26.448275862068964,4.517241379310345,-0.019000000000000017,45.50899999999998,43.946,1.5630000000000002,0.7846379310344824,0.02694827586206897,1,588,550,38,10.137931034482758,0.6551724137931034,-6,2495,2375,120,43.01724137931034,2.0689655172413794,-7,1079,1263,-184,18.603448275862068,-3.1724137931034484,3,467,375,92,8.051724137931034,1.5862068965517242,0,297,300,-3,5.120689655172414,-0.05172413793103448,-5,714,783,-69,12.310344827586206,-1.1896551724137931,4,1138,1272,-134,19.620689655172413,-2.310344827586207
58,58,5957,TOR,59,2016-03-02,Home,UTA,W,104,94,40,80,0.5,6,22,0.273,18,21,0.857,10,45,12,7,5,9,18,37,83,0.446,10,26,0.385,10,16,0.625,10,33,21,6,6,9,21,10,6039,5770,269,102.35593220338983,21.915254237288135,4.559322033898305,3,2161,2142,19,36.6271186440678,0.3220338983050847,-3,4793,4808,-15,81.23728813559322,-0.2542372881355932,0.05399999999999999,26.696999999999996,26.34700000000001,0.3500000000000004,0.4524915254237287,0.005932203389830516,-4,499,511,-12,8.457627118644067,-0.2033898305084746,-4,1362,1367,-5,23.084745762711865,-0.0847457627118644,-0.11199999999999999,21.383000000000003,22.11,-0.727,0.3624237288135594,-0.012322033898305084,8,1218,975,243,20.64406779661017,4.11864406779661,5,1555,1288,267,26.35593220338983,4.52542372881356,0.23199999999999998,46.36599999999998,44.571,1.7950000000000002,0.7858644067796606,0.030423728813559325,0,598,560,38,10.135593220338983,0.6440677966101694,12,2540,2408,132,43.05084745762712,2.23728813559322,-9,1091,1284,-193,18.491525423728813,-3.2711864406779663,1,474,381,93,8.033898305084746,1.576271186440678,-1,302,306,-4,5.11864406779661,-0.06779661016949153,0,723,792,-69,12.254237288135593,-1.1694915254237288,-3,1156,1293,-137,19.593220338983052,-2.3220338983050848
59,59,6057,TOR,60,2016-03-04,Home,POR,W,117,115,34,67,0.507,6,12,0.5,43,54,0.7959999999999999,9,38,12,5,4,13,30,39,83,0.47,11,27,0.40700000000000003,26,35,0.743,10,36,14,5,3,11,35,2,6156,5885,271,102.6,22.133333333333333,4.516666666666667,-5,2195,2181,14,36.583333333333336,0.23333333333333334,-16,4860,4891,-31,81.0,-0.5166666666666667,0.03700000000000003,27.203999999999997,26.817000000000007,0.38700000000000045,0.45339999999999997,0.006450000000000008,-5,505,522,-17,8.416666666666666,-0.2833333333333333,-15,1374,1394,-20,22.9,-0.3333333333333333,0.09299999999999997,21.883000000000003,22.517,-0.634,0.3647166666666667,-0.010566666666666667,17,1261,1001,260,21.016666666666666,4.333333333333333,19,1609,1323,286,26.816666666666666,4.766666666666667,0.052999999999999936,47.16199999999998,45.314,1.848,0.7860333333333329,0.0308,-1,607,570,37,10.116666666666667,0.6166666666666667,2,2578,2444,134,42.96666666666667,2.2333333333333334,-2,1103,1298,-195,18.383333333333333,-3.25,0,479,386,93,7.983333333333333,1.55,1,306,309,-3,5.1,-0.05,2,736,803,-67,12.266666666666667,-1.1166666666666667,-5,1186,1328,-142,19.766666666666666,-2.3666666666666667
60,60,6193,TOR,61,2016-03-06,Home,HOU,L,107,113,37,77,0.48100000000000004,12,33,0.364,21,27,0.778,7,42,27,8,6,15,24,38,78,0.48700000000000004,13,29,0.44799999999999995,24,37,0.649,8,37,27,9,4,10,21,-6,6263,5998,265,102.67213114754098,22.114754098360656,4.344262295081967,-1,2232,2219,13,36.59016393442623,0.21311475409836064,-1,4937,4969,-32,80.93442622950819,-0.5245901639344263,-0.006000000000000005,27.685,27.304000000000006,0.38100000000000045,0.45385245901639343,0.006245901639344269,-1,517,535,-18,8.475409836065573,-0.29508196721311475,4,1407,1423,-16,23.065573770491802,-0.26229508196721313,-0.08399999999999996,22.247000000000003,22.965,-0.718,0.36470491803278693,-0.011770491803278688,-3,1282,1025,257,21.016393442622952,4.213114754098361,-10,1636,1360,276,26.81967213114754,4.524590163934426,0.129,47.939999999999976,45.963,1.977,0.7859016393442619,0.03240983606557377,-1,614,578,36,10.065573770491802,0.5901639344262295,5,2620,2481,139,42.950819672131146,2.278688524590164,0,1130,1325,-195,18.524590163934427,-3.19672131147541,-1,487,395,92,7.983606557377049,1.5081967213114753,2,312,313,-1,5.114754098360656,-0.01639344262295082,5,751,813,-62,12.311475409836065,-1.0163934426229508,3,1210,1349,-139,19.83606557377049,-2.278688524590164
61,61,6259,TOR,62,2016-03-08,Home,BRK,W,104,99,37,78,0.474,10,23,0.435,20,25,0.8,12,40,24,9,7,16,15,42,82,0.512,6,12,0.5,9,9,1.0,6,29,23,7,8,15,22,5,6367,6097,270,102.69354838709677,22.112903225806452,4.354838709677419,-5,2269,2261,8,36.596774193548384,0.12903225806451613,-4,5015,5051,-36,80.88709677419355,-0.5806451612903226,-0.038000000000000034,28.159,27.816000000000006,0.3430000000000004,0.4541774193548387,0.0055322580645161355,4,527,541,-14,8.5,-0.22580645161290322,11,1430,1435,-5,23.06451612903226,-0.08064516129032258,-0.065,22.682000000000002,23.465,-0.7829999999999999,0.3658387096774194,-0.012629032258064514,11,1302,1034,268,21.0,4.32258064516129,16,1661,1369,292,26.79032258064516,4.709677419354839,-0.19999999999999996,48.739999999999974,46.963,1.7770000000000001,0.7861290322580641,0.02866129032258065,6,626,584,42,10.096774193548388,0.6774193548387096,11,2660,2510,150,42.903225806451616,2.4193548387096775,1,1154,1348,-194,18.612903225806452,-3.129032258064516,2,496,402,94,8.0,1.5161290322580645,-1,319,321,-2,5.145161290322581,-0.03225806451612903,1,767,828,-61,12.370967741935484,-0.9838709677419355,-7,1225,1371,-146,19.758064516129032,-2.3548387096774195
62,62,6357,TOR,63,2016-03-10,Home,ATL,W,104,96,38,82,0.46299999999999997,7,24,0.292,21,29,0.7240000000000001,11,48,16,6,3,13,24,35,82,0.4270000000000001,7,23,0.304,19,27,0.7040000000000001,6,33,17,8,5,11,24,8,6471,6193,278,102.71428571428571,22.142857142857142,4.412698412698413,3,2307,2296,11,36.61904761904762,0.1746031746031746,0,5097,5133,-36,80.9047619047619,-0.5714285714285714,0.035999999999999865,28.622,28.243000000000006,0.3790000000000003,0.45431746031746034,0.0060158730158730205,0,534,548,-14,8.476190476190476,-0.2222222222222222,1,1454,1458,-4,23.07936507936508,-0.06349206349206349,-0.01200000000000001,22.974000000000004,23.769,-0.7949999999999999,0.36466666666666675,-0.012619047619047618,2,1323,1053,270,21.0,4.285714285714286,2,1690,1396,294,26.825396825396826,4.666666666666667,0.020000000000000018,49.46399999999997,47.667,1.7970000000000002,0.7851428571428567,0.028523809523809528,5,637,590,47,10.11111111111111,0.746031746031746,15,2708,2543,165,42.98412698412698,2.619047619047619,-1,1170,1365,-195,18.571428571428573,-3.0952380952380953,-2,502,410,92,7.968253968253968,1.4603174603174602,-2,322,326,-4,5.111111111111111,-0.06349206349206349,2,780,839,-59,12.380952380952381,-0.9365079365079365,0,1249,1395,-146,19.825396825396826,-2.3174603174603177
63,63,6457,TOR,64,2016-03-12,Home,MIA,W,112,104,37,84,0.44,6,18,0.33299999999999996,32,38,0.8420000000000001,7,42,17,10,7,13,23,37,98,0.37799999999999995,9,25,0.36,21,26,0.8079999999999999,16,47,19,9,5,13,30,8,6583,6297,286,102.859375,22.265625,4.46875,0,2344,2333,11,36.625,0.171875,-14,5181,5231,-50,80.953125,-0.78125,0.062000000000000055,29.062,28.621000000000006,0.44100000000000034,0.45409375,0.006890625000000005,-3,540,557,-17,8.4375,-0.265625,-7,1472,1483,-11,23.0,-0.171875,-0.027000000000000024,23.307000000000002,24.128999999999998,-0.822,0.36417187500000003,-0.01284375,11,1355,1074,281,21.171875,4.390625,12,1728,1422,306,27.0,4.78125,0.03400000000000014,50.30599999999997,48.475,1.8310000000000004,0.7860312499999995,0.028609375000000006,-9,644,606,38,10.0625,0.59375,-5,2750,2590,160,42.96875,2.5,-2,1187,1384,-197,18.546875,-3.078125,1,512,419,93,8.0,1.453125,2,329,331,-2,5.140625,-0.03125,0,793,852,-59,12.390625,-0.921875,-7,1272,1425,-153,19.875,-2.390625
64,64,6557,TOR,65,2016-03-14,Home,CHI,L,107,109,37,83,0.446,6,20,0.3,27,31,0.871,10,42,12,5,9,5,18,41,83,0.494,9,25,0.36,18,20,0.9,8,38,23,2,7,8,22,-2,6690,6406,284,102.92307692307692,22.26153846153846,4.369230769230769,-4,2381,2374,7,36.63076923076923,0.1076923076923077,0,5264,5314,-50,80.98461538461538,-0.7692307692307693,-0.04799999999999999,29.508000000000003,29.115000000000006,0.39300000000000035,0.4539692307692308,0.006046153846153851,-3,546,566,-20,8.4,-0.3076923076923077,-5,1492,1508,-16,22.953846153846154,-0.24615384615384617,-0.06,23.607000000000003,24.488999999999997,-0.8819999999999999,0.36318461538461544,-0.013569230769230767,9,1382,1092,290,21.26153846153846,4.461538461538462,11,1759,1442,317,27.06153846153846,4.876923076923077,-0.029000000000000026,51.17699999999997,49.375,1.8020000000000005,0.7873384615384611,0.02772307692307693,2,654,614,40,10.061538461538461,0.6153846153846154,4,2792,2628,164,42.95384615384615,2.523076923076923,-11,1199,1407,-208,18.446153846153845,-3.2,3,517,421,96,7.953846153846154,1.476923076923077,2,338,338,0,5.2,0.0,-3,798,860,-62,12.276923076923078,-0.9538461538461539,-4,1290,1447,-157,19.846153846153847,-2.4153846153846152
65,65,6657,TOR,66,2016-03-15,Away,MIL,W,107,89,39,83,0.47,14,30,0.467,15,17,0.882,13,48,27,4,8,9,23,34,77,0.442,2,13,0.154,19,26,0.731,10,37,18,8,3,7,16,18,6797,6495,302,102.98484848484848,22.166666666666668,4.575757575757576,5,2420,2408,12,36.666666666666664,0.18181818181818182,6,5347,5391,-44,81.01515151515152,-0.6666666666666666,0.02799999999999997,29.978,29.557000000000006,0.4210000000000003,0.45421212121212123,0.006378787878787884,12,560,568,-8,8.484848484848484,-0.12121212121212122,17,1522,1521,1,23.060606060606062,0.015151515151515152,0.31300000000000006,24.074,24.642999999999997,-0.5689999999999998,0.3647575757575758,-0.008621212121212118,-4,1397,1111,286,21.166666666666668,4.333333333333333,-9,1776,1468,308,26.90909090909091,4.666666666666667,0.15100000000000002,52.05899999999997,50.106,1.9530000000000005,0.7887727272727268,0.0295909090909091,3,667,624,43,10.106060606060606,0.6515151515151515,11,2840,2665,175,43.03030303030303,2.6515151515151514,9,1226,1425,-199,18.575757575757574,-3.015151515151515,-4,521,429,92,7.893939393939394,1.393939393939394,5,346,341,5,5.242424242424242,0.07575757575757576,2,807,867,-60,12.227272727272727,-0.9090909090909091,7,1313,1463,-150,19.893939393939394,-2.272727272727273
66,66,6757,TOR,67,2016-03-17,Away,IND,W,101,94,32,88,0.364,7,22,0.318,30,38,0.789,15,57,11,5,5,14,21,35,91,0.385,8,28,0.28600000000000003,16,23,0.696,9,48,21,9,7,14,32,7,6898,6589,309,102.95522388059702,22.313432835820894,4.611940298507463,-3,2452,2443,9,36.59701492537314,0.13432835820895522,-3,5435,5482,-47,81.11940298507463,-0.7014925373134329,-0.02100000000000002,30.342000000000002,29.942000000000007,0.4000000000000003,0.4528656716417911,0.005970149253731348,-1,567,576,-9,8.462686567164178,-0.13432835820895522,-6,1544,1549,-5,23.044776119402986,-0.07462686567164178,0.03199999999999997,24.392000000000003,24.929,-0.5369999999999999,0.36405970149253736,-0.008014925373134326,14,1427,1127,300,21.29850746268657,4.477611940298507,15,1814,1491,323,27.074626865671643,4.82089552238806,0.09300000000000008,52.84799999999997,50.802,2.0460000000000007,0.7887761194029846,0.030537313432835833,6,682,633,49,10.17910447761194,0.7313432835820896,9,2897,2713,184,43.23880597014925,2.746268656716418,-10,1237,1446,-209,18.46268656716418,-3.1194029850746268,-4,526,438,88,7.850746268656716,1.3134328358208955,-2,351,348,3,5.2388059701492535,0.04477611940298507,0,821,881,-60,12.253731343283581,-0.8955223880597015,-11,1334,1495,-161,19.91044776119403,-2.4029850746268657
67,67,6857,TOR,68,2016-03-18,Home,BOS,W,105,91,37,77,0.48100000000000004,13,28,0.46399999999999997,18,25,0.72,7,40,18,10,8,12,19,36,82,0.439,9,21,0.429,10,12,0.833,7,37,18,8,3,15,18,14,7003,6680,323,102.98529411764706,22.25,4.75,1,2489,2479,10,36.60294117647059,0.14705882352941177,-5,5512,5564,-52,81.05882352941177,-0.7647058823529411,0.04200000000000004,30.823000000000004,30.381000000000007,0.44200000000000034,0.45327941176470593,0.006500000000000005,4,580,585,-5,8.529411764705882,-0.07352941176470588,7,1572,1570,2,23.11764705882353,0.029411764705882353,0.034999999999999976,24.856,25.357999999999997,-0.502,0.3655294117647059,-0.007382352941176471,8,1445,1137,308,21.25,4.529411764705882,13,1839,1503,336,27.044117647058822,4.9411764705882355,-0.11299999999999999,53.56799999999997,51.635,1.9330000000000007,0.7877647058823525,0.028426470588235303,0,689,640,49,10.132352941176471,0.7205882352941176,3,2937,2750,187,43.19117647058823,2.75,0,1255,1464,-209,18.455882352941178,-3.073529411764706,2,536,446,90,7.882352941176471,1.3235294117647058,5,359,351,8,5.279411764705882,0.11764705882352941,-3,833,896,-63,12.25,-0.9264705882352942,1,1353,1513,-160,19.897058823529413,-2.3529411764705883
