,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
70,70,2530,7139,ATL,71,2016-03-21,Home,WAS,L,102,117,38,78,0.48700000000000004,13,33,0.39399999999999996,13,17,0.765,2,33,23,5,6,14,15,46,91,0.505,13,25,0.52,12,20,0.6,9,44,27,10,3,9,17,2016-03-21,-15,-8,-13,-0.018000000000000016,0,8,-0.126,1,-3,0.16500000000000006,-7,-11,-4,-5,3,5,-2,7181.0,264.0,2701.0,108.0,5879.0,-114.0,32.22700000000001,1.8189999999999997,680.0,119.0,1942.0,251.0,24.685999999999996,1.1409999999999996,1099.0,-71.0,1404.0,-122.0,54.487000000000016,0.5759999999999997,583.0,-226.0,2929.0,-301.0,1789.0,252.0,653.0,53.0,398.0,42.0,1022.0,-78.0,1336.0,56.0
71,71,2531,7232,ATL,72,2016-03-23,Away,WAS,W,122,101,45,84,0.536,17,42,0.405,15,22,0.682,7,41,32,10,5,16,17,39,92,0.424,12,30,0.4,11,12,0.917,10,43,25,7,2,18,22,2016-03-23,21,6,-8,0.11200000000000004,5,12,0.0050000000000000044,4,10,-0.235,-3,-2,7,3,3,-2,-5,7283.0,249.0,2739.0,100.0,5957.0,-127.0,32.71400000000001,1.8009999999999997,693.0,119.0,1975.0,259.0,25.079999999999995,1.0149999999999997,1112.0,-70.0,1421.0,-125.0,55.25200000000002,0.7409999999999998,585.0,-233.0,2962.0,-312.0,1812.0,248.0,658.0,48.0,404.0,45.0,1036.0,-73.0,1351.0,54.0
72,72,2532,7330,ATL,73,2016-03-25,Home,MIL,W,101,90,41,97,0.423,5,32,0.156,14,17,0.8240000000000001,17,45,26,10,6,11,21,35,84,0.41700000000000004,3,13,0.231,17,26,0.654,16,49,16,4,9,15,16,2016-03-25,11,6,13,0.0060000000000000045,2,19,-0.07500000000000001,-3,-9,0.17000000000000004,1,-4,10,6,-3,-4,5,7405.0,270.0,2784.0,106.0,6041.0,-135.0,33.250000000000014,1.9129999999999998,710.0,124.0,2017.0,271.0,25.484999999999996,1.0199999999999996,1127.0,-66.0,1443.0,-115.0,55.93400000000002,0.5059999999999998,592.0,-236.0,3003.0,-314.0,1844.0,255.0,668.0,51.0,409.0,48.0,1052.0,-75.0,1368.0,49.0
73,73,2533,7430,ATL,74,2016-03-26,Away,DET,W,112,95,43,95,0.45299999999999996,13,34,0.382,13,14,0.929,5,39,34,6,7,4,21,34,88,0.386,7,29,0.24100000000000002,20,28,0.7140000000000001,14,53,25,2,4,11,14,2016-03-26,17,9,7,0.067,6,5,0.141,-7,-14,0.215,-9,-14,9,4,3,-7,7,7506.0,281.0,2825.0,112.0,6138.0,-122.0,33.673000000000016,1.9189999999999998,715.0,126.0,2049.0,290.0,25.640999999999995,0.9449999999999996,1141.0,-69.0,1460.0,-124.0,56.75800000000002,0.6759999999999998,609.0,-235.0,3048.0,-318.0,1870.0,265.0,678.0,57.0,415.0,45.0,1063.0,-79.0,1389.0,54.0
74,74,2534,7530,ATL,75,2016-03-28,Away,CHI,W,102,100,36,85,0.424,5,22,0.22699999999999998,25,28,0.893,7,48,22,4,13,8,13,40,106,0.377,9,22,0.409,11,15,0.733,18,58,22,4,5,7,17,2016-03-28,2,-4,-21,0.04699999999999999,-4,0,-0.182,14,13,0.16000000000000006,-11,-10,0,0,8,1,-4,7618.0,298.0,2868.0,121.0,6233.0,-115.0,34.12600000000002,1.9859999999999998,728.0,132.0,2083.0,295.0,26.022999999999996,1.0859999999999996,1154.0,-76.0,1474.0,-138.0,57.68700000000002,0.8909999999999998,614.0,-244.0,3087.0,-332.0,1904.0,274.0,684.0,61.0,422.0,48.0,1067.0,-86.0,1410.0,61.0
75,75,2535,7630,ATL,76,2016-03-30,Away,TOR,L,97,105,37,83,0.446,14,33,0.424,9,13,0.6920000000000001,11,44,24,3,7,18,19,36,80,0.45,11,23,0.478,22,28,0.7859999999999999,8,44,26,14,4,11,19,2016-03-30,-8,1,3,-0.0040000000000000036,3,10,-0.053999999999999986,-13,-15,-0.09399999999999986,3,0,-2,-11,3,7,0,7720.0,300.0,2904.0,117.0,6318.0,-136.0,34.55000000000002,2.033,733.0,128.0,2105.0,295.0,26.249999999999996,0.9039999999999997,1179.0,-62.0,1502.0,-125.0,58.58000000000002,1.051,621.0,-255.0,3135.0,-342.0,1926.0,274.0,688.0,61.0,435.0,56.0,1075.0,-85.0,1423.0,57.0
76,76,2536,7730,ATL,77,2016-04-01,Home,CLE,L,108,110,38,95,0.4,9,30,0.3,23,26,0.885,5,48,25,5,8,15,27,39,98,0.39799999999999996,12,38,0.316,20,31,0.645,11,57,27,9,6,12,23,2016-04-01,-2,-1,-3,0.0020000000000000018,-3,-8,-0.016000000000000014,3,-5,0.24,-6,-9,-2,-4,2,3,4,7817.0,292.0,2941.0,118.0,6401.0,-133.0,34.996000000000016,2.029,747.0,131.0,2138.0,305.0,26.673999999999996,0.8499999999999998,1188.0,-75.0,1515.0,-140.0,59.27200000000002,0.9570000000000001,632.0,-252.0,3179.0,-342.0,1950.0,272.0,691.0,50.0,442.0,59.0,1093.0,-78.0,1442.0,57.0
77,77,2537,7830,ATL,78,2016-04-05,Home,PHO,W,103,90,39,95,0.41100000000000003,11,34,0.324,14,19,0.737,13,50,26,16,3,16,21,30,81,0.37,12,31,0.387,18,30,0.6,11,51,19,13,4,24,19,2016-04-05,13,9,14,0.04099999999999998,-1,3,-0.063,-4,-11,0.13699999999999998,2,-1,7,3,-1,-8,2,7925.0,290.0,2979.0,117.0,6496.0,-136.0,35.396000000000015,2.0309999999999997,756.0,128.0,2168.0,297.0,26.973999999999997,0.8339999999999997,1211.0,-72.0,1541.0,-145.0,60.15700000000002,1.197,637.0,-258.0,3227.0,-351.0,1975.0,270.0,696.0,46.0,450.0,61.0,1108.0,-75.0,1469.0,61.0
78,78,2538,7930,ATL,79,2016-04-07,Home,TOR,W,95,87,33,76,0.434,12,32,0.375,17,21,0.81,5,41,23,4,12,13,19,32,84,0.381,8,21,0.381,15,20,0.75,8,46,16,10,4,11,16,2016-04-07,8,1,-8,0.052999999999999985,4,11,-0.0060000000000000045,2,1,0.06000000000000005,-3,-5,7,-6,8,2,3,8028.0,303.0,3018.0,126.0,6591.0,-122.0,35.807000000000016,2.0719999999999996,767.0,127.0,2202.0,300.0,27.298,0.7709999999999997,1225.0,-76.0,1560.0,-156.0,60.89400000000002,1.334,650.0,-256.0,3277.0,-352.0,2001.0,277.0,712.0,49.0,453.0,60.0,1124.0,-83.0,1490.0,63.0
79,79,2539,8030,ATL,80,2016-04-09,Home,BOS,W,118,107,46,88,0.523,17,33,0.515,9,11,0.818,5,44,31,10,10,17,22,40,90,0.444,11,28,0.39299999999999996,16,24,0.667,10,40,26,10,6,15,21,2016-04-09,11,6,-2,0.07900000000000001,6,5,0.122,-7,-13,0.1509999999999999,-5,4,5,0,4,2,1,8123.0,311.0,3051.0,127.0,6667.0,-130.0,36.241000000000014,2.1249999999999996,779.0,131.0,2234.0,311.0,27.673,0.7649999999999997,1242.0,-74.0,1581.0,-155.0,61.70400000000002,1.3940000000000001,655.0,-259.0,3318.0,-357.0,2024.0,284.0,716.0,43.0,465.0,68.0,1137.0,-81.0,1509.0,66.0
80,80,2540,8131,ATL,81,2016-04-11,Away,CLE,L,94,109,39,87,0.44799999999999995,8,30,0.267,8,15,0.5329999999999999,10,42,23,8,6,15,18,40,83,0.48200000000000004,11,29,0.379,18,20,0.9,9,47,17,9,4,15,14,2016-04-11,-15,-1,4,-0.033999999999999975,-3,1,-0.112,-10,-5,-0.3670000000000001,1,-5,6,-1,2,0,4,8241.0,322.0,3097.0,133.0,6755.0,-132.0,36.76400000000002,2.2039999999999997,796.0,137.0,2267.0,316.0,28.188,0.8869999999999997,1251.0,-81.0,1592.0,-168.0,62.52200000000002,1.545,660.0,-264.0,3362.0,-353.0,2055.0,289.0,726.0,43.0,475.0,72.0,1154.0,-79.0,1531.0,67.0
81,81,2541,8230,ATL,82,2016-04-13,Away,WAS,L,98,109,32,81,0.395,11,29,0.379,23,31,0.742,9,47,22,13,5,22,21,42,88,0.47700000000000004,9,28,0.321,16,30,0.5329999999999999,11,51,25,14,4,19,22,2016-04-13,-11,-10,-7,-0.08199999999999996,2,1,0.058,7,1,0.20900000000000007,-2,-4,-3,-1,1,3,-1,8335.0,307.0,3136.0,132.0,6842.0,-128.0,37.21200000000002,2.17,804.0,134.0,2297.0,317.0,28.455,0.7749999999999997,1259.0,-91.0,1607.0,-173.0,63.05500000000002,1.178,670.0,-263.0,3404.0,-358.0,2078.0,295.0,734.0,42.0,481.0,74.0,1169.0,-79.0,1549.0,71.0
