,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
233,233,2693,7032,BRK,70,2016-03-22,Home,CHO,L,100,105,34,74,0.45899999999999996,8,18,0.444,24,27,0.889,6,44,21,4,2,16,24,39,82,0.47600000000000003,10,28,0.35700000000000004,17,21,0.81,3,36,21,7,5,8,21,2016-03-22,-5,-5,-8,-0.01699999999999996,-2,-10,0.08699999999999998,7,6,0.07899999999999996,3,8,0,-3,-3,8,3,6782.0,-447.0,2641.0,-139.0,5782.0,-86.0,31.526,-1.287,435.0,-201.0,1228.0,-502.0,24.075999999999997,-1.3599999999999999,1065.0,32.0,1395.0,38.0,52.36099999999998,-0.14400000000000002,706.0,-16.0,2914.0,-81.0,1527.0,-116.0,512.0,-95.0,278.0,-73.0,986.0,51.0,1240.0,-22.0
234,234,2694,7143,BRK,71,2016-03-24,Home,CLE,W,104,95,41,89,0.461,8,22,0.364,14,19,0.737,10,46,28,10,5,9,16,39,89,0.43799999999999994,10,38,0.263,7,9,0.778,11,45,22,3,2,14,20,2016-03-24,9,2,0,0.02300000000000002,-2,-16,0.10099999999999998,7,10,-0.041000000000000036,-1,1,6,7,3,-5,-4,6882.0,-452.0,2675.0,-144.0,5856.0,-94.0,31.985,-1.3039999999999998,443.0,-203.0,1246.0,-512.0,24.519999999999996,-1.273,1089.0,39.0,1422.0,44.0,53.249999999999986,-0.06500000000000006,712.0,-13.0,2958.0,-73.0,1548.0,-116.0,516.0,-98.0,280.0,-76.0,1002.0,59.0,1264.0,-19.0
235,235,2695,7234,BRK,72,2016-03-26,Home,IND,W,120,110,42,77,0.545,5,11,0.455,31,36,0.861,7,40,24,13,1,20,23,37,77,0.48100000000000004,11,24,0.45799999999999996,25,30,0.833,6,31,24,15,4,19,26,2016-03-26,10,5,0,0.06400000000000006,-6,-13,-0.003000000000000003,6,6,0.028000000000000025,1,9,0,-2,-3,1,-3,6986.0,-443.0,2716.0,-142.0,5945.0,-94.0,32.446,-1.2809999999999997,451.0,-205.0,1268.0,-528.0,24.883999999999997,-1.172,1103.0,46.0,1441.0,54.0,53.98699999999999,-0.1060000000000001,722.0,-14.0,3004.0,-72.0,1576.0,-110.0,526.0,-91.0,285.0,-73.0,1011.0,54.0,1280.0,-23.0
236,236,2696,7332,BRK,73,2016-03-28,Away,MIA,L,99,110,41,77,0.532,3,11,0.273,14,18,0.778,10,36,20,8,2,20,10,48,84,0.5710000000000001,5,16,0.313,9,12,0.75,7,32,25,11,4,12,14,2016-03-28,-11,-7,-7,-0.039000000000000035,-2,-5,-0.03999999999999998,5,6,0.028000000000000025,3,4,-5,-3,-2,8,-4,7106.0,-433.0,2758.0,-137.0,6022.0,-94.0,32.991,-1.2169999999999996,456.0,-211.0,1279.0,-541.0,25.338999999999995,-1.175,1134.0,52.0,1477.0,60.0,54.847999999999985,-0.07800000000000007,729.0,-13.0,3044.0,-63.0,1600.0,-110.0,539.0,-93.0,286.0,-76.0,1031.0,55.0,1303.0,-26.0
237,237,2697,7432,BRK,74,2016-03-29,Away,ORL,L,105,139,37,79,0.46799999999999997,5,14,0.35700000000000004,26,39,0.667,14,39,19,7,5,18,18,56,91,0.615,14,27,0.519,13,19,0.684,5,35,40,11,5,10,29,2016-03-29,-34,-19,-12,-0.14699999999999994,-9,-13,-0.16199999999999998,13,20,-0.017000000000000015,9,4,-21,-4,0,8,-11,7205.0,-444.0,2799.0,-144.0,6099.0,-101.0,33.522999999999996,-1.2559999999999998,459.0,-213.0,1290.0,-546.0,25.611999999999995,-1.215,1148.0,57.0,1495.0,66.0,55.62599999999998,-0.050000000000000044,739.0,-10.0,3080.0,-59.0,1620.0,-115.0,547.0,-96.0,288.0,-78.0,1051.0,63.0,1313.0,-30.0
238,238,2698,7532,BRK,75,2016-03-31,Away,CLE,L,87,107,35,94,0.3720000000000001,4,21,0.19,13,21,0.619,13,55,26,12,4,17,19,38,87,0.4370000000000001,12,38,0.316,19,24,0.792,9,50,29,10,7,17,17,2016-03-31,-20,-3,7,-0.065,-8,-17,-0.126,-6,-3,-0.17300000000000004,4,5,-3,2,-3,0,2,7310.0,-478.0,2836.0,-163.0,6178.0,-113.0,33.991,-1.4029999999999998,464.0,-222.0,1304.0,-559.0,25.968999999999994,-1.377,1174.0,70.0,1534.0,86.0,56.292999999999985,-0.06700000000000006,753.0,-1.0,3119.0,-55.0,1639.0,-136.0,554.0,-100.0,293.0,-78.0,1069.0,71.0,1331.0,-41.0
239,239,2699,7632,BRK,76,2016-04-01,Away,NYK,L,91,105,36,101,0.35600000000000004,4,24,0.16699999999999998,15,20,0.75,20,52,20,11,2,11,11,42,84,0.5,14,23,0.609,7,7,1.0,7,46,24,4,8,17,12,2016-04-01,-14,-6,17,-0.14399999999999996,-10,1,-0.442,8,13,-0.25,13,6,-4,7,-6,-6,-1,7397.0,-498.0,2871.0,-166.0,6272.0,-106.0,34.363,-1.4679999999999997,468.0,-230.0,1325.0,-576.0,26.158999999999995,-1.5030000000000001,1187.0,64.0,1555.0,83.0,56.911999999999985,-0.2400000000000001,766.0,3.0,3174.0,-50.0,1665.0,-139.0,566.0,-98.0,297.0,-81.0,1086.0,71.0,1350.0,-39.0
240,240,2700,7732,BRK,77,2016-04-03,Home,NOP,L,87,106,33,85,0.38799999999999996,8,23,0.348,13,21,0.619,21,50,20,5,3,20,23,42,76,0.5529999999999999,8,22,0.364,14,23,0.609,5,32,31,11,7,12,21,2016-04-03,-19,-9,9,-0.16499999999999992,0,1,-0.016000000000000014,-1,-2,0.010000000000000007,16,18,-11,-6,-4,8,2,7488.0,-512.0,2907.0,-172.0,6373.0,-89.0,34.719,-1.6119999999999997,472.0,-240.0,1349.0,-575.0,26.325999999999997,-1.945,1202.0,72.0,1575.0,96.0,57.661999999999985,-0.4900000000000001,786.0,16.0,3226.0,-44.0,1685.0,-143.0,577.0,-91.0,299.0,-87.0,1097.0,65.0,1361.0,-40.0
241,241,2701,7832,BRK,78,2016-04-06,Away,WAS,L,103,121,39,92,0.424,7,17,0.41200000000000003,18,24,0.75,11,38,26,7,4,10,21,48,95,0.505,8,28,0.28600000000000003,17,20,0.85,16,53,36,7,10,11,19,2016-04-06,-18,-9,-3,-0.08100000000000003,-1,-11,0.12599999999999995,1,4,-0.09999999999999998,-5,-15,-10,0,-6,-1,2,7575.0,-531.0,2940.0,-181.0,6458.0,-80.0,35.107,-1.7769999999999997,480.0,-240.0,1372.0,-574.0,26.673999999999996,-1.961,1215.0,71.0,1596.0,94.0,58.280999999999985,-0.4800000000000001,807.0,32.0,3276.0,-26.0,1705.0,-154.0,582.0,-97.0,302.0,-91.0,1117.0,73.0,1384.0,-38.0
242,242,2702,7932,BRK,79,2016-04-08,Away,CHO,L,99,113,39,92,0.424,10,25,0.4,11,20,0.55,16,45,24,9,5,14,17,41,83,0.494,14,37,0.37799999999999995,17,20,0.85,10,42,26,11,12,12,17,2016-04-08,-14,-2,9,-0.07,-4,-12,0.02200000000000002,-6,0,-0.29999999999999993,6,3,-2,-2,-7,2,0,7678.0,-549.0,2979.0,-190.0,6550.0,-83.0,35.531,-1.8579999999999997,487.0,-241.0,1389.0,-585.0,27.085999999999995,-1.8350000000000002,1233.0,72.0,1620.0,98.0,59.030999999999985,-0.5800000000000001,818.0,27.0,3314.0,-41.0,1731.0,-164.0,589.0,-97.0,306.0,-97.0,1127.0,72.0,1405.0,-36.0
243,243,2703,8032,BRK,80,2016-04-10,Away,IND,L,105,129,35,91,0.385,14,37,0.37799999999999995,21,26,0.8079999999999999,11,36,24,12,4,15,21,48,86,0.5579999999999999,11,27,0.40700000000000003,22,27,0.815,14,58,34,10,4,20,22,2016-04-10,-24,-13,5,-0.17299999999999993,3,10,-0.02899999999999997,-1,-1,-0.007000000000000006,-3,-22,-10,2,0,-5,-1,7777.0,-563.0,3018.0,-192.0,6642.0,-74.0,35.955,-1.9279999999999997,497.0,-245.0,1414.0,-597.0,27.485999999999994,-1.8130000000000002,1244.0,66.0,1640.0,98.0,59.58099999999998,-0.88,834.0,33.0,3359.0,-38.0,1755.0,-166.0,598.0,-99.0,311.0,-104.0,1141.0,74.0,1422.0,-36.0
244,244,2704,8133,BRK,81,2016-04-11,Home,WAS,L,111,120,44,98,0.449,10,31,0.32299999999999995,13,21,0.619,13,43,24,9,9,10,16,46,89,0.517,9,25,0.36,19,24,0.792,9,47,27,8,1,14,18,2016-04-11,-9,-2,9,-0.068,1,6,-0.03700000000000003,-6,-3,-0.17300000000000004,4,-4,-3,1,8,-4,-2,7882.0,-587.0,3053.0,-205.0,6733.0,-69.0,36.339999999999996,-2.1009999999999995,511.0,-242.0,1451.0,-587.0,27.863999999999994,-1.842,1265.0,65.0,1666.0,97.0,60.38899999999998,-0.887,845.0,30.0,3395.0,-60.0,1779.0,-176.0,610.0,-97.0,315.0,-104.0,1156.0,69.0,1443.0,-37.0
245,245,2705,8232,BRK,82,2016-04-13,Home,TOR,L,96,103,39,89,0.43799999999999994,10,26,0.385,8,12,0.667,5,39,26,8,8,8,17,41,93,0.441,13,37,0.35100000000000003,8,15,0.5329999999999999,16,57,24,5,10,9,12,2016-04-13,-7,-2,-4,-0.003000000000000003,-3,-11,0.033999999999999975,0,-3,0.13400000000000012,-11,-18,2,3,-2,-1,5,7993.0,-596.0,3097.0,-207.0,6831.0,-60.0,36.788999999999994,-2.1689999999999996,521.0,-241.0,1482.0,-581.0,28.186999999999994,-1.879,1278.0,59.0,1687.0,94.0,61.00799999999998,-1.06,858.0,34.0,3438.0,-64.0,1803.0,-179.0,619.0,-96.0,324.0,-96.0,1166.0,65.0,1459.0,-39.0
