,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
48,48,49111,ORL,49,2018-01-30,Away,HOU,L,107,114,42,83,0.506,15,31,0.484,8,10,0.8,7,33,26,6,4,10,22,39,77,0.506,13,35,0.371,23,28,0.821,8,40,17,5,5,12,15,-7,5157,5411,-254,105.24489795918367,19.53061224489796,-5.183673469387755,3,1942,2053,-111,39.63265306122449,-2.2653061224489797,6,4233,4329,-96,86.38775510204081,-1.9591836734693877,0.0,22.539000000000005,23.266000000000002,-0.7270000000000004,0.4599795918367348,-0.01483673469387756,2,504,488,16,10.285714285714286,0.32653061224489793,-4,1426,1303,123,29.102040816326532,2.510204081632653,0.11299999999999999,17.104000000000006,18.066999999999997,-0.9630000000000005,0.34906122448979604,-0.019653061224489808,-15,769,817,-48,15.693877551020408,-0.9795918367346939,-18,1021,1045,-24,20.836734693877553,-0.4897959183673469,-0.020999999999999908,37.132999999999996,38.74399999999999,-1.6110000000000007,0.7578163265306121,-0.03287755102040818,-1,448,524,-76,9.142857142857142,-1.5510204081632653,-7,2042,2238,-196,41.673469387755105,-4.0,9,1143,1189,-46,23.3265306122449,-0.9387755102040817,1,349,389,-40,7.122448979591836,-0.8163265306122449,-1,239,249,-10,4.877551020408164,-0.20408163265306123,-2,695,662,33,14.183673469387756,0.673469387755102,7,972,957,15,19.836734693877553,0.30612244897959184
49,49,50111,ORL,50,2018-01-31,Home,LAL,W,127,105,44,81,0.5429999999999999,18,32,0.563,21,29,0.7240000000000001,4,35,28,13,4,14,23,39,83,0.47,4,20,0.2,23,30,0.767,11,43,18,7,1,16,18,22,5284,5516,-232,105.68,19.5,-4.64,5,1986,2092,-106,39.72,-2.12,-2,4314,4412,-98,86.28,-1.96,0.07299999999999995,23.082000000000004,23.736,-0.6540000000000005,0.4616400000000001,-0.01308000000000001,14,522,492,30,10.44,0.6,12,1458,1323,135,29.16,2.7,0.36299999999999993,17.667000000000005,18.266999999999996,-0.6000000000000005,0.3533400000000001,-0.01200000000000001,-2,790,840,-50,15.8,-1.0,-1,1050,1075,-25,21.0,-0.5,-0.04299999999999993,37.85699999999999,39.510999999999996,-1.6540000000000006,0.7571399999999998,-0.03308000000000001,-7,452,535,-83,9.04,-1.66,-8,2077,2281,-204,41.54,-4.08,10,1171,1207,-36,23.42,-0.72,6,362,396,-34,7.24,-0.68,3,243,250,-7,4.86,-0.14,-2,709,678,31,14.18,0.62,5,995,975,20,19.9,0.4
50,50,51150,ORL,51,2018-02-03,Home,WAS,L,98,115,34,77,0.442,10,32,0.313,20,22,0.909,10,35,17,12,4,20,15,46,85,0.541,7,26,0.26899999999999996,16,18,0.889,12,38,35,14,6,14,19,-17,5382,5631,-249,105.52941176470588,19.49019607843137,-4.882352941176471,-12,2020,2138,-118,39.6078431372549,-2.3137254901960786,-8,4391,4497,-106,86.09803921568627,-2.0784313725490198,-0.09900000000000003,23.524000000000004,24.277,-0.7530000000000006,0.4612549019607844,-0.014764705882352952,3,532,499,33,10.431372549019608,0.6470588235294118,6,1490,1349,141,29.215686274509803,2.764705882352941,0.04400000000000004,17.980000000000004,18.535999999999994,-0.5560000000000005,0.35254901960784324,-0.010901960784313736,4,810,856,-46,15.882352941176471,-0.9019607843137255,4,1072,1093,-21,21.019607843137255,-0.4117647058823529,0.020000000000000018,38.76599999999999,40.4,-1.6340000000000006,0.7601176470588233,-0.03203921568627452,-2,462,547,-85,9.058823529411764,-1.6666666666666667,-3,2112,2319,-207,41.411764705882355,-4.0588235294117645,-18,1188,1242,-54,23.294117647058822,-1.0588235294117647,-2,374,410,-36,7.333333333333333,-0.7058823529411765,-2,247,256,-9,4.8431372549019605,-0.17647058823529413,6,729,692,37,14.294117647058824,0.7254901960784313,-4,1010,994,16,19.80392156862745,0.3137254901960784
51,51,52127,ORL,52,2018-02-05,Away,MIA,W,111,109,41,84,0.488,13,30,0.433,16,19,0.8420000000000001,5,39,25,8,5,11,26,40,93,0.43,3,23,0.13,26,35,0.743,17,53,21,5,4,12,19,2,5493,5740,-247,105.63461538461539,19.48076923076923,-4.75,1,2061,2178,-117,39.63461538461539,-2.25,-9,4475,4590,-115,86.0576923076923,-2.2115384615384617,0.057999999999999996,24.012000000000004,24.707,-0.6950000000000005,0.4617692307692308,-0.013365384615384624,10,545,502,43,10.48076923076923,0.8269230769230769,7,1520,1372,148,29.23076923076923,2.8461538461538463,0.303,18.413000000000004,18.665999999999993,-0.2530000000000005,0.3540961538461539,-0.004865384615384625,-10,826,882,-56,15.884615384615385,-1.0769230769230769,-16,1091,1128,-37,20.98076923076923,-0.7115384615384616,0.09900000000000009,39.60799999999999,41.143,-1.5350000000000006,0.7616923076923074,-0.02951923076923078,-12,467,564,-97,8.98076923076923,-1.8653846153846154,-14,2151,2372,-221,41.36538461538461,-4.25,4,1213,1263,-50,23.326923076923077,-0.9615384615384616,3,382,415,-33,7.346153846153846,-0.6346153846153846,1,252,260,-8,4.846153846153846,-0.15384615384615385,-1,740,704,36,14.23076923076923,0.6923076923076923,7,1036,1013,23,19.923076923076923,0.4423076923076923
52,52,53114,ORL,53,2018-02-06,Home,CLE,W,116,98,46,88,0.523,6,22,0.273,18,27,0.667,12,50,27,7,8,12,16,36,84,0.429,12,37,0.324,14,20,0.7,9,36,19,4,4,14,24,18,5609,5838,-229,105.83018867924528,19.566037735849058,-4.320754716981132,10,2107,2214,-107,39.75471698113208,-2.018867924528302,4,4563,4674,-111,86.09433962264151,-2.0943396226415096,0.09400000000000003,24.535000000000004,25.136,-0.6010000000000004,0.46292452830188685,-0.011339622641509442,-6,551,514,37,10.39622641509434,0.6981132075471698,-15,1542,1409,133,29.09433962264151,2.509433962264151,-0.05099999999999999,18.686000000000003,18.989999999999995,-0.3040000000000005,0.3525660377358491,-0.005735849056603783,4,844,896,-52,15.924528301886792,-0.9811320754716981,7,1118,1148,-30,21.09433962264151,-0.5660377358490566,-0.03299999999999992,40.27499999999999,41.843,-1.5680000000000005,0.7599056603773583,-0.02958490566037737,3,479,573,-94,9.037735849056604,-1.7735849056603774,14,2201,2408,-207,41.528301886792455,-3.9056603773584904,8,1240,1282,-42,23.39622641509434,-0.7924528301886793,3,389,419,-30,7.339622641509434,-0.5660377358490566,4,260,264,-4,4.90566037735849,-0.07547169811320754,-2,752,718,34,14.18867924528302,0.6415094339622641,-8,1052,1037,15,19.849056603773583,0.2830188679245283
53,53,54111,ORL,54,2018-02-08,Home,ATL,W,100,98,36,84,0.429,9,29,0.31,19,22,0.8640000000000001,8,36,20,10,6,13,22,37,87,0.425,12,30,0.4,12,18,0.667,9,46,25,4,7,17,23,2,5709,5936,-227,105.72222222222223,19.62962962962963,-4.203703703703703,-1,2143,2251,-108,39.68518518518518,-2.0,-3,4647,4761,-114,86.05555555555556,-2.111111111111111,0.0040000000000000036,24.964000000000002,25.561,-0.5970000000000004,0.4622962962962963,-0.011055555555555563,-3,560,526,34,10.37037037037037,0.6296296296296297,-1,1571,1439,132,29.09259259259259,2.4444444444444446,-0.09000000000000002,18.996000000000002,19.389999999999993,-0.3940000000000005,0.3517777777777778,-0.007296296296296306,7,863,908,-45,15.981481481481481,-0.8333333333333334,4,1140,1166,-26,21.11111111111111,-0.48148148148148145,0.19700000000000006,41.13899999999999,42.510000000000005,-1.3710000000000004,0.7618333333333331,-0.0253888888888889,-1,487,582,-95,9.018518518518519,-1.7592592592592593,-10,2237,2454,-217,41.425925925925924,-4.018518518518518,-5,1260,1307,-47,23.333333333333332,-0.8703703703703703,6,399,423,-24,7.388888888888889,-0.4444444444444444,-1,266,271,-5,4.925925925925926,-0.09259259259259259,-4,765,735,30,14.166666666666666,0.5555555555555556,-1,1074,1060,14,19.88888888888889,0.25925925925925924
54,54,55111,ORL,55,2018-02-10,Home,MIL,L,104,111,37,83,0.446,8,30,0.267,22,26,0.846,10,41,23,7,3,12,14,43,82,0.524,9,25,0.36,16,20,0.8,8,41,28,7,4,12,16,-7,5813,6047,-234,105.69090909090909,19.563636363636363,-4.254545454545455,-6,2180,2294,-114,39.63636363636363,-2.0727272727272728,1,4730,4843,-113,86.0,-2.0545454545454547,-0.07800000000000001,25.410000000000004,26.085,-0.6750000000000005,0.4620000000000001,-0.012272727272727282,-1,568,535,33,10.327272727272728,0.6,5,1601,1464,137,29.10909090909091,2.4909090909090907,-0.09299999999999997,19.263,19.749999999999993,-0.4870000000000005,0.3502363636363637,-0.008854545454545464,6,885,924,-39,16.09090909090909,-0.7090909090909091,6,1166,1186,-20,21.2,-0.36363636363636365,0.04599999999999993,41.984999999999985,43.31,-1.3250000000000006,0.7633636363636361,-0.024090909090909104,2,497,590,-93,9.036363636363637,-1.690909090909091,0,2278,2495,-217,41.41818181818182,-3.9454545454545453,-5,1283,1335,-52,23.327272727272728,-0.9454545454545454,0,406,430,-24,7.381818181818182,-0.43636363636363634,-1,269,275,-6,4.890909090909091,-0.10909090909090909,0,777,747,30,14.127272727272727,0.5454545454545454,-2,1088,1076,12,19.78181818181818,0.21818181818181817
55,55,56111,ORL,56,2018-02-12,Away,CHI,L,101,105,37,84,0.44,10,31,0.32299999999999995,17,19,0.895,7,39,24,8,7,9,18,40,88,0.455,9,32,0.281,16,21,0.762,11,46,25,6,3,11,13,-4,5914,6152,-238,105.60714285714286,19.446428571428573,-4.25,-3,2217,2334,-117,39.589285714285715,-2.0892857142857144,-4,4814,4931,-117,85.96428571428571,-2.0892857142857144,-0.015000000000000013,25.850000000000005,26.54,-0.6900000000000005,0.46160714285714294,-0.01232142857142858,1,578,544,34,10.321428571428571,0.6071428571428571,-1,1632,1496,136,29.142857142857142,2.4285714285714284,0.041999999999999926,19.586000000000002,20.03099999999999,-0.44500000000000056,0.34975000000000006,-0.007946428571428582,1,902,940,-38,16.107142857142858,-0.6785714285714286,-2,1185,1207,-22,21.160714285714285,-0.39285714285714285,0.133,42.87999999999999,44.072,-1.1920000000000006,0.7657142857142855,-0.021285714285714297,-4,504,601,-97,9.0,-1.7321428571428572,-7,2317,2541,-224,41.375,-4.0,-1,1307,1360,-53,23.339285714285715,-0.9464285714285714,2,414,436,-22,7.392857142857143,-0.39285714285714285,4,276,278,-2,4.928571428571429,-0.03571428571428571,-2,786,758,28,14.035714285714286,0.5,5,1106,1089,17,19.75,0.30357142857142855
56,56,57111,ORL,57,2018-02-14,Home,CHO,L,102,104,36,86,0.419,15,37,0.405,15,17,0.882,9,48,21,7,0,20,17,38,88,0.4320000000000001,13,30,0.433,15,19,0.789,8,45,26,14,4,12,15,-2,6016,6256,-240,105.54385964912281,19.36842105263158,-4.2105263157894735,-2,2253,2372,-119,39.526315789473685,-2.087719298245614,-2,4900,5019,-119,85.96491228070175,-2.087719298245614,-0.013000000000000123,26.269000000000005,26.971999999999998,-0.7030000000000006,0.46085964912280714,-0.012333333333333344,2,593,557,36,10.403508771929825,0.631578947368421,7,1669,1526,143,29.280701754385966,2.508771929824561,-0.02799999999999997,19.991000000000003,20.46399999999999,-0.47300000000000053,0.3507192982456141,-0.008298245614035096,0,917,955,-38,16.087719298245613,-0.6666666666666666,-2,1202,1226,-24,21.087719298245613,-0.42105263157894735,0.09299999999999997,43.761999999999986,44.861000000000004,-1.0990000000000006,0.7677543859649121,-0.019280701754385975,1,513,609,-96,9.0,-1.6842105263157894,3,2365,2586,-221,41.49122807017544,-3.8771929824561404,-5,1328,1386,-58,23.29824561403509,-1.0175438596491229,-7,421,450,-29,7.385964912280702,-0.5087719298245614,-4,276,282,-6,4.842105263157895,-0.10526315789473684,8,806,770,36,14.140350877192983,0.631578947368421,2,1123,1104,19,19.70175438596491,0.3333333333333333
57,57,58111,ORL,58,2018-02-22,Home,NYK,L,113,120,43,83,0.518,11,24,0.45799999999999996,16,23,0.696,5,39,28,7,5,13,15,48,99,0.485,7,25,0.28,17,21,0.81,16,47,28,7,12,8,15,-7,6129,6376,-247,105.67241379310344,19.29310344827586,-4.258620689655173,-5,2296,2420,-124,39.58620689655172,-2.1379310344827585,-16,4983,5118,-135,85.91379310344827,-2.3275862068965516,0.03300000000000003,26.787000000000006,27.456999999999997,-0.6700000000000006,0.461844827586207,-0.011551724137931044,4,604,564,40,10.413793103448276,0.6896551724137931,-1,1693,1551,142,29.189655172413794,2.4482758620689653,0.17799999999999994,20.449,20.743999999999993,-0.2950000000000006,0.35256896551724143,-0.005086206896551734,-1,933,972,-39,16.086206896551722,-0.6724137931034483,2,1225,1247,-22,21.120689655172413,-0.3793103448275862,-0.1140000000000001,44.457999999999984,45.67100000000001,-1.2130000000000007,0.7665172413793101,-0.020913793103448288,-11,518,625,-107,8.931034482758621,-1.8448275862068966,-8,2404,2633,-229,41.44827586206897,-3.9482758620689653,0,1356,1414,-58,23.379310344827587,-1.0,0,428,457,-29,7.379310344827586,-0.5,-7,281,294,-13,4.844827586206897,-0.22413793103448276,5,819,778,41,14.120689655172415,0.7068965517241379,0,1138,1119,19,19.620689655172413,0.3275862068965517
58,58,59111,ORL,59,2018-02-24,Away,PHI,L,105,116,38,85,0.447,13,31,0.419,16,19,0.8420000000000001,6,33,27,7,5,11,20,42,81,0.519,9,27,0.33299999999999996,23,27,0.852,9,45,31,5,4,14,16,-11,6234,6492,-258,105.66101694915254,19.23728813559322,-4.372881355932203,-4,2334,2462,-128,39.559322033898304,-2.169491525423729,4,5068,5199,-131,85.89830508474576,-2.2203389830508473,-0.07200000000000001,27.234000000000005,27.975999999999996,-0.7420000000000007,0.46159322033898315,-0.01257627118644069,4,617,573,44,10.457627118644067,0.7457627118644068,4,1724,1578,146,29.220338983050848,2.4745762711864407,0.08600000000000002,20.868000000000002,21.07699999999999,-0.20900000000000057,0.3536949152542373,-0.003542372881355942,-7,949,995,-46,16.084745762711865,-0.7796610169491526,-8,1244,1274,-30,21.084745762711865,-0.5084745762711864,-0.009999999999999898,45.29999999999998,46.523,-1.2230000000000008,0.7677966101694912,-0.020728813559322046,-3,524,634,-110,8.88135593220339,-1.8644067796610169,-12,2437,2678,-241,41.30508474576271,-4.084745762711864,-4,1383,1445,-62,23.440677966101696,-1.0508474576271187,2,435,462,-27,7.372881355932203,-0.4576271186440678,1,286,298,-12,4.8474576271186445,-0.2033898305084746,-3,830,792,38,14.067796610169491,0.6440677966101694,4,1158,1135,23,19.627118644067796,0.3898305084745763
59,59,60111,ORL,60,2018-02-26,Away,OKC,L,105,112,39,84,0.46399999999999997,12,29,0.414,15,21,0.7140000000000001,8,35,23,15,6,16,19,42,88,0.47700000000000004,11,25,0.44,17,20,0.85,14,50,24,6,6,20,13,-7,6339,6604,-265,105.65,19.133333333333333,-4.416666666666667,-3,2373,2504,-131,39.55,-2.183333333333333,-4,5152,5287,-135,85.86666666666666,-2.25,-0.013000000000000067,27.698000000000004,28.452999999999996,-0.7550000000000008,0.4616333333333334,-0.012583333333333346,1,629,584,45,10.483333333333333,0.75,4,1753,1603,150,29.216666666666665,2.5,-0.026000000000000023,21.282000000000004,21.516999999999992,-0.2350000000000006,0.35470000000000007,-0.003916666666666677,-2,964,1012,-48,16.066666666666666,-0.8,1,1265,1294,-29,21.083333333333332,-0.48333333333333334,-0.1359999999999999,46.01399999999998,47.373000000000005,-1.3590000000000007,0.7668999999999997,-0.02265000000000001,-6,532,648,-116,8.866666666666667,-1.9333333333333333,-15,2472,2728,-256,41.2,-4.266666666666667,-1,1406,1469,-63,23.433333333333334,-1.05,9,450,468,-18,7.5,-0.3,0,292,304,-12,4.866666666666666,-0.2,-4,846,812,34,14.1,0.5666666666666667,6,1177,1148,29,19.616666666666667,0.48333333333333334
60,60,61150,ORL,61,2018-02-28,Home,TOR,L,104,117,39,82,0.47600000000000003,13,30,0.433,13,23,0.565,8,42,27,8,2,13,19,45,83,0.542,12,30,0.4,15,24,0.625,7,42,33,9,7,12,22,-13,6443,6721,-278,105.62295081967213,19.18032786885246,-4.557377049180328,-6,2412,2549,-137,39.540983606557376,-2.2459016393442623,-1,5234,5370,-136,85.80327868852459,-2.2295081967213113,-0.066,28.174000000000003,28.994999999999997,-0.8210000000000008,0.46186885245901643,-0.013459016393442637,1,642,596,46,10.524590163934427,0.7540983606557377,0,1783,1633,150,29.229508196721312,2.459016393442623,0.032999999999999974,21.715000000000003,21.91699999999999,-0.20200000000000062,0.3559836065573771,-0.0033114754098360756,-2,977,1027,-50,16.016393442622952,-0.819672131147541,-1,1288,1318,-30,21.114754098360656,-0.4918032786885246,-0.06000000000000005,46.57899999999998,47.998000000000005,-1.4190000000000007,0.7635901639344259,-0.023262295081967223,1,540,655,-115,8.852459016393443,-1.8852459016393444,0,2514,2770,-256,41.21311475409836,-4.19672131147541,-6,1433,1502,-69,23.491803278688526,-1.1311475409836065,-1,458,477,-19,7.508196721311475,-0.3114754098360656,-5,294,311,-17,4.819672131147541,-0.2786885245901639,1,859,824,35,14.081967213114755,0.5737704918032787,-3,1196,1170,26,19.60655737704918,0.4262295081967213
61,61,62127,ORL,62,2018-03-02,Home,DET,W,115,106,44,86,0.512,13,36,0.361,14,19,0.737,7,45,34,8,3,16,23,40,92,0.435,12,29,0.414,14,24,0.583,13,43,22,10,1,14,17,9,6558,6827,-269,105.7741935483871,19.14516129032258,-4.338709677419355,4,2456,2589,-133,39.61290322580645,-2.1451612903225805,-6,5320,5462,-142,85.80645161290323,-2.2903225806451615,0.07700000000000001,28.686000000000003,29.429999999999996,-0.7440000000000009,0.46267741935483875,-0.012000000000000014,1,655,608,47,10.564516129032258,0.7580645161290323,7,1819,1662,157,29.338709677419356,2.532258064516129,-0.05299999999999999,22.076000000000004,22.330999999999992,-0.2550000000000006,0.35606451612903234,-0.004112903225806461,0,991,1041,-50,15.983870967741936,-0.8064516129032258,-5,1307,1342,-35,21.080645161290324,-0.5645161290322581,0.15400000000000003,47.31599999999998,48.581,-1.2650000000000006,0.7631612903225803,-0.02040322580645162,-6,547,668,-121,8.82258064516129,-1.9516129032258065,2,2559,2813,-254,41.274193548387096,-4.096774193548387,12,1467,1524,-57,23.661290322580644,-0.9193548387096774,-2,466,487,-21,7.516129032258065,-0.3387096774193548,2,297,312,-15,4.790322580645161,-0.24193548387096775,2,875,838,37,14.112903225806452,0.5967741935483871,6,1219,1187,32,19.661290322580644,0.5161290322580645
62,62,63114,ORL,63,2018-03-03,Home,MEM,W,107,100,36,72,0.5,8,25,0.32,27,33,0.818,5,44,19,4,9,14,23,38,93,0.409,6,22,0.273,18,26,0.6920000000000001,13,46,24,9,3,9,26,7,6665,6927,-262,105.7936507936508,19.253968253968253,-4.158730158730159,-2,2492,2627,-135,39.55555555555556,-2.142857142857143,-21,5392,5555,-163,85.58730158730158,-2.5873015873015874,0.09100000000000003,29.186000000000003,29.838999999999995,-0.6530000000000009,0.46326984126984133,-0.01036507936507938,2,663,614,49,10.523809523809524,0.7777777777777778,3,1844,1684,160,29.26984126984127,2.5396825396825395,0.046999999999999986,22.396000000000004,22.603999999999992,-0.20800000000000063,0.3554920634920636,-0.0033015873015873115,9,1018,1059,-41,16.158730158730158,-0.6507936507936508,7,1340,1368,-28,21.26984126984127,-0.4444444444444444,0.1259999999999999,48.13399999999998,49.273,-1.1390000000000007,0.7640317460317457,-0.01807936507936509,-8,552,681,-129,8.761904761904763,-2.0476190476190474,-2,2603,2859,-256,41.317460317460316,-4.063492063492063,-5,1486,1548,-62,23.58730158730159,-0.9841269841269841,-5,470,496,-26,7.4603174603174605,-0.4126984126984127,6,306,315,-9,4.857142857142857,-0.14285714285714285,5,889,847,42,14.11111111111111,0.6666666666666666,-3,1242,1213,29,19.714285714285715,0.4603174603174603
63,63,64111,ORL,64,2018-03-05,Away,UTA,L,80,94,29,85,0.341,11,34,0.324,11,14,0.7859999999999999,6,36,18,7,4,14,19,36,73,0.493,10,31,0.32299999999999995,12,18,0.667,6,48,23,8,7,15,22,-14,6745,7021,-276,105.390625,19.296875,-4.3125,-7,2521,2663,-142,39.390625,-2.21875,12,5477,5628,-151,85.578125,-2.359375,-0.15199999999999997,29.527000000000005,30.331999999999994,-0.8050000000000008,0.46135937500000007,-0.012578125000000013,1,674,624,50,10.53125,0.78125,3,1878,1715,163,29.34375,2.546875,0.0010000000000000564,22.720000000000006,22.926999999999992,-0.20700000000000057,0.3550000000000001,-0.003234375000000009,-1,1029,1071,-42,16.078125,-0.65625,-4,1354,1386,-32,21.15625,-0.5,0.11899999999999988,48.91999999999998,49.940000000000005,-1.020000000000001,0.7643749999999997,-0.015937500000000014,0,558,687,-129,8.71875,-2.015625,-12,2639,2907,-268,41.234375,-4.1875,-5,1504,1571,-67,23.5,-1.046875,-1,477,504,-27,7.453125,-0.421875,-3,310,322,-12,4.84375,-0.1875,-1,903,862,41,14.109375,0.640625,-3,1261,1235,26,19.703125,0.40625
64,64,65111,ORL,65,2018-03-07,Away,LAL,L,107,108,42,84,0.5,12,28,0.429,11,19,0.579,8,43,31,5,4,16,22,43,88,0.489,11,33,0.33299999999999996,11,12,0.917,7,39,27,7,3,14,16,-1,6852,7129,-277,105.41538461538461,19.246153846153845,-4.2615384615384615,-1,2563,2706,-143,39.43076923076923,-2.2,-4,5561,5716,-155,85.55384615384615,-2.3846153846153846,0.01100000000000001,30.027000000000005,30.820999999999994,-0.7940000000000008,0.4619538461538462,-0.012215384615384628,1,686,635,51,10.553846153846154,0.7846153846153846,-5,1906,1748,158,29.323076923076922,2.4307692307692306,0.09600000000000003,23.149000000000004,23.25999999999999,-0.11100000000000054,0.3561384615384616,-0.001707692307692316,0,1040,1082,-42,16.0,-0.6461538461538462,7,1373,1398,-25,21.123076923076923,-0.38461538461538464,-0.3380000000000001,49.49899999999998,50.857000000000006,-1.358000000000001,0.7615230769230766,-0.020892307692307707,1,566,694,-128,8.707692307692307,-1.9692307692307693,4,2682,2946,-264,41.261538461538464,-4.061538461538461,4,1535,1598,-63,23.615384615384617,-0.9692307692307692,-2,482,511,-29,7.415384615384616,-0.4461538461538462,1,314,325,-11,4.8307692307692305,-0.16923076923076924,2,919,876,43,14.138461538461538,0.6615384615384615,6,1283,1251,32,19.73846153846154,0.49230769230769234
65,65,66111,ORL,66,2018-03-09,Away,SAC,L,88,94,33,78,0.423,9,29,0.31,13,16,0.813,5,34,17,7,4,14,17,36,83,0.434,9,25,0.36,13,15,0.867,13,50,24,7,3,16,21,-6,6940,7223,-283,105.15151515151516,19.272727272727273,-4.287878787878788,-3,2596,2742,-146,39.333333333333336,-2.212121212121212,-5,5639,5799,-160,85.43939393939394,-2.4242424242424243,-0.01100000000000001,30.450000000000003,31.254999999999995,-0.8050000000000008,0.4613636363636364,-0.01219696969696971,0,695,644,51,10.530303030303031,0.7727272727272727,4,1935,1773,162,29.318181818181817,2.4545454545454546,-0.04999999999999999,23.459000000000003,23.61999999999999,-0.16100000000000053,0.355439393939394,-0.0024393939393939474,0,1053,1095,-42,15.954545454545455,-0.6363636363636364,1,1389,1413,-24,21.045454545454547,-0.36363636363636365,-0.05400000000000005,50.31199999999998,51.724000000000004,-1.412000000000001,0.76230303030303,-0.02139393939393941,-8,571,707,-136,8.651515151515152,-2.0606060606060606,-16,2716,2996,-280,41.15151515151515,-4.242424242424242,-7,1552,1622,-70,23.515151515151516,-1.0606060606060606,0,489,518,-29,7.409090909090909,-0.4393939393939394,1,318,328,-10,4.818181818181818,-0.15151515151515152,-2,933,892,41,14.136363636363637,0.6212121212121212,-4,1300,1272,28,19.696969696969695,0.42424242424242425
