,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,50116,SAS,50,2018-01-24,Away,MEM,W,108,85,38,82,0.46299999999999997,10,24,0.41700000000000004,22,25,0.88,11,45,29,9,6,13,19,36,83,0.434,2,18,0.111,11,14,0.7859999999999999,9,41,19,7,4,17,25,23,5052,4869,183,101.04,19.46,3.66,2,1909,1870,39,38.18,0.78,-1,4192,4178,14,83.84,0.28,0.02899999999999997,22.798000000000002,22.399000000000004,0.3989999999999997,0.45596000000000003,0.007979999999999994,8,446,447,-1,8.92,-0.02,6,1222,1306,-84,24.44,-1.68,0.30600000000000005,18.250000000000004,17.086,1.164,0.36500000000000005,0.02328,11,788,682,106,15.76,2.12,11,1012,918,94,20.24,1.88,0.09400000000000008,39.137,36.816,2.3209999999999997,0.78274,0.046419999999999996,2,504,449,55,10.08,1.1,4,2222,2114,108,44.44,2.16,10,1108,1041,67,22.16,1.34,2,377,398,-21,7.54,-0.42,2,275,173,102,5.5,2.04,-4,669,682,-13,13.38,-0.26,-6,848,973,-125,16.96,-2.5
50,50,51155,SAS,51,2018-01-26,Home,PHI,L,78,97,30,75,0.4,3,24,0.125,15,18,0.833,5,36,20,6,5,9,14,38,79,0.48100000000000004,9,21,0.429,12,18,0.667,12,50,23,5,4,9,20,-19,5130,4966,164,100.58823529411765,19.470588235294116,3.215686274509804,-8,1939,1908,31,38.01960784313726,0.6078431372549019,-4,4267,4257,10,83.66666666666667,0.19607843137254902,-0.08100000000000002,23.198,22.880000000000006,0.31799999999999967,0.4548627450980392,0.006235294117647052,-6,449,456,-7,8.803921568627452,-0.13725490196078433,3,1246,1327,-81,24.431372549019606,-1.588235294117647,-0.304,18.375000000000004,17.514999999999997,0.8599999999999999,0.3602941176470589,0.016862745098039214,3,803,694,109,15.745098039215685,2.1372549019607843,0,1030,936,94,20.19607843137255,1.8431372549019607,0.16599999999999993,39.97,37.483000000000004,2.4869999999999997,0.7837254901960784,0.04876470588235293,-7,509,461,48,9.980392156862745,0.9411764705882353,-14,2258,2164,94,44.27450980392157,1.8431372549019607,-3,1128,1064,64,22.11764705882353,1.2549019607843137,1,383,403,-20,7.509803921568627,-0.39215686274509803,1,280,177,103,5.490196078431373,2.019607843137255,0,678,691,-13,13.294117647058824,-0.2549019607843137,-6,862,993,-131,16.901960784313726,-2.5686274509803924
51,51,52132,SAS,52,2018-01-28,Home,SAC,W,113,98,45,90,0.5,11,25,0.44,12,17,0.706,13,52,33,4,2,7,13,35,82,0.4270000000000001,18,34,0.529,10,11,0.909,6,34,21,5,3,9,20,15,5243,5064,179,100.82692307692308,19.48076923076923,3.4423076923076925,10,1984,1943,41,38.15384615384615,0.7884615384615384,8,4357,4339,18,83.78846153846153,0.34615384615384615,0.0729999999999999,23.698,23.307000000000006,0.39099999999999957,0.4557307692307692,0.007519230769230761,-7,460,474,-14,8.846153846153847,-0.2692307692307692,-9,1271,1361,-90,24.442307692307693,-1.7307692307692308,-0.08900000000000002,18.815000000000005,18.043999999999997,0.7709999999999999,0.36182692307692316,0.014826923076923074,2,815,704,111,15.673076923076923,2.1346153846153846,6,1047,947,100,20.134615384615383,1.9230769230769231,-0.20300000000000007,40.676,38.392,2.284,0.7822307692307693,0.04392307692307692,7,522,467,55,10.038461538461538,1.0576923076923077,18,2310,2198,112,44.42307692307692,2.1538461538461537,12,1161,1085,76,22.326923076923077,1.4615384615384615,-1,387,408,-21,7.4423076923076925,-0.40384615384615385,-1,282,180,102,5.423076923076923,1.9615384615384615,-2,685,700,-15,13.173076923076923,-0.28846153846153844,-7,875,1013,-138,16.826923076923077,-2.6538461538461537
52,52,53119,SAS,53,2018-01-30,Home,DEN,W,106,104,46,92,0.5,9,24,0.375,5,5,1.0,13,43,33,4,9,16,15,40,86,0.465,10,23,0.435,14,14,1.0,10,38,22,11,6,13,14,2,5349,5168,181,100.9245283018868,19.37735849056604,3.4150943396226414,6,2030,1983,47,38.301886792452834,0.8867924528301887,6,4449,4425,24,83.94339622641509,0.4528301886792453,0.034999999999999976,24.198,23.772000000000006,0.42599999999999955,0.4565660377358491,0.008037735849056595,-1,469,484,-15,8.849056603773585,-0.2830188679245283,1,1295,1384,-89,24.433962264150942,-1.679245283018868,-0.06,19.190000000000005,18.478999999999996,0.7109999999999999,0.36207547169811327,0.013415094339622638,-9,820,718,102,15.471698113207546,1.9245283018867925,-9,1052,961,91,19.849056603773583,1.7169811320754718,0.0,41.676,39.392,2.284,0.7863396226415095,0.0430943396226415,3,535,477,58,10.09433962264151,1.0943396226415094,5,2353,2236,117,44.39622641509434,2.207547169811321,11,1194,1107,87,22.528301886792452,1.6415094339622642,-7,391,419,-28,7.377358490566038,-0.5283018867924528,3,291,186,105,5.490566037735849,1.9811320754716981,3,701,713,-12,13.226415094339623,-0.22641509433962265,1,890,1027,-137,16.79245283018868,-2.5849056603773586
53,53,54116,SAS,54,2018-02-01,Home,HOU,L,91,102,35,83,0.42200000000000004,6,24,0.25,15,17,0.882,9,46,21,7,5,16,12,37,83,0.446,14,42,0.33299999999999996,14,17,0.8240000000000001,7,38,20,10,7,9,16,-11,5440,5270,170,100.74074074074075,19.314814814814813,3.1481481481481484,-2,2065,2020,45,38.24074074074074,0.8333333333333334,0,4532,4508,24,83.92592592592592,0.4444444444444444,-0.023999999999999966,24.62,24.218000000000007,0.4019999999999996,0.45592592592592596,0.007444444444444437,-8,475,498,-23,8.796296296296296,-0.42592592592592593,-18,1319,1426,-107,24.425925925925927,-1.9814814814814814,-0.08299999999999996,19.440000000000005,18.811999999999994,0.6279999999999999,0.3600000000000001,0.011629629629629627,1,835,732,103,15.462962962962964,1.9074074074074074,0,1069,978,91,19.796296296296298,1.6851851851851851,0.05799999999999994,42.558,40.216,2.3419999999999996,0.7881111111111111,0.043370370370370365,2,544,484,60,10.074074074074074,1.1111111111111112,8,2399,2274,125,44.425925925925924,2.314814814814815,1,1215,1127,88,22.5,1.6296296296296295,-3,398,429,-31,7.37037037037037,-0.5740740740740741,-2,296,193,103,5.481481481481482,1.9074074074074074,7,717,722,-5,13.277777777777779,-0.09259259259259259,-4,902,1043,-141,16.703703703703702,-2.611111111111111
54,54,55116,SAS,55,2018-02-03,Home,UTA,L,111,120,44,91,0.484,10,26,0.385,13,18,0.722,11,36,25,9,5,12,27,39,69,0.565,12,23,0.522,30,36,0.833,5,37,26,6,5,17,19,-9,5551,5390,161,100.92727272727272,19.30909090909091,2.9272727272727272,5,2109,2059,50,38.345454545454544,0.9090909090909091,22,4623,4577,46,84.05454545454545,0.8363636363636363,-0.08099999999999996,25.104,24.78300000000001,0.3209999999999996,0.45643636363636364,0.005836363636363629,-2,485,510,-25,8.818181818181818,-0.45454545454545453,3,1345,1449,-104,24.454545454545453,-1.8909090909090909,-0.137,19.825000000000006,19.333999999999993,0.4909999999999999,0.3604545454545456,0.008927272727272725,-17,848,762,86,15.418181818181818,1.5636363636363637,-18,1087,1014,73,19.763636363636362,1.3272727272727274,-0.11099999999999999,43.28,41.049,2.231,0.7869090909090909,0.040563636363636364,6,555,489,66,10.090909090909092,1.2,-1,2435,2311,124,44.27272727272727,2.2545454545454544,-1,1240,1153,87,22.545454545454547,1.5818181818181818,3,407,435,-28,7.4,-0.509090909090909,0,301,198,103,5.472727272727273,1.8727272727272728,-5,729,739,-10,13.254545454545454,-0.18181818181818182,8,929,1062,-133,16.89090909090909,-2.418181818181818
55,55,56116,SAS,56,2018-02-07,Away,PHO,W,129,81,46,93,0.495,16,32,0.5,21,27,0.778,14,62,26,6,6,12,17,33,97,0.34,3,32,0.094,12,18,0.667,11,44,15,8,4,11,23,48,5680,5471,209,101.42857142857143,19.375,3.732142857142857,13,2155,2092,63,38.482142857142854,1.125,-4,4716,4674,42,84.21428571428571,0.75,0.15499999999999997,25.599,25.123000000000008,0.4759999999999996,0.457125,0.008499999999999992,13,501,513,-12,8.946428571428571,-0.21428571428571427,0,1377,1481,-104,24.589285714285715,-1.8571428571428572,0.406,20.325000000000006,19.427999999999994,0.8969999999999999,0.36294642857142867,0.016017857142857143,9,869,774,95,15.517857142857142,1.6964285714285714,9,1114,1032,82,19.892857142857142,1.4642857142857142,0.11099999999999999,44.058,41.716,2.3419999999999996,0.78675,0.041821428571428565,3,569,500,69,10.160714285714286,1.2321428571428572,18,2497,2355,142,44.589285714285715,2.5357142857142856,11,1266,1168,98,22.607142857142858,1.75,-2,413,443,-30,7.375,-0.5357142857142857,2,307,202,105,5.482142857142857,1.875,1,741,750,-9,13.232142857142858,-0.16071428571428573,-6,946,1085,-139,16.892857142857142,-2.482142857142857
56,56,57116,SAS,57,2018-02-10,Away,GSW,L,105,122,43,94,0.457,5,27,0.185,14,19,0.737,11,34,30,8,5,10,13,48,85,0.565,12,27,0.444,14,15,0.9329999999999999,11,44,35,5,6,16,18,-17,5785,5593,192,101.49122807017544,19.350877192982455,3.3684210526315788,-5,2198,2140,58,38.56140350877193,1.0175438596491229,9,4810,4759,51,84.3859649122807,0.8947368421052632,-0.10799999999999993,26.056,25.68800000000001,0.36799999999999966,0.4571228070175439,0.006456140350877187,-7,506,525,-19,8.87719298245614,-0.3333333333333333,0,1404,1508,-104,24.63157894736842,-1.8245614035087718,-0.259,20.510000000000005,19.871999999999993,0.6379999999999999,0.3598245614035089,0.011192982456140348,0,883,788,95,15.491228070175438,1.6666666666666667,4,1133,1047,86,19.87719298245614,1.5087719298245614,-0.19599999999999995,44.795,42.649,2.146,0.7858771929824562,0.03764912280701754,0,580,511,69,10.175438596491228,1.2105263157894737,-10,2531,2399,132,44.40350877192982,2.3157894736842106,-5,1296,1203,93,22.736842105263158,1.631578947368421,3,421,448,-27,7.385964912280702,-0.47368421052631576,-1,312,208,104,5.473684210526316,1.8245614035087718,-6,751,766,-15,13.175438596491228,-0.2631578947368421,-5,959,1103,-144,16.82456140350877,-2.526315789473684
57,57,58116,SAS,58,2018-02-12,Away,UTA,L,99,101,38,85,0.447,6,25,0.24,17,25,0.68,8,44,23,5,8,11,24,35,84,0.41700000000000004,11,24,0.45799999999999996,20,30,0.667,9,43,15,7,5,9,24,-2,5884,5694,190,101.44827586206897,19.43103448275862,3.2758620689655173,3,2236,2175,61,38.55172413793103,1.0517241379310345,1,4895,4843,52,84.39655172413794,0.896551724137931,0.02999999999999997,26.503,26.10500000000001,0.39799999999999963,0.456948275862069,0.006862068965517235,-5,512,536,-24,8.827586206896552,-0.41379310344827586,1,1429,1532,-103,24.637931034482758,-1.7758620689655173,-0.21799999999999997,20.750000000000004,20.32999999999999,0.41999999999999993,0.35775862068965525,0.007241379310344826,-3,900,808,92,15.517241379310345,1.5862068965517242,-5,1158,1077,81,19.96551724137931,1.396551724137931,0.013000000000000012,45.475,43.316,2.159,0.784051724137931,0.037224137931034476,-1,588,520,68,10.137931034482758,1.1724137931034482,1,2575,2442,133,44.39655172413793,2.293103448275862,8,1319,1218,101,22.74137931034483,1.7413793103448276,-2,426,455,-29,7.344827586206897,-0.5,3,320,213,107,5.517241379310345,1.8448275862068966,2,762,775,-13,13.137931034482758,-0.22413793103448276,0,983,1127,-144,16.948275862068964,-2.4827586206896552
58,58,59116,SAS,59,2018-02-13,Away,DEN,L,109,117,44,82,0.537,6,22,0.273,15,22,0.682,10,42,24,6,7,18,22,46,93,0.495,10,32,0.313,15,18,0.833,11,35,29,10,3,11,18,-8,5993,5811,182,101.57627118644068,19.406779661016948,3.0847457627118646,-2,2280,2221,59,38.644067796610166,1.0,-11,4977,4936,41,84.35593220338983,0.6949152542372882,0.04200000000000004,27.04,26.600000000000012,0.43999999999999967,0.4583050847457627,0.007457627118644062,-4,518,546,-28,8.779661016949152,-0.4745762711864407,-10,1451,1564,-113,24.593220338983052,-1.9152542372881356,-0.03999999999999998,21.023000000000003,20.64299999999999,0.37999999999999995,0.35632203389830513,0.006440677966101694,0,915,823,92,15.508474576271187,1.5593220338983051,4,1180,1095,85,20.0,1.4406779661016949,-0.1509999999999999,46.157000000000004,44.149,2.008,0.7823220338983051,0.03403389830508475,-1,598,531,67,10.135593220338983,1.1355932203389831,7,2617,2477,140,44.355932203389834,2.3728813559322033,-5,1343,1247,96,22.76271186440678,1.6271186440677967,-4,432,465,-33,7.322033898305085,-0.559322033898305,4,327,216,111,5.5423728813559325,1.88135593220339,7,780,786,-6,13.220338983050848,-0.1016949152542373,4,1005,1145,-140,17.033898305084747,-2.3728813559322033
59,59,60116,SAS,60,2018-02-23,Away,DEN,L,119,122,43,85,0.506,5,16,0.313,28,39,0.718,11,38,28,4,4,7,20,48,97,0.495,12,32,0.375,14,19,0.737,18,52,33,5,3,11,27,-3,6112,5933,179,101.86666666666666,19.533333333333335,2.9833333333333334,-5,2323,2269,54,38.71666666666667,0.9,-12,5062,5033,29,84.36666666666666,0.48333333333333334,0.01100000000000001,27.546,27.095000000000013,0.4509999999999997,0.4591,0.007516666666666661,-7,523,558,-35,8.716666666666667,-0.5833333333333334,-16,1467,1596,-129,24.45,-2.15,-0.062,21.336000000000002,21.01799999999999,0.31799999999999995,0.3556,0.005299999999999999,14,943,837,106,15.716666666666667,1.7666666666666666,20,1219,1114,105,20.316666666666666,1.75,-0.019000000000000017,46.875,44.886,1.9889999999999999,0.78125,0.03315,-7,609,549,60,10.15,1.0,-14,2655,2529,126,44.25,2.1,-5,1371,1280,91,22.85,1.5166666666666666,-1,436,470,-34,7.266666666666667,-0.5666666666666667,1,331,219,112,5.516666666666667,1.8666666666666667,-4,787,797,-10,13.116666666666667,-0.16666666666666666,-7,1025,1172,-147,17.083333333333332,-2.45
60,60,61155,SAS,61,2018-02-25,Away,CLE,W,110,94,38,86,0.442,9,19,0.474,25,32,0.7809999999999999,10,44,22,11,9,9,12,38,91,0.418,8,34,0.235,10,14,0.7140000000000001,13,47,18,8,3,15,24,16,6222,6027,195,102.0,19.60655737704918,3.19672131147541,0,2361,2307,54,38.704918032786885,0.8852459016393442,-5,5148,5124,24,84.39344262295081,0.39344262295081966,0.02400000000000002,27.988,27.513000000000012,0.4749999999999997,0.45881967213114755,0.0077868852459016345,1,532,566,-34,8.721311475409836,-0.5573770491803278,-15,1486,1630,-144,24.360655737704917,-2.360655737704918,0.239,21.810000000000002,21.25299999999999,0.5569999999999999,0.3575409836065574,0.009131147540983606,15,968,847,121,15.868852459016393,1.9836065573770492,18,1251,1128,123,20.508196721311474,2.0163934426229506,0.06699999999999984,47.656,45.6,2.0559999999999996,0.7812459016393443,0.03370491803278688,-3,619,562,57,10.147540983606557,0.9344262295081968,-3,2699,2576,123,44.24590163934426,2.0163934426229506,4,1393,1298,95,22.83606557377049,1.5573770491803278,3,447,478,-31,7.327868852459017,-0.5081967213114754,6,340,222,118,5.573770491803279,1.9344262295081966,-6,796,812,-16,13.049180327868852,-0.26229508196721313,-12,1037,1196,-159,17.0,-2.6065573770491803
61,61,62132,SAS,62,2018-02-28,Home,NOP,L,116,121,48,99,0.485,9,26,0.34600000000000003,11,14,0.7859999999999999,13,47,23,7,9,11,15,50,99,0.505,9,26,0.34600000000000003,12,15,0.8,12,43,26,7,3,12,17,-5,6338,6148,190,102.2258064516129,19.56451612903226,3.064516129032258,-2,2409,2357,52,38.854838709677416,0.8387096774193549,0,5247,5223,24,84.62903225806451,0.3870967741935484,-0.020000000000000018,28.473,28.01800000000001,0.4549999999999997,0.45924193548387093,0.0073387096774193495,0,541,575,-34,8.725806451612904,-0.5483870967741935,0,1512,1656,-144,24.387096774193548,-2.3225806451612905,0.0,22.156000000000002,21.59899999999999,0.5569999999999999,0.35735483870967744,0.008983870967741935,-1,979,859,120,15.790322580645162,1.935483870967742,-1,1265,1143,122,20.403225806451612,1.967741935483871,-0.014000000000000123,48.442,46.4,2.0419999999999994,0.7813225806451612,0.03293548387096773,1,632,574,58,10.193548387096774,0.9354838709677419,4,2746,2619,127,44.29032258064516,2.0483870967741935,-3,1416,1324,92,22.838709677419356,1.4838709677419355,0,454,485,-31,7.32258064516129,-0.5,6,349,225,124,5.629032258064516,2.0,-1,807,824,-17,13.016129032258064,-0.27419354838709675,-2,1052,1213,-161,16.967741935483872,-2.596774193548387
62,62,63119,SAS,63,2018-03-03,Home,LAL,L,112,116,44,98,0.449,7,30,0.233,17,20,0.85,12,50,28,10,5,16,19,40,92,0.435,15,34,0.441,21,27,0.778,10,46,26,10,4,15,21,-4,6450,6264,186,102.38095238095238,19.58730158730159,2.9523809523809526,4,2453,2397,56,38.93650793650794,0.8888888888888888,6,5345,5315,30,84.84126984126983,0.47619047619047616,0.014000000000000012,28.922,28.45300000000001,0.4689999999999997,0.4590793650793651,0.007444444444444439,-8,548,590,-42,8.698412698412698,-0.6666666666666666,-4,1542,1690,-148,24.476190476190474,-2.3492063492063493,-0.208,22.389000000000003,22.03999999999999,0.349,0.3553809523809524,0.00553968253968254,-4,996,880,116,15.80952380952381,1.8412698412698412,-7,1285,1170,115,20.396825396825395,1.8253968253968254,0.07199999999999995,49.292,47.178,2.1139999999999994,0.7824126984126984,0.03355555555555555,2,644,584,60,10.222222222222221,0.9523809523809523,4,2796,2665,131,44.38095238095238,2.0793650793650795,2,1444,1350,94,22.92063492063492,1.492063492063492,0,464,495,-31,7.365079365079365,-0.49206349206349204,1,354,229,125,5.619047619047619,1.9841269841269842,1,823,839,-16,13.063492063492063,-0.25396825396825395,-2,1071,1234,-163,17.0,-2.5873015873015874
63,63,64116,SAS,64,2018-03-05,Home,MEM,W,100,98,35,76,0.461,6,22,0.273,24,31,0.774,4,36,18,14,4,11,10,42,80,0.525,8,22,0.364,6,9,0.667,6,42,26,8,5,20,22,2,6550,6362,188,102.34375,19.625,2.9375,-7,2488,2439,49,38.875,0.765625,-4,5421,5395,26,84.703125,0.40625,-0.064,29.383,28.97800000000001,0.4049999999999997,0.459109375,0.006328124999999995,-2,554,598,-44,8.65625,-0.6875,0,1564,1712,-148,24.4375,-2.3125,-0.09099999999999997,22.662000000000003,22.40399999999999,0.258,0.35409375000000004,0.00403125,18,1020,886,134,15.9375,2.09375,22,1316,1179,137,20.5625,2.140625,0.10699999999999998,50.066,47.845,2.220999999999999,0.78228125,0.03470312499999999,-2,648,590,58,10.125,0.90625,-6,2832,2707,125,44.25,1.953125,-8,1462,1376,86,22.84375,1.34375,6,478,503,-25,7.46875,-0.390625,-1,358,234,124,5.59375,1.9375,-9,834,859,-25,13.03125,-0.390625,-12,1081,1256,-175,16.890625,-2.734375
64,64,65116,SAS,65,2018-03-08,Away,GSW,L,107,110,43,95,0.45299999999999996,6,22,0.273,15,18,0.833,10,45,29,7,3,12,20,41,95,0.4320000000000001,8,30,0.267,20,23,0.87,12,49,30,6,12,10,18,-3,6657,6472,185,102.41538461538461,19.6,2.8461538461538463,2,2531,2480,51,38.93846153846154,0.7846153846153846,0,5516,5490,26,84.86153846153846,0.4,0.020999999999999852,29.836,29.410000000000007,0.42599999999999955,0.4590153846153846,0.006553846153846147,-2,560,606,-46,8.615384615384615,-0.7076923076923077,-8,1586,1742,-156,24.4,-2.4,0.006000000000000005,22.935000000000002,22.67099999999999,0.264,0.35284615384615386,0.004061538461538462,-5,1035,906,129,15.923076923076923,1.9846153846153847,-5,1334,1202,132,20.523076923076925,2.0307692307692307,-0.03700000000000003,50.899,48.714999999999996,2.1839999999999993,0.7830615384615385,0.03359999999999999,-2,658,602,56,10.123076923076923,0.8615384615384616,-4,2877,2756,121,44.261538461538464,1.8615384615384616,-1,1491,1406,85,22.93846153846154,1.3076923076923077,1,485,509,-24,7.461538461538462,-0.36923076923076925,-9,361,246,115,5.553846153846154,1.7692307692307692,2,846,869,-23,13.015384615384615,-0.35384615384615387,2,1101,1274,-173,16.93846153846154,-2.6615384615384614
65,65,66116,SAS,66,2018-03-10,Away,OKC,L,94,104,40,86,0.465,10,20,0.5,4,7,0.5710000000000001,6,43,26,6,3,14,22,39,85,0.45899999999999996,10,28,0.35700000000000004,16,24,0.667,11,49,24,8,4,15,13,-10,6751,6576,175,102.28787878787878,19.5,2.6515151515151514,1,2571,2519,52,38.95454545454545,0.7878787878787878,1,5602,5575,27,84.87878787878788,0.4090909090909091,0.006000000000000061,30.301,29.869000000000007,0.4319999999999996,0.4591060606060606,0.006545454545454539,0,570,616,-46,8.636363636363637,-0.696969696969697,-8,1606,1770,-164,24.333333333333332,-2.484848484848485,0.14299999999999996,23.435000000000002,23.027999999999988,0.407,0.3550757575757576,0.006166666666666667,-12,1039,922,117,15.742424242424242,1.7727272727272727,-17,1341,1226,115,20.318181818181817,1.7424242424242424,-0.09599999999999997,51.47,49.382,2.087999999999999,0.7798484848484848,0.03163636363636362,-5,664,613,51,10.06060606060606,0.7727272727272727,-6,2920,2805,115,44.24242424242424,1.7424242424242424,2,1517,1430,87,22.984848484848484,1.3181818181818181,-2,491,517,-26,7.4393939393939394,-0.3939393939393939,-1,364,250,114,5.515151515151516,1.7272727272727273,-1,860,884,-24,13.030303030303031,-0.36363636363636365,9,1123,1287,-164,17.015151515151516,-2.484848484848485
66,66,67116,SAS,67,2018-03-12,Away,HOU,L,93,109,33,81,0.40700000000000003,11,28,0.39299999999999996,16,23,0.696,7,36,20,5,2,13,17,39,80,0.488,13,44,0.295,18,23,0.7829999999999999,9,50,24,6,4,15,24,-16,6844,6685,159,102.14925373134328,19.567164179104477,2.373134328358209,-6,2604,2558,46,38.865671641791046,0.6865671641791045,1,5683,5655,28,84.82089552238806,0.417910447761194,-0.08099999999999996,30.708,30.357000000000006,0.35099999999999965,0.4583283582089552,0.005238805970149248,-2,581,629,-48,8.671641791044776,-0.7164179104477612,-16,1634,1814,-180,24.388059701492537,-2.6865671641791047,0.09799999999999998,23.828000000000003,23.32299999999999,0.5049999999999999,0.35564179104477617,0.00753731343283582,-2,1055,940,115,15.746268656716419,1.7164179104477613,0,1364,1249,115,20.35820895522388,1.7164179104477613,-0.08699999999999997,52.166,50.165,2.0009999999999994,0.778597014925373,0.029865671641791037,-2,671,622,49,10.014925373134329,0.7313432835820896,-14,2956,2855,101,44.11940298507463,1.507462686567164,-4,1537,1454,83,22.940298507462686,1.2388059701492538,-1,496,523,-27,7.402985074626866,-0.40298507462686567,-2,366,254,112,5.462686567164179,1.671641791044776,-2,873,899,-26,13.029850746268657,-0.3880597014925373,-7,1140,1311,-171,17.01492537313433,-2.5522388059701493
67,67,68116,SAS,68,2018-03-13,Home,ORL,W,108,72,40,84,0.47600000000000003,9,19,0.474,19,23,0.826,11,48,24,10,7,12,13,28,82,0.341,7,23,0.304,9,9,1.0,9,41,16,5,3,20,19,36,6952,6757,195,102.23529411764706,19.558823529411764,2.8676470588235294,12,2644,2586,58,38.88235294117647,0.8529411764705882,2,5767,5737,30,84.80882352941177,0.4411764705882353,0.135,31.183999999999997,30.698000000000008,0.48599999999999965,0.45858823529411763,0.0071470588235294065,2,590,636,-46,8.676470588235293,-0.6764705882352942,-4,1653,1837,-184,24.308823529411764,-2.7058823529411766,0.16999999999999998,24.302000000000003,23.62699999999999,0.6749999999999998,0.35738235294117654,0.009926470588235292,10,1074,949,125,15.794117647058824,1.838235294117647,14,1387,1258,129,20.397058823529413,1.8970588235294117,-0.17400000000000004,52.992,51.165,1.8269999999999995,0.7792941176470588,0.026867647058823524,2,682,631,51,10.029411764705882,0.75,7,3004,2896,108,44.1764705882353,1.588235294117647,8,1561,1470,91,22.955882352941178,1.338235294117647,5,506,528,-22,7.4411764705882355,-0.3235294117647059,4,373,257,116,5.485294117647059,1.7058823529411764,-8,885,919,-34,13.014705882352942,-0.5,-6,1153,1330,-177,16.955882352941178,-2.6029411764705883
