,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2202,2202,9582,71155,SAS,71,2018-03-19,Home,GSW,W,89,75,33,82,0.402,8,23,0.348,15,21,0.7140000000000001,11,48,21,6,5,14,20,30,74,0.405,3,19,0.158,12,16,0.75,2,36,17,7,9,15,24,2018-03-19,14,3,8,-0.003000000000000003,5,4,0.19,3,5,-0.03599999999999992,9,12,4,-1,-4,-1,-4,7167.0,216.0,2730.0,69.0,5962.0,54.0,32.068,0.4889999999999999,603.0,-46.0,1705.0,-160.0,24.802000000000003,0.21699999999999958,1104.0,124.0,1420.0,126.0,54.816,1.9129999999999978,711.0,58.0,3097.0,114.0,1609.0,99.0,527.0,-11.0,392.0,126.0,900.0,-49.0,1184.0,-180.0
2203,2203,9583,72132,SAS,72,2018-03-21,Home,WAS,W,98,90,39,79,0.494,7,23,0.304,13,18,0.722,12,42,21,7,10,15,17,35,83,0.42200000000000004,8,25,0.32,12,16,0.75,9,35,27,11,4,12,16,2018-03-21,8,4,-4,0.07200000000000001,-1,-2,-0.016000000000000014,1,2,-0.028000000000000025,3,7,-6,-4,6,3,1,7256.0,230.0,2763.0,72.0,6044.0,62.0,32.47,0.4859999999999999,611.0,-41.0,1728.0,-156.0,25.150000000000002,0.4069999999999996,1119.0,127.0,1441.0,131.0,55.53,1.876999999999998,722.0,67.0,3145.0,126.0,1630.0,103.0,533.0,-12.0,397.0,122.0,914.0,-50.0,1204.0,-184.0
2204,2204,9584,73119,SAS,73,2018-03-23,Home,UTA,W,124,120,47,92,0.511,7,17,0.41200000000000003,23,27,0.852,11,49,21,9,7,13,25,43,88,0.489,11,28,0.39299999999999996,23,29,0.7929999999999999,5,34,24,10,3,15,23,2018-03-23,4,4,4,0.02200000000000002,-4,-11,0.018999999999999958,0,-2,0.05900000000000005,6,15,-3,-1,4,-2,2,7354.0,238.0,2802.0,76.0,6123.0,58.0,32.964,0.5579999999999998,618.0,-42.0,1751.0,-158.0,25.454,0.39099999999999957,1132.0,128.0,1459.0,133.0,56.252,1.848999999999998,734.0,70.0,3187.0,133.0,1651.0,97.0,540.0,-16.0,407.0,128.0,929.0,-47.0,1221.0,-183.0
2205,2205,9585,74116,SAS,74,2018-03-25,Away,MIL,L,103,106,41,92,0.446,4,17,0.235,17,21,0.81,20,53,16,4,2,12,17,42,86,0.488,9,27,0.33299999999999996,13,18,0.722,9,37,27,6,6,10,18,2018-03-25,-3,-1,6,-0.04199999999999998,-5,-10,-0.09800000000000003,4,3,0.08800000000000008,11,16,-11,-2,-4,2,-1,7478.0,242.0,2849.0,80.0,6215.0,62.0,33.475,0.5799999999999998,625.0,-46.0,1768.0,-169.0,25.866,0.40999999999999953,1155.0,128.0,1486.0,131.0,57.104,1.9079999999999981,745.0,76.0,3236.0,148.0,1672.0,94.0,549.0,-17.0,414.0,132.0,942.0,-49.0,1246.0,-181.0
2206,2206,9586,75116,SAS,75,2018-03-27,Away,WAS,L,106,116,39,87,0.44799999999999995,10,25,0.4,18,33,0.545,10,37,29,7,5,8,17,46,85,0.541,10,24,0.41700000000000004,14,18,0.778,10,50,33,5,7,16,27,2018-03-27,-10,-7,2,-0.09300000000000004,0,1,-0.01699999999999996,4,15,-0.233,0,-13,-4,2,-2,-8,-10,7581.0,239.0,2890.0,79.0,6307.0,68.0,33.921,0.5379999999999998,629.0,-51.0,1785.0,-179.0,26.101,0.3119999999999995,1172.0,132.0,1507.0,134.0,57.914,1.9959999999999982,765.0,87.0,3289.0,164.0,1688.0,83.0,553.0,-19.0,416.0,128.0,954.0,-47.0,1263.0,-182.0
2207,2207,9587,76116,SAS,76,2018-03-29,Home,OKC,W,103,99,34,81,0.42,13,31,0.419,22,30,0.733,14,48,22,13,6,16,18,37,85,0.435,11,30,0.3670000000000001,14,21,0.667,10,43,19,11,3,15,23,2018-03-29,4,-3,-4,-0.015000000000000013,2,1,0.05199999999999988,8,9,0.06599999999999995,4,5,3,2,3,1,-5,7687.0,229.0,2929.0,72.0,6394.0,70.0,34.369,0.4449999999999998,639.0,-51.0,1810.0,-178.0,26.500999999999998,0.29499999999999954,1190.0,136.0,1540.0,149.0,58.459,1.7629999999999981,775.0,87.0,3326.0,151.0,1717.0,79.0,560.0,-17.0,421.0,126.0,962.0,-55.0,1280.0,-192.0
2208,2208,9588,77116,SAS,77,2018-04-01,Home,HOU,W,100,83,40,81,0.494,6,17,0.353,14,21,0.667,8,48,19,8,8,8,19,26,77,0.33799999999999997,7,31,0.226,24,29,0.828,8,42,12,3,3,9,19,2018-04-01,17,14,4,0.15599999999999994,-1,-14,0.12699999999999995,-10,-8,-0.16099999999999992,0,6,7,5,5,-1,0,7790.0,233.0,2963.0,69.0,6475.0,66.0,34.789,0.42999999999999977,652.0,-49.0,1841.0,-177.0,26.919999999999998,0.3469999999999994,1212.0,144.0,1570.0,158.0,59.192,1.828999999999998,789.0,91.0,3374.0,156.0,1739.0,82.0,573.0,-15.0,427.0,129.0,978.0,-54.0,1298.0,-197.0
2209,2209,9589,78116,SAS,78,2018-04-03,Away,LAC,L,110,113,39,88,0.44299999999999995,8,24,0.33299999999999996,24,28,0.857,10,39,24,13,10,12,29,37,82,0.451,5,16,0.313,34,43,0.7909999999999999,12,47,21,8,2,14,23,2018-04-03,-3,2,6,-0.008000000000000007,3,8,0.020000000000000014,-10,-15,0.06600000000000006,-2,-8,3,5,8,-2,6,7890.0,250.0,3003.0,83.0,6556.0,70.0,35.283,0.5859999999999997,658.0,-50.0,1858.0,-191.0,27.273,0.47399999999999937,1226.0,134.0,1591.0,150.0,59.859,1.667999999999998,797.0,91.0,3422.0,162.0,1758.0,89.0,581.0,-10.0,435.0,134.0,986.0,-55.0,1317.0,-197.0
2210,2210,9590,79116,SAS,79,2018-04-04,Away,LAL,L,112,122,42,97,0.433,9,23,0.391,19,27,0.7040000000000001,15,46,25,7,5,10,20,47,86,0.547,13,24,0.542,15,18,0.833,4,44,32,4,3,13,22,2018-04-04,-10,-5,11,-0.11400000000000005,-4,-1,-0.15100000000000002,4,9,-0.1289999999999999,11,2,-7,3,2,-3,-2,8000.0,247.0,3042.0,85.0,6644.0,76.0,35.726,0.5779999999999997,666.0,-47.0,1882.0,-183.0,27.605999999999998,0.4939999999999994,1250.0,124.0,1619.0,135.0,60.716,1.733999999999998,807.0,89.0,3461.0,154.0,1782.0,92.0,594.0,-5.0,445.0,142.0,998.0,-57.0,1346.0,-191.0
2211,2211,9591,80116,SAS,80,2018-04-07,Home,POR,W,116,105,47,84,0.56,7,21,0.33299999999999996,15,21,0.7140000000000001,4,36,21,12,3,7,12,42,88,0.47700000000000004,11,28,0.39299999999999996,10,11,0.909,11,40,18,4,5,13,17,2018-04-07,11,5,-4,0.08300000000000007,-4,-7,-0.06,5,10,-0.19499999999999995,-7,-4,3,8,-2,-6,-5,8112.0,237.0,3084.0,80.0,6741.0,87.0,36.159,0.4639999999999997,675.0,-51.0,1905.0,-184.0,27.997,0.34299999999999936,1269.0,128.0,1646.0,144.0,61.42,1.6049999999999982,822.0,100.0,3507.0,156.0,1807.0,85.0,601.0,-2.0,450.0,144.0,1008.0,-60.0,1366.0,-193.0
2212,2212,9592,81121,SAS,81,2018-04-09,Home,SAC,W,98,85,34,82,0.415,6,27,0.222,24,29,0.828,11,45,18,6,6,8,14,33,81,0.40700000000000003,8,18,0.444,11,17,0.647,12,45,16,4,2,12,24,2018-04-09,13,1,1,0.008000000000000007,-2,9,-0.222,13,12,0.18099999999999994,-1,0,2,2,4,-4,-10,8228.0,248.0,3131.0,85.0,6825.0,83.0,36.719,0.5469999999999997,682.0,-55.0,1926.0,-191.0,28.33,0.28299999999999936,1284.0,133.0,1667.0,154.0,62.134,1.4099999999999984,826.0,93.0,3543.0,152.0,1828.0,88.0,613.0,6.0,453.0,142.0,1015.0,-66.0,1378.0,-198.0
2213,2213,9593,82116,SAS,82,2018-04-11,Away,NOP,L,98,122,37,92,0.402,8,24,0.33299999999999996,16,19,0.8420000000000001,12,38,22,9,1,17,17,52,88,0.591,5,19,0.263,13,19,0.684,11,51,30,11,5,19,20,2018-04-11,-24,-15,4,-0.18899999999999995,3,5,0.07,3,0,0.15800000000000006,1,-13,-8,-2,-4,-2,-3,8326.0,261.0,3165.0,86.0,6907.0,84.0,37.134,0.5549999999999997,688.0,-57.0,1953.0,-182.0,28.552,0.06099999999999936,1308.0,146.0,1696.0,166.0,62.962,1.5909999999999984,837.0,92.0,3588.0,152.0,1846.0,90.0,619.0,8.0,459.0,146.0,1023.0,-70.0,1392.0,-208.0
