,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1874,1874,9254,71151,PHI,71,2018-03-22,Away,ORL,W,118,98,42,89,0.47200000000000003,15,37,0.405,19,24,0.792,11,56,30,7,5,16,15,37,91,0.40700000000000003,10,33,0.303,14,22,0.636,7,40,26,10,3,10,19,2018-03-22,20,5,-2,0.065,5,4,0.10200000000000004,5,2,0.15600000000000006,4,16,4,-3,2,6,-4,7577.0,184.0,2799.0,130.0,5979.0,-120.0,32.844,2.115,753.0,58.0,2051.0,26.0,25.548999999999996,1.5109999999999995,1226.0,-134.0,1616.0,-183.0,53.57599999999997,0.9279999999999998,769.0,62.0,3268.0,328.0,1828.0,326.0,563.0,-49.0,346.0,-15.0,1137.0,192.0,1560.0,108.0
1875,1875,9255,72128,PHI,72,2018-03-24,Home,MIN,W,120,108,42,88,0.47700000000000004,13,37,0.35100000000000003,23,36,0.639,7,51,33,9,10,15,29,37,96,0.385,6,23,0.261,28,38,0.737,13,53,19,7,3,14,27,2018-03-24,12,5,-8,0.09199999999999996,7,14,0.09000000000000002,-5,-2,-0.09799999999999998,-6,-2,14,2,7,1,2,7695.0,204.0,2841.0,135.0,6068.0,-122.0,33.316,2.18,768.0,63.0,2088.0,30.0,25.953999999999997,1.6129999999999995,1245.0,-129.0,1640.0,-181.0,54.367999999999974,1.0839999999999999,780.0,66.0,3324.0,344.0,1858.0,330.0,570.0,-52.0,351.0,-13.0,1153.0,198.0,1575.0,104.0
1876,1876,9256,73115,PHI,73,2018-03-26,Home,DEN,W,123,104,46,91,0.505,13,29,0.44799999999999995,18,25,0.72,14,53,35,6,6,17,28,36,84,0.429,11,32,0.344,21,34,0.618,9,37,27,10,7,15,21,2018-03-26,19,10,7,0.07600000000000001,2,-3,0.10400000000000004,-3,-9,0.10199999999999998,5,16,8,-4,-1,2,7,7815.0,216.0,2883.0,140.0,6156.0,-130.0,33.793,2.2720000000000002,781.0,70.0,2125.0,44.0,26.304999999999996,1.7029999999999996,1268.0,-134.0,1676.0,-183.0,55.00699999999998,0.9859999999999999,787.0,60.0,3375.0,342.0,1891.0,344.0,579.0,-50.0,361.0,-6.0,1168.0,199.0,1604.0,106.0
1877,1877,9257,74112,PHI,74,2018-03-28,Home,NYK,W,118,101,45,98,0.45899999999999996,9,31,0.29,19,27,0.7040000000000001,14,58,34,9,3,12,19,36,94,0.38299999999999995,9,31,0.29,20,26,0.769,10,46,20,4,5,16,22,2018-03-28,17,9,4,0.07600000000000001,0,0,0.0,-1,1,-0.06499999999999995,4,12,14,5,-2,-4,-3,7938.0,235.0,2929.0,150.0,6247.0,-123.0,34.298,2.3480000000000003,794.0,72.0,2154.0,41.0,26.752999999999997,1.8069999999999997,1286.0,-137.0,1701.0,-192.0,55.726999999999975,1.0879999999999999,801.0,65.0,3428.0,358.0,1926.0,352.0,585.0,-54.0,367.0,-7.0,1185.0,201.0,1632.0,113.0
1878,1878,9258,75112,PHI,75,2018-03-30,Away,ATL,W,101,91,42,95,0.442,8,38,0.21100000000000002,9,13,0.6920000000000001,9,53,34,10,6,15,18,36,101,0.35600000000000004,9,39,0.231,10,15,0.667,15,59,24,9,4,16,14,2018-03-30,10,6,-6,0.08599999999999998,-1,-1,-0.020000000000000014,-1,-2,0.025000000000000026,-6,-6,10,1,2,-1,4,8056.0,252.0,2974.0,159.0,6345.0,-119.0,34.757000000000005,2.4240000000000004,803.0,72.0,2185.0,41.0,27.042999999999996,1.8069999999999997,1305.0,-138.0,1728.0,-191.0,56.430999999999976,1.023,815.0,69.0,3486.0,370.0,1960.0,366.0,594.0,-49.0,370.0,-9.0,1197.0,197.0,1651.0,110.0
1879,1879,9259,76112,PHI,76,2018-04-01,Away,CHO,W,119,102,48,94,0.511,14,32,0.43799999999999994,9,10,0.9,7,44,36,15,5,14,24,33,82,0.402,9,30,0.3,27,34,0.794,9,40,17,8,7,16,13,2018-04-01,17,15,12,0.109,5,2,0.138,-18,-24,0.10599999999999997,-2,4,19,7,-2,-2,11,8157.0,262.0,3016.0,165.0,6440.0,-125.0,35.199000000000005,2.5100000000000002,811.0,71.0,2223.0,40.0,27.253999999999994,1.7869999999999997,1314.0,-139.0,1741.0,-193.0,57.122999999999976,1.048,824.0,63.0,3539.0,364.0,1994.0,376.0,604.0,-48.0,376.0,-7.0,1212.0,196.0,1669.0,114.0
1880,1880,9260,77112,PHI,77,2018-04-03,Home,BRK,W,121,95,50,91,0.5489999999999999,9,21,0.429,12,18,0.667,7,55,28,10,10,10,22,34,81,0.42,17,42,0.405,10,23,0.435,3,36,20,5,6,18,15,2018-04-03,26,16,10,0.12899999999999995,-8,-21,0.02399999999999997,2,-5,0.23200000000000004,4,19,8,5,4,-8,7,8276.0,279.0,3064.0,180.0,6534.0,-113.0,35.71000000000001,2.619,825.0,76.0,2255.0,42.0,27.691999999999993,1.9249999999999998,1323.0,-157.0,1751.0,-217.0,58.022999999999975,1.154,831.0,61.0,3583.0,368.0,2030.0,395.0,619.0,-41.0,381.0,-9.0,1226.0,194.0,1693.0,125.0
1881,1881,9261,78112,PHI,78,2018-04-04,Away,DET,W,115,108,44,89,0.494,13,30,0.433,14,19,0.737,7,44,32,11,3,13,17,39,88,0.44299999999999995,16,36,0.444,14,23,0.609,9,42,30,4,5,17,19,2018-04-04,7,5,1,0.05099999999999999,-3,-6,-0.01100000000000001,0,-4,0.128,-2,2,2,7,-2,-4,-2,8397.0,305.0,3114.0,196.0,6625.0,-103.0,36.25900000000001,2.748,834.0,68.0,2276.0,21.0,28.12099999999999,1.9489999999999998,1335.0,-155.0,1769.0,-222.0,58.689999999999976,1.386,838.0,65.0,3638.0,387.0,2058.0,403.0,629.0,-36.0,391.0,-5.0,1236.0,186.0,1715.0,132.0
1882,1882,9262,79112,PHI,79,2018-04-06,Home,CLE,W,132,130,50,101,0.495,14,39,0.359,18,21,0.857,11,44,35,11,7,12,23,45,87,0.517,16,34,0.47100000000000003,24,33,0.727,8,41,24,6,2,15,20,2018-04-06,2,5,14,-0.02200000000000002,-2,5,-0.112,-6,-12,0.13,3,3,11,5,5,-3,3,8512.0,312.0,3158.0,201.0,6714.0,-102.0,36.75300000000001,2.7990000000000004,847.0,65.0,2306.0,15.0,28.55399999999999,1.9379999999999997,1349.0,-155.0,1788.0,-226.0,59.42699999999998,1.5139999999999998,845.0,63.0,3682.0,389.0,2090.0,405.0,640.0,-29.0,394.0,-7.0,1249.0,182.0,1732.0,130.0
1883,1883,9263,80112,PHI,80,2018-04-08,Home,DAL,W,109,97,46,91,0.505,8,27,0.29600000000000004,9,14,0.643,9,52,32,9,4,10,19,40,94,0.426,11,40,0.275,6,13,0.462,10,43,24,6,6,11,9,2018-04-08,12,6,-3,0.07900000000000001,-3,-13,0.02100000000000002,3,1,0.18100000000000002,-1,9,8,3,-2,-1,10,8644.0,314.0,3208.0,206.0,6815.0,-88.0,37.248000000000005,2.777,861.0,63.0,2345.0,20.0,28.91299999999999,1.8259999999999996,1367.0,-161.0,1809.0,-238.0,60.28399999999998,1.6439999999999997,856.0,66.0,3726.0,392.0,2125.0,416.0,651.0,-24.0,401.0,-2.0,1261.0,179.0,1755.0,133.0
1884,1884,9264,81117,PHI,81,2018-04-10,Away,ATL,W,121,113,43,87,0.494,17,37,0.45899999999999996,18,30,0.6,11,54,29,7,8,18,22,41,98,0.418,13,37,0.35100000000000003,18,26,0.6920000000000001,8,39,27,10,3,10,24,2018-04-10,8,2,-11,0.07600000000000001,4,0,0.10799999999999997,0,4,-0.09200000000000008,3,15,2,-3,5,8,-2,8753.0,326.0,3254.0,212.0,6906.0,-91.0,37.75300000000001,2.8560000000000003,869.0,60.0,2372.0,7.0,29.20899999999999,1.8469999999999995,1376.0,-158.0,1823.0,-237.0,60.92699999999998,1.8249999999999997,865.0,65.0,3778.0,401.0,2157.0,424.0,660.0,-21.0,405.0,-4.0,1271.0,178.0,1774.0,143.0
1885,1885,9265,82112,PHI,82,2018-04-11,Home,MIL,W,130,95,52,105,0.495,15,36,0.41700000000000004,11,15,0.733,17,57,35,15,7,12,17,37,90,0.41100000000000003,7,25,0.28,14,16,0.875,10,43,22,6,5,20,17,2018-04-11,35,15,15,0.08400000000000002,8,11,0.13699999999999996,-3,-1,-0.14200000000000002,7,14,13,9,2,-8,0,8874.0,334.0,3297.0,214.0,6993.0,-102.0,38.24700000000001,2.9320000000000004,886.0,64.0,2409.0,7.0,29.66799999999999,1.9549999999999994,1394.0,-158.0,1853.0,-233.0,61.52699999999998,1.7329999999999997,876.0,68.0,3832.0,416.0,2186.0,426.0,667.0,-24.0,413.0,1.0,1289.0,186.0,1796.0,141.0
