,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2118,2118,9498,69115,SAC,69,2018-03-14,Home,MIA,W,123,119,48,94,0.511,8,24,0.33299999999999996,19,25,0.76,8,43,23,6,7,11,21,41,99,0.414,18,43,0.419,19,21,0.905,15,53,26,5,2,14,23,2018-03-14,4,7,-5,0.09700000000000003,-10,-19,-0.08599999999999998,0,4,-0.14500000000000002,-7,-10,-3,1,5,-3,-2,6749.0,-538.0,2642.0,-33.0,5852.0,225.0,30.743,-1.6429999999999993,613.0,-220.0,1620.0,-548.0,25.820999999999998,-0.5470000000000006,852.0,-252.0,1154.0,-283.0,50.67299999999999,-1.7040000000000002,650.0,16.0,2762.0,-224.0,1452.0,-199.0,551.0,11.0,277.0,-39.0,905.0,-42.0,1345.0,151.0
2119,2119,9499,70115,SAC,70,2018-03-16,Away,GSW,W,98,93,36,83,0.434,14,31,0.452,12,17,0.706,11,47,25,7,4,13,16,34,81,0.42,12,26,0.462,13,18,0.722,9,40,21,10,5,11,21,2018-03-16,5,2,2,0.014000000000000012,2,5,-0.010000000000000007,-1,-1,-0.016000000000000014,2,7,4,-3,-1,2,-5,6872.0,-534.0,2690.0,-26.0,5946.0,220.0,31.253999999999998,-1.5459999999999994,621.0,-230.0,1644.0,-567.0,26.153999999999996,-0.6330000000000006,871.0,-252.0,1179.0,-279.0,51.432999999999986,-1.8490000000000002,658.0,9.0,2805.0,-234.0,1475.0,-202.0,557.0,12.0,284.0,-34.0,916.0,-45.0,1366.0,149.0
2120,2120,9500,71154,SAC,71,2018-03-17,Away,UTA,L,97,103,37,86,0.43,14,21,0.667,9,14,0.643,3,33,23,11,5,13,30,33,74,0.446,6,24,0.25,31,38,0.816,8,48,21,8,8,15,13,2018-03-17,-6,4,12,-0.016000000000000014,8,-3,0.417,-22,-24,-0.17299999999999993,-5,-15,2,3,-3,-2,17,6970.0,-529.0,2726.0,-24.0,6029.0,222.0,31.688,-1.5319999999999994,635.0,-228.0,1675.0,-562.0,26.605999999999998,-0.6430000000000006,883.0,-253.0,1196.0,-280.0,52.13899999999999,-1.8650000000000002,669.0,11.0,2852.0,-227.0,1500.0,-198.0,564.0,9.0,288.0,-35.0,929.0,-43.0,1382.0,144.0
2121,2121,9501,72131,SAC,72,2018-03-19,Home,DET,L,90,106,40,88,0.455,6,23,0.261,4,9,0.444,8,39,23,7,3,13,21,37,79,0.46799999999999997,14,29,0.483,18,22,0.818,6,44,17,6,5,9,11,2018-03-19,-16,3,9,-0.013000000000000013,-8,-6,-0.222,-14,-13,-0.374,2,-5,6,1,-2,4,10,7067.0,-535.0,2763.0,-20.0,6115.0,234.0,32.118,-1.5479999999999994,649.0,-220.0,1696.0,-565.0,27.273,-0.2260000000000006,892.0,-275.0,1210.0,-304.0,52.78199999999999,-2.0380000000000003,672.0,6.0,2885.0,-242.0,1523.0,-196.0,575.0,12.0,293.0,-38.0,942.0,-45.0,1412.0,161.0
2122,2122,9502,73118,SAC,73,2018-03-22,Home,ATL,W,105,90,43,93,0.462,10,21,0.47600000000000003,9,9,1.0,12,51,28,8,9,13,18,33,84,0.39299999999999996,12,36,0.33299999999999996,12,18,0.667,6,40,19,7,2,12,10,2018-03-22,15,10,9,0.069,-2,-15,0.14299999999999996,-3,-9,0.333,6,11,9,1,7,1,8,7157.0,-551.0,2803.0,-17.0,6203.0,243.0,32.573,-1.5609999999999995,655.0,-228.0,1719.0,-571.0,27.534,-0.4480000000000006,896.0,-289.0,1219.0,-317.0,53.22599999999999,-2.4120000000000004,680.0,8.0,2924.0,-247.0,1546.0,-190.0,582.0,13.0,296.0,-40.0,955.0,-41.0,1433.0,171.0
2123,2123,9503,74115,SAC,74,2018-03-25,Home,BOS,L,93,104,38,82,0.46299999999999997,7,26,0.26899999999999996,10,10,1.0,7,34,18,7,1,14,16,40,72,0.556,12,22,0.545,12,17,0.706,3,35,23,9,2,15,11,2018-03-25,-11,-2,10,-0.09300000000000004,-5,4,-0.276,-2,-7,0.29400000000000004,4,-1,-5,-2,-1,-1,5,7262.0,-536.0,2846.0,-7.0,6296.0,252.0,33.035000000000004,-1.4919999999999995,665.0,-230.0,1740.0,-586.0,28.009999999999998,-0.30500000000000066,905.0,-292.0,1228.0,-326.0,54.22599999999999,-2.079,692.0,14.0,2975.0,-236.0,1574.0,-181.0,590.0,14.0,305.0,-33.0,968.0,-40.0,1451.0,179.0
2124,2124,9504,75115,SAC,75,2018-03-27,Home,DAL,L,97,103,38,93,0.409,6,23,0.261,15,19,0.789,10,45,25,6,6,10,22,36,80,0.45,14,40,0.35,17,25,0.68,4,43,25,7,9,10,17,2018-03-27,-6,2,13,-0.041000000000000036,-8,-17,-0.08899999999999998,-2,-6,0.109,6,2,0,-1,-3,0,5,7355.0,-547.0,2884.0,-9.0,6378.0,262.0,33.498000000000005,-1.5849999999999995,672.0,-235.0,1766.0,-582.0,28.278999999999996,-0.5810000000000006,915.0,-294.0,1238.0,-333.0,55.22599999999999,-1.7850000000000001,699.0,18.0,3009.0,-237.0,1592.0,-186.0,597.0,12.0,306.0,-34.0,982.0,-41.0,1467.0,184.0
2125,2125,9505,76115,SAC,76,2018-03-29,Home,IND,L,103,106,42,78,0.5379999999999999,13,31,0.419,6,9,0.667,6,32,27,3,2,18,24,40,80,0.5,8,26,0.308,18,20,0.9,7,34,23,9,4,10,17,2018-03-29,-3,2,-2,0.037999999999999916,5,5,0.111,-12,-11,-0.233,-1,-2,4,-6,-2,8,7,7452.0,-553.0,2922.0,-7.0,6471.0,275.0,33.907000000000004,-1.6259999999999994,678.0,-243.0,1789.0,-599.0,28.539999999999996,-0.6700000000000006,930.0,-296.0,1257.0,-339.0,56.01499999999999,-1.6760000000000002,709.0,24.0,3054.0,-235.0,1617.0,-186.0,603.0,11.0,312.0,-37.0,992.0,-41.0,1489.0,189.0
2126,2126,9506,77115,SAC,77,2018-03-31,Home,GSW,L,96,112,36,87,0.414,8,28,0.28600000000000003,16,19,0.8420000000000001,11,47,27,5,6,15,23,41,83,0.494,9,26,0.34600000000000003,21,28,0.75,6,42,28,9,6,10,18,2018-03-31,-16,-5,4,-0.08000000000000003,-1,2,-0.06,-5,-9,0.09200000000000008,5,5,-1,-4,0,5,5,7555.0,-556.0,2964.0,-5.0,6549.0,273.0,34.445,-1.5879999999999996,691.0,-238.0,1820.0,-594.0,28.958999999999996,-0.5590000000000006,936.0,-308.0,1266.0,-350.0,56.681999999999995,-1.9090000000000003,715.0,23.0,3086.0,-237.0,1644.0,-182.0,606.0,5.0,314.0,-39.0,1010.0,-33.0,1513.0,196.0
2127,2127,9507,78115,SAC,78,2018-04-01,Away,LAL,W,84,83,35,92,0.38,7,24,0.292,7,14,0.5,13,47,17,9,5,10,20,30,75,0.4,7,32,0.21899999999999997,16,25,0.64,10,47,18,5,6,14,15,2018-04-01,1,5,17,-0.020000000000000014,0,-8,0.07299999999999998,-9,-11,-0.14,3,0,-1,4,-1,-4,5,7651.0,-572.0,3000.0,-10.0,6636.0,277.0,34.859,-1.6679999999999997,699.0,-239.0,1848.0,-592.0,29.244999999999997,-0.6190000000000007,952.0,-313.0,1285.0,-359.0,57.523999999999994,-1.8170000000000002,726.0,28.0,3133.0,-232.0,1671.0,-183.0,611.0,1.0,320.0,-39.0,1025.0,-28.0,1536.0,201.0
2128,2128,9508,79115,SAC,79,2018-04-03,Away,PHO,L,94,97,33,89,0.371,11,27,0.40700000000000003,17,23,0.7390000000000001,10,40,20,5,5,10,24,35,77,0.455,6,17,0.353,21,33,0.636,6,52,18,6,5,14,22,2018-04-03,-3,-2,12,-0.08400000000000002,5,10,0.053999999999999986,-4,-10,0.10300000000000008,4,-12,2,-1,0,-4,2,7735.0,-571.0,3035.0,-5.0,6728.0,294.0,35.239000000000004,-1.6879999999999997,706.0,-239.0,1872.0,-600.0,29.537,-0.5460000000000007,959.0,-322.0,1299.0,-370.0,58.023999999999994,-1.9570000000000003,739.0,31.0,3180.0,-232.0,1688.0,-184.0,620.0,5.0,325.0,-40.0,1035.0,-32.0,1556.0,206.0
2129,2129,9509,80115,SAC,80,2018-04-06,Away,MEM,W,94,93,40,85,0.47100000000000003,6,24,0.25,8,12,0.667,10,42,23,8,5,15,21,37,84,0.44,6,24,0.25,13,18,0.722,12,38,20,7,7,15,12,2018-04-06,1,3,1,0.03099999999999997,0,0,0.0,-5,-6,-0.05499999999999994,-2,4,3,1,-2,0,9,7829.0,-574.0,3068.0,-7.0,6817.0,306.0,35.61000000000001,-1.7719999999999998,717.0,-234.0,1899.0,-590.0,29.944,-0.4920000000000007,976.0,-326.0,1322.0,-380.0,58.76299999999999,-1.8540000000000003,749.0,35.0,3220.0,-244.0,1708.0,-182.0,625.0,4.0,330.0,-40.0,1045.0,-36.0,1580.0,208.0
2130,2130,9510,81120,SAC,81,2018-04-09,Away,SAS,L,85,98,33,81,0.40700000000000003,8,18,0.444,11,17,0.647,12,45,16,4,2,12,24,34,82,0.415,6,27,0.222,24,29,0.828,11,45,18,6,6,8,14,2018-04-09,-13,-1,-1,-0.008000000000000007,2,-9,0.222,-13,-12,-0.18099999999999994,1,0,-2,-2,-4,4,10,7923.0,-573.0,3108.0,-4.0,6902.0,307.0,36.081,-1.7409999999999999,723.0,-234.0,1923.0,-590.0,30.194,-0.4920000000000007,984.0,-331.0,1334.0,-386.0,59.42999999999999,-1.9090000000000003,759.0,33.0,3262.0,-240.0,1731.0,-179.0,633.0,5.0,335.0,-42.0,1060.0,-36.0,1601.0,217.0
2131,2131,9511,82115,SAC,82,2018-04-11,Home,HOU,W,96,83,38,80,0.475,7,26,0.26899999999999996,13,20,0.65,6,48,22,6,3,11,14,31,82,0.37799999999999995,13,46,0.28300000000000003,8,12,0.667,8,40,11,2,6,14,24,2018-04-11,13,7,-2,0.09699999999999998,-6,-20,-0.014000000000000012,5,8,-0.017000000000000015,-2,8,11,4,-3,-3,-10,8008.0,-586.0,3141.0,-5.0,6983.0,306.0,36.488,-1.7489999999999999,731.0,-232.0,1941.0,-599.0,30.637999999999998,-0.2700000000000007,995.0,-344.0,1351.0,-398.0,60.07699999999999,-2.0900000000000003,771.0,34.0,3307.0,-240.0,1747.0,-181.0,637.0,3.0,337.0,-46.0,1072.0,-32.0,1625.0,227.0
