,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1955,1955,4415,7053,PHO,70,2016-03-21,Home,MEM,L,97,103,30,76,0.395,11,28,0.39299999999999996,26,34,0.765,9,45,22,8,10,17,18,39,90,0.433,8,20,0.4,17,19,0.895,10,45,18,10,4,13,27,2016-03-21,-6,-9,-14,-0.03799999999999998,3,8,-0.007000000000000006,9,15,-0.13,-1,0,4,-2,6,4,-9,6917.0,-511.0,2551.0,-145.0,5874.0,129.0,30.020999999999994,-2.4419999999999997,617.0,-43.0,1757.0,44.0,23.941,-2.7190000000000007,1198.0,-178.0,1593.0,-250.0,51.52199999999998,0.2940000000000007,761.0,75.0,3032.0,-10.0,1405.0,-148.0,534.0,-120.0,262.0,-103.0,1111.0,124.0,1562.0,83.0
1956,1956,4416,7185,PHO,71,2016-03-23,Home,LAL,W,119,107,47,93,0.505,13,28,0.46399999999999997,12,20,0.6,15,52,31,6,4,13,21,39,93,0.419,7,27,0.259,22,26,0.846,14,41,13,6,6,10,24,2016-03-23,12,8,0,0.08600000000000002,6,1,0.205,-10,-6,-0.24600000000000002,1,11,18,0,-2,3,-3,7014.0,-517.0,2581.0,-154.0,5950.0,115.0,30.415999999999993,-2.4799999999999995,628.0,-40.0,1785.0,52.0,24.334,-2.726000000000001,1224.0,-169.0,1627.0,-235.0,52.28699999999998,0.1640000000000007,770.0,74.0,3077.0,-10.0,1427.0,-144.0,542.0,-122.0,272.0,-97.0,1128.0,128.0,1580.0,74.0
1957,1957,4417,7255,PHO,72,2016-03-25,Away,SAC,L,94,116,35,94,0.3720000000000001,9,32,0.281,15,23,0.652,18,57,20,4,2,22,27,40,90,0.444,7,22,0.318,29,39,0.7440000000000001,12,52,28,10,7,12,22,2016-03-25,-22,-5,4,-0.0719999999999999,2,10,-0.036999999999999984,-14,-16,-0.09200000000000008,6,5,-8,-6,-5,10,5,7133.0,-505.0,2628.0,-146.0,6043.0,115.0,30.920999999999992,-2.3939999999999997,641.0,-34.0,1813.0,53.0,24.798,-2.521000000000001,1236.0,-179.0,1647.0,-241.0,52.88699999999998,-0.08199999999999932,785.0,75.0,3129.0,1.0,1458.0,-126.0,548.0,-122.0,276.0,-99.0,1141.0,131.0,1601.0,71.0
1958,1958,4418,7353,PHO,73,2016-03-26,Home,BOS,L,99,102,37,85,0.435,7,31,0.226,18,21,0.857,12,44,19,7,3,20,24,35,84,0.41700000000000004,8,29,0.276,24,27,0.889,17,49,14,7,3,19,23,2016-03-26,-3,2,1,0.018000000000000016,-1,2,-0.05000000000000002,-6,-6,-0.03200000000000003,-5,-5,5,0,0,1,1,7227.0,-527.0,2663.0,-151.0,6137.0,119.0,31.292999999999992,-2.4659999999999997,650.0,-32.0,1845.0,63.0,25.078999999999997,-2.5580000000000007,1251.0,-193.0,1670.0,-257.0,53.53899999999998,-0.1739999999999994,803.0,81.0,3186.0,6.0,1478.0,-134.0,552.0,-128.0,278.0,-104.0,1163.0,141.0,1628.0,76.0
1959,1959,4419,7453,PHO,74,2016-03-28,Away,MIN,L,116,121,41,84,0.488,15,33,0.455,19,23,0.826,7,36,22,9,2,21,34,41,81,0.506,7,26,0.26899999999999996,32,40,0.8,11,41,22,10,3,18,18,2016-03-28,-5,0,3,-0.018000000000000016,8,7,0.18600000000000003,-13,-17,0.025999999999999912,-4,-5,0,-1,-1,3,16,7326.0,-530.0,2700.0,-149.0,6222.0,120.0,31.72799999999999,-2.4479999999999995,657.0,-33.0,1876.0,65.0,25.304999999999996,-2.6080000000000005,1269.0,-199.0,1691.0,-263.0,54.39599999999998,-0.20599999999999943,815.0,76.0,3230.0,1.0,1497.0,-129.0,559.0,-128.0,281.0,-104.0,1183.0,142.0,1652.0,77.0
1960,1960,4420,7553,PHO,75,2016-03-30,Away,MIL,L,94,105,38,84,0.452,5,24,0.20800000000000002,13,17,0.765,15,49,23,6,4,22,23,37,77,0.48100000000000004,6,15,0.4,25,34,0.735,9,38,21,13,9,13,23,2016-03-30,-11,1,7,-0.02899999999999997,-1,9,-0.19200000000000006,-12,-17,0.030000000000000027,6,11,2,-7,-5,9,0,7442.0,-535.0,2741.0,-149.0,6306.0,123.0,32.215999999999994,-2.4659999999999993,672.0,-25.0,1909.0,72.0,25.759999999999994,-2.4220000000000006,1288.0,-212.0,1714.0,-280.0,55.22199999999998,-0.17999999999999952,822.0,72.0,3266.0,-4.0,1519.0,-129.0,568.0,-129.0,283.0,-105.0,1204.0,145.0,1686.0,93.0
1961,1961,4421,7653,PHO,76,2016-04-01,Home,WAS,L,99,106,36,93,0.387,7,23,0.304,20,26,0.769,17,56,19,5,3,16,22,38,86,0.442,10,26,0.385,20,25,0.8,9,44,22,6,7,12,24,2016-04-01,-7,-2,7,-0.054999999999999986,-3,-3,-0.08100000000000003,0,1,-0.031000000000000024,8,12,-3,-1,-4,4,-2,7536.0,-546.0,2779.0,-148.0,6390.0,130.0,32.66799999999999,-2.494999999999999,677.0,-26.0,1933.0,81.0,25.967999999999993,-2.6140000000000008,1301.0,-224.0,1731.0,-297.0,55.98699999999998,-0.1499999999999995,837.0,78.0,3315.0,7.0,1542.0,-127.0,574.0,-136.0,287.0,-110.0,1226.0,154.0,1709.0,93.0
1962,1962,4422,7753,PHO,77,2016-04-03,Home,UTA,L,86,101,33,78,0.423,8,27,0.29600000000000004,12,19,0.632,12,45,16,5,1,21,19,39,81,0.48100000000000004,10,27,0.37,13,17,0.765,4,33,27,9,10,10,20,2016-04-03,-15,-6,-3,-0.058,-2,0,-0.07399999999999995,-1,2,-0.133,8,12,-11,-4,-9,11,-1,7635.0,-553.0,2815.0,-150.0,6483.0,137.0,33.05499999999999,-2.5499999999999994,684.0,-29.0,1956.0,78.0,26.27199999999999,-2.6950000000000007,1321.0,-224.0,1757.0,-296.0,56.75599999999998,-0.18099999999999952,854.0,86.0,3371.0,19.0,1561.0,-130.0,579.0,-137.0,290.0,-114.0,1242.0,158.0,1731.0,91.0
1963,1963,4423,7853,PHO,78,2016-04-05,Away,ATL,L,90,103,30,81,0.37,12,31,0.387,18,30,0.6,11,51,19,13,4,24,19,39,95,0.41100000000000003,11,34,0.324,14,19,0.737,13,50,26,16,3,16,21,2016-04-05,-13,-9,-14,-0.04099999999999998,1,-3,0.063,4,11,-0.13699999999999998,-2,1,-7,-3,1,8,-2,7721.0,-568.0,2848.0,-156.0,6561.0,134.0,33.477999999999994,-2.607999999999999,692.0,-31.0,1983.0,78.0,26.56799999999999,-2.7690000000000006,1333.0,-225.0,1776.0,-294.0,57.38799999999998,-0.3139999999999995,866.0,94.0,3416.0,31.0,1577.0,-141.0,584.0,-141.0,291.0,-123.0,1263.0,169.0,1750.0,90.0
1964,1964,4424,7953,PHO,79,2016-04-07,Away,HOU,W,124,115,44,94,0.46799999999999997,12,31,0.387,24,29,0.828,20,47,31,11,2,19,24,42,74,0.568,14,33,0.424,17,28,0.607,5,26,26,13,12,18,24,2016-04-07,9,2,20,-0.09999999999999992,-2,-2,-0.036999999999999984,7,1,0.221,15,21,5,-2,-10,1,0,7811.0,-581.0,2878.0,-165.0,6642.0,120.0,33.84799999999999,-2.648999999999999,704.0,-30.0,2014.0,75.0,26.95499999999999,-2.7060000000000004,1351.0,-221.0,1806.0,-283.0,57.98799999999998,-0.4509999999999995,877.0,92.0,3467.0,32.0,1596.0,-148.0,597.0,-144.0,295.0,-122.0,1287.0,177.0,1769.0,88.0
1965,1965,4425,8053,PHO,80,2016-04-09,Away,NOP,W,121,100,43,83,0.518,10,25,0.4,25,31,0.8059999999999999,11,53,27,6,8,17,25,39,95,0.41100000000000003,7,21,0.33299999999999996,15,20,0.75,13,42,19,8,2,11,26,2016-04-09,21,4,-12,0.10700000000000004,3,4,0.067,10,11,0.05599999999999994,-2,11,8,-2,6,6,-1,7935.0,-572.0,2922.0,-163.0,6736.0,140.0,34.31599999999999,-2.748999999999999,716.0,-32.0,2045.0,73.0,27.34199999999999,-2.7430000000000003,1375.0,-214.0,1835.0,-282.0,58.81599999999998,-0.2299999999999995,897.0,107.0,3514.0,53.0,1627.0,-143.0,608.0,-146.0,297.0,-132.0,1306.0,178.0,1793.0,88.0
1966,1966,4426,8154,PHO,81,2016-04-11,Home,SAC,L,101,105,41,100,0.41,5,22,0.22699999999999998,14,17,0.8240000000000001,17,51,21,8,3,19,25,41,83,0.494,6,17,0.353,17,28,0.607,4,40,25,11,12,18,19,2016-04-11,-4,0,17,-0.08400000000000002,-1,5,-0.12599999999999995,-3,-11,0.21700000000000008,13,11,-4,-3,-9,1,6,8056.0,-551.0,2965.0,-159.0,6819.0,128.0,34.83399999999999,-2.641999999999999,726.0,-29.0,2070.0,77.0,27.74199999999999,-2.676,1400.0,-204.0,1866.0,-271.0,59.62199999999998,-0.17399999999999957,908.0,105.0,3567.0,64.0,1654.0,-135.0,614.0,-148.0,305.0,-126.0,1323.0,184.0,1818.0,87.0
1967,1967,4427,8253,PHO,82,2016-04-13,Home,LAC,W,114,105,45,99,0.455,7,26,0.26899999999999996,17,22,0.773,18,58,26,10,5,16,15,43,96,0.44799999999999995,9,31,0.29,10,12,0.833,6,40,23,9,6,15,20,2016-04-13,9,2,3,0.007000000000000006,-2,-5,-0.020999999999999963,7,10,-0.059999999999999935,12,18,3,1,-1,1,-5,8157.0,-555.0,3006.0,-159.0,6919.0,145.0,35.243999999999986,-2.725999999999999,731.0,-30.0,2092.0,82.0,27.96899999999999,-2.802,1414.0,-207.0,1883.0,-282.0,60.44599999999998,0.04300000000000051,925.0,118.0,3618.0,75.0,1675.0,-139.0,622.0,-151.0,308.0,-135.0,1342.0,185.0,1843.0,93.0
