,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
890,890,5810,71109,HOU,71,2017-03-20,Home,DEN,W,125,124,45,89,0.506,17,38,0.447,18,23,0.7829999999999999,6,35,27,12,2,12,22,44,86,0.512,12,29,0.414,24,26,0.9229999999999999,8,48,26,7,3,19,18,2017-03-20,1,1,3,-0.0060000000000000045,5,9,0.03300000000000003,-6,-3,-0.14000000000000012,-2,-13,1,5,-1,-7,4,8072.0,485.0,2816.0,-26.0,6089.0,-65.0,32.446000000000005,-0.028999999999999925,1019.0,325.0,2826.0,818.0,25.208999999999993,0.972,1421.0,212.0,1859.0,296.0,53.49000000000001,-0.7320000000000002,765.0,29.0,3100.0,43.0,1771.0,126.0,584.0,-4.0,310.0,-35.0,1011.0,-13.0,1407.0,-34.0
891,891,5811,7272,HOU,72,2017-03-24,Home,NOP,W,117,107,44,93,0.473,14,39,0.359,15,20,0.75,15,59,29,5,3,18,19,41,91,0.451,14,38,0.368,11,14,0.7859999999999999,6,36,28,9,7,10,15,2017-03-24,10,3,2,0.021999999999999964,0,1,-0.009000000000000008,4,6,-0.03599999999999992,9,23,1,-4,-4,8,4,8197.0,486.0,2861.0,-25.0,6178.0,-62.0,32.952000000000005,-0.03499999999999993,1036.0,330.0,2864.0,827.0,25.65599999999999,1.005,1439.0,206.0,1882.0,293.0,54.27300000000001,-0.8720000000000003,771.0,27.0,3135.0,30.0,1798.0,127.0,596.0,1.0,312.0,-36.0,1023.0,-20.0,1429.0,-30.0
892,892,5812,7370,HOU,73,2017-03-26,Home,OKC,W,137,125,50,79,0.633,20,39,0.513,17,21,0.81,2,36,32,8,4,19,23,47,94,0.5,11,30,0.3670000000000001,20,28,0.7140000000000001,15,41,27,15,3,16,21,2017-03-26,12,3,-15,0.133,9,9,0.1459999999999999,-3,-7,0.09599999999999996,-13,-5,5,-7,1,3,2,8314.0,496.0,2905.0,-22.0,6271.0,-60.0,33.425000000000004,-0.012999999999999963,1050.0,330.0,2903.0,828.0,26.014999999999993,0.9959999999999999,1454.0,210.0,1902.0,299.0,55.02300000000001,-0.9080000000000003,786.0,36.0,3194.0,53.0,1827.0,128.0,601.0,-3.0,315.0,-40.0,1041.0,-12.0,1448.0,-26.0
893,893,5813,7470,HOU,74,2017-03-28,Home,GSW,L,106,113,33,85,0.38799999999999996,5,31,0.161,35,39,0.897,10,38,20,9,2,14,14,45,88,0.511,11,41,0.268,12,16,0.75,8,44,33,9,7,16,29,2017-03-28,-7,-12,-3,-0.12300000000000001,-6,-10,-0.107,23,23,0.14700000000000002,2,-6,-13,0,-5,-2,-15,8451.0,508.0,2955.0,-19.0,6350.0,-75.0,34.05800000000001,0.12000000000000005,1070.0,339.0,2942.0,837.0,26.527999999999995,1.142,1471.0,207.0,1923.0,292.0,55.83300000000001,-0.8120000000000003,788.0,23.0,3230.0,48.0,1859.0,133.0,609.0,-10.0,319.0,-39.0,1060.0,-9.0,1471.0,-24.0
894,894,5814,7570,HOU,75,2017-03-30,Away,POR,L,107,117,40,91,0.44,8,34,0.235,19,23,0.826,13,42,18,9,3,18,20,43,90,0.478,13,33,0.39399999999999996,18,22,0.818,11,41,24,12,8,12,16,2017-03-30,-10,-3,1,-0.03799999999999998,-5,1,-0.15900000000000006,1,1,0.008000000000000007,2,1,-6,-3,-5,6,4,8557.0,501.0,2988.0,-31.0,6435.0,-78.0,34.446000000000005,-0.002999999999999961,1075.0,333.0,2973.0,827.0,26.688999999999997,1.035,1506.0,230.0,1962.0,315.0,56.73000000000001,-0.6650000000000003,798.0,25.0,3268.0,42.0,1879.0,120.0,618.0,-10.0,321.0,-44.0,1074.0,-11.0,1485.0,-39.0
895,895,5815,7670,HOU,76,2017-03-31,Away,GSW,L,98,107,34,91,0.374,12,37,0.324,18,23,0.7829999999999999,18,48,20,6,3,13,12,43,95,0.45299999999999996,11,32,0.344,10,14,0.7140000000000001,13,43,27,10,14,10,20,2017-03-31,-9,-9,-4,-0.07900000000000001,1,5,-0.01999999999999996,8,9,0.06899999999999984,5,5,-7,-4,-11,3,-8,8664.0,491.0,3028.0,-34.0,6526.0,-77.0,34.886,-0.04099999999999994,1083.0,328.0,3007.0,828.0,26.923999999999996,0.8759999999999999,1525.0,231.0,1985.0,316.0,57.55600000000001,-0.6570000000000003,811.0,27.0,3310.0,43.0,1897.0,114.0,627.0,-13.0,324.0,-49.0,1092.0,-5.0,1505.0,-35.0
896,896,5816,7770,HOU,77,2017-04-02,Away,PHO,W,123,116,47,100,0.47,14,38,0.368,15,23,0.652,13,46,23,8,4,15,23,42,100,0.42,8,34,0.235,24,29,0.828,22,61,24,8,11,23,24,2017-04-02,7,5,0,0.04999999999999999,6,4,0.133,-9,-6,-0.17599999999999993,-9,-15,-1,0,-7,-8,-1,8762.0,482.0,3062.0,-43.0,6617.0,-81.0,35.260000000000005,-0.11999999999999995,1095.0,329.0,3044.0,833.0,27.247999999999998,0.856,1543.0,239.0,2008.0,325.0,58.33900000000001,-0.5880000000000004,829.0,32.0,3358.0,48.0,1917.0,107.0,633.0,-17.0,327.0,-60.0,1105.0,-2.0,1517.0,-43.0
897,897,5817,7870,HOU,78,2017-04-05,Home,DEN,W,110,104,37,87,0.425,10,34,0.294,26,38,0.684,11,56,19,7,3,16,20,41,104,0.39399999999999996,7,38,0.184,15,18,0.833,12,51,26,10,5,12,24,2017-04-05,6,-4,-17,0.03099999999999997,3,-4,0.11,11,20,-0.1489999999999999,-1,5,-7,-3,-2,4,-4,8885.0,489.0,3109.0,-38.0,6717.0,-81.0,35.730000000000004,-0.06999999999999997,1109.0,335.0,3082.0,837.0,27.615999999999996,0.989,1558.0,230.0,2031.0,319.0,58.991000000000014,-0.7640000000000003,842.0,23.0,3404.0,33.0,1940.0,106.0,641.0,-17.0,331.0,-67.0,1120.0,-10.0,1540.0,-44.0
898,898,5818,7970,HOU,79,2017-04-07,Home,DET,L,109,114,36,87,0.414,16,51,0.314,21,28,0.75,9,49,25,3,6,11,15,46,108,0.426,9,26,0.34600000000000003,13,16,0.813,18,55,27,5,1,6,17,2017-04-07,-5,-10,-21,-0.012000000000000009,7,25,-0.03200000000000003,8,12,-0.06299999999999993,-9,-6,-2,-2,5,5,-2,8995.0,495.0,3146.0,-42.0,6804.0,-98.0,36.155,-0.03899999999999999,1119.0,338.0,3116.0,833.0,27.909999999999997,1.099,1584.0,241.0,2069.0,339.0,59.67500000000001,-0.9130000000000003,853.0,22.0,3460.0,38.0,1959.0,99.0,648.0,-20.0,334.0,-69.0,1136.0,-6.0,1560.0,-48.0
899,899,5819,8070,HOU,80,2017-04-09,Away,SAC,W,135,128,45,80,0.563,18,43,0.419,27,31,0.871,5,41,26,3,2,16,22,47,94,0.5,9,31,0.29,25,30,0.833,7,38,26,8,2,5,18,2017-04-09,7,-2,-14,0.06299999999999993,9,12,0.129,2,1,0.038000000000000034,-2,3,0,-5,0,11,4,9104.0,490.0,3182.0,-52.0,6891.0,-119.0,36.569,-0.051000000000000004,1135.0,345.0,3167.0,858.0,28.223999999999997,1.067,1605.0,249.0,2097.0,351.0,60.42500000000001,-0.9760000000000002,862.0,13.0,3509.0,32.0,1984.0,97.0,651.0,-22.0,340.0,-64.0,1147.0,-1.0,1575.0,-50.0
900,900,5820,8171,HOU,81,2017-04-10,Away,LAC,L,96,125,33,84,0.39299999999999996,9,40,0.225,21,27,0.778,9,41,23,5,3,15,23,46,91,0.505,10,26,0.385,23,28,0.821,12,49,29,9,0,9,16,2017-04-10,-29,-13,-7,-0.112,-1,14,-0.16,-2,-1,-0.042999999999999934,-3,-8,-6,-4,3,6,7,9239.0,497.0,3227.0,-54.0,6971.0,-133.0,37.132000000000005,0.011999999999999927,1153.0,354.0,3210.0,870.0,28.642999999999997,1.196,1632.0,251.0,2128.0,352.0,61.296000000000014,-0.9380000000000002,867.0,11.0,3550.0,35.0,2010.0,97.0,654.0,-27.0,342.0,-64.0,1163.0,10.0,1597.0,-46.0
901,901,5821,8270,HOU,82,2017-04-12,Home,MIN,W,123,118,45,97,0.46399999999999997,19,56,0.33899999999999997,14,22,0.636,16,47,37,11,7,10,14,48,91,0.527,11,23,0.478,11,15,0.733,10,49,37,7,3,15,15,2017-04-12,5,-3,6,-0.063,8,33,-0.13899999999999996,3,7,-0.09699999999999998,6,-2,0,4,4,-5,-1,9335.0,468.0,3260.0,-67.0,7055.0,-140.0,37.525000000000006,-0.10000000000000007,1162.0,353.0,3250.0,884.0,28.868,1.036,1653.0,249.0,2155.0,351.0,62.07400000000001,-0.9810000000000001,876.0,8.0,3591.0,27.0,2033.0,91.0,659.0,-31.0,345.0,-61.0,1178.0,16.0,1620.0,-39.0
