,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
50,50,51109,HOU,51,2017-01-29,Away,IND,L,101,120,34,83,0.41,11,39,0.282,22,25,0.88,11,41,21,7,6,15,24,47,87,0.54,5,21,0.23800000000000002,21,26,0.8079999999999999,7,42,28,9,7,10,21,-19,5827,5533,294,114.25490196078431,20.07843137254902,5.764705882352941,-13,2062,2059,3,40.431372549019606,0.058823529411764705,-4,4410,4456,-46,86.47058823529412,-0.9019607843137255,-0.13000000000000006,23.906,23.688,0.2180000000000003,0.46874509803921566,0.004274509803921574,6,737,513,224,14.450980392156863,4.392156862745098,18,2015,1436,579,39.509803921568626,11.352941176470589,0.043999999999999956,18.656999999999996,18.277,0.3799999999999999,0.36582352941176466,0.007450980392156861,1,966,902,64,18.941176470588236,1.2549019607843137,-1,1260,1155,105,24.705882352941178,2.0588235294117645,0.07200000000000006,39.069,39.91600000000001,-0.8469999999999999,0.7660588235294118,-0.0166078431372549,4,542,523,19,10.627450980392156,0.37254901960784315,-1,2227,2169,58,43.666666666666664,1.1372549019607843,-7,1303,1167,136,25.54901960784314,2.6666666666666665,-2,421,448,-27,8.254901960784315,-0.5294117647058824,-1,238,251,-13,4.666666666666667,-0.2549019607843137,5,764,728,36,14.980392156862745,0.7058823529411765,3,1019,1024,-5,19.980392156862745,-0.09803921568627451
51,51,5272,HOU,52,2017-01-31,Home,SAC,W,105,83,38,85,0.447,14,45,0.311,15,22,0.682,11,60,28,4,4,14,24,30,86,0.349,8,29,0.276,15,26,0.5770000000000001,10,45,22,9,7,11,17,22,5932,5616,316,114.07692307692308,20.01923076923077,6.076923076923077,8,2100,2089,11,40.38461538461539,0.21153846153846154,-1,4495,4542,-47,86.4423076923077,-0.9038461538461539,0.09800000000000003,24.352999999999998,24.037,0.31600000000000034,0.46832692307692303,0.006076923076923083,6,751,521,230,14.442307692307692,4.423076923076923,16,2060,1465,595,39.61538461538461,11.442307692307692,0.034999999999999976,18.967999999999996,18.553,0.41499999999999987,0.3647692307692307,0.007980769230769229,0,981,917,64,18.865384615384617,1.2307692307692308,-4,1282,1181,101,24.653846153846153,1.9423076923076923,0.10499999999999998,39.751000000000005,40.49300000000001,-0.7419999999999999,0.7644423076923078,-0.014269230769230767,1,553,533,20,10.634615384615385,0.38461538461538464,15,2287,2214,73,43.98076923076923,1.4038461538461537,6,1331,1189,142,25.596153846153847,2.730769230769231,-5,425,457,-32,8.173076923076923,-0.6153846153846154,-3,242,258,-16,4.653846153846154,-0.3076923076923077,3,778,739,39,14.961538461538462,0.75,7,1043,1041,2,20.057692307692307,0.038461538461538464
52,52,5370,HOU,53,2017-02-02,Home,ATL,L,108,113,35,93,0.376,13,51,0.255,25,33,0.758,7,37,19,11,4,9,20,44,85,0.518,8,30,0.267,17,23,0.7390000000000001,8,56,26,8,5,20,20,-5,6040,5729,311,113.9622641509434,20.0188679245283,5.867924528301887,-9,2135,2133,2,40.283018867924525,0.03773584905660377,8,4588,4627,-39,86.56603773584905,-0.7358490566037735,-0.14200000000000002,24.729,24.555,0.17400000000000032,0.46658490566037736,0.0032830188679245343,5,764,529,235,14.415094339622641,4.433962264150943,21,2111,1495,616,39.83018867924528,11.622641509433961,-0.01200000000000001,19.222999999999995,18.82,0.40299999999999986,0.3626981132075471,0.007603773584905658,8,1006,934,72,18.9811320754717,1.3584905660377358,10,1315,1204,111,24.81132075471698,2.0943396226415096,0.018999999999999906,40.50900000000001,41.232000000000006,-0.723,0.7643207547169812,-0.013641509433962263,-1,560,541,19,10.566037735849056,0.3584905660377358,-19,2324,2270,54,43.84905660377358,1.0188679245283019,-7,1350,1215,135,25.471698113207548,2.547169811320755,3,436,465,-29,8.226415094339623,-0.5471698113207547,-1,246,263,-17,4.6415094339622645,-0.32075471698113206,-11,787,759,28,14.849056603773585,0.5283018867924528,0,1063,1061,2,20.056603773584907,0.03773584905660377
53,53,5470,HOU,54,2017-02-03,Home,CHI,W,121,117,44,98,0.449,16,43,0.3720000000000001,17,25,0.68,8,48,24,7,3,11,23,48,100,0.48,8,25,0.32,13,18,0.722,14,53,30,7,7,14,23,4,6161,5846,315,114.0925925925926,20.074074074074073,5.833333333333333,-4,2179,2181,-2,40.351851851851855,-0.037037037037037035,-2,4686,4727,-41,86.77777777777777,-0.7592592592592593,-0.030999999999999972,25.178,25.035,0.14300000000000035,0.46625925925925926,0.0026481481481481547,8,780,537,243,14.444444444444445,4.5,18,2154,1520,634,39.888888888888886,11.74074074074074,0.0520000000000001,19.594999999999995,19.14,0.45499999999999996,0.3628703703703703,0.008425925925925925,4,1023,947,76,18.944444444444443,1.4074074074074074,7,1340,1222,118,24.814814814814813,2.185185185185185,-0.041999999999999926,41.18900000000001,41.95400000000001,-0.7649999999999999,0.7627592592592594,-0.014166666666666664,-6,568,555,13,10.518518518518519,0.24074074074074073,-5,2372,2323,49,43.925925925925924,0.9074074074074074,-6,1374,1245,129,25.444444444444443,2.388888888888889,0,443,472,-29,8.203703703703704,-0.5370370370370371,-4,249,270,-21,4.611111111111111,-0.3888888888888889,-3,798,773,25,14.777777777777779,0.46296296296296297,0,1086,1084,2,20.11111111111111,0.037037037037037035
54,54,5570,HOU,55,2017-02-07,Home,ORL,W,128,104,44,89,0.494,16,38,0.42100000000000004,24,36,0.667,10,42,31,9,2,10,15,42,88,0.47700000000000004,6,25,0.24,14,20,0.7,10,47,28,7,4,16,23,24,6289,5950,339,114.34545454545454,20.12727272727273,6.163636363636364,2,2223,2223,0,40.41818181818182,0.0,1,4775,4815,-40,86.81818181818181,-0.7272727272727273,0.01699999999999996,25.672,25.512,0.1600000000000003,0.4667636363636364,0.0029090909090909146,10,796,543,253,14.472727272727273,4.6,13,2192,1545,647,39.85454545454545,11.763636363636364,0.18100000000000005,20.015999999999995,19.38,0.636,0.36392727272727265,0.011563636363636364,10,1047,961,86,19.036363636363635,1.5636363636363637,16,1376,1242,134,25.01818181818182,2.4363636363636365,-0.03299999999999992,41.85600000000001,42.65400000000001,-0.7979999999999998,0.7610181818181819,-0.014509090909090906,0,578,565,13,10.50909090909091,0.23636363636363636,-5,2414,2370,44,43.89090909090909,0.8,3,1405,1273,132,25.545454545454547,2.4,2,452,479,-27,8.218181818181819,-0.4909090909090909,-2,251,274,-23,4.5636363636363635,-0.41818181818181815,-6,808,789,19,14.690909090909091,0.34545454545454546,-8,1101,1107,-6,20.01818181818182,-0.10909090909090909
55,55,5670,HOU,56,2017-02-09,Away,CHO,W,107,95,39,87,0.44799999999999995,13,40,0.325,16,20,0.8,9,42,22,13,5,17,19,37,85,0.435,8,26,0.308,13,14,0.929,10,47,26,8,5,21,17,12,6396,6045,351,114.21428571428571,20.071428571428573,6.267857142857143,2,2262,2260,2,40.392857142857146,0.03571428571428571,2,4862,4900,-38,86.82142857142857,-0.6785714285714286,0.012999999999999956,26.12,25.947,0.17300000000000026,0.46642857142857147,0.003089285714285719,5,809,551,258,14.446428571428571,4.607142857142857,14,2232,1571,661,39.857142857142854,11.803571428571429,0.017000000000000015,20.340999999999994,19.688,0.653,0.3632321428571427,0.011660714285714286,3,1063,974,89,18.982142857142858,1.5892857142857142,6,1396,1256,140,24.928571428571427,2.5,-0.129,42.656000000000006,43.58300000000001,-0.9269999999999998,0.7617142857142858,-0.016553571428571424,-1,587,575,12,10.482142857142858,0.21428571428571427,-5,2456,2417,39,43.857142857142854,0.6964285714285714,-4,1427,1299,128,25.482142857142858,2.2857142857142856,5,465,487,-22,8.303571428571429,-0.39285714285714285,0,256,279,-23,4.571428571428571,-0.4107142857142857,-4,825,810,15,14.732142857142858,0.26785714285714285,2,1120,1124,-4,20.0,-0.07142857142857142
56,56,5770,HOU,57,2017-02-11,Home,PHO,W,133,102,42,85,0.494,18,36,0.5,31,39,0.795,16,55,27,8,4,21,23,37,94,0.39399999999999996,8,22,0.364,20,26,0.769,12,42,20,8,4,19,28,31,6529,6147,382,114.54385964912281,20.210526315789473,6.701754385964913,5,2304,2297,7,40.421052631578945,0.12280701754385964,-9,4947,4994,-47,86.78947368421052,-0.8245614035087719,0.10000000000000003,26.614,26.340999999999998,0.2730000000000003,0.4669122807017544,0.004789473684210532,10,827,559,268,14.508771929824562,4.701754385964913,14,2268,1593,675,39.78947368421053,11.842105263157896,0.136,20.840999999999994,20.052,0.789,0.3656315789473683,0.013842105263157895,11,1094,994,100,19.19298245614035,1.7543859649122806,13,1435,1282,153,25.17543859649123,2.6842105263157894,0.026000000000000023,43.45100000000001,44.35200000000001,-0.9009999999999998,0.7622982456140353,-0.015807017543859644,4,603,587,16,10.578947368421053,0.2807017543859649,13,2511,2459,52,44.05263157894737,0.9122807017543859,7,1454,1319,135,25.50877192982456,2.3684210526315788,0,473,495,-22,8.298245614035087,-0.38596491228070173,0,260,283,-23,4.56140350877193,-0.40350877192982454,2,846,829,17,14.842105263157896,0.2982456140350877,-5,1143,1152,-9,20.05263157894737,-0.15789473684210525
57,57,5870,HOU,58,2017-02-15,Home,MIA,L,109,117,36,87,0.414,13,40,0.325,24,31,0.774,15,41,22,6,1,8,23,44,84,0.524,13,35,0.371,16,24,0.667,12,46,27,3,7,11,20,-8,6638,6264,374,114.44827586206897,20.20689655172414,6.448275862068965,-8,2340,2341,-1,40.3448275862069,-0.017241379310344827,3,5034,5078,-44,86.79310344827586,-0.7586206896551724,-0.11000000000000004,27.028000000000002,26.865,0.16300000000000026,0.466,0.002810344827586211,0,840,572,268,14.482758620689655,4.620689655172414,5,2308,1628,680,39.793103448275865,11.724137931034482,-0.045999999999999985,21.165999999999993,20.423,0.7430000000000001,0.3649310344827585,0.01281034482758621,8,1118,1010,108,19.275862068965516,1.8620689655172413,7,1466,1306,160,25.275862068965516,2.7586206896551726,0.10699999999999998,44.22500000000001,45.01900000000001,-0.7939999999999998,0.7625000000000002,-0.01368965517241379,3,618,599,19,10.655172413793103,0.3275862068965517,-5,2552,2505,47,44.0,0.8103448275862069,-5,1476,1346,130,25.448275862068964,2.2413793103448274,3,479,498,-19,8.258620689655173,-0.3275862068965517,-6,261,290,-29,4.5,-0.5,-3,854,840,14,14.724137931034482,0.2413793103448276,3,1166,1172,-6,20.103448275862068,-0.10344827586206896
58,58,5970,HOU,59,2017-02-23,Away,NOP,W,129,99,45,91,0.495,20,51,0.392,19,24,0.792,12,48,28,12,5,16,25,36,86,0.419,6,31,0.19399999999999998,21,26,0.8079999999999999,11,44,24,10,8,20,21,30,6767,6363,404,114.69491525423729,20.220338983050848,6.8474576271186445,9,2385,2377,8,40.42372881355932,0.13559322033898305,5,5125,5164,-39,86.86440677966101,-0.6610169491525424,0.07600000000000001,27.523000000000003,27.284,0.23900000000000027,0.46649152542372885,0.0040508474576271235,14,860,578,282,14.576271186440678,4.779661016949152,20,2359,1659,700,39.983050847457626,11.864406779661017,0.19800000000000004,21.557999999999993,20.616999999999997,0.9410000000000002,0.36538983050847446,0.015949152542372884,-2,1137,1031,106,19.271186440677965,1.7966101694915255,-2,1490,1332,158,25.25423728813559,2.6779661016949152,-0.015999999999999903,45.01700000000001,45.82700000000001,-0.8099999999999997,0.7630000000000001,-0.013728813559322029,1,630,610,20,10.677966101694915,0.3389830508474576,4,2600,2549,51,44.067796610169495,0.864406779661017,4,1504,1370,134,25.491525423728813,2.2711864406779663,2,491,508,-17,8.322033898305085,-0.288135593220339,-3,266,298,-32,4.508474576271187,-0.5423728813559322,-4,870,860,10,14.745762711864407,0.1694915254237288,4,1191,1193,-2,20.1864406779661,-0.03389830508474576
59,59,6070,HOU,60,2017-02-25,Home,MIN,W,142,130,44,94,0.46799999999999997,22,58,0.379,32,42,0.762,13,32,32,15,6,13,21,49,94,0.521,9,26,0.34600000000000003,23,28,0.821,21,58,28,10,2,23,26,12,6909,6493,416,115.15,20.316666666666666,6.933333333333334,-5,2429,2426,3,40.483333333333334,0.05,0,5219,5258,-39,86.98333333333333,-0.65,-0.05300000000000005,27.991000000000003,27.805,0.18600000000000022,0.46651666666666675,0.003100000000000004,13,882,587,295,14.7,4.916666666666667,32,2417,1685,732,40.28333333333333,12.2,0.032999999999999974,21.936999999999994,20.962999999999997,0.9740000000000002,0.3656166666666666,0.016233333333333336,9,1169,1054,115,19.483333333333334,1.9166666666666667,14,1532,1360,172,25.533333333333335,2.8666666666666667,-0.05899999999999994,45.77900000000001,46.64800000000001,-0.8689999999999997,0.7629833333333335,-0.014483333333333327,-8,643,631,12,10.716666666666667,0.2,-26,2632,2607,25,43.86666666666667,0.4166666666666667,4,1536,1398,138,25.6,2.3,5,506,518,-12,8.433333333333334,-0.2,4,272,300,-28,4.533333333333333,-0.4666666666666667,-10,883,883,0,14.716666666666667,0.0,-5,1212,1219,-7,20.2,-0.11666666666666667
60,60,61109,HOU,61,2017-02-27,Home,IND,L,108,117,32,88,0.364,10,45,0.222,34,42,0.81,12,39,22,8,5,10,22,41,91,0.451,13,30,0.433,22,25,0.88,13,55,29,7,5,15,26,-9,7017,6610,407,115.0327868852459,20.40983606557377,6.672131147540983,-9,2461,2467,-6,40.34426229508197,-0.09836065573770492,-3,5307,5349,-42,87.0,-0.6885245901639344,-0.08700000000000002,28.355000000000004,28.256,0.0990000000000002,0.46483606557377055,0.0016229508196721344,-3,892,600,292,14.62295081967213,4.786885245901639,15,2462,1715,747,40.36065573770492,12.245901639344263,-0.211,22.158999999999995,21.395999999999997,0.7630000000000002,0.3632622950819671,0.012508196721311478,12,1203,1076,127,19.721311475409838,2.081967213114754,17,1574,1385,189,25.80327868852459,3.098360655737705,-0.06999999999999995,46.58900000000001,47.52800000000001,-0.9389999999999996,0.763754098360656,-0.015393442622950813,-1,655,644,11,10.737704918032787,0.18032786885245902,-16,2671,2662,9,43.78688524590164,0.14754098360655737,-7,1558,1427,131,25.540983606557376,2.1475409836065573,1,514,525,-11,8.426229508196721,-0.18032786885245902,0,277,305,-28,4.540983606557377,-0.45901639344262296,-5,893,898,-5,14.639344262295081,-0.08196721311475409,-4,1234,1245,-11,20.229508196721312,-0.18032786885245902
61,61,6272,HOU,62,2017-03-01,Away,LAC,W,122,103,37,87,0.425,20,52,0.385,28,33,0.848,19,62,21,3,2,16,17,42,94,0.447,12,34,0.353,7,13,0.5379999999999999,10,36,26,8,3,7,23,19,7139,6713,426,115.14516129032258,20.451612903225808,6.870967741935484,-5,2498,2509,-11,40.29032258064516,-0.1774193548387097,-7,5394,5443,-49,87.0,-0.7903225806451613,-0.02200000000000002,28.780000000000005,28.703,0.07700000000000018,0.46419354838709687,0.0012419354838709706,8,912,612,300,14.709677419354838,4.838709677419355,18,2514,1749,765,40.54838709677419,12.338709677419354,0.03200000000000003,22.543999999999997,21.749,0.7950000000000003,0.3636129032258064,0.012822580645161294,21,1231,1083,148,19.85483870967742,2.3870967741935485,20,1607,1398,209,25.919354838709676,3.370967741935484,0.31000000000000005,47.43700000000001,48.06600000000001,-0.6289999999999996,0.7651129032258066,-0.010145161290322573,9,674,654,20,10.870967741935484,0.3225806451612903,26,2733,2698,35,44.08064516129032,0.5645161290322581,-5,1579,1453,126,25.467741935483872,2.032258064516129,-5,517,533,-16,8.338709677419354,-0.25806451612903225,-1,279,308,-29,4.5,-0.46774193548387094,9,909,905,4,14.661290322580646,0.06451612903225806,-6,1251,1268,-17,20.177419354838708,-0.27419354838709675
62,62,6370,HOU,63,2017-03-04,Home,MEM,W,123,108,39,78,0.5,18,42,0.429,27,36,0.75,10,43,25,10,4,14,20,43,97,0.44299999999999995,8,28,0.28600000000000003,14,21,0.667,17,46,26,8,6,13,24,15,7262,6821,441,115.26984126984127,20.50793650793651,7.0,-4,2537,2552,-15,40.26984126984127,-0.23809523809523808,-19,5472,5540,-68,86.85714285714286,-1.0793650793650793,0.05700000000000005,29.280000000000005,29.146,0.13400000000000023,0.4647619047619048,0.002126984126984131,10,930,620,310,14.761904761904763,4.920634920634921,14,2556,1777,779,40.57142857142857,12.365079365079366,0.14299999999999996,22.972999999999995,22.035,0.9380000000000002,0.36465079365079356,0.01488888888888889,13,1258,1097,161,19.96825396825397,2.5555555555555554,15,1643,1419,224,26.07936507936508,3.5555555555555554,0.08299999999999996,48.18700000000001,48.73300000000001,-0.5459999999999996,0.764873015873016,-0.008666666666666661,-7,684,671,13,10.857142857142858,0.20634920634920634,-3,2776,2744,32,44.06349206349206,0.5079365079365079,-1,1604,1479,125,25.46031746031746,1.9841269841269842,2,527,541,-14,8.365079365079366,-0.2222222222222222,-2,283,314,-31,4.492063492063492,-0.49206349206349204,1,923,918,5,14.65079365079365,0.07936507936507936,-4,1271,1292,-21,20.174603174603174,-0.3333333333333333
63,63,6470,HOU,64,2017-03-06,Away,SAS,L,110,112,41,88,0.466,14,39,0.359,14,17,0.8240000000000001,7,43,19,3,3,12,20,40,88,0.455,11,28,0.39299999999999996,21,23,0.9129999999999999,9,44,24,6,6,9,13,-2,7372,6933,439,115.1875,20.390625,6.859375,1,2578,2592,-14,40.28125,-0.21875,0,5560,5628,-68,86.875,-1.0625,0.01100000000000001,29.746000000000006,29.601,0.14500000000000024,0.4647812500000001,0.0022656250000000037,3,944,631,313,14.75,4.890625,11,2595,1805,790,40.546875,12.34375,-0.033999999999999975,23.331999999999994,22.428,0.9040000000000001,0.3645624999999999,0.014125000000000002,-7,1272,1118,154,19.875,2.40625,-6,1660,1442,218,25.9375,3.40625,-0.08899999999999986,49.01100000000001,49.64600000000001,-0.6349999999999995,0.7657968750000002,-0.009921874999999991,-2,691,680,11,10.796875,0.171875,-1,2819,2788,31,44.046875,0.484375,-5,1623,1503,120,25.359375,1.875,-3,530,547,-17,8.28125,-0.265625,-3,286,320,-34,4.46875,-0.53125,3,935,927,8,14.609375,0.125,7,1291,1305,-14,20.171875,-0.21875
64,64,6570,HOU,65,2017-03-08,Home,UTA,L,108,115,35,79,0.44299999999999995,8,32,0.25,30,40,0.75,10,31,22,9,4,8,20,41,76,0.539,12,31,0.387,21,24,0.875,10,45,21,2,4,16,23,-7,7480,7048,432,115.07692307692308,20.43076923076923,6.6461538461538465,-6,2613,2633,-20,40.2,-0.3076923076923077,3,5639,5704,-65,86.75384615384615,-1.0,-0.09600000000000009,30.189000000000007,30.14,0.049000000000000155,0.46444615384615395,0.0007538461538461563,-4,952,643,309,14.646153846153846,4.753846153846154,1,2627,1836,791,40.41538461538462,12.169230769230769,-0.137,23.581999999999994,22.815,0.7670000000000001,0.3627999999999999,0.011800000000000001,9,1302,1139,163,20.03076923076923,2.5076923076923077,16,1700,1466,234,26.153846153846153,3.6,-0.125,49.76100000000001,50.52100000000001,-0.7599999999999995,0.7655538461538463,-0.011692307692307684,0,701,690,11,10.784615384615385,0.16923076923076924,-14,2850,2833,17,43.84615384615385,0.26153846153846155,1,1645,1524,121,25.307692307692307,1.8615384615384616,7,539,549,-10,8.292307692307693,-0.15384615384615385,0,290,324,-34,4.461538461538462,-0.5230769230769231,-8,943,943,0,14.507692307692308,0.0,-3,1311,1328,-17,20.16923076923077,-0.26153846153846155
65,65,6670,HOU,66,2017-03-10,Away,CHI,W,115,94,37,89,0.41600000000000004,15,47,0.319,26,32,0.813,11,54,26,11,4,17,15,38,98,0.38799999999999996,9,39,0.231,9,12,0.75,11,49,24,9,4,18,21,21,7595,7142,453,115.07575757575758,20.439393939393938,6.863636363636363,-1,2650,2671,-21,40.15151515151515,-0.3181818181818182,-9,5728,5802,-74,86.78787878787878,-1.121212121212121,0.02800000000000008,30.605000000000008,30.528000000000002,0.07700000000000023,0.46371212121212135,0.0011666666666666702,6,967,652,315,14.651515151515152,4.7727272727272725,8,2674,1875,799,40.515151515151516,12.106060606060606,0.088,23.900999999999993,23.046000000000003,0.8550000000000001,0.36213636363636353,0.012954545454545456,17,1328,1148,180,20.12121212121212,2.727272727272727,20,1732,1478,254,26.242424242424242,3.8484848484848486,0.06299999999999994,50.57400000000001,51.27100000000001,-0.6969999999999995,0.7662727272727274,-0.010560606060606053,0,712,701,11,10.787878787878787,0.16666666666666666,5,2904,2882,22,44.0,0.3333333333333333,2,1671,1548,123,25.318181818181817,1.8636363636363635,2,550,558,-8,8.333333333333334,-0.12121212121212122,0,294,328,-34,4.454545454545454,-0.5151515151515151,-1,960,961,-1,14.545454545454545,-0.015151515151515152,-6,1326,1349,-23,20.09090909090909,-0.3484848484848485
66,66,6770,HOU,67,2017-03-12,Home,CLE,W,117,112,41,96,0.4270000000000001,16,45,0.35600000000000004,19,28,0.679,20,52,25,10,4,6,17,42,80,0.525,17,43,0.395,11,13,0.846,4,38,24,3,7,15,23,5,7712,7254,458,115.1044776119403,20.47761194029851,6.835820895522388,-1,2691,2713,-22,40.16417910447761,-0.3283582089552239,16,5824,5882,-58,86.92537313432835,-0.8656716417910447,-0.09799999999999992,31.032000000000007,31.053,-0.020999999999999686,0.4631641791044777,-0.00031343283582089084,-1,983,669,314,14.671641791044776,4.686567164179104,2,2719,1918,801,40.582089552238806,11.955223880597014,-0.03899999999999998,24.256999999999994,23.441000000000003,0.8160000000000001,0.3620447761194029,0.012179104477611941,8,1347,1159,188,20.104477611940297,2.8059701492537314,15,1760,1491,269,26.26865671641791,4.014925373134329,-0.16699999999999993,51.253000000000014,52.117000000000004,-0.8639999999999994,0.7649701492537315,-0.012895522388059693,16,732,705,27,10.925373134328359,0.40298507462686567,14,2956,2920,36,44.11940298507463,0.5373134328358209,1,1696,1572,124,25.313432835820894,1.8507462686567164,7,560,561,-1,8.35820895522388,-0.014925373134328358,-3,298,335,-37,4.447761194029851,-0.5522388059701493,-9,966,976,-10,14.417910447761194,-0.14925373134328357,-6,1343,1372,-29,20.044776119402986,-0.43283582089552236
67,67,6870,HOU,68,2017-03-15,Home,LAL,W,139,100,50,91,0.5489999999999999,18,43,0.419,21,32,0.6559999999999999,13,50,37,13,4,19,21,42,91,0.462,3,25,0.12,13,18,0.722,9,38,16,10,0,22,25,39,7851,7354,497,115.45588235294117,20.544117647058822,7.3088235294117645,8,2741,2755,-14,40.30882352941177,-0.20588235294117646,0,5915,5973,-58,86.98529411764706,-0.8529411764705882,0.08699999999999991,31.581000000000007,31.515,0.06600000000000023,0.4644264705882354,0.000970588235294121,15,1001,672,329,14.720588235294118,4.838235294117647,18,2762,1943,819,40.61764705882353,12.044117647058824,0.299,24.675999999999995,23.561000000000003,1.115,0.3628823529411764,0.01639705882352941,8,1368,1172,196,20.11764705882353,2.8823529411764706,14,1792,1509,283,26.352941176470587,4.161764705882353,-0.06600000000000006,51.90900000000001,52.839000000000006,-0.9299999999999995,0.7633676470588238,-0.013676470588235286,4,745,714,31,10.955882352941176,0.45588235294117646,12,3006,2958,48,44.205882352941174,0.7058823529411765,21,1733,1588,145,25.485294117647058,2.1323529411764706,3,573,571,2,8.426470588235293,0.029411764705882353,4,302,335,-33,4.4411764705882355,-0.4852941176470588,-3,985,998,-13,14.485294117647058,-0.19117647058823528,-4,1364,1397,-33,20.058823529411764,-0.4852941176470588
68,68,6970,HOU,69,2017-03-17,Away,NOP,L,112,128,37,91,0.40700000000000003,13,40,0.325,25,32,0.7809999999999999,10,46,18,6,3,12,19,49,92,0.5329999999999999,12,34,0.353,18,24,0.75,9,54,29,8,7,13,20,-16,7963,7482,481,115.40579710144928,20.536231884057973,6.971014492753623,-12,2778,2804,-26,40.26086956521739,-0.37681159420289856,-1,6006,6065,-59,87.04347826086956,-0.855072463768116,-0.1259999999999999,31.988000000000007,32.048,-0.059999999999999665,0.4635942028985508,-0.0008695652173912995,1,1014,684,330,14.695652173913043,4.782608695652174,6,2802,1977,825,40.608695652173914,11.956521739130435,-0.02799999999999997,25.000999999999994,23.914000000000005,1.087,0.36233333333333323,0.015753623188405796,7,1393,1190,203,20.18840579710145,2.9420289855072466,8,1824,1533,291,26.434782608695652,4.217391304347826,0.030999999999999917,52.69000000000001,53.589000000000006,-0.8989999999999996,0.7636231884057972,-0.013028985507246372,1,755,723,32,10.942028985507246,0.463768115942029,-8,3052,3012,40,44.231884057971016,0.5797101449275363,-11,1751,1617,134,25.3768115942029,1.9420289855072463,-2,579,579,0,8.391304347826088,0.0,-4,305,342,-37,4.420289855072464,-0.5362318840579711,-1,997,1011,-14,14.44927536231884,-0.2028985507246377,-1,1383,1417,-34,20.043478260869566,-0.4927536231884058
