,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2118,2118,4578,6955,SAC,69,2016-03-20,Away,NYK,W,88,80,35,88,0.39799999999999996,7,25,0.28,11,14,0.7859999999999999,12,49,20,11,3,11,15,32,91,0.35200000000000004,4,19,0.21100000000000002,12,15,0.8,19,55,16,5,7,14,16,2016-03-20,8,3,-3,0.04599999999999999,3,6,0.06900000000000002,-1,-1,-0.014000000000000123,-7,-6,4,6,-4,-3,-1,7259.0,-194.0,2717.0,-49.0,5860.0,-96.0,31.589000000000002,-0.09400000000000006,543.0,-163.0,1523.0,-411.0,24.252000000000002,-0.4999999999999996,1282.0,67.0,1760.0,176.0,49.25099999999999,-3.0800000000000005,711.0,-33.0,3014.0,-27.0,1682.0,39.0,603.0,-15.0,299.0,-58.0,1070.0,15.0,1405.0,-107.0
2119,2119,4579,7055,SAC,70,2016-03-21,Away,CHI,L,102,109,40,88,0.455,9,29,0.31,13,16,0.813,14,50,23,6,2,19,19,41,91,0.451,12,24,0.5,15,23,0.652,11,40,28,13,7,9,16,2016-03-21,-7,-1,-3,0.0040000000000000036,-3,5,-0.19,-2,-7,0.16099999999999992,3,10,-5,-7,-5,10,3,7347.0,-186.0,2752.0,-46.0,5948.0,-99.0,31.987000000000002,-0.04800000000000006,550.0,-160.0,1548.0,-405.0,24.532000000000004,-0.4309999999999996,1293.0,66.0,1774.0,175.0,50.03699999999999,-3.0940000000000007,723.0,-40.0,3063.0,-33.0,1702.0,43.0,614.0,-9.0,302.0,-62.0,1081.0,12.0,1420.0,-108.0
2120,2120,4580,7189,SAC,71,2016-03-23,Away,MIN,L,104,113,42,91,0.462,8,20,0.4,12,23,0.522,14,40,23,6,4,17,25,45,80,0.563,5,13,0.385,18,32,0.563,9,43,29,8,6,17,18,2016-03-23,-9,-3,11,-0.10099999999999992,3,7,0.015000000000000013,-6,-9,-0.040999999999999925,5,-3,-6,-2,-2,0,7,7449.0,-193.0,2792.0,-47.0,6036.0,-102.0,32.442,-0.04400000000000006,559.0,-163.0,1577.0,-400.0,24.842000000000002,-0.6209999999999996,1306.0,64.0,1790.0,168.0,50.849999999999994,-2.9330000000000007,737.0,-37.0,3113.0,-23.0,1725.0,38.0,620.0,-16.0,304.0,-67.0,1100.0,22.0,1439.0,-105.0
2121,2121,4581,7257,SAC,72,2016-03-25,Home,PHO,W,116,94,40,90,0.444,7,22,0.318,29,39,0.7440000000000001,12,52,28,10,7,12,22,35,94,0.3720000000000001,9,32,0.281,15,23,0.652,18,57,20,4,2,22,27,2016-03-25,22,5,-4,0.0719999999999999,-2,-10,0.036999999999999984,14,16,0.09200000000000008,-6,-5,8,6,5,-10,-5,7553.0,-202.0,2834.0,-50.0,6127.0,-91.0,32.904,-0.145,567.0,-160.0,1597.0,-393.0,25.242,-0.6059999999999995,1318.0,58.0,1813.0,159.0,51.37199999999999,-2.9740000000000006,751.0,-32.0,3153.0,-26.0,1748.0,32.0,626.0,-18.0,308.0,-69.0,1117.0,22.0,1464.0,-98.0
2122,2122,4582,7355,SAC,73,2016-03-27,Home,DAL,W,133,111,51,82,0.622,9,20,0.45,22,30,0.733,6,41,32,11,3,11,18,42,88,0.47700000000000004,8,24,0.33299999999999996,19,24,0.792,12,41,22,6,2,13,24,2016-03-27,22,9,-6,0.14500000000000002,1,-4,0.117,3,6,-0.05900000000000005,-6,0,10,5,1,-2,-6,7669.0,-180.0,2874.0,-45.0,6217.0,-95.0,33.348000000000006,-0.07300000000000009,574.0,-162.0,1619.0,-403.0,25.560000000000002,-0.5689999999999995,1347.0,72.0,1852.0,175.0,52.11599999999999,-2.8820000000000006,763.0,-38.0,3205.0,-31.0,1776.0,40.0,636.0,-12.0,315.0,-64.0,1129.0,12.0,1486.0,-103.0
2123,2123,4583,7455,SAC,74,2016-03-28,Away,POR,L,93,105,37,89,0.41600000000000004,7,15,0.467,12,19,0.632,11,43,20,11,2,14,20,38,80,0.475,14,29,0.483,15,18,0.833,5,42,25,6,10,19,23,2016-03-28,-12,-1,9,-0.059000000000000004,-7,-14,-0.01599999999999996,-3,1,-0.201,6,1,-5,5,-8,-5,-3,7802.0,-158.0,2925.0,-36.0,6299.0,-101.0,33.970000000000006,0.07199999999999993,583.0,-161.0,1639.0,-407.0,26.01,-0.4519999999999995,1369.0,75.0,1882.0,181.0,52.84899999999999,-2.9410000000000007,769.0,-44.0,3246.0,-31.0,1808.0,50.0,647.0,-7.0,318.0,-63.0,1140.0,10.0,1504.0,-109.0
2124,2124,4584,7555,SAC,75,2016-03-30,Home,WAS,W,120,111,47,84,0.56,8,18,0.444,18,25,0.72,6,40,27,13,6,16,15,43,89,0.483,9,26,0.34600000000000003,16,20,0.8,10,42,30,6,4,20,19,2016-03-30,9,4,-5,0.07700000000000007,-1,-8,0.09799999999999998,2,5,-0.08000000000000007,-4,-2,-3,7,2,-4,-4,7895.0,-170.0,2962.0,-37.0,6388.0,-92.0,34.386,0.012999999999999921,590.0,-168.0,1654.0,-421.0,26.477,-0.46799999999999947,1381.0,72.0,1901.0,182.0,53.48099999999999,-3.142000000000001,780.0,-38.0,3289.0,-30.0,1828.0,45.0,658.0,-2.0,320.0,-71.0,1154.0,5.0,1524.0,-112.0
2125,2125,4585,7655,SAC,76,2016-04-01,Home,MIA,L,106,112,38,87,0.4370000000000001,7,21,0.33299999999999996,23,29,0.7929999999999999,16,41,20,7,5,13,16,42,82,0.512,12,22,0.545,16,17,0.941,7,38,23,5,6,18,22,2016-04-01,-6,-4,5,-0.0749999999999999,-5,-1,-0.212,7,12,-0.14800000000000002,9,3,-3,2,-1,-5,-6,8015.0,-161.0,3009.0,-33.0,6472.0,-97.0,34.946000000000005,0.09,598.0,-169.0,1672.0,-429.0,26.921,-0.3699999999999995,1399.0,74.0,1926.0,187.0,54.200999999999986,-3.222000000000001,786.0,-42.0,3329.0,-32.0,1855.0,42.0,671.0,5.0,326.0,-69.0,1170.0,1.0,1539.0,-116.0
2126,2126,4586,7755,SAC,77,2016-04-02,Away,DEN,W,115,106,41,88,0.466,8,21,0.381,25,31,0.8059999999999999,11,48,27,4,5,7,20,40,92,0.435,9,29,0.31,17,24,0.708,15,50,27,3,10,10,22,2016-04-02,9,1,-4,0.031000000000000024,-1,-8,0.07100000000000001,8,7,0.09799999999999998,-4,-2,0,1,-5,-3,-2,8121.0,-167.0,3047.0,-37.0,6559.0,-92.0,35.383,0.015000000000000097,605.0,-174.0,1693.0,-430.0,27.253999999999998,-0.5819999999999995,1422.0,81.0,1955.0,199.0,54.993999999999986,-3.370000000000001,802.0,-33.0,3370.0,-29.0,1875.0,39.0,678.0,7.0,331.0,-70.0,1183.0,-4.0,1555.0,-122.0
2127,2127,4587,7855,SAC,78,2016-04-05,Home,POR,L,107,115,41,78,0.526,11,22,0.5,14,21,0.667,3,34,20,6,7,19,19,40,93,0.43,12,31,0.387,23,27,0.852,19,49,20,12,7,14,19,2016-04-05,-8,1,-15,0.09600000000000004,-1,-9,0.113,-9,-6,-0.18499999999999994,-16,-15,0,-6,0,5,0,8236.0,-158.0,3088.0,-36.0,6647.0,-96.0,35.849000000000004,0.046000000000000124,613.0,-175.0,1714.0,-438.0,27.634999999999998,-0.5109999999999995,1447.0,89.0,1986.0,206.0,55.79999999999998,-3.272000000000001,813.0,-37.0,3418.0,-31.0,1902.0,39.0,682.0,8.0,336.0,-75.0,1190.0,-7.0,1575.0,-124.0
2128,2128,4588,7955,SAC,79,2016-04-07,Home,MIN,L,97,105,36,85,0.424,6,17,0.353,19,21,0.905,17,47,19,11,5,19,23,36,80,0.45,11,21,0.524,22,31,0.71,13,43,25,11,4,15,17,2016-04-07,-8,0,5,-0.026000000000000027,-5,-4,-0.17100000000000004,-3,-10,0.19500000000000006,4,4,-6,0,1,4,6,8343.0,-166.0,3129.0,-35.0,6725.0,-111.0,36.37500000000001,0.14200000000000018,624.0,-176.0,1736.0,-447.0,28.134999999999998,-0.39799999999999947,1461.0,80.0,2007.0,200.0,56.466999999999985,-3.457000000000001,816.0,-53.0,3452.0,-46.0,1922.0,39.0,688.0,2.0,343.0,-75.0,1209.0,-2.0,1594.0,-124.0
2129,2129,4589,8055,SAC,80,2016-04-09,Home,OKC,W,114,112,45,94,0.479,13,32,0.406,11,20,0.55,16,40,22,12,4,11,23,39,81,0.48100000000000004,13,32,0.406,21,28,0.75,13,44,24,6,5,21,25,2016-04-09,2,6,13,-0.0020000000000000018,0,0,0.0,-10,-8,-0.2,3,-4,-2,6,-1,-10,-2,8440.0,-174.0,3165.0,-35.0,6810.0,-106.0,36.79900000000001,0.11600000000000016,630.0,-181.0,1753.0,-451.0,28.488,-0.5689999999999995,1480.0,77.0,2028.0,190.0,57.371999999999986,-3.2620000000000013,833.0,-49.0,3499.0,-42.0,1941.0,33.0,699.0,2.0,348.0,-74.0,1228.0,2.0,1617.0,-118.0
2130,2130,4590,8156,SAC,81,2016-04-11,Away,PHO,W,105,101,41,83,0.494,6,17,0.353,17,28,0.607,4,40,25,11,12,18,19,41,100,0.41,5,22,0.22699999999999998,14,17,0.8240000000000001,17,51,21,8,3,19,25,2016-04-11,4,0,-17,0.08400000000000002,1,-5,0.12599999999999995,3,11,-0.21700000000000008,-13,-11,4,3,9,-1,-6,8554.0,-172.0,3210.0,-29.0,6904.0,-93.0,37.278000000000006,0.11400000000000016,643.0,-181.0,1785.0,-451.0,28.894,-0.5689999999999995,1491.0,67.0,2048.0,182.0,57.92199999999998,-3.4620000000000015,849.0,-46.0,3539.0,-46.0,1963.0,31.0,711.0,8.0,352.0,-75.0,1239.0,-8.0,1640.0,-120.0
2131,2131,4591,8255,SAC,82,2016-04-13,Away,HOU,L,81,116,32,96,0.33299999999999996,11,37,0.297,6,13,0.462,15,49,21,11,4,17,17,47,97,0.485,10,35,0.28600000000000003,12,19,0.632,14,55,33,11,7,14,15,2016-04-13,-35,-15,-1,-0.15199999999999994,1,2,0.010999999999999954,-6,-6,-0.16999999999999998,1,-6,-12,0,-3,3,2,8659.0,-168.0,3251.0,-29.0,6987.0,-110.0,37.772000000000006,0.19800000000000018,649.0,-180.0,1802.0,-456.0,29.247,-0.44299999999999956,1508.0,70.0,2076.0,193.0,58.52899999999998,-3.6790000000000016,853.0,-59.0,3579.0,-57.0,1988.0,35.0,722.0,11.0,364.0,-66.0,1257.0,-9.0,1659.0,-126.0
