,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,5055,SAC,50,2016-02-05,Away,BRK,L,119,128,45,89,0.506,8,26,0.308,21,22,0.955,5,31,30,15,3,11,19,48,86,0.5579999999999999,18,28,0.643,14,15,0.9329999999999999,11,46,29,5,4,21,20,-9,5341,5424,-83,106.82,22.3,-1.66,-3,1993,1997,-4,39.86,-0.08,3,4322,4369,-47,86.44,-0.94,-0.051999999999999935,23.097,22.94600000000001,0.15099999999999947,0.46194,0.0030199999999999893,-10,407,528,-121,8.14,-2.42,-2,1142,1452,-310,22.84,-6.2,-0.335,17.842000000000002,18.115000000000002,-0.2729999999999996,0.35684000000000005,-0.005459999999999992,7,948,902,46,18.96,0.92,7,1304,1183,121,26.08,2.42,0.02200000000000002,36.20199999999999,38.31700000000001,-2.1149999999999993,0.7240399999999998,-0.04229999999999998,-6,540,535,5,10.8,0.1,-15,2275,2207,68,45.5,1.36,1,1235,1193,42,24.7,0.84,10,422,458,-36,8.44,-0.72,-1,223,269,-46,4.46,-0.92,-10,796,758,38,15.92,0.76,-1,1042,1115,-73,20.84,-1.46
50,50,5189,SAC,51,2016-02-07,Away,BOS,L,119,128,47,95,0.495,10,26,0.385,15,19,0.789,7,32,32,15,5,14,18,51,91,0.56,13,24,0.542,13,15,0.867,12,49,34,9,5,24,19,-9,5460,5552,-92,107.05882352941177,22.235294117647058,-1.803921568627451,-4,2040,2048,-8,40.0,-0.1568627450980392,4,4417,4460,-43,86.6078431372549,-0.8431372549019608,-0.06500000000000006,23.592000000000002,23.506000000000007,0.08599999999999941,0.4625882352941177,0.00168627450980391,-3,417,541,-124,8.176470588235293,-2.4313725490196076,2,1168,1476,-308,22.901960784313726,-6.03921568627451,-0.15700000000000003,18.227000000000004,18.657000000000004,-0.4299999999999996,0.35739215686274517,-0.0084313725490196,2,963,915,48,18.88235294117647,0.9411764705882353,4,1323,1198,125,25.941176470588236,2.450980392156863,-0.07799999999999996,36.99099999999999,39.184000000000005,-2.192999999999999,0.7253137254901959,-0.04299999999999998,-5,547,547,0,10.72549019607843,0.0,-17,2307,2256,51,45.23529411764706,1.0,-2,1267,1227,40,24.84313725490196,0.7843137254901961,6,437,467,-30,8.568627450980392,-0.5882352941176471,0,228,274,-46,4.470588235294118,-0.9019607843137255,-10,810,782,28,15.882352941176471,0.5490196078431373,-1,1060,1134,-74,20.784313725490197,-1.4509803921568627
51,51,5257,SAC,52,2016-02-08,Away,CLE,L,100,120,36,82,0.439,9,23,0.391,19,29,0.655,8,44,28,11,4,17,23,45,94,0.479,16,35,0.457,14,19,0.737,12,53,27,7,5,14,25,-20,5560,5672,-112,106.92307692307692,22.28846153846154,-2.1538461538461537,-9,2076,2093,-17,39.92307692307692,-0.3269230769230769,-12,4499,4554,-55,86.51923076923077,-1.0576923076923077,-0.03999999999999998,24.031000000000002,23.985000000000007,0.04599999999999943,0.4621346153846154,0.0008846153846153737,-7,426,557,-131,8.192307692307692,-2.519230769230769,-12,1191,1511,-320,22.903846153846153,-6.153846153846154,-0.066,18.618000000000002,19.114000000000004,-0.4959999999999996,0.3580384615384616,-0.00953846153846153,5,982,929,53,18.884615384615383,1.0192307692307692,10,1352,1217,135,26.0,2.5961538461538463,-0.08199999999999996,37.645999999999994,39.92100000000001,-2.274999999999999,0.7239615384615383,-0.04374999999999998,-4,555,559,-4,10.673076923076923,-0.07692307692307693,-9,2351,2309,42,45.21153846153846,0.8076923076923077,1,1295,1254,41,24.903846153846153,0.7884615384615384,4,448,474,-26,8.615384615384615,-0.5,-1,232,279,-47,4.461538461538462,-0.9038461538461539,3,827,796,31,15.903846153846153,0.5961538461538461,-2,1083,1159,-76,20.826923076923077,-1.4615384615384615
52,52,5355,SAC,53,2016-02-10,Away,PHI,W,114,110,44,87,0.506,4,16,0.25,22,29,0.759,15,44,29,7,6,13,16,42,91,0.462,15,35,0.429,11,17,0.647,18,44,29,9,10,19,21,4,5674,5782,-108,107.05660377358491,22.264150943396228,-2.0377358490566038,2,2120,2135,-15,40.0,-0.2830188679245283,-4,4586,4645,-59,86.52830188679245,-1.1132075471698113,0.043999999999999984,24.537000000000003,24.447000000000006,0.08999999999999941,0.46296226415094344,0.0016981132075471587,-11,430,572,-142,8.11320754716981,-2.6792452830188678,-19,1207,1546,-339,22.77358490566038,-6.39622641509434,-0.179,18.868000000000002,19.543000000000003,-0.6749999999999996,0.35600000000000004,-0.012735849056603766,11,1004,940,64,18.943396226415093,1.2075471698113207,12,1381,1234,147,26.056603773584907,2.7735849056603774,0.11199999999999999,38.404999999999994,40.568000000000005,-2.162999999999999,0.7246226415094339,-0.04081132075471696,-3,570,577,-7,10.754716981132075,-0.1320754716981132,0,2395,2353,42,45.18867924528302,0.7924528301886793,0,1324,1283,41,24.9811320754717,0.7735849056603774,-2,455,483,-28,8.584905660377359,-0.5283018867924528,-4,238,289,-51,4.490566037735849,-0.9622641509433962,-6,840,815,25,15.849056603773585,0.4716981132075472,-5,1099,1180,-81,20.735849056603772,-1.528301886792453
53,53,5455,SAC,54,2016-02-19,Home,DEN,W,116,110,41,83,0.494,10,21,0.47600000000000003,24,31,0.774,7,45,16,12,8,22,24,42,90,0.467,8,24,0.33299999999999996,18,26,0.6920000000000001,9,44,26,12,5,18,26,6,5790,5892,-102,107.22222222222223,22.333333333333332,-1.8888888888888888,-1,2161,2177,-16,40.01851851851852,-0.2962962962962963,-7,4669,4735,-66,86.46296296296296,-1.2222222222222223,0.02699999999999997,25.031000000000002,24.914000000000005,0.11699999999999938,0.4635370370370371,0.0021666666666666553,2,440,580,-140,8.148148148148149,-2.5925925925925926,-3,1228,1570,-342,22.74074074074074,-6.333333333333333,0.14300000000000007,19.344,19.876,-0.5319999999999996,0.3582222222222222,-0.009851851851851844,6,1028,958,70,19.037037037037038,1.2962962962962963,5,1412,1260,152,26.14814814814815,2.814814814814815,0.08199999999999996,39.178999999999995,41.260000000000005,-2.080999999999999,0.725537037037037,-0.03853703703703702,-2,577,586,-9,10.685185185185185,-0.16666666666666666,1,2440,2397,43,45.18518518518518,0.7962962962962963,-10,1340,1309,31,24.814814814814813,0.5740740740740741,0,467,495,-28,8.648148148148149,-0.5185185185185185,3,246,294,-48,4.555555555555555,-0.8888888888888888,4,862,833,29,15.962962962962964,0.5370370370370371,-2,1123,1206,-83,20.796296296296298,-1.537037037037037
54,54,5555,SAC,55,2016-02-23,Away,DEN,W,114,110,43,83,0.518,7,17,0.41200000000000003,21,28,0.75,6,50,28,9,12,16,18,41,100,0.41,10,27,0.37,18,22,0.818,12,44,27,10,3,12,25,4,5904,6002,-98,107.34545454545454,22.381818181818183,-1.7818181818181817,2,2204,2218,-14,40.07272727272727,-0.2545454545454545,-17,4752,4835,-83,86.4,-1.509090909090909,0.10800000000000004,25.549000000000003,25.324000000000005,0.22499999999999942,0.4645272727272728,0.004090909090909081,-3,447,590,-143,8.127272727272727,-2.6,-10,1245,1597,-352,22.636363636363637,-6.4,0.04200000000000004,19.756,20.246000000000002,-0.48999999999999955,0.3592,-0.008909090909090901,3,1049,976,73,19.072727272727274,1.3272727272727274,6,1440,1282,158,26.181818181818183,2.8727272727272726,-0.06799999999999995,39.928999999999995,42.078,-2.148999999999999,0.7259818181818181,-0.03907272727272726,-6,583,598,-15,10.6,-0.2727272727272727,6,2490,2441,49,45.27272727272727,0.8909090909090909,1,1368,1336,32,24.87272727272727,0.5818181818181818,-1,476,505,-29,8.654545454545454,-0.5272727272727272,9,258,297,-39,4.6909090909090905,-0.7090909090909091,4,878,845,33,15.963636363636363,0.6,-7,1141,1231,-90,20.745454545454546,-1.6363636363636365
55,55,5655,SAC,56,2016-02-24,Home,SAS,L,92,108,39,96,0.406,6,18,0.33299999999999996,8,15,0.5329999999999999,10,44,27,13,1,14,14,44,85,0.518,8,19,0.42100000000000004,12,15,0.8,6,50,26,13,8,16,16,-16,5996,6110,-114,107.07142857142857,22.267857142857142,-2.0357142857142856,-5,2243,2262,-19,40.05357142857143,-0.3392857142857143,11,4848,4920,-72,86.57142857142857,-1.2857142857142858,-0.11199999999999999,25.955000000000002,25.842000000000006,0.11299999999999943,0.4634821428571429,0.002017857142857133,-2,453,598,-145,8.089285714285714,-2.5892857142857144,-1,1263,1616,-353,22.553571428571427,-6.303571428571429,-0.08800000000000008,20.089,20.667,-0.5779999999999996,0.35873214285714283,-0.010321428571428565,-4,1057,988,69,18.875,1.2321428571428572,0,1455,1297,158,25.982142857142858,2.8214285714285716,-0.2670000000000001,40.461999999999996,42.878,-2.4159999999999995,0.7225357142857142,-0.043142857142857136,4,593,604,-11,10.589285714285714,-0.19642857142857142,-6,2534,2491,43,45.25,0.7678571428571429,1,1395,1362,33,24.910714285714285,0.5892857142857143,0,489,518,-29,8.732142857142858,-0.5178571428571429,-7,259,305,-46,4.625,-0.8214285714285714,-2,892,861,31,15.928571428571429,0.5535714285714286,-2,1155,1247,-92,20.625,-1.6428571428571428
56,56,5755,SAC,57,2016-02-26,Home,LAC,L,107,117,34,78,0.436,12,24,0.5,27,37,0.73,13,44,19,6,3,16,23,43,89,0.483,9,29,0.31,22,26,0.846,11,41,18,6,4,8,27,-10,6103,6227,-124,107.0701754385965,22.350877192982455,-2.175438596491228,-9,2277,2305,-28,39.94736842105263,-0.49122807017543857,-11,4926,5009,-83,86.42105263157895,-1.456140350877193,-0.046999999999999986,26.391000000000002,26.325000000000006,0.06599999999999945,0.463,0.0011578947368420956,3,465,607,-142,8.157894736842104,-2.491228070175439,-5,1287,1645,-358,22.57894736842105,-6.280701754385965,0.19,20.589,20.977,-0.3879999999999996,0.3612105263157894,-0.0068070175438596425,5,1084,1010,74,19.017543859649123,1.2982456140350878,11,1492,1323,169,26.17543859649123,2.9649122807017543,-0.11599999999999999,41.19199999999999,43.724,-2.5319999999999996,0.7226666666666666,-0.04442105263157894,2,606,615,-9,10.631578947368421,-0.15789473684210525,3,2578,2532,46,45.228070175438596,0.8070175438596491,1,1414,1380,34,24.80701754385965,0.5964912280701754,0,495,524,-29,8.68421052631579,-0.5087719298245614,-1,262,309,-47,4.5964912280701755,-0.8245614035087719,8,908,869,39,15.929824561403509,0.6842105263157895,-4,1178,1274,-96,20.666666666666668,-1.6842105263157894
57,57,5855,SAC,58,2016-02-29,Home,OKC,L,116,131,48,107,0.449,7,25,0.28,13,19,0.684,22,46,28,11,0,10,16,47,82,0.573,14,34,0.41200000000000003,23,26,0.885,10,47,28,7,3,21,23,-15,6219,6358,-139,107.22413793103448,22.362068965517242,-2.396551724137931,1,2325,2352,-27,40.08620689655172,-0.46551724137931033,25,5033,5091,-58,86.77586206896552,-1.0,-0.12399999999999994,26.840000000000003,26.898000000000007,-0.058000000000000496,0.46275862068965523,-0.0010000000000000085,-7,472,621,-149,8.137931034482758,-2.5689655172413794,-9,1312,1679,-367,22.620689655172413,-6.327586206896552,-0.132,20.869,21.389,-0.5199999999999996,0.3598103448275862,-0.008965517241379303,-10,1097,1033,64,18.913793103448278,1.103448275862069,-7,1511,1349,162,26.051724137931036,2.793103448275862,-0.20099999999999996,41.87599999999999,44.608999999999995,-2.7329999999999997,0.7219999999999999,-0.04712068965517241,12,628,625,3,10.827586206896552,0.05172413793103448,-1,2624,2579,45,45.241379310344826,0.7758620689655172,0,1442,1408,34,24.862068965517242,0.5862068965517241,4,506,531,-25,8.724137931034482,-0.43103448275862066,-3,262,312,-50,4.517241379310345,-0.8620689655172413,-11,918,890,28,15.827586206896552,0.4827586206896552,-7,1194,1297,-103,20.586206896551722,-1.7758620689655173
58,58,5955,SAC,59,2016-03-02,Away,MEM,L,98,104,39,82,0.47600000000000003,9,26,0.34600000000000003,11,20,0.55,16,44,31,7,3,24,29,35,79,0.44299999999999995,5,18,0.278,29,33,0.879,14,37,20,13,4,19,23,-6,6317,6462,-145,107.0677966101695,22.372881355932204,-2.457627118644068,4,2364,2387,-23,40.067796610169495,-0.3898305084745763,3,5115,5170,-55,86.69491525423729,-0.9322033898305084,0.033000000000000085,27.316000000000003,27.341000000000008,-0.02500000000000041,0.46298305084745767,-0.000423728813559329,4,481,626,-145,8.152542372881356,-2.457627118644068,8,1338,1697,-359,22.677966101694917,-6.084745762711864,0.068,21.215,21.666999999999998,-0.45199999999999957,0.3595762711864407,-0.007661016949152535,-18,1108,1062,46,18.779661016949152,0.7796610169491526,-13,1531,1382,149,25.949152542372882,2.5254237288135593,-0.32899999999999996,42.42599999999999,45.48799999999999,-3.0619999999999994,0.7190847457627116,-0.05189830508474575,2,644,639,5,10.915254237288135,0.0847457627118644,7,2668,2616,52,45.220338983050844,0.8813559322033898,11,1473,1428,45,24.966101694915253,0.7627118644067796,-6,513,544,-31,8.694915254237289,-0.5254237288135594,-1,265,316,-51,4.491525423728813,-0.864406779661017,5,942,909,33,15.966101694915254,0.559322033898305,6,1223,1320,-97,20.728813559322035,-1.6440677966101696
59,59,6055,SAC,60,2016-03-03,Away,DAL,W,104,101,42,80,0.525,7,25,0.28,13,24,0.542,9,43,23,8,4,13,14,45,94,0.479,7,29,0.24100000000000002,4,6,0.667,13,47,25,5,3,15,25,3,6421,6563,-142,107.01666666666667,22.416666666666668,-2.3666666666666667,-3,2406,2432,-26,40.1,-0.43333333333333335,-14,5195,5264,-69,86.58333333333333,-1.15,0.04600000000000004,27.841,27.820000000000007,0.02099999999999963,0.4640166666666667,0.0003499999999999938,0,488,633,-145,8.133333333333333,-2.4166666666666665,-4,1363,1726,-363,22.716666666666665,-6.05,0.03900000000000001,21.495,21.907999999999998,-0.4129999999999996,0.35825,-0.006883333333333326,9,1121,1066,55,18.683333333333334,0.9166666666666666,18,1555,1388,167,25.916666666666668,2.783333333333333,-0.125,42.96799999999999,46.154999999999994,-3.1869999999999994,0.7161333333333332,-0.05311666666666666,-4,653,652,1,10.883333333333333,0.016666666666666666,-4,2711,2663,48,45.18333333333333,0.8,-2,1496,1453,43,24.933333333333334,0.7166666666666667,3,521,549,-28,8.683333333333334,-0.4666666666666667,1,269,319,-50,4.483333333333333,-0.8333333333333334,-2,955,924,31,15.916666666666666,0.5166666666666667,-11,1237,1345,-108,20.616666666666667,-1.8
60,60,6189,SAC,61,2016-03-05,Away,SAS,L,94,104,37,81,0.457,6,16,0.375,14,21,0.667,7,33,21,13,4,19,19,40,81,0.494,8,23,0.348,16,19,0.8420000000000001,11,46,31,6,5,21,21,-10,6515,6667,-152,106.80327868852459,22.39344262295082,-2.4918032786885247,-3,2443,2472,-29,40.049180327868854,-0.47540983606557374,0,5276,5345,-69,86.49180327868852,-1.1311475409836065,-0.03699999999999998,28.298000000000002,28.314000000000007,-0.016000000000000347,0.4639016393442623,-0.00026229508196721883,-2,494,641,-147,8.098360655737705,-2.4098360655737703,-7,1379,1749,-370,22.60655737704918,-6.065573770491803,0.027000000000000024,21.87,22.255999999999997,-0.38599999999999957,0.35852459016393445,-0.006327868852459009,-2,1135,1082,53,18.60655737704918,0.8688524590163934,2,1576,1407,169,25.83606557377049,2.7704918032786887,-0.17500000000000004,43.63499999999999,46.99699999999999,-3.361999999999999,0.7153278688524589,-0.05511475409836064,-4,660,663,-3,10.819672131147541,-0.04918032786885246,-13,2744,2709,35,44.98360655737705,0.5737704918032787,-10,1517,1484,33,24.868852459016395,0.5409836065573771,7,534,555,-21,8.754098360655737,-0.3442622950819672,-1,273,324,-51,4.475409836065574,-0.8360655737704918,-2,974,945,29,15.967213114754099,0.47540983606557374,-2,1256,1366,-110,20.59016393442623,-1.8032786885245902
61,61,6257,SAC,62,2016-03-07,Away,NOP,L,112,115,41,83,0.494,7,25,0.28,23,27,0.852,6,44,27,12,1,22,25,45,94,0.479,7,25,0.28,18,26,0.6920000000000001,10,43,23,17,6,17,21,-3,6627,6782,-155,106.88709677419355,22.370967741935484,-2.5,-4,2484,2517,-33,40.064516129032256,-0.532258064516129,-11,5359,5439,-80,86.43548387096774,-1.2903225806451613,0.015000000000000013,28.792,28.793000000000006,-0.001000000000000334,0.4643870967741936,-1.6129032258069904e-05,0,501,648,-147,8.080645161290322,-2.370967741935484,0,1404,1774,-370,22.64516129032258,-5.967741935483871,0.0,22.150000000000002,22.535999999999998,-0.38599999999999957,0.35725806451612907,-0.006225806451612896,5,1158,1100,58,18.677419354838708,0.9354838709677419,1,1603,1433,170,25.85483870967742,2.7419354838709675,0.15999999999999992,44.48699999999999,47.68899999999999,-3.201999999999999,0.7175322580645159,-0.051645161290322567,-4,666,673,-7,10.741935483870968,-0.11290322580645161,1,2788,2752,36,44.96774193548387,0.5806451612903226,4,1544,1507,37,24.903225806451612,0.5967741935483871,-5,546,572,-26,8.806451612903226,-0.41935483870967744,-5,274,330,-56,4.419354838709677,-0.9032258064516129,5,996,962,34,16.06451612903226,0.5483870967741935,4,1281,1387,-106,20.661290322580644,-1.7096774193548387
62,62,6355,SAC,63,2016-03-09,Home,CLE,L,111,120,40,84,0.47600000000000003,8,22,0.364,23,32,0.7190000000000001,5,38,20,8,2,9,27,39,90,0.433,13,44,0.295,29,35,0.8290000000000001,15,51,17,5,1,13,21,-9,6738,6902,-164,106.95238095238095,22.349206349206348,-2.6031746031746033,1,2524,2556,-32,40.06349206349206,-0.5079365079365079,-6,5443,5529,-86,86.39682539682539,-1.3650793650793651,0.04300000000000004,29.268,29.226000000000006,0.041999999999999704,0.4645714285714286,0.000666666666666662,-5,509,661,-152,8.079365079365079,-2.4126984126984126,-22,1426,1818,-392,22.634920634920636,-6.222222222222222,0.069,22.514000000000003,22.831,-0.31699999999999956,0.3573650793650794,-0.005031746031746024,-6,1181,1129,52,18.746031746031747,0.8253968253968254,-3,1635,1468,167,25.952380952380953,2.6507936507936507,-0.10999999999999999,45.20599999999999,48.517999999999994,-3.311999999999999,0.7175555555555554,-0.052571428571428554,-10,671,688,-17,10.65079365079365,-0.2698412698412698,-13,2826,2803,23,44.857142857142854,0.36507936507936506,3,1564,1524,40,24.825396825396826,0.6349206349206349,3,554,577,-23,8.793650793650794,-0.36507936507936506,1,276,331,-55,4.380952380952381,-0.873015873015873,-4,1005,975,30,15.952380952380953,0.47619047619047616,6,1308,1408,-100,20.761904761904763,-1.5873015873015872
63,63,6455,SAC,64,2016-03-11,Home,ORL,L,100,107,35,88,0.39799999999999996,8,25,0.32,22,25,0.88,12,37,23,9,4,17,22,41,79,0.519,4,15,0.267,21,34,0.618,12,51,22,11,8,19,23,-7,6838,7009,-171,106.84375,22.359375,-2.671875,-6,2559,2597,-38,39.984375,-0.59375,9,5531,5608,-77,86.421875,-1.203125,-0.12100000000000005,29.666,29.745000000000005,-0.07900000000000035,0.46353125,-0.0012343750000000054,4,517,665,-148,8.078125,-2.3125,10,1451,1833,-382,22.671875,-5.96875,0.05299999999999999,22.834000000000003,23.098,-0.26399999999999957,0.35678125000000005,-0.004124999999999993,1,1203,1150,53,18.796875,0.828125,-9,1660,1502,158,25.9375,2.46875,0.262,46.08599999999999,49.135999999999996,-3.049999999999999,0.7200937499999999,-0.04765624999999998,0,683,700,-17,10.671875,-0.265625,-14,2863,2854,9,44.734375,0.140625,1,1587,1546,41,24.796875,0.640625,-2,563,588,-25,8.796875,-0.390625,-4,280,339,-59,4.375,-0.921875,-2,1022,994,28,15.96875,0.4375,-1,1330,1431,-101,20.78125,-1.578125
64,64,6555,SAC,65,2016-03-13,Home,UTA,L,99,108,38,81,0.469,9,21,0.429,14,21,0.667,8,36,25,8,5,10,20,39,82,0.47600000000000003,12,28,0.429,18,22,0.818,11,47,26,8,3,16,22,-9,6937,7117,-180,106.72307692307692,22.353846153846153,-2.769230769230769,-1,2597,2636,-39,39.95384615384615,-0.6,-1,5612,5690,-78,86.33846153846154,-1.2,-0.007000000000000062,30.135,30.221000000000004,-0.08600000000000041,0.46361538461538465,-0.0013230769230769294,-3,526,677,-151,8.092307692307692,-2.3230769230769233,-7,1472,1861,-389,22.646153846153847,-5.984615384615385,0.0,23.263,23.526999999999997,-0.26399999999999957,0.35789230769230773,-0.004061538461538455,-4,1217,1168,49,18.723076923076924,0.7538461538461538,-1,1681,1524,157,25.861538461538462,2.4153846153846152,-0.1509999999999999,46.75299999999999,49.95399999999999,-3.2009999999999987,0.7192769230769229,-0.04924615384615383,-3,691,711,-20,10.63076923076923,-0.3076923076923077,-11,2899,2901,-2,44.6,-0.03076923076923077,-1,1612,1572,40,24.8,0.6153846153846154,0,571,596,-25,8.784615384615385,-0.38461538461538464,2,285,342,-57,4.384615384615385,-0.8769230769230769,-6,1032,1010,22,15.876923076923077,0.3384615384615385,-2,1350,1453,-103,20.76923076923077,-1.5846153846153845
65,65,6655,SAC,66,2016-03-15,Away,LAL,W,106,98,38,79,0.48100000000000004,4,18,0.222,26,33,0.7879999999999999,5,41,26,17,8,16,17,37,84,0.44,5,26,0.192,19,26,0.731,10,49,20,10,5,22,23,8,7043,7215,-172,106.71212121212122,22.363636363636363,-2.606060606060606,1,2635,2673,-38,39.92424242424242,-0.5757575757575758,-5,5691,5774,-83,86.22727272727273,-1.2575757575757576,0.041000000000000036,30.616000000000003,30.661000000000005,-0.04500000000000037,0.46387878787878795,-0.0006818181818181875,-1,530,682,-152,8.030303030303031,-2.303030303030303,-8,1490,1887,-397,22.575757575757574,-6.015151515151516,0.03,23.485000000000003,23.718999999999998,-0.23399999999999957,0.3558333333333334,-0.003545454545454539,7,1243,1187,56,18.833333333333332,0.8484848484848485,7,1714,1550,164,25.96969696969697,2.484848484848485,0.05699999999999994,47.54099999999999,50.684999999999995,-3.143999999999999,0.7203181818181816,-0.047636363636363616,-5,696,721,-25,10.545454545454545,-0.3787878787878788,-8,2940,2950,-10,44.54545454545455,-0.15151515151515152,6,1638,1592,46,24.818181818181817,0.696969696969697,7,588,606,-18,8.909090909090908,-0.2727272727272727,3,293,347,-54,4.4393939393939394,-0.8181818181818182,-6,1048,1032,16,15.878787878787879,0.24242424242424243,-6,1367,1476,-109,20.71212121212121,-1.6515151515151516
66,66,6755,SAC,67,2016-03-16,Home,NOP,L,108,123,42,90,0.467,9,18,0.5,15,17,0.882,8,39,23,7,2,11,18,49,90,0.544,12,21,0.5710000000000001,13,16,0.813,7,42,26,5,4,8,14,-15,7151,7338,-187,106.73134328358209,22.238805970149254,-2.791044776119403,-7,2677,2722,-45,39.95522388059702,-0.6716417910447762,0,5781,5864,-83,86.28358208955224,-1.2388059701492538,-0.07700000000000001,31.083000000000002,31.205000000000005,-0.12200000000000039,0.4639253731343284,-0.0018208955223880654,-3,539,694,-155,8.044776119402986,-2.3134328358208953,-3,1508,1908,-400,22.507462686567163,-5.970149253731344,-0.07100000000000006,23.985000000000003,24.29,-0.3049999999999996,0.35798507462686574,-0.004552238805970143,2,1258,1200,58,18.776119402985074,0.8656716417910447,1,1731,1566,165,25.83582089552239,2.462686567164179,0.06900000000000006,48.42299999999999,51.498,-3.074999999999999,0.7227313432835819,-0.04589552238805968,1,704,728,-24,10.507462686567164,-0.3582089552238806,-3,2979,2992,-13,44.46268656716418,-0.19402985074626866,-3,1661,1618,43,24.791044776119403,0.6417910447761194,2,595,611,-16,8.880597014925373,-0.23880597014925373,-2,295,351,-56,4.402985074626866,-0.835820895522388,3,1059,1040,19,15.805970149253731,0.2835820895522388,4,1385,1490,-105,20.671641791044777,-1.5671641791044777
