,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1052,1052,8432,69102,LAC,69,2018-03-18,Home,POR,L,109,122,40,89,0.449,9,23,0.391,20,27,0.741,8,38,21,8,3,8,17,46,92,0.5,14,29,0.483,16,20,0.8,8,47,24,7,6,13,22,2018-03-18,-13,-6,-3,-0.05099999999999999,-5,-6,-0.09199999999999996,4,7,-0.05900000000000005,0,-9,-3,1,-3,-5,-5,7432.0,80.0,2729.0,37.0,5799.0,-150.0,32.105,1.234,669.0,-60.0,1907.0,-159.0,23.773999999999997,-0.17199999999999965,1305.0,66.0,1728.0,146.0,51.128,-2.272,675.0,-56.0,2996.0,11.0,1517.0,-129.0,531.0,-50.0,323.0,-45.0,965.0,16.0,1370.0,-142.0
1053,1053,8433,70102,LAC,70,2018-03-20,Away,MIN,L,109,123,40,93,0.43,8,24,0.33299999999999996,21,26,0.8079999999999999,11,41,21,4,5,10,22,45,86,0.523,10,25,0.4,23,24,0.958,6,40,23,5,6,11,21,2018-03-20,-14,-5,7,-0.09300000000000004,-2,-1,-0.067,-2,2,-0.15000000000000002,5,1,-2,-1,-1,-1,1,7541.0,67.0,2769.0,31.0,5888.0,-153.0,32.553999999999995,1.183,678.0,-65.0,1930.0,-165.0,24.165,-0.2639999999999996,1325.0,70.0,1755.0,153.0,51.869,-2.331,683.0,-56.0,3034.0,2.0,1538.0,-132.0,539.0,-49.0,326.0,-48.0,973.0,11.0,1387.0,-147.0
1054,1054,8434,71141,LAC,71,2018-03-21,Away,MIL,W,127,120,45,86,0.523,15,30,0.5,22,29,0.759,16,47,26,12,3,19,16,50,91,0.5489999999999999,8,26,0.308,12,17,0.706,8,33,33,10,5,14,20,2018-03-21,7,-5,-5,-0.025999999999999912,7,4,0.192,10,12,0.05300000000000005,8,14,-7,2,-2,5,-4,7650.0,53.0,2809.0,26.0,5981.0,-146.0,32.983999999999995,1.09,686.0,-67.0,1954.0,-166.0,24.497999999999998,-0.33099999999999963,1346.0,68.0,1781.0,155.0,52.677,-2.481,694.0,-51.0,3075.0,3.0,1559.0,-134.0,543.0,-50.0,331.0,-49.0,983.0,10.0,1409.0,-146.0
1055,1055,8435,72118,LAC,72,2018-03-23,Away,IND,L,104,109,42,76,0.5529999999999999,10,26,0.385,10,14,0.7140000000000001,5,32,24,4,3,14,20,43,93,0.462,11,31,0.355,12,14,0.857,14,42,25,6,2,9,16,2018-03-23,-5,-1,-17,0.09099999999999993,-1,-5,0.030000000000000027,-2,0,-0.1429999999999999,-9,-10,-1,-2,1,5,4,7777.0,60.0,2854.0,21.0,6067.0,-151.0,33.507,1.064,701.0,-60.0,1984.0,-162.0,24.997999999999998,-0.13899999999999962,1368.0,78.0,1810.0,167.0,53.436,-2.428,710.0,-43.0,3122.0,17.0,1585.0,-141.0,555.0,-48.0,334.0,-51.0,1002.0,15.0,1425.0,-150.0
1056,1056,8436,73105,LAC,73,2018-03-25,Away,TOR,W,117,106,44,95,0.46299999999999997,8,18,0.444,21,27,0.778,12,44,17,7,5,8,16,41,92,0.446,16,36,0.444,8,14,0.5710000000000001,13,48,24,3,6,14,23,2018-03-25,11,3,3,0.017000000000000015,-8,-18,0.0,13,13,0.207,-1,-4,-7,4,-1,-6,-7,7881.0,55.0,2896.0,20.0,6143.0,-168.0,34.059999999999995,1.155,711.0,-61.0,2010.0,-167.0,25.383,-0.1089999999999996,1378.0,76.0,1824.0,167.0,54.15,-2.5709999999999997,715.0,-52.0,3154.0,7.0,1609.0,-142.0,559.0,-50.0,337.0,-50.0,1016.0,20.0,1445.0,-146.0
1057,1057,8437,74102,LAC,74,2018-03-27,Home,MIL,W,105,98,40,86,0.465,15,28,0.536,10,18,0.556,8,41,23,8,4,13,23,38,83,0.45799999999999996,6,23,0.261,16,23,0.696,8,44,24,12,11,16,14,2018-03-27,7,2,3,0.007000000000000006,9,5,0.275,-6,-5,-0.1399999999999999,0,-3,-1,-4,-7,-3,9,7998.0,66.0,2940.0,23.0,6238.0,-165.0,34.522999999999996,1.1720000000000002,719.0,-69.0,2028.0,-185.0,25.826999999999998,-0.1089999999999996,1399.0,89.0,1851.0,180.0,54.928,-2.364,727.0,-53.0,3198.0,3.0,1626.0,-149.0,566.0,-46.0,342.0,-51.0,1024.0,14.0,1461.0,-153.0
1058,1058,8438,75102,LAC,75,2018-03-28,Away,PHO,W,111,99,43,80,0.5379999999999999,8,17,0.47100000000000003,17,25,0.68,11,51,26,7,4,21,17,38,88,0.4320000000000001,10,34,0.294,13,18,0.722,9,39,17,13,4,14,20,2018-03-28,12,5,-8,0.10599999999999983,-2,-17,0.177,4,7,-0.041999999999999926,2,12,9,-6,0,7,-3,8103.0,73.0,2980.0,25.0,6324.0,-162.0,34.988,1.1790000000000003,734.0,-60.0,2056.0,-180.0,26.363,0.16600000000000042,1409.0,83.0,1869.0,175.0,55.483999999999995,-2.5039999999999996,735.0,-53.0,3239.0,0.0,1649.0,-150.0,574.0,-50.0,346.0,-58.0,1037.0,11.0,1484.0,-144.0
1059,1059,8439,76102,LAC,76,2018-03-30,Away,POR,L,96,105,36,89,0.40399999999999997,4,13,0.308,20,35,0.5710000000000001,11,46,13,5,5,10,16,41,95,0.4320000000000001,8,30,0.267,15,16,0.938,13,50,30,9,10,10,25,2018-03-30,-9,-5,-6,-0.02800000000000008,-4,-17,0.04099999999999998,5,19,-0.3669999999999999,-2,-4,-17,-4,-5,0,-9,8214.0,85.0,3023.0,30.0,6404.0,-170.0,35.525999999999996,1.2850000000000001,742.0,-62.0,2073.0,-197.0,26.834,0.3430000000000004,1426.0,87.0,1894.0,182.0,56.163999999999994,-2.5459999999999994,746.0,-51.0,3290.0,12.0,1675.0,-141.0,581.0,-56.0,350.0,-58.0,1058.0,18.0,1501.0,-147.0
1060,1060,8440,77102,LAC,77,2018-04-01,Home,IND,L,104,111,42,82,0.512,9,25,0.36,11,14,0.7859999999999999,12,36,24,6,6,13,19,42,86,0.488,11,28,0.39299999999999996,16,21,0.762,15,40,23,8,4,10,12,2018-04-01,-7,0,-4,0.024000000000000018,-2,-3,-0.03300000000000003,-5,-7,0.02399999999999991,-3,-4,1,-2,2,3,7,8310.0,76.0,3059.0,25.0,6493.0,-176.0,35.93,1.2570000000000001,746.0,-66.0,2086.0,-214.0,27.142,0.3840000000000004,1446.0,92.0,1929.0,201.0,56.73499999999999,-2.9129999999999994,757.0,-53.0,3336.0,8.0,1688.0,-158.0,586.0,-60.0,355.0,-63.0,1068.0,18.0,1517.0,-156.0
1061,1061,8441,78102,LAC,78,2018-04-03,Home,SAS,W,113,110,37,82,0.451,5,16,0.313,34,43,0.7909999999999999,12,47,21,8,2,14,23,39,88,0.44299999999999995,8,24,0.33299999999999996,24,28,0.857,10,39,24,13,10,12,29,2018-04-03,3,-2,-6,0.008000000000000007,-3,-8,-0.020000000000000014,10,15,-0.06600000000000006,2,8,-3,-5,-8,2,-6,8414.0,69.0,3101.0,25.0,6575.0,-180.0,36.442,1.2810000000000001,755.0,-68.0,2111.0,-217.0,27.502,0.35100000000000037,1457.0,87.0,1943.0,194.0,57.520999999999994,-2.8889999999999993,769.0,-56.0,3372.0,4.0,1712.0,-157.0,592.0,-62.0,361.0,-61.0,1081.0,21.0,1536.0,-149.0
1062,1062,8442,79102,LAC,79,2018-04-05,Away,UTA,L,95,117,35,79,0.44299999999999995,3,17,0.17600000000000002,22,28,0.7859999999999999,11,39,18,7,3,16,25,44,83,0.53,10,27,0.37,19,28,0.679,10,38,27,7,8,9,22,2018-04-05,-22,-9,-4,-0.08700000000000002,-7,-10,-0.194,3,0,0.10699999999999987,1,1,-9,0,-5,7,3,8527.0,72.0,3138.0,23.0,6657.0,-186.0,36.893,1.2890000000000001,760.0,-71.0,2127.0,-225.0,27.814999999999998,0.33100000000000035,1491.0,97.0,1986.0,209.0,58.31199999999999,-2.954999999999999,781.0,-54.0,3419.0,12.0,1733.0,-160.0,600.0,-67.0,363.0,-69.0,1095.0,23.0,1559.0,-155.0
1063,1063,8443,80102,LAC,80,2018-04-07,Home,DEN,L,115,134,43,87,0.494,6,17,0.353,23,34,0.6759999999999999,15,38,25,6,0,10,19,53,85,0.624,12,29,0.414,16,23,0.696,7,33,36,4,6,7,26,2018-04-07,-19,-10,2,-0.13,-6,-12,-0.061,7,11,-0.020000000000000014,8,5,-11,2,-6,3,-7,8622.0,50.0,3173.0,14.0,6736.0,-190.0,37.336,1.2020000000000002,763.0,-78.0,2144.0,-235.0,27.990999999999996,0.13700000000000034,1513.0,100.0,2014.0,209.0,59.09799999999999,-2.8479999999999994,792.0,-53.0,3458.0,13.0,1751.0,-169.0,607.0,-67.0,366.0,-74.0,1111.0,30.0,1584.0,-152.0
1064,1064,8444,81107,LAC,81,2018-04-09,Home,NOP,L,100,113,45,98,0.45899999999999996,2,17,0.11800000000000001,8,19,0.42100000000000004,16,60,29,6,6,15,18,44,95,0.46299999999999997,11,30,0.3670000000000001,14,20,0.7,9,51,34,12,10,7,18,2018-04-09,-13,1,3,-0.0040000000000000036,-9,-13,-0.2490000000000001,-6,-1,-0.279,7,9,-5,-6,-4,8,0,8737.0,31.0,3216.0,4.0,6823.0,-188.0,37.83,1.072,769.0,-84.0,2161.0,-247.0,28.343999999999998,0.07600000000000035,1536.0,107.0,2048.0,220.0,59.773999999999994,-2.8679999999999994,807.0,-45.0,3496.0,18.0,1776.0,-180.0,613.0,-65.0,366.0,-80.0,1121.0,33.0,1603.0,-159.0
1065,1065,8445,82102,LAC,82,2018-04-11,Home,LAL,L,100,115,41,83,0.494,6,18,0.33299999999999996,12,28,0.429,8,41,27,8,1,17,17,42,88,0.47700000000000004,17,39,0.436,14,16,0.875,10,49,25,8,6,17,23,2018-04-11,-15,-1,-5,0.017000000000000015,-11,-21,-0.10299999999999998,-2,12,-0.446,-2,-8,2,0,-5,0,-6,8837.0,18.0,3261.0,5.0,6921.0,-185.0,38.289,1.068,771.0,-93.0,2178.0,-260.0,28.461999999999996,-0.17299999999999977,1544.0,101.0,2067.0,219.0,60.19499999999999,-3.1469999999999994,823.0,-38.0,3556.0,27.0,1805.0,-185.0,619.0,-71.0,372.0,-84.0,1136.0,41.0,1621.0,-159.0
