,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2365,2365,9745,70118,UTA,70,2018-03-17,Home,SAC,W,103,97,33,74,0.446,6,24,0.25,31,38,0.816,8,48,21,8,8,15,13,37,86,0.43,14,21,0.667,9,14,0.643,3,33,23,11,5,13,30,2018-03-17,6,-4,-12,0.016000000000000014,-8,3,-0.417,22,24,0.17299999999999993,5,15,-2,-3,3,2,-17,7114.0,224.0,2612.0,48.0,5706.0,21.0,31.621000000000016,0.4200000000000003,750.0,90.0,2036.0,204.0,25.466999999999995,0.5349999999999996,1140.0,38.0,1454.0,25.0,54.36799999999998,0.9460000000000013,614.0,22.0,2963.0,75.0,1507.0,139.0,603.0,33.0,339.0,19.0,967.0,-46.0,1352.0,-52.0
2366,2366,9746,71157,UTA,71,2018-03-20,Home,ATL,L,94,99,33,89,0.371,6,34,0.17600000000000002,22,25,0.88,12,51,16,8,8,16,22,38,94,0.40399999999999997,9,33,0.273,14,19,0.737,11,52,21,7,3,13,23,2018-03-20,-5,-5,-5,-0.03300000000000003,-3,1,-0.09699999999999999,8,6,0.14300000000000002,1,-1,-5,1,5,3,-1,7217.0,230.0,2645.0,44.0,5780.0,9.0,32.067000000000014,0.43600000000000033,756.0,82.0,2060.0,207.0,25.716999999999995,0.1179999999999996,1171.0,60.0,1492.0,49.0,55.18399999999998,1.119000000000001,622.0,27.0,3011.0,90.0,1528.0,137.0,611.0,30.0,347.0,22.0,982.0,-44.0,1365.0,-69.0
2367,2367,9747,72134,UTA,72,2018-03-22,Away,DAL,W,119,112,46,87,0.529,12,29,0.414,15,16,0.938,8,39,32,11,6,11,19,42,85,0.494,17,32,0.531,11,14,0.7859999999999999,8,35,22,5,7,14,16,2018-03-22,7,4,2,0.03500000000000003,-5,-3,-0.11700000000000005,4,2,0.15200000000000002,0,4,10,6,-1,-3,3,7311.0,225.0,2678.0,39.0,5869.0,4.0,32.43800000000002,0.4030000000000003,762.0,79.0,2094.0,208.0,25.892999999999994,0.020999999999999616,1193.0,68.0,1517.0,55.0,56.063999999999986,1.2620000000000011,634.0,28.0,3062.0,89.0,1544.0,132.0,619.0,31.0,355.0,27.0,998.0,-41.0,1387.0,-70.0
2368,2368,9748,73121,UTA,73,2018-03-23,Away,SAS,L,120,124,43,88,0.489,11,28,0.39299999999999996,23,29,0.7929999999999999,5,34,24,10,3,15,23,47,92,0.511,7,17,0.41200000000000003,23,27,0.852,11,49,21,9,7,13,25,2018-03-23,-4,-4,-4,-0.02200000000000002,4,11,-0.018999999999999958,0,2,-0.05900000000000005,-6,-15,3,1,-4,2,-2,7430.0,232.0,2724.0,43.0,5956.0,6.0,32.96700000000002,0.43800000000000033,774.0,74.0,2123.0,205.0,26.306999999999995,-0.09600000000000043,1208.0,72.0,1533.0,57.0,57.00199999999999,1.414000000000001,642.0,28.0,3101.0,93.0,1576.0,142.0,630.0,37.0,361.0,26.0,1009.0,-44.0,1406.0,-67.0
2369,2369,9749,74118,UTA,74,2018-03-25,Away,GSW,W,110,91,42,87,0.483,12,28,0.429,14,18,0.778,11,47,27,6,8,14,16,38,91,0.418,6,15,0.4,9,10,0.9,14,41,24,9,7,11,19,2018-03-25,19,4,-4,0.065,6,13,0.02899999999999997,5,8,-0.122,-3,6,3,-3,1,3,-3,7550.0,228.0,2767.0,39.0,6044.0,2.0,33.45600000000002,0.4160000000000003,785.0,78.0,2151.0,216.0,26.699999999999996,-0.1150000000000004,1231.0,72.0,1562.0,59.0,57.79499999999999,1.3550000000000009,647.0,22.0,3135.0,78.0,1600.0,145.0,640.0,38.0,364.0,22.0,1024.0,-42.0,1429.0,-69.0
2370,2370,9750,75118,UTA,75,2018-03-28,Home,BOS,L,94,97,34,82,0.415,9,33,0.273,17,21,0.81,12,45,25,7,6,16,18,35,79,0.44299999999999995,12,21,0.5710000000000001,15,20,0.75,11,42,20,11,2,16,18,2018-03-28,-3,-1,3,-0.028000000000000025,-3,12,-0.29800000000000004,2,1,0.06000000000000005,1,3,5,-4,4,0,0,7660.0,247.0,2809.0,43.0,6131.0,-2.0,33.939000000000014,0.4810000000000003,797.0,84.0,2179.0,229.0,27.128999999999994,-0.08600000000000042,1245.0,77.0,1580.0,67.0,58.572999999999986,1.233000000000001,658.0,19.0,3182.0,84.0,1627.0,148.0,646.0,35.0,372.0,23.0,1038.0,-39.0,1445.0,-72.0
2371,2371,9751,76118,UTA,76,2018-03-30,Home,MEM,W,107,97,40,74,0.541,12,31,0.387,15,26,0.5770000000000001,7,38,24,7,5,15,19,39,81,0.48100000000000004,9,23,0.391,10,15,0.667,7,33,24,8,4,13,21,2018-03-30,10,1,-7,0.06000000000000005,3,8,-0.0040000000000000036,5,11,-0.08999999999999997,0,5,0,-1,1,2,-2,7754.0,244.0,2843.0,42.0,6213.0,1.0,34.35400000000001,0.4530000000000003,806.0,81.0,2212.0,241.0,27.401999999999994,-0.38400000000000045,1262.0,79.0,1601.0,68.0,59.38299999999999,1.293000000000001,670.0,20.0,3227.0,87.0,1652.0,153.0,653.0,31.0,378.0,27.0,1054.0,-39.0,1463.0,-72.0
2372,2372,9752,77118,UTA,77,2018-04-01,Away,MIN,W,121,97,46,76,0.605,11,28,0.39299999999999996,18,25,0.72,6,45,29,8,7,16,19,38,90,0.42200000000000004,8,24,0.33299999999999996,13,14,0.929,7,32,19,10,1,12,17,2018-04-01,24,8,-14,0.183,3,4,0.06,5,11,-0.20900000000000007,-1,13,10,-2,6,4,2,7861.0,254.0,2883.0,43.0,6287.0,-6.0,34.89500000000001,0.5130000000000003,818.0,84.0,2243.0,249.0,27.788999999999994,-0.38800000000000046,1277.0,84.0,1627.0,79.0,59.95999999999999,1.2030000000000012,677.0,20.0,3265.0,92.0,1676.0,153.0,660.0,30.0,383.0,28.0,1069.0,-37.0,1482.0,-74.0
2373,2373,9753,78118,UTA,78,2018-04-03,Home,LAL,W,117,110,43,89,0.483,14,33,0.424,17,27,0.63,14,47,29,10,5,14,22,36,74,0.486,14,28,0.5,24,36,0.667,7,39,23,7,5,16,23,2018-04-03,7,7,15,-0.003000000000000003,0,5,-0.07600000000000001,-7,-9,-0.03700000000000003,7,8,6,3,0,-2,-1,7982.0,278.0,2929.0,51.0,6363.0,-20.0,35.50000000000001,0.6960000000000004,829.0,87.0,2271.0,253.0,28.181999999999995,-0.32800000000000046,1295.0,89.0,1652.0,90.0,60.679999999999986,0.9940000000000011,683.0,19.0,3310.0,105.0,1705.0,163.0,668.0,28.0,390.0,34.0,1085.0,-33.0,1501.0,-72.0
2374,2374,9754,79118,UTA,79,2018-04-05,Home,LAC,W,117,95,44,83,0.53,10,27,0.37,19,28,0.679,10,38,27,7,8,9,22,35,79,0.44299999999999995,3,17,0.17600000000000002,22,28,0.7859999999999999,11,39,18,7,3,16,25,2018-04-05,22,9,4,0.08700000000000002,7,10,0.194,-3,0,-0.10699999999999987,-1,-1,9,0,5,-7,-3,8099.0,285.0,2972.0,58.0,6452.0,-5.0,35.983000000000004,0.6930000000000004,843.0,87.0,2304.0,258.0,28.605999999999995,-0.40400000000000047,1312.0,82.0,1679.0,81.0,61.30999999999999,0.9570000000000011,697.0,26.0,3357.0,113.0,1734.0,169.0,678.0,31.0,395.0,34.0,1099.0,-35.0,1523.0,-73.0
2375,2375,9755,80118,UTA,80,2018-04-08,Away,LAL,W,112,97,42,83,0.506,13,36,0.361,15,22,0.682,7,45,35,8,4,18,24,37,93,0.39799999999999996,5,25,0.2,18,22,0.818,12,44,20,8,4,12,22,2018-04-08,15,5,-10,0.10799999999999997,8,11,0.16099999999999998,-3,0,-0.1359999999999999,-5,1,15,0,0,6,2,8216.0,307.0,3016.0,67.0,6535.0,-1.0,36.513000000000005,0.7800000000000005,853.0,94.0,2331.0,268.0,28.975999999999996,-0.21000000000000046,1331.0,79.0,1707.0,81.0,61.98899999999999,0.8500000000000012,707.0,25.0,3395.0,112.0,1761.0,178.0,685.0,31.0,403.0,39.0,1108.0,-42.0,1545.0,-76.0
2376,2376,9756,81123,UTA,81,2018-04-10,Home,GSW,W,119,79,48,90,0.5329999999999999,13,35,0.371,10,13,0.769,12,54,25,10,6,15,20,30,86,0.349,5,19,0.263,14,16,0.875,9,39,14,7,3,15,18,2018-04-10,40,18,4,0.18399999999999994,8,16,0.10799999999999997,-4,-3,-0.10599999999999997,3,15,11,3,3,0,2,8328.0,322.0,3058.0,72.0,6618.0,-11.0,37.019000000000005,0.8880000000000005,866.0,102.0,2367.0,279.0,29.336999999999996,-0.04900000000000049,1346.0,76.0,1729.0,81.0,62.67099999999999,0.7140000000000013,714.0,20.0,3440.0,113.0,1796.0,193.0,693.0,31.0,407.0,39.0,1126.0,-36.0,1569.0,-74.0
2377,2377,9757,82118,UTA,82,2018-04-11,Away,POR,L,93,102,33,89,0.371,8,23,0.348,19,24,0.792,14,53,18,5,7,14,19,41,89,0.461,9,24,0.375,11,16,0.688,7,46,19,9,9,10,22,2018-04-11,-9,-8,0,-0.09000000000000002,-1,-1,-0.027000000000000024,8,8,0.10400000000000008,7,7,-1,-4,-2,4,-3,8447.0,362.0,3106.0,90.0,6708.0,-7.0,37.55200000000001,1.0720000000000005,879.0,110.0,2402.0,295.0,29.707999999999995,0.05899999999999948,1356.0,72.0,1742.0,78.0,63.43999999999999,0.6080000000000013,726.0,23.0,3494.0,128.0,1821.0,204.0,703.0,34.0,413.0,42.0,1141.0,-36.0,1589.0,-72.0
