,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,50118,UTA,50,2018-01-30,Home,GSW,W,129,99,53,91,0.5820000000000001,14,28,0.5,9,14,0.643,7,42,25,16,3,11,22,39,85,0.45899999999999996,5,25,0.2,16,21,0.762,11,37,27,10,7,19,16,30,5099,5106,-7,101.98,19.6,-0.14,14,1879,1887,-8,37.58,-0.16,6,4151,4079,72,83.02,1.44,0.12300000000000011,22.64700000000001,23.195999999999998,-0.549,0.4529400000000002,-0.01098,9,546,505,41,10.92,0.82,3,1485,1345,140,29.7,2.8,0.3,18.301000000000002,18.759000000000004,-0.45800000000000046,0.36602,-0.009160000000000008,-7,795,827,-32,15.9,-0.64,-7,1001,1068,-67,20.02,-1.34,-0.119,39.86299999999999,38.885000000000005,0.9780000000000004,0.7972599999999999,0.019560000000000008,-4,427,446,-19,8.54,-0.38,5,2062,2158,-96,41.24,-1.92,-2,1055,1028,27,21.1,0.54,6,464,414,50,9.28,1.0,-4,239,227,12,4.78,0.24,-8,694,757,-63,13.88,-1.26,6,988,980,8,19.76,0.16
50,50,51157,UTA,51,2018-02-02,Away,PHO,W,129,97,51,90,0.5670000000000001,15,29,0.517,12,17,0.706,9,51,30,7,6,11,21,36,87,0.414,9,33,0.273,16,19,0.8420000000000001,6,32,19,7,5,12,25,32,5228,5203,25,102.50980392156863,19.705882352941178,0.49019607843137253,15,1930,1923,7,37.84313725490196,0.13725490196078433,3,4241,4166,75,83.15686274509804,1.4705882352941178,0.15300000000000008,23.21400000000001,23.61,-0.39599999999999996,0.45517647058823546,-0.00776470588235294,6,561,514,47,11.0,0.9215686274509803,-4,1514,1378,136,29.686274509803923,2.6666666666666665,0.244,18.818,19.032000000000004,-0.21400000000000047,0.3689803921568628,-0.004196078431372558,-4,807,843,-36,15.823529411764707,-0.7058823529411765,-2,1018,1087,-69,19.96078431372549,-1.3529411764705883,-0.13600000000000012,40.568999999999996,39.727000000000004,0.8420000000000003,0.795470588235294,0.016509803921568634,3,436,452,-16,8.549019607843137,-0.3137254901960784,19,2113,2190,-77,41.431372549019606,-1.5098039215686274,11,1085,1047,38,21.274509803921568,0.7450980392156863,0,471,421,50,9.235294117647058,0.9803921568627451,1,245,232,13,4.803921568627451,0.2549019607843137,-1,705,769,-64,13.823529411764707,-1.2549019607843137,-4,1009,1005,4,19.784313725490197,0.0784313725490196
51,51,52134,UTA,52,2018-02-03,Away,SAS,W,120,111,39,69,0.565,12,23,0.522,30,36,0.833,5,37,26,6,5,17,19,44,91,0.484,10,26,0.385,13,18,0.722,11,36,25,9,5,12,27,9,5348,5314,34,102.84615384615384,19.846153846153847,0.6538461538461539,-5,1969,1967,2,37.86538461538461,0.038461538461538464,-22,4310,4257,53,82.88461538461539,1.0192307692307692,0.08099999999999996,23.77900000000001,24.094,-0.315,0.45728846153846175,-0.006057692307692307,2,573,524,49,11.01923076923077,0.9423076923076923,-3,1537,1404,133,29.557692307692307,2.5576923076923075,0.137,19.34,19.417000000000005,-0.07700000000000046,0.3719230769230769,-0.0014807692307692395,17,837,856,-19,16.096153846153847,-0.36538461538461536,18,1054,1105,-51,20.26923076923077,-0.9807692307692307,0.11099999999999999,41.401999999999994,40.449000000000005,0.9530000000000003,0.7961923076923075,0.01832692307692308,-6,441,463,-22,8.48076923076923,-0.4230769230769231,1,2150,2226,-76,41.34615384615385,-1.4615384615384615,1,1111,1072,39,21.365384615384617,0.75,-3,477,430,47,9.173076923076923,0.9038461538461539,0,250,237,13,4.8076923076923075,0.25,5,722,781,-59,13.884615384615385,-1.1346153846153846,-8,1028,1032,-4,19.76923076923077,-0.07692307692307693
52,52,53121,UTA,53,2018-02-05,Away,NOP,W,133,109,52,89,0.584,14,21,0.667,15,17,0.882,9,45,29,6,5,13,18,47,93,0.505,8,22,0.364,7,13,0.5379999999999999,6,30,24,10,6,14,15,24,5481,5423,58,103.41509433962264,19.754716981132077,1.0943396226415094,5,2021,2014,7,38.132075471698116,0.1320754716981132,-4,4399,4350,49,83.0,0.9245283018867925,0.07899999999999996,24.36300000000001,24.599,-0.23600000000000004,0.45967924528301907,-0.004452830188679246,6,587,532,55,11.075471698113208,1.0377358490566038,-1,1558,1426,132,29.39622641509434,2.490566037735849,0.30300000000000005,20.007,19.781000000000006,0.2259999999999996,0.3774905660377359,0.004264150943396218,8,852,863,-11,16.07547169811321,-0.20754716981132076,4,1071,1118,-47,20.20754716981132,-0.8867924528301887,0.3440000000000001,42.28399999999999,40.987,1.2970000000000004,0.7978113207547168,0.024471698113207555,3,450,469,-19,8.49056603773585,-0.3584905660377358,15,2195,2256,-61,41.41509433962264,-1.150943396226415,5,1140,1096,44,21.50943396226415,0.8301886792452831,-4,483,440,43,9.11320754716981,0.8113207547169812,-1,255,243,12,4.811320754716981,0.22641509433962265,-1,735,795,-60,13.867924528301886,-1.1320754716981132,3,1046,1047,-1,19.735849056603772,-0.018867924528301886
53,53,54118,UTA,54,2018-02-07,Away,MEM,W,92,88,29,69,0.42,6,22,0.273,28,33,0.848,9,43,14,6,4,19,16,34,81,0.42,8,23,0.348,12,16,0.75,9,36,18,12,5,15,26,4,5573,5511,62,103.20370370370371,19.87037037037037,1.1481481481481481,-5,2050,2048,2,37.96296296296296,0.037037037037037035,-12,4468,4431,37,82.74074074074075,0.6851851851851852,0.0,24.783000000000012,25.019000000000002,-0.23600000000000004,0.45894444444444465,-0.004370370370370371,-2,593,540,53,10.981481481481481,0.9814814814814815,-1,1580,1449,131,29.25925925925926,2.425925925925926,-0.07499999999999996,20.28,20.129000000000005,0.15099999999999963,0.3755555555555556,0.0027962962962962894,16,880,875,5,16.296296296296298,0.09259259259259259,17,1104,1134,-30,20.444444444444443,-0.5555555555555556,0.09799999999999998,43.13199999999999,41.737,1.3950000000000005,0.7987407407407405,0.025833333333333344,0,459,478,-19,8.5,-0.35185185185185186,7,2238,2292,-54,41.44444444444444,-1.0,-4,1154,1114,40,21.37037037037037,0.7407407407407407,-6,489,452,37,9.055555555555555,0.6851851851851852,-1,259,248,11,4.796296296296297,0.2037037037037037,4,754,810,-56,13.962962962962964,-1.037037037037037,-10,1062,1073,-11,19.666666666666668,-0.2037037037037037
54,54,55118,UTA,55,2018-02-09,Home,CHO,W,106,94,41,84,0.488,10,29,0.345,14,17,0.8240000000000001,7,49,29,5,7,12,17,35,85,0.41200000000000003,9,24,0.375,15,19,0.789,5,33,17,8,2,7,18,12,5679,5605,74,103.25454545454545,19.836363636363636,1.3454545454545455,6,2091,2083,8,38.018181818181816,0.14545454545454545,-1,4552,4516,36,82.76363636363637,0.6545454545454545,0.07599999999999996,25.27100000000001,25.431,-0.1600000000000001,0.4594727272727275,-0.0029090909090909106,1,603,549,54,10.963636363636363,0.9818181818181818,5,1609,1473,136,29.254545454545454,2.4727272727272727,-0.030000000000000027,20.625,20.504000000000005,0.12099999999999961,0.375,0.0021999999999999928,-1,894,890,4,16.254545454545454,0.07272727272727272,-2,1121,1153,-32,20.381818181818183,-0.5818181818181818,0.03500000000000003,43.95599999999999,42.526,1.4300000000000006,0.7991999999999998,0.026000000000000013,2,466,483,-17,8.472727272727273,-0.3090909090909091,16,2287,2325,-38,41.58181818181818,-0.6909090909090909,12,1183,1131,52,21.509090909090908,0.9454545454545454,-3,494,460,34,8.981818181818182,0.6181818181818182,5,266,250,16,4.836363636363636,0.2909090909090909,5,766,817,-51,13.927272727272728,-0.9272727272727272,-1,1079,1091,-12,19.618181818181817,-0.21818181818181817
55,55,56118,UTA,56,2018-02-11,Away,POR,W,115,96,41,88,0.466,13,26,0.5,20,22,0.909,16,58,23,8,4,13,22,33,81,0.40700000000000003,9,25,0.36,21,25,0.84,6,37,16,7,4,13,22,19,5794,5701,93,103.46428571428571,19.875,1.6607142857142858,8,2132,2116,16,38.07142857142857,0.2857142857142857,7,4640,4597,43,82.85714285714286,0.7678571428571429,0.059,25.737000000000013,25.838,-0.10100000000000009,0.4595892857142859,-0.0018035714285714302,4,616,558,58,11.0,1.0357142857142858,1,1635,1498,137,29.196428571428573,2.4464285714285716,0.14,21.125,20.864000000000004,0.2609999999999996,0.37723214285714285,0.004660714285714279,-1,914,911,3,16.321428571428573,0.05357142857142857,-3,1143,1178,-35,20.410714285714285,-0.625,0.06900000000000006,44.86499999999999,43.36600000000001,1.4990000000000006,0.8011607142857141,0.026767857142857152,10,482,489,-7,8.607142857142858,-0.125,21,2345,2362,-17,41.875,-0.30357142857142855,7,1206,1147,59,21.535714285714285,1.0535714285714286,1,502,467,35,8.964285714285714,0.625,0,270,254,16,4.821428571428571,0.2857142857142857,0,779,830,-51,13.910714285714286,-0.9107142857142857,0,1101,1113,-12,19.660714285714285,-0.21428571428571427
56,56,57118,UTA,57,2018-02-12,Home,SAS,W,101,99,35,84,0.41700000000000004,11,24,0.45799999999999996,20,30,0.667,9,43,15,7,5,9,24,38,85,0.447,6,25,0.24,17,25,0.68,8,44,23,5,8,11,24,2,5895,5800,95,103.42105263157895,19.94736842105263,1.6666666666666667,-3,2167,2154,13,38.01754385964912,0.22807017543859648,-1,4724,4682,42,82.87719298245614,0.7368421052631579,-0.02999999999999997,26.154000000000014,26.285,-0.13100000000000006,0.45884210526315816,-0.002298245614035089,5,627,564,63,11.0,1.105263157894737,-1,1659,1523,136,29.105263157894736,2.3859649122807016,0.21799999999999997,21.583,21.104000000000003,0.4789999999999996,0.3786491228070175,0.008403508771929817,3,934,928,6,16.385964912280702,0.10526315789473684,5,1173,1203,-30,20.57894736842105,-0.5263157894736842,-0.013000000000000012,45.53199999999999,44.04600000000001,1.4860000000000007,0.7988070175438594,0.026070175438596504,1,491,497,-6,8.614035087719298,-0.10526315789473684,-1,2388,2406,-18,41.89473684210526,-0.3157894736842105,-8,1221,1170,51,21.42105263157895,0.8947368421052632,2,509,472,37,8.929824561403509,0.6491228070175439,-3,275,262,13,4.824561403508772,0.22807017543859648,-2,788,841,-53,13.824561403508772,-0.9298245614035088,0,1125,1137,-12,19.736842105263158,-0.21052631578947367
57,57,58118,UTA,58,2018-02-14,Home,PHO,W,107,97,39,92,0.424,10,34,0.294,19,22,0.8640000000000001,14,54,22,6,3,8,17,34,79,0.43,12,29,0.414,17,24,0.708,5,41,19,5,6,12,25,10,6002,5897,105,103.48275862068965,20.03448275862069,1.8103448275862069,5,2206,2188,18,38.03448275862069,0.3103448275862069,13,4816,4761,55,83.03448275862068,0.9482758620689655,-0.006000000000000005,26.578000000000014,26.715,-0.13700000000000007,0.4582413793103451,-0.0023620689655172427,-2,637,576,61,10.982758620689655,1.0517241379310345,5,1693,1552,141,29.189655172413794,2.4310344827586206,-0.12,21.877,21.518000000000004,0.3589999999999996,0.37718965517241376,0.006189655172413786,2,953,945,8,16.43103448275862,0.13793103448275862,-2,1195,1227,-32,20.603448275862068,-0.5517241379310345,0.15600000000000014,46.39599999999999,44.754000000000005,1.6420000000000008,0.7999310344827584,0.02831034482758622,9,505,502,3,8.706896551724139,0.05172413793103448,13,2442,2447,-5,42.10344827586207,-0.08620689655172414,3,1243,1189,54,21.43103448275862,0.9310344827586207,1,515,477,38,8.879310344827585,0.6551724137931034,-3,278,268,10,4.793103448275862,0.1724137931034483,-4,796,853,-57,13.724137931034482,-0.9827586206896551,-8,1142,1162,-20,19.689655172413794,-0.3448275862068966
58,58,59118,UTA,59,2018-02-23,Home,POR,L,81,100,33,78,0.423,6,25,0.24,9,11,0.818,8,43,15,7,6,19,13,39,87,0.44799999999999995,9,24,0.375,13,14,0.929,6,41,14,11,5,12,20,-19,6083,5997,86,103.10169491525424,20.033898305084747,1.4576271186440677,-6,2239,2227,12,37.94915254237288,0.2033898305084746,-9,4894,4848,46,82.94915254237289,0.7796610169491526,-0.024999999999999967,27.001000000000012,27.163,-0.16200000000000003,0.4576440677966104,-0.0027457627118644074,-3,643,585,58,10.898305084745763,0.9830508474576272,1,1718,1576,142,29.11864406779661,2.406779661016949,-0.135,22.116999999999997,21.893000000000004,0.2239999999999996,0.374864406779661,0.0037966101694915187,-4,962,958,4,16.305084745762713,0.06779661016949153,-3,1206,1241,-35,20.440677966101696,-0.5932203389830508,-0.1110000000000001,47.213999999999984,45.68300000000001,1.5310000000000006,0.8002372881355929,0.025949152542372893,2,513,508,5,8.694915254237289,0.0847457627118644,2,2485,2488,-3,42.11864406779661,-0.05084745762711865,1,1258,1203,55,21.322033898305083,0.9322033898305084,-4,522,488,34,8.847457627118644,0.576271186440678,1,284,273,11,4.813559322033898,0.1864406779661017,7,815,865,-50,13.813559322033898,-0.847457627118644,-7,1155,1182,-27,19.576271186440678,-0.4576271186440678
59,59,60118,UTA,60,2018-02-24,Home,DAL,W,97,90,34,85,0.4,9,32,0.281,20,26,0.769,9,44,26,6,3,11,19,34,83,0.41,10,35,0.28600000000000003,12,14,0.857,5,44,19,6,4,15,23,7,6180,6087,93,103.0,20.083333333333332,1.55,0,2273,2261,12,37.88333333333333,0.2,2,4979,4931,48,82.98333333333333,0.8,-0.009999999999999953,27.40100000000001,27.573,-0.172,0.4566833333333335,-0.0028666666666666662,-1,652,595,57,10.866666666666667,0.95,-3,1750,1611,139,29.166666666666668,2.316666666666667,-0.0050000000000000044,22.397999999999996,22.179000000000006,0.21899999999999958,0.3732999999999999,0.003649999999999993,8,982,970,12,16.366666666666667,0.2,12,1232,1255,-23,20.533333333333335,-0.38333333333333336,-0.08799999999999997,47.98299999999998,46.540000000000006,1.4430000000000005,0.7997166666666664,0.02405000000000001,4,522,513,9,8.7,0.15,0,2529,2532,-3,42.15,-0.05,7,1284,1222,62,21.4,1.0333333333333334,0,528,494,34,8.8,0.5666666666666667,-1,287,277,10,4.783333333333333,0.16666666666666666,-4,826,880,-54,13.766666666666667,-0.9,-4,1174,1205,-31,19.566666666666666,-0.5166666666666667
60,60,61157,UTA,61,2018-02-26,Home,HOU,L,85,96,31,71,0.4370000000000001,7,29,0.24100000000000002,16,22,0.727,7,39,21,6,4,22,19,34,79,0.43,9,33,0.273,19,25,0.76,9,40,15,15,2,15,21,-11,6265,6183,82,102.70491803278688,20.098360655737704,1.3442622950819672,-3,2304,2295,9,37.77049180327869,0.14754098360655737,-8,5050,5010,40,82.78688524590164,0.6557377049180327,0.007000000000000117,27.83800000000001,28.003,-0.16499999999999987,0.4563606557377051,-0.002704918032786883,-2,659,604,55,10.80327868852459,0.9016393442622951,-4,1779,1644,135,29.16393442622951,2.2131147540983607,-0.032,22.638999999999996,22.452000000000005,0.18699999999999958,0.37113114754098353,0.0030655737704917965,-3,998,989,9,16.360655737704917,0.14754098360655737,-3,1254,1280,-26,20.557377049180328,-0.4262295081967213,-0.03300000000000003,48.70999999999998,47.300000000000004,1.4100000000000006,0.7985245901639341,0.023114754098360665,-2,529,522,7,8.672131147540984,0.11475409836065574,-1,2568,2572,-4,42.09836065573771,-0.06557377049180328,6,1305,1237,68,21.39344262295082,1.1147540983606556,-9,534,509,25,8.754098360655737,0.4098360655737705,2,291,279,12,4.770491803278689,0.19672131147540983,7,848,895,-47,13.901639344262295,-0.7704918032786885,-2,1193,1226,-33,19.557377049180328,-0.5409836065573771
61,61,62134,UTA,62,2018-03-02,Home,MIN,W,116,108,40,78,0.513,9,29,0.31,27,35,0.7709999999999999,11,45,21,7,5,18,21,38,74,0.514,9,17,0.529,23,31,0.742,2,27,14,9,0,12,23,8,6381,6291,90,102.91935483870968,20.14516129032258,1.4516129032258065,2,2344,2333,11,37.806451612903224,0.1774193548387097,4,5128,5084,44,82.70967741935483,0.7096774193548387,-0.0010000000000000009,28.351000000000013,28.517,-0.16599999999999987,0.45727419354838733,-0.002677419354838708,0,668,613,55,10.774193548387096,0.8870967741935484,12,1808,1661,147,29.161290322580644,2.370967741935484,-0.21900000000000003,22.948999999999995,22.981000000000005,-0.032000000000000445,0.3701451612903225,-0.0005161290322580717,4,1025,1012,13,16.532258064516128,0.20967741935483872,4,1289,1311,-22,20.79032258064516,-0.3548387096774194,0.028999999999999915,49.48099999999998,48.042,1.4390000000000005,0.79808064516129,0.023209677419354847,9,540,524,16,8.709677419354838,0.25806451612903225,18,2613,2599,14,42.145161290322584,0.22580645161290322,7,1326,1251,75,21.387096774193548,1.2096774193548387,-2,541,518,23,8.725806451612904,0.3709677419354839,5,296,279,17,4.774193548387097,0.27419354838709675,6,866,907,-41,13.96774193548387,-0.6612903225806451,-2,1214,1249,-35,19.580645161290324,-0.5645161290322581
62,62,63121,UTA,63,2018-03-03,Away,SAC,W,98,91,34,82,0.415,11,32,0.344,19,29,0.655,11,52,20,9,7,13,19,34,89,0.382,9,30,0.3,14,17,0.8240000000000001,11,48,15,7,7,13,24,7,6479,6382,97,102.84126984126983,20.206349206349206,1.5396825396825398,0,2378,2367,11,37.74603174603175,0.1746031746031746,-7,5210,5173,37,82.6984126984127,0.5873015873015873,0.032999999999999974,28.766000000000012,28.899,-0.1329999999999999,0.4566031746031748,-0.0021111111111111096,2,679,622,57,10.777777777777779,0.9047619047619048,2,1840,1691,149,29.206349206349206,2.365079365079365,0.043999999999999984,23.292999999999996,23.281000000000006,0.011999999999999539,0.3697301587301587,0.00019047619047618316,5,1044,1026,18,16.571428571428573,0.2857142857142857,12,1318,1328,-10,20.92063492063492,-0.15873015873015872,-0.16900000000000004,50.13599999999998,48.866,1.2700000000000005,0.7958095238095235,0.020158730158730168,0,551,535,16,8.746031746031745,0.25396825396825395,4,2665,2647,18,42.301587301587304,0.2857142857142857,5,1346,1266,80,21.365079365079364,1.2698412698412698,2,550,525,25,8.73015873015873,0.3968253968253968,0,303,286,17,4.809523809523809,0.2698412698412698,0,879,920,-41,13.952380952380953,-0.6507936507936508,-5,1233,1273,-40,19.571428571428573,-0.6349206349206349
63,63,64118,UTA,64,2018-03-05,Home,ORL,W,94,80,36,73,0.493,10,31,0.32299999999999995,12,18,0.667,6,48,23,8,7,15,22,29,85,0.341,11,34,0.324,11,14,0.7859999999999999,6,36,18,7,4,14,19,14,6573,6462,111,102.703125,20.1875,1.734375,7,2414,2396,18,37.71875,0.28125,-12,5283,5258,25,82.546875,0.390625,0.15199999999999997,29.25900000000001,29.240000000000002,0.019000000000000072,0.45717187500000017,0.00029687500000000113,-1,689,633,56,10.765625,0.875,-3,1871,1725,146,29.234375,2.28125,-0.0010000000000000564,23.615999999999996,23.605000000000008,0.010999999999999482,0.36899999999999994,0.0001718749999999919,1,1056,1037,19,16.5,0.296875,4,1336,1342,-6,20.875,-0.09375,-0.11899999999999988,50.80299999999998,49.652,1.1510000000000007,0.7937968749999997,0.01798437500000001,0,557,541,16,8.703125,0.25,12,2713,2683,30,42.390625,0.46875,5,1369,1284,85,21.390625,1.328125,1,558,532,26,8.71875,0.40625,3,310,290,20,4.84375,0.3125,1,894,934,-40,13.96875,-0.625,3,1255,1292,-37,19.609375,-0.578125
64,64,65118,UTA,65,2018-03-07,Away,IND,W,104,84,41,80,0.513,11,31,0.355,11,16,0.688,7,42,30,9,5,12,18,34,88,0.386,3,23,0.13,13,17,0.765,14,45,12,9,3,12,17,20,6677,6546,131,102.72307692307692,20.138461538461538,2.0153846153846153,7,2455,2430,25,37.76923076923077,0.38461538461538464,-8,5363,5346,17,82.50769230769231,0.26153846153846155,0.127,29.772000000000013,29.626,0.14600000000000007,0.4580307692307694,0.0022461538461538474,8,700,636,64,10.76923076923077,0.9846153846153847,8,1902,1748,154,29.26153846153846,2.3692307692307693,0.22499999999999998,23.970999999999997,23.735000000000007,0.23599999999999946,0.3687846153846153,0.0036307692307692226,-2,1067,1050,17,16.415384615384614,0.26153846153846155,-1,1352,1359,-7,20.8,-0.1076923076923077,-0.07700000000000007,51.490999999999985,50.417,1.0740000000000007,0.7921692307692305,0.016523076923076935,-7,564,555,9,8.676923076923076,0.13846153846153847,-3,2755,2728,27,42.38461538461539,0.4153846153846154,18,1399,1296,103,21.523076923076925,1.5846153846153845,0,567,541,26,8.723076923076922,0.4,2,315,293,22,4.846153846153846,0.3384615384615385,0,906,946,-40,13.938461538461539,-0.6153846153846154,1,1273,1309,-36,19.584615384615386,-0.5538461538461539
65,65,66118,UTA,66,2018-03-09,Away,MEM,W,95,78,33,74,0.446,13,32,0.406,16,22,0.727,8,48,26,10,8,17,17,31,83,0.373,6,22,0.273,10,14,0.7140000000000001,10,39,16,4,5,15,22,17,6772,6624,148,102.60606060606061,20.166666666666668,2.242424242424242,2,2488,2461,27,37.696969696969695,0.4090909090909091,-9,5437,5429,8,82.37878787878788,0.12121212121212122,0.07300000000000001,30.218000000000014,29.999000000000002,0.21900000000000008,0.45784848484848506,0.0033181818181818195,7,713,642,71,10.803030303030303,1.0757575757575757,10,1934,1770,164,29.303030303030305,2.484848484848485,0.133,24.376999999999995,24.008000000000006,0.36899999999999944,0.36934848484848476,0.005590909090909082,6,1083,1060,23,16.40909090909091,0.3484848484848485,8,1374,1373,1,20.818181818181817,0.015151515151515152,0.0129999999999999,52.21799999999998,51.131,1.0870000000000006,0.7911818181818179,0.016469696969696978,-2,572,565,7,8.666666666666666,0.10606060606060606,9,2803,2767,36,42.46969696969697,0.5454545454545454,10,1425,1312,113,21.59090909090909,1.7121212121212122,6,577,545,32,8.742424242424242,0.48484848484848486,3,323,298,25,4.893939393939394,0.3787878787878788,2,923,961,-38,13.984848484848484,-0.5757575757575758,-5,1290,1331,-41,19.545454545454547,-0.6212121212121212
66,66,67118,UTA,67,2018-03-11,Away,NOP,W,116,99,40,96,0.41700000000000004,12,32,0.375,24,25,0.96,17,55,24,4,3,15,20,41,93,0.441,6,21,0.28600000000000003,11,13,0.846,10,38,28,7,14,13,25,17,6888,6723,165,102.80597014925372,20.238805970149254,2.462686567164179,-1,2528,2502,26,37.73134328358209,0.3880597014925373,3,5533,5522,11,82.58208955223881,0.16417910447761194,-0.023999999999999966,30.635000000000016,30.44,0.19500000000000012,0.4572388059701495,0.0029104477611940315,6,725,648,77,10.82089552238806,1.1492537313432836,11,1966,1791,175,29.34328358208955,2.611940298507463,0.08899999999999997,24.751999999999995,24.294000000000008,0.4579999999999994,0.3694328358208955,0.00683582089552238,13,1107,1071,36,16.52238805970149,0.5373134328358209,12,1399,1386,13,20.880597014925375,0.19402985074626866,0.11399999999999999,53.17799999999998,51.977,1.2010000000000005,0.7937014925373131,0.017925373134328366,7,589,575,14,8.791044776119403,0.208955223880597,17,2858,2805,53,42.656716417910445,0.7910447761194029,-4,1449,1340,109,21.62686567164179,1.626865671641791,-3,581,552,29,8.671641791044776,0.43283582089552236,-11,326,312,14,4.865671641791045,0.208955223880597,2,938,974,-36,14.0,-0.5373134328358209,-5,1310,1356,-46,19.55223880597015,-0.6865671641791045
67,67,68118,UTA,68,2018-03-13,Home,DET,W,110,79,42,76,0.5529999999999999,13,34,0.382,13,23,0.565,11,52,29,10,5,22,22,30,80,0.375,5,25,0.2,14,19,0.737,8,32,14,14,4,17,23,31,6998,6802,196,102.91176470588235,20.279411764705884,2.8823529411764706,12,2570,2532,38,37.794117647058826,0.5588235294117647,-4,5609,5602,7,82.48529411764706,0.10294117647058823,0.17799999999999994,31.188000000000017,30.815,0.37300000000000005,0.45864705882352963,0.0054852941176470596,8,738,653,85,10.852941176470589,1.25,9,2000,1816,184,29.41176470588235,2.7058823529411766,0.182,25.133999999999997,24.494000000000007,0.6399999999999995,0.3696176470588235,0.009411764705882345,-1,1120,1085,35,16.470588235294116,0.5147058823529411,4,1422,1405,17,20.91176470588235,0.25,-0.17200000000000004,53.74299999999998,52.714,1.0290000000000004,0.7903382352941174,0.015132352941176475,3,600,583,17,8.823529411764707,0.25,20,2910,2837,73,42.794117647058826,1.0735294117647058,15,1478,1354,124,21.735294117647058,1.8235294117647058,-4,591,566,25,8.691176470588236,0.36764705882352944,1,331,316,15,4.867647058823529,0.22058823529411764,5,960,991,-31,14.117647058823529,-0.45588235294117646,-1,1332,1379,-47,19.58823529411765,-0.6911764705882353
