,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2284,2284,7204,71126,TOR,71,2017-03-21,Home,CHI,W,122,120,47,95,0.495,8,23,0.348,20,27,0.741,16,50,18,6,4,16,23,42,90,0.467,14,37,0.37799999999999995,22,27,0.815,9,39,25,9,10,14,24,2017-03-21,2,5,5,0.02799999999999997,-6,-14,-0.030000000000000027,-2,0,-0.07399999999999995,7,11,-7,-3,-6,2,-1,7485.0,269.0,2730.0,116.0,5919.0,124.0,32.377,0.7110000000000007,619.0,-60.0,1707.0,-197.0,25.398,0.5760000000000003,1406.0,97.0,1750.0,71.0,56.09000000000001,1.8600000000000003,742.0,38.0,3016.0,41.0,1278.0,-256.0,583.0,128.0,347.0,15.0,808.0,-177.0,1463.0,33.0
2285,2285,7205,72103,TOR,72,2017-03-23,Away,MIA,W,101,84,35,79,0.44299999999999995,6,23,0.261,25,32,0.7809999999999999,11,51,10,9,3,17,21,32,82,0.39,6,23,0.261,14,23,0.609,10,36,20,8,11,16,23,2017-03-23,17,3,-3,0.052999999999999985,0,0,0.0,11,9,0.17199999999999993,1,15,-10,1,-8,1,-2,7607.0,271.0,2777.0,121.0,6014.0,129.0,32.872,0.7390000000000008,627.0,-66.0,1730.0,-211.0,25.746,0.5460000000000003,1426.0,95.0,1777.0,71.0,56.83100000000001,1.7860000000000005,758.0,45.0,3066.0,52.0,1296.0,-263.0,589.0,125.0,351.0,9.0,824.0,-175.0,1486.0,32.0
2286,2286,7206,7387,TOR,73,2017-03-25,Away,DAL,W,94,86,39,81,0.48100000000000004,9,21,0.429,7,9,0.778,12,44,22,9,3,14,21,31,82,0.37799999999999995,7,28,0.25,17,20,0.85,12,40,20,10,4,12,16,2017-03-25,8,8,-1,0.10299999999999998,2,-7,0.179,-10,-11,-0.07199999999999995,0,4,2,-1,-1,2,5,7708.0,288.0,2812.0,124.0,6093.0,126.0,33.315,0.7920000000000007,633.0,-66.0,1753.0,-211.0,26.006999999999998,0.5460000000000003,1451.0,106.0,1809.0,80.0,57.61200000000001,1.9580000000000004,769.0,46.0,3117.0,67.0,1306.0,-273.0,598.0,126.0,354.0,1.0,841.0,-174.0,1507.0,30.0
2287,2287,7207,7487,TOR,74,2017-03-27,Home,ORL,W,131,112,49,83,0.59,10,15,0.667,23,35,0.657,9,43,24,7,8,15,25,43,88,0.489,4,20,0.2,22,28,0.7859999999999999,8,33,19,11,3,11,23,2017-03-27,19,6,-5,0.10099999999999998,6,-5,0.467,1,7,-0.1289999999999999,1,10,5,-4,5,4,2,7802.0,296.0,2851.0,132.0,6174.0,125.0,33.796,0.8950000000000007,642.0,-64.0,1774.0,-218.0,26.435999999999996,0.7250000000000003,1458.0,96.0,1818.0,69.0,58.39000000000001,1.8860000000000006,781.0,46.0,3161.0,71.0,1328.0,-271.0,607.0,125.0,357.0,0.0,855.0,-172.0,1528.0,35.0
2288,2288,7208,7587,TOR,75,2017-03-29,Home,CHO,L,106,110,38,83,0.45799999999999996,11,31,0.355,19,24,0.792,13,44,23,4,7,13,22,39,86,0.45299999999999996,16,32,0.5,16,21,0.762,11,38,23,6,2,8,18,2017-03-29,-4,-1,-3,0.0050000000000000044,-5,-1,-0.14500000000000002,3,3,0.030000000000000027,2,6,0,-2,5,5,4,7933.0,315.0,2900.0,138.0,6257.0,120.0,34.386,0.9960000000000007,652.0,-58.0,1789.0,-223.0,27.102999999999998,1.1920000000000004,1481.0,97.0,1853.0,76.0,59.04700000000001,1.7570000000000006,790.0,47.0,3204.0,81.0,1352.0,-266.0,614.0,121.0,365.0,5.0,870.0,-168.0,1553.0,37.0
2289,2289,7209,7687,TOR,76,2017-03-31,Home,IND,W,111,100,37,82,0.451,14,27,0.519,23,35,0.657,16,53,23,7,5,14,23,36,87,0.414,11,26,0.423,17,21,0.81,12,42,19,7,4,13,21,2017-03-31,11,1,-5,0.03700000000000003,3,1,0.09600000000000004,6,14,-0.15300000000000002,4,11,4,0,1,1,2,8039.0,311.0,2938.0,137.0,6340.0,117.0,34.844,1.0010000000000008,663.0,-63.0,1820.0,-224.0,27.458,1.0470000000000004,1500.0,100.0,1877.0,79.0,59.83900000000001,1.7870000000000006,803.0,49.0,3248.0,87.0,1375.0,-266.0,618.0,119.0,372.0,10.0,883.0,-163.0,1575.0,41.0
2290,2290,7210,7787,TOR,77,2017-04-02,Home,PHI,W,113,105,46,85,0.541,6,19,0.316,15,19,0.789,10,37,25,12,9,15,19,36,80,0.45,11,36,0.306,22,25,0.88,13,37,25,8,5,19,20,2017-04-02,8,10,5,0.09100000000000004,-5,-17,0.010000000000000007,-7,-6,-0.09099999999999996,-3,0,0,4,4,-4,-1,8150.0,322.0,2975.0,138.0,6422.0,112.0,35.295,1.0380000000000007,677.0,-60.0,1847.0,-223.0,27.976999999999997,1.1430000000000005,1523.0,106.0,1912.0,93.0,60.49600000000001,1.6340000000000006,819.0,53.0,3301.0,98.0,1398.0,-262.0,625.0,119.0,377.0,11.0,897.0,-162.0,1598.0,43.0
2291,2291,7211,7887,TOR,78,2017-04-04,Away,IND,L,90,108,34,76,0.447,5,23,0.217,17,19,0.895,6,40,11,7,5,13,19,39,89,0.43799999999999994,12,25,0.48,18,18,1.0,10,43,16,7,4,11,17,2017-04-04,-18,-5,-13,0.009000000000000008,-7,-2,-0.263,-1,1,-0.10499999999999997,-4,-3,-5,0,1,2,2,8263.0,330.0,3021.0,148.0,6507.0,117.0,35.836,1.1290000000000007,683.0,-65.0,1866.0,-240.0,28.292999999999996,1.1530000000000005,1538.0,99.0,1931.0,87.0,61.28500000000001,1.5430000000000006,829.0,50.0,3338.0,98.0,1423.0,-262.0,637.0,123.0,386.0,15.0,912.0,-166.0,1617.0,42.0
2292,2292,7212,7987,TOR,79,2017-04-05,Away,DET,W,105,102,41,87,0.47100000000000003,10,30,0.33299999999999996,13,15,0.867,7,36,29,7,2,11,14,42,81,0.519,7,21,0.33299999999999996,11,18,0.611,12,45,22,5,4,14,21,2017-04-05,3,-1,6,-0.048000000000000036,3,9,0.0,2,-3,0.256,-5,-9,7,2,-2,-3,-7,8353.0,312.0,3055.0,143.0,6583.0,104.0,36.283,1.1380000000000008,688.0,-72.0,1889.0,-242.0,28.509999999999994,0.8900000000000005,1555.0,98.0,1950.0,88.0,62.180000000000014,1.4380000000000006,835.0,46.0,3378.0,95.0,1434.0,-267.0,644.0,123.0,391.0,16.0,925.0,-164.0,1636.0,44.0
2293,2293,7213,8087,TOR,80,2017-04-07,Home,MIA,W,96,94,35,85,0.41200000000000003,9,20,0.45,17,24,0.708,12,44,14,10,4,15,24,33,83,0.39799999999999996,8,23,0.348,20,29,0.69,14,44,16,10,5,19,21,2017-04-07,2,2,2,0.013999999999999957,1,-3,0.10200000000000004,-3,-5,0.018000000000000016,-2,0,-2,0,-1,-4,3,8458.0,315.0,3096.0,142.0,6670.0,110.0,36.754,1.0900000000000007,698.0,-69.0,1919.0,-233.0,28.842999999999993,0.8900000000000005,1568.0,100.0,1965.0,85.0,63.04700000000001,1.6940000000000006,842.0,41.0,3414.0,86.0,1463.0,-260.0,651.0,125.0,393.0,14.0,936.0,-167.0,1650.0,37.0
2294,2294,7214,8188,TOR,81,2017-04-09,Away,NYK,W,110,97,40,77,0.519,10,31,0.32299999999999995,20,23,0.87,5,41,20,8,1,10,14,37,82,0.451,9,28,0.321,14,15,0.9329999999999999,6,36,27,6,1,11,18,2017-04-09,13,3,-5,0.068,1,3,0.0019999999999999467,6,8,-0.06300000000000006,-1,5,-7,2,0,-1,-4,8554.0,317.0,3131.0,144.0,6755.0,112.0,37.166,1.1040000000000008,707.0,-68.0,1939.0,-236.0,29.292999999999992,0.9920000000000004,1585.0,97.0,1989.0,80.0,63.75500000000001,1.7120000000000006,854.0,39.0,3458.0,86.0,1477.0,-262.0,661.0,125.0,397.0,13.0,951.0,-171.0,1674.0,40.0
2295,2295,7215,8287,TOR,82,2017-04-12,Away,CLE,W,98,83,40,86,0.465,8,26,0.308,10,16,0.625,12,48,20,8,2,8,20,28,76,0.368,10,37,0.27,17,24,0.708,10,42,20,5,7,15,14,2017-04-12,15,12,10,0.09700000000000003,-2,-11,0.03799999999999998,-7,-8,-0.08299999999999996,2,6,0,3,-5,-7,6,8664.0,330.0,3171.0,147.0,6832.0,107.0,37.684999999999995,1.1720000000000008,717.0,-67.0,1970.0,-233.0,29.615999999999993,0.9940000000000004,1605.0,103.0,2012.0,88.0,64.62500000000001,1.6490000000000005,859.0,38.0,3499.0,91.0,1497.0,-269.0,669.0,127.0,398.0,13.0,961.0,-172.0,1688.0,36.0
