,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
152,152,2612,7141,BOS,71,2016-03-21,Home,ORL,W,107,96,40,85,0.47100000000000003,7,22,0.318,20,24,0.833,9,46,22,8,6,14,16,39,93,0.419,5,19,0.263,13,19,0.684,14,45,15,9,7,11,20,2016-03-21,11,1,-8,0.05199999999999999,2,3,0.054999999999999986,7,5,0.1489999999999999,-5,1,7,-1,-1,3,-4,7421.0,251.0,2765.0,157.0,6284.0,344.0,30.840999999999994,0.015000000000000221,622.0,97.0,1861.0,269.0,23.336999999999993,0.49300000000000077,1269.0,-160.0,1604.0,-288.0,55.419999999999995,2.183,818.0,11.0,3149.0,-78.0,1707.0,260.0,656.0,133.0,296.0,-77.0,949.0,-162.0,1557.0,100.0
153,153,2613,7233,BOS,72,2016-03-23,Home,TOR,W,91,79,35,80,0.43799999999999994,8,20,0.4,13,21,0.619,7,48,24,5,5,8,18,31,89,0.348,6,22,0.273,11,20,0.55,15,52,13,3,7,11,15,2016-03-23,12,4,-9,0.09000000000000002,2,-2,0.127,2,1,0.06899999999999995,-8,-4,11,2,-2,-3,3,7528.0,262.0,2805.0,158.0,6369.0,336.0,31.311999999999994,0.06700000000000021,629.0,99.0,1883.0,272.0,23.654999999999994,0.5480000000000007,1289.0,-153.0,1628.0,-283.0,56.25299999999999,2.332,827.0,6.0,3195.0,-77.0,1729.0,267.0,664.0,132.0,302.0,-78.0,963.0,-159.0,1573.0,96.0
154,154,2614,7331,BOS,73,2016-03-26,Away,PHO,W,102,99,35,84,0.41700000000000004,8,29,0.276,24,27,0.889,17,49,14,7,3,19,23,37,85,0.435,7,31,0.226,18,21,0.857,12,44,19,7,3,20,24,2016-03-26,3,-2,-1,-0.018000000000000016,1,-2,0.05000000000000002,6,6,0.03200000000000003,5,5,-5,0,0,-1,-1,7619.0,274.0,2840.0,162.0,6449.0,327.0,31.749999999999993,0.15700000000000025,637.0,101.0,1903.0,270.0,24.054999999999993,0.6750000000000007,1302.0,-151.0,1649.0,-282.0,56.87199999999999,2.401,834.0,-2.0,3243.0,-81.0,1753.0,278.0,669.0,134.0,307.0,-80.0,971.0,-162.0,1591.0,99.0
155,155,2615,7431,BOS,74,2016-03-28,Away,LAC,L,90,114,31,89,0.348,7,19,0.368,21,27,0.778,18,49,14,7,4,16,17,44,84,0.524,11,25,0.44,15,18,0.833,9,45,29,13,5,14,23,2016-03-28,-24,-13,5,-0.17600000000000005,-4,-6,-0.07200000000000001,6,9,-0.05499999999999994,9,4,-15,-6,-1,2,-6,7721.0,277.0,2875.0,160.0,6533.0,326.0,32.166999999999994,0.13900000000000023,645.0,102.0,1932.0,268.0,24.330999999999992,0.7250000000000008,1326.0,-145.0,1676.0,-276.0,57.760999999999996,2.433,851.0,3.0,3292.0,-76.0,1767.0,273.0,676.0,134.0,310.0,-80.0,990.0,-163.0,1614.0,98.0
156,156,2616,7531,BOS,75,2016-03-31,Away,POR,L,109,116,37,88,0.42,9,24,0.375,26,34,0.765,16,48,20,12,6,15,25,41,90,0.456,14,34,0.41200000000000003,20,27,0.741,15,50,26,9,10,15,20,2016-03-31,-7,-4,-2,-0.03600000000000003,-5,-10,-0.036999999999999984,6,7,0.024000000000000018,1,-2,-6,3,-4,0,5,7811.0,253.0,2906.0,147.0,6622.0,331.0,32.51499999999999,-0.03699999999999981,652.0,98.0,1951.0,262.0,24.69899999999999,0.6530000000000007,1347.0,-139.0,1703.0,-267.0,58.538999999999994,2.378,869.0,12.0,3341.0,-72.0,1781.0,258.0,683.0,128.0,314.0,-81.0,1006.0,-161.0,1631.0,92.0
157,157,2617,7631,BOS,76,2016-04-01,Away,GSW,W,109,106,41,87,0.47100000000000003,8,23,0.348,19,30,0.633,11,44,28,10,1,14,14,38,83,0.45799999999999996,20,43,0.465,10,13,0.769,8,41,25,12,7,22,24,2016-04-01,3,3,4,0.012999999999999956,-12,-20,-0.11700000000000005,9,17,-0.136,3,3,3,-2,-6,-8,-10,7920.0,246.0,2943.0,143.0,6710.0,329.0,32.934999999999995,-0.07299999999999984,661.0,93.0,1975.0,252.0,25.07399999999999,0.6160000000000007,1373.0,-133.0,1737.0,-260.0,59.303999999999995,2.402,885.0,13.0,3389.0,-74.0,1801.0,252.0,695.0,131.0,320.0,-85.0,1021.0,-161.0,1656.0,97.0
158,158,2618,7731,BOS,77,2016-04-03,Away,LAL,W,107,100,41,91,0.451,8,30,0.267,17,22,0.773,9,50,30,8,1,12,25,37,90,0.41100000000000003,6,21,0.28600000000000003,20,29,0.69,11,47,22,6,4,11,17,2016-04-03,7,4,1,0.040000000000000036,2,9,-0.019000000000000017,-3,-7,0.08300000000000007,-2,3,8,2,-3,1,8,8029.0,249.0,2984.0,146.0,6797.0,333.0,33.40599999999999,-0.05999999999999989,669.0,81.0,1998.0,232.0,25.42199999999999,0.4990000000000006,1392.0,-124.0,1767.0,-243.0,59.937,2.266,896.0,16.0,3433.0,-71.0,1829.0,255.0,705.0,129.0,321.0,-91.0,1035.0,-169.0,1670.0,87.0
159,159,2619,7831,BOS,78,2016-04-06,Home,NOP,W,104,97,36,87,0.414,10,34,0.294,22,27,0.815,8,41,24,10,7,9,20,34,78,0.436,9,24,0.375,20,23,0.87,8,49,21,5,2,22,28,2016-04-06,7,2,9,-0.02200000000000002,1,10,-0.08100000000000003,2,4,-0.05500000000000005,0,-8,3,5,5,-13,-8,8136.0,256.0,3025.0,150.0,6888.0,334.0,33.85699999999999,-0.01999999999999985,677.0,83.0,2028.0,241.0,25.68899999999999,0.4800000000000006,1409.0,-127.0,1789.0,-250.0,60.71,2.349,905.0,14.0,3483.0,-68.0,1859.0,263.0,713.0,131.0,322.0,-94.0,1047.0,-168.0,1695.0,95.0
160,160,2620,7931,BOS,79,2016-04-08,Home,MIL,W,124,109,44,78,0.564,6,14,0.429,30,38,0.789,4,34,35,6,9,14,23,41,84,0.488,7,17,0.41200000000000003,20,29,0.69,7,38,30,10,5,19,27,2016-04-08,15,3,-6,0.07599999999999996,-1,-3,0.017000000000000015,10,9,0.09900000000000007,-3,-4,5,-4,4,-5,-4,8240.0,263.0,3061.0,152.0,6975.0,343.0,34.270999999999994,-0.04199999999999987,687.0,84.0,2062.0,251.0,25.98299999999999,0.3990000000000006,1431.0,-125.0,1816.0,-246.0,61.525,2.294,913.0,14.0,3524.0,-76.0,1883.0,266.0,723.0,136.0,329.0,-89.0,1056.0,-181.0,1715.0,87.0
161,161,2621,8031,BOS,80,2016-04-09,Away,ATL,L,107,118,40,90,0.444,11,28,0.39299999999999996,16,24,0.667,10,40,26,10,6,15,21,46,88,0.523,17,33,0.515,9,11,0.818,5,44,31,10,10,17,22,2016-04-09,-11,-6,2,-0.07900000000000001,-6,-5,-0.122,7,13,-0.1509999999999999,5,-4,-5,0,-4,-2,-1,8364.0,278.0,3105.0,155.0,7053.0,337.0,34.834999999999994,0.034000000000000086,693.0,83.0,2076.0,248.0,26.41199999999999,0.4160000000000006,1461.0,-115.0,1854.0,-237.0,62.314,2.3930000000000002,917.0,11.0,3558.0,-80.0,1918.0,271.0,729.0,132.0,338.0,-85.0,1070.0,-186.0,1738.0,83.0
162,162,2622,8132,BOS,81,2016-04-11,Home,CHO,L,100,114,34,89,0.382,8,24,0.33299999999999996,24,29,0.828,13,46,17,6,1,12,17,41,81,0.506,14,32,0.43799999999999994,18,22,0.818,7,44,23,10,7,14,20,2016-04-11,-14,-7,8,-0.124,-6,-8,-0.10499999999999997,6,7,0.010000000000000007,6,2,-6,-4,-6,-2,-3,8471.0,267.0,3145.0,149.0,7143.0,339.0,35.278999999999996,-0.04499999999999993,704.0,77.0,2104.0,243.0,26.80499999999999,0.2940000000000006,1477.0,-108.0,1878.0,-224.0,62.981,2.2420000000000004,927.0,16.0,3598.0,-84.0,1944.0,266.0,739.0,132.0,344.0,-89.0,1085.0,-188.0,1759.0,82.0
163,163,2623,8231,BOS,82,2016-04-13,Home,MIA,W,98,88,37,86,0.43,5,14,0.35700000000000004,19,22,0.8640000000000001,10,39,20,7,3,7,20,38,88,0.4320000000000001,2,19,0.105,10,12,0.833,14,44,14,5,10,8,21,2016-04-13,10,-1,-2,-0.002000000000000113,3,-5,0.2520000000000001,9,10,0.03100000000000014,-4,-5,6,2,-7,-1,-1,8571.0,253.0,3179.0,142.0,7232.0,347.0,35.660999999999994,-0.16899999999999993,712.0,71.0,2128.0,235.0,27.137999999999987,0.1890000000000006,1501.0,-102.0,1907.0,-217.0,63.809000000000005,2.2520000000000002,940.0,22.0,3644.0,-82.0,1961.0,260.0,745.0,128.0,345.0,-95.0,1097.0,-190.0,1776.0,79.0
