,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,5031,BOS,50,2016-02-02,Away,NYK,W,97,89,40,90,0.444,3,19,0.158,14,17,0.8240000000000001,12,45,20,9,2,10,24,31,82,0.37799999999999995,6,20,0.3,21,28,0.75,16,50,13,3,4,16,16,8,5232,5022,210,104.64,20.56,4.2,9,1951,1821,130,39.02,2.6,8,4469,4222,247,89.38,4.94,0.06600000000000006,21.871,21.631,0.23999999999999994,0.43742,0.004799999999999999,-3,453,361,92,9.06,1.84,-1,1364,1118,246,27.28,4.92,-0.142,16.579000000000004,15.969999999999999,0.6090000000000001,0.3315800000000001,0.012180000000000002,-7,877,1019,-142,17.54,-2.84,-11,1123,1320,-197,22.46,-3.94,0.07400000000000007,38.985,38.80700000000001,0.17799999999999983,0.7797,0.0035599999999999963,-4,586,577,9,11.72,0.18,-5,2248,2323,-75,44.96,-1.5,7,1212,1003,209,24.24,4.18,6,484,380,104,9.68,2.08,-2,212,249,-37,4.24,-0.74,-6,695,821,-126,13.9,-2.52,8,1109,1028,81,22.18,1.62
50,50,5141,BOS,51,2016-02-03,Home,DET,W,102,95,42,96,0.43799999999999994,7,21,0.33299999999999996,11,13,0.846,6,49,28,8,7,10,24,32,85,0.376,11,34,0.324,20,28,0.7140000000000001,9,48,18,3,5,16,18,7,5334,5117,217,104.58823529411765,20.50980392156863,4.254901960784314,10,1993,1853,140,39.07843137254902,2.7450980392156863,11,4565,4307,258,89.50980392156863,5.0588235294117645,0.061999999999999944,22.308999999999997,22.007,0.3019999999999999,0.43743137254901954,0.005921568627450978,-4,460,372,88,9.019607843137255,1.7254901960784315,-13,1385,1152,233,27.15686274509804,4.568627450980392,0.008999999999999952,16.912000000000003,16.294,0.6180000000000001,0.33160784313725494,0.012117647058823532,-9,888,1039,-151,17.41176470588235,-2.9607843137254903,-15,1136,1348,-212,22.274509803921568,-4.1568627450980395,0.1319999999999999,39.830999999999996,39.52100000000001,0.3099999999999997,0.7809999999999999,0.006078431372549014,-3,592,586,6,11.607843137254902,0.11764705882352941,1,2297,2371,-74,45.03921568627451,-1.4509803921568627,10,1240,1021,219,24.313725490196077,4.294117647058823,5,492,383,109,9.647058823529411,2.1372549019607843,2,219,254,-35,4.294117647058823,-0.6862745098039216,-6,705,837,-132,13.823529411764707,-2.588235294117647,6,1133,1046,87,22.215686274509803,1.7058823529411764
51,51,5233,BOS,52,2016-02-05,Away,CLE,W,104,103,38,88,0.4320000000000001,7,20,0.35,21,25,0.84,11,49,21,6,5,15,27,37,87,0.425,8,30,0.267,21,35,0.6,15,47,21,8,6,14,25,1,5438,5220,218,104.57692307692308,20.596153846153847,4.1923076923076925,1,2031,1890,141,39.05769230769231,2.7115384615384617,1,4653,4394,259,89.48076923076923,4.980769230769231,0.007000000000000117,22.740999999999996,22.432000000000002,0.309,0.437326923076923,0.005942307692307692,-1,467,380,87,8.98076923076923,1.6730769230769231,-10,1405,1182,223,27.01923076923077,4.288461538461538,0.08299999999999996,17.262000000000004,16.561,0.7010000000000001,0.33196153846153853,0.013480769230769232,0,909,1060,-151,17.48076923076923,-2.9038461538461537,-10,1161,1383,-222,22.326923076923077,-4.269230769230769,0.24,40.671,40.12100000000001,0.5499999999999997,0.7821346153846154,0.01057692307692307,-4,603,601,2,11.596153846153847,0.038461538461538464,2,2346,2418,-72,45.11538461538461,-1.3846153846153846,0,1261,1042,219,24.25,4.211538461538462,-2,498,391,107,9.576923076923077,2.0576923076923075,-1,224,260,-36,4.3076923076923075,-0.6923076923076923,1,720,851,-131,13.846153846153847,-2.519230769230769,2,1160,1071,89,22.307692307692307,1.7115384615384615
52,52,5331,BOS,53,2016-02-07,Home,SAC,W,128,119,51,91,0.56,13,24,0.542,13,15,0.867,12,49,34,9,5,24,19,47,95,0.495,10,26,0.385,15,19,0.789,7,32,32,15,5,14,18,9,5566,5339,227,105.01886792452831,20.547169811320753,4.283018867924528,4,2082,1937,145,39.283018867924525,2.7358490566037736,-4,4744,4489,255,89.50943396226415,4.811320754716981,0.06500000000000006,23.300999999999995,22.927000000000003,0.37400000000000005,0.4396415094339622,0.007056603773584907,3,480,390,90,9.056603773584905,1.6981132075471699,-2,1429,1208,221,26.962264150943398,4.169811320754717,0.15700000000000003,17.804000000000006,16.946,0.8580000000000001,0.3359245283018869,0.01618867924528302,-2,922,1075,-153,17.39622641509434,-2.8867924528301887,-4,1176,1402,-226,22.18867924528302,-4.264150943396227,0.07799999999999996,41.538,40.91000000000001,0.6279999999999997,0.7837358490566038,0.011849056603773578,5,615,608,7,11.60377358490566,0.1320754716981132,17,2395,2450,-55,45.18867924528302,-1.0377358490566038,2,1295,1074,221,24.433962264150942,4.169811320754717,-6,507,406,101,9.566037735849056,1.9056603773584906,0,229,265,-36,4.320754716981132,-0.6792452830188679,10,744,865,-121,14.037735849056604,-2.2830188679245285,1,1179,1089,90,22.245283018867923,1.6981132075471699
53,53,5431,BOS,54,2016-02-09,Away,MIL,L,111,112,39,84,0.46399999999999997,10,29,0.345,23,24,0.958,13,44,28,11,2,18,23,45,88,0.511,7,19,0.368,15,23,0.652,11,38,25,5,6,14,20,-1,5677,5451,226,105.12962962962963,20.537037037037038,4.185185185185185,-6,2121,1982,139,39.27777777777778,2.574074074074074,-4,4828,4577,251,89.4074074074074,4.648148148148148,-0.04700000000000004,23.764999999999993,23.438000000000002,0.327,0.4400925925925925,0.006055555555555556,3,490,397,93,9.074074074074074,1.7222222222222223,10,1458,1227,231,27.0,4.277777777777778,-0.02300000000000002,18.149000000000004,17.314,0.8350000000000001,0.33609259259259266,0.015462962962962965,8,945,1090,-145,17.5,-2.685185185185185,1,1200,1425,-225,22.22222222222222,-4.166666666666667,0.30599999999999994,42.495999999999995,41.56200000000001,0.9339999999999996,0.7869629629629629,0.01729629629629629,2,628,619,9,11.62962962962963,0.16666666666666666,6,2439,2488,-49,45.166666666666664,-0.9074074074074074,3,1323,1099,224,24.5,4.148148148148148,6,518,411,107,9.592592592592593,1.9814814814814814,-4,231,271,-40,4.277777777777778,-0.7407407407407407,4,762,879,-117,14.11111111111111,-2.1666666666666665,3,1202,1109,93,22.25925925925926,1.7222222222222223
54,54,5531,BOS,55,2016-02-10,Home,LAC,W,139,134,47,95,0.495,13,33,0.39399999999999996,32,37,0.865,8,43,34,5,2,10,33,44,85,0.518,12,30,0.4,34,50,0.68,9,44,25,7,9,14,29,5,5816,5585,231,105.74545454545455,20.69090909090909,4.2,3,2168,2026,142,39.41818181818182,2.581818181818182,10,4923,4662,261,89.50909090909092,4.745454545454545,-0.02300000000000002,24.259999999999994,23.956000000000003,0.304,0.441090909090909,0.005527272727272727,1,503,409,94,9.145454545454545,1.709090909090909,3,1491,1257,234,27.10909090909091,4.254545454545455,-0.006000000000000061,18.543000000000003,17.714,0.829,0.3371454545454546,0.015072727272727272,-2,977,1124,-147,17.763636363636362,-2.672727272727273,-13,1237,1475,-238,22.490909090909092,-4.327272727272727,0.18499999999999994,43.361,42.24200000000001,1.1189999999999996,0.7883818181818182,0.020345454545454538,-1,636,628,8,11.563636363636364,0.14545454545454545,-1,2482,2532,-50,45.127272727272725,-0.9090909090909091,9,1357,1124,233,24.672727272727272,4.236363636363636,-2,523,418,105,9.50909090909091,1.9090909090909092,-7,233,280,-47,4.236363636363636,-0.8545454545454545,-4,772,893,-121,14.036363636363637,-2.2,4,1235,1138,97,22.454545454545453,1.7636363636363637
55,55,5631,BOS,56,2016-02-19,Away,UTA,L,93,111,30,81,0.37,7,25,0.28,26,36,0.722,8,34,18,8,3,7,31,37,68,0.544,10,23,0.435,27,44,0.614,8,51,22,4,8,15,26,-18,5909,5696,213,105.51785714285714,20.785714285714285,3.8035714285714284,-7,2198,2063,135,39.25,2.4107142857142856,13,5004,4730,274,89.35714285714286,4.892857142857143,-0.17400000000000004,24.629999999999995,24.500000000000004,0.12999999999999995,0.4398214285714285,0.0023214285714285706,-3,510,419,91,9.107142857142858,1.625,2,1516,1280,236,27.071428571428573,4.214285714285714,-0.15499999999999997,18.823000000000004,18.148999999999997,0.6739999999999999,0.33612500000000006,0.012035714285714285,-1,1003,1151,-148,17.910714285714285,-2.642857142857143,-8,1273,1519,-246,22.732142857142858,-4.392857142857143,0.10799999999999998,44.083,42.85600000000001,1.2269999999999994,0.7871964285714286,0.021910714285714276,0,644,636,8,11.5,0.14285714285714285,-17,2516,2583,-67,44.92857142857143,-1.1964285714285714,-4,1375,1146,229,24.553571428571427,4.089285714285714,4,531,422,109,9.482142857142858,1.9464285714285714,-5,236,288,-52,4.214285714285714,-0.9285714285714286,-8,779,908,-129,13.910714285714286,-2.3035714285714284,5,1266,1164,102,22.607142857142858,1.8214285714285714
56,56,5731,BOS,57,2016-02-21,Away,DEN,W,121,101,47,97,0.485,10,32,0.313,17,20,0.85,15,48,32,11,2,17,25,34,73,0.466,6,21,0.28600000000000003,27,34,0.794,6,36,19,11,5,24,26,20,6030,5797,233,105.78947368421052,20.87719298245614,4.087719298245614,13,2245,2097,148,39.3859649122807,2.5964912280701755,24,5101,4803,298,89.49122807017544,5.228070175438597,0.01899999999999996,25.114999999999995,24.966000000000005,0.1489999999999999,0.44061403508771924,0.0026140350877192965,4,520,425,95,9.12280701754386,1.6666666666666667,11,1548,1301,247,27.157894736842106,4.333333333333333,0.02699999999999997,19.136000000000003,18.435,0.7009999999999998,0.3357192982456141,0.012298245614035084,-10,1020,1178,-158,17.894736842105264,-2.7719298245614037,-14,1293,1553,-260,22.68421052631579,-4.56140350877193,0.05599999999999994,44.933,43.650000000000006,1.2829999999999995,0.788298245614035,0.02250877192982455,9,659,642,17,11.56140350877193,0.2982456140350877,12,2564,2619,-55,44.98245614035088,-0.9649122807017544,13,1407,1165,242,24.68421052631579,4.245614035087719,0,542,433,109,9.508771929824562,1.912280701754386,-3,238,293,-55,4.175438596491228,-0.9649122807017544,-7,796,932,-136,13.964912280701755,-2.3859649122807016,-1,1291,1190,101,22.649122807017545,1.7719298245614035
57,57,5831,BOS,58,2016-02-22,Away,MIN,L,122,124,49,101,0.485,10,28,0.35700000000000004,14,17,0.8240000000000001,10,38,33,13,2,11,27,43,83,0.518,8,15,0.5329999999999999,30,40,0.75,15,51,24,5,6,17,17,-2,6152,5921,231,106.06896551724138,20.810344827586206,3.9827586206896552,6,2294,2140,154,39.55172413793103,2.6551724137931036,18,5202,4886,316,89.6896551724138,5.448275862068965,-0.03300000000000003,25.599999999999994,25.484000000000005,0.11599999999999988,0.44137931034482747,0.001999999999999998,2,530,433,97,9.137931034482758,1.6724137931034482,13,1576,1316,260,27.17241379310345,4.482758620689655,-0.17599999999999988,19.493000000000002,18.968,0.5249999999999999,0.3360862068965518,0.009051724137931033,-16,1034,1208,-174,17.82758620689655,-3.0,-23,1310,1593,-283,22.586206896551722,-4.879310344827586,0.07400000000000007,45.757,44.400000000000006,1.3569999999999995,0.7889137931034482,0.023396551724137925,-5,669,657,12,11.53448275862069,0.20689655172413793,-13,2602,2670,-68,44.86206896551724,-1.1724137931034482,9,1440,1189,251,24.82758620689655,4.327586206896552,8,555,438,117,9.568965517241379,2.0172413793103448,-4,240,299,-59,4.137931034482759,-1.0172413793103448,-6,807,949,-142,13.913793103448276,-2.4482758620689653,10,1318,1207,111,22.724137931034484,1.9137931034482758
58,58,5931,BOS,59,2016-02-25,Home,MIL,W,112,107,41,84,0.488,5,23,0.217,25,33,0.758,9,42,21,9,3,16,21,42,87,0.483,4,15,0.267,19,25,0.76,7,35,26,9,7,14,27,5,6264,6028,236,106.16949152542372,20.915254237288135,4.0,-1,2335,2182,153,39.57627118644068,2.593220338983051,-3,5286,4973,313,89.59322033898304,5.305084745762712,0.0050000000000000044,26.087999999999994,25.967000000000006,0.12099999999999989,0.4421694915254236,0.0020508474576271165,1,535,437,98,9.067796610169491,1.6610169491525424,8,1599,1331,268,27.10169491525424,4.5423728813559325,-0.05000000000000002,19.71,19.235,0.47499999999999987,0.3340677966101695,0.008050847457627117,6,1059,1227,-168,17.949152542372882,-2.847457627118644,8,1343,1618,-275,22.76271186440678,-4.661016949152542,-0.0020000000000000018,46.515,45.160000000000004,1.3549999999999995,0.7883898305084746,0.022966101694915246,2,678,664,14,11.491525423728813,0.23728813559322035,7,2644,2705,-61,44.813559322033896,-1.0338983050847457,-5,1461,1215,246,24.76271186440678,4.169491525423729,0,564,447,117,9.559322033898304,1.9830508474576272,-4,243,306,-63,4.11864406779661,-1.0677966101694916,2,823,963,-140,13.94915254237288,-2.3728813559322033,-6,1339,1234,105,22.694915254237287,1.7796610169491525
59,59,6031,BOS,60,2016-02-27,Home,MIA,W,101,89,39,96,0.406,5,16,0.313,18,22,0.818,12,48,26,12,6,11,19,36,87,0.414,1,13,0.077,16,23,0.696,14,54,19,7,12,18,19,12,6365,6117,248,106.08333333333333,20.883333333333333,4.133333333333334,3,2374,2218,156,39.56666666666667,2.6,9,5382,5060,322,89.7,5.366666666666666,-0.007999999999999952,26.493999999999993,26.381000000000007,0.11299999999999993,0.44156666666666655,0.0018833333333333321,4,540,438,102,9.0,1.7,3,1615,1344,271,26.916666666666668,4.516666666666667,0.236,20.023,19.312,0.7109999999999999,0.33371666666666666,0.011849999999999998,2,1077,1243,-166,17.95,-2.7666666666666666,-1,1365,1641,-276,22.75,-4.6,0.122,47.333,45.856,1.4769999999999994,0.7888833333333333,0.024616666666666658,-2,690,678,12,11.5,0.2,-6,2692,2759,-67,44.86666666666667,-1.1166666666666667,7,1487,1234,253,24.783333333333335,4.216666666666667,5,576,454,122,9.6,2.033333333333333,-6,249,318,-69,4.15,-1.15,-7,834,981,-147,13.9,-2.45,0,1358,1253,105,22.633333333333333,1.75
60,60,6141,BOS,61,2016-02-29,Home,UTA,W,100,95,37,84,0.44,6,18,0.33299999999999996,20,29,0.69,11,47,27,6,13,9,18,38,101,0.376,7,24,0.292,12,17,0.706,15,52,23,6,4,9,21,5,6465,6212,253,105.98360655737704,20.885245901639344,4.147540983606557,-1,2411,2256,155,39.52459016393443,2.540983606557377,-17,5466,5161,305,89.60655737704919,5.0,0.064,26.933999999999994,26.75700000000001,0.17699999999999994,0.4415409836065573,0.002901639344262294,-1,546,445,101,8.950819672131148,1.6557377049180328,-6,1633,1368,265,26.770491803278688,4.344262295081967,0.04099999999999998,20.355999999999998,19.604000000000003,0.7519999999999998,0.33370491803278685,0.012327868852459014,8,1097,1255,-158,17.983606557377048,-2.5901639344262297,12,1394,1658,-264,22.852459016393443,-4.327868852459017,-0.016000000000000014,48.022999999999996,46.562000000000005,1.4609999999999994,0.7872622950819671,0.023950819672131137,-4,701,693,8,11.491803278688524,0.13114754098360656,-5,2739,2811,-72,44.90163934426229,-1.180327868852459,4,1514,1257,257,24.81967213114754,4.213114754098361,0,582,460,122,9.540983606557377,2.0,9,262,322,-60,4.295081967213115,-0.9836065573770492,0,843,990,-147,13.819672131147541,-2.4098360655737703,-3,1376,1274,102,22.557377049180328,1.6721311475409837
61,61,6233,BOS,62,2016-03-02,Home,POR,W,116,93,43,107,0.402,7,26,0.26899999999999996,23,24,0.958,19,57,20,9,8,5,16,34,84,0.405,11,29,0.379,14,20,0.7,12,48,15,4,7,14,21,23,6581,6305,276,106.14516129032258,20.887096774193548,4.451612903225806,9,2454,2290,164,39.58064516129032,2.6451612903225805,23,5573,5245,328,89.88709677419355,5.290322580645161,-0.0030000000000000027,27.335999999999995,27.16200000000001,0.17399999999999993,0.4409032258064515,0.002806451612903225,-4,553,456,97,8.919354838709678,1.564516129032258,-3,1659,1397,262,26.758064516129032,4.225806451612903,-0.11000000000000004,20.624999999999996,19.983000000000004,0.6419999999999997,0.33266129032258057,0.010354838709677414,9,1120,1269,-149,18.06451612903226,-2.403225806451613,4,1418,1678,-260,22.870967741935484,-4.193548387096774,0.258,48.980999999999995,47.26200000000001,1.7189999999999994,0.7900161290322579,0.027725806451612895,7,720,705,15,11.612903225806452,0.24193548387096775,9,2796,2859,-63,45.096774193548384,-1.0161290322580645,5,1534,1272,262,24.741935483870968,4.225806451612903,5,591,464,127,9.53225806451613,2.0483870967741935,1,270,329,-59,4.354838709677419,-0.9516129032258065,-9,848,1004,-156,13.67741935483871,-2.5161290322580645,-5,1392,1295,97,22.451612903225808,1.564516129032258
62,62,6331,BOS,63,2016-03-04,Home,NYK,W,105,104,41,90,0.456,4,20,0.2,19,25,0.76,13,51,20,8,2,8,14,42,92,0.457,9,23,0.391,11,14,0.7859999999999999,10,45,22,4,3,10,18,1,6686,6409,277,106.12698412698413,20.841269841269842,4.396825396825397,-1,2495,2332,163,39.6031746031746,2.5873015873015874,-2,5663,5337,326,89.88888888888889,5.174603174603175,-0.0010000000000000009,27.791999999999994,27.61900000000001,0.17299999999999993,0.44114285714285706,0.002746031746031745,-5,557,465,92,8.841269841269842,1.4603174603174602,-3,1679,1420,259,26.650793650793652,4.111111111111111,-0.191,20.824999999999996,20.374000000000002,0.4509999999999997,0.3305555555555555,0.0071587301587301535,8,1139,1280,-141,18.07936507936508,-2.238095238095238,11,1443,1692,-249,22.904761904761905,-3.9523809523809526,-0.025999999999999912,49.74099999999999,48.04800000000001,1.6929999999999996,0.7895396825396824,0.026873015873015868,3,733,715,18,11.634920634920634,0.2857142857142857,6,2847,2904,-57,45.19047619047619,-0.9047619047619048,-2,1554,1294,260,24.666666666666668,4.126984126984127,4,599,468,131,9.507936507936508,2.0793650793650795,-1,272,332,-60,4.317460317460317,-0.9523809523809523,-2,856,1014,-158,13.587301587301587,-2.507936507936508,-4,1406,1313,93,22.317460317460316,1.4761904761904763
63,63,6431,BOS,64,2016-03-05,Away,CLE,L,103,120,37,80,0.46299999999999997,10,23,0.435,19,27,0.7040000000000001,10,37,17,8,1,14,22,42,82,0.512,10,30,0.33299999999999996,26,34,0.765,15,47,27,8,4,15,21,-17,6789,6529,260,106.078125,20.84375,4.0625,-5,2532,2374,158,39.5625,2.46875,-2,5743,5419,324,89.734375,5.0625,-0.049000000000000044,28.254999999999995,28.13100000000001,0.12399999999999989,0.44148437499999993,0.0019374999999999983,0,567,475,92,8.859375,1.4375,-7,1702,1450,252,26.59375,3.9375,0.10200000000000004,21.259999999999994,20.707,0.5529999999999997,0.3321874999999999,0.008640624999999996,-7,1158,1306,-148,18.09375,-2.3125,-7,1470,1726,-256,22.96875,-4.0,-0.06099999999999994,50.44499999999999,48.81300000000001,1.6319999999999997,0.7882031249999999,0.025499999999999995,-5,743,730,13,11.609375,0.203125,-10,2884,2951,-67,45.0625,-1.046875,-10,1571,1321,250,24.546875,3.90625,0,607,476,131,9.484375,2.046875,-3,273,336,-63,4.265625,-0.984375,-1,870,1029,-159,13.59375,-2.484375,1,1428,1334,94,22.3125,1.46875
64,64,6531,BOS,65,2016-03-09,Home,MEM,W,116,96,41,87,0.47100000000000003,15,32,0.469,19,24,0.792,7,38,26,9,7,13,27,32,84,0.381,7,26,0.26899999999999996,25,31,0.8059999999999999,16,48,20,8,7,19,22,20,6905,6625,280,106.23076923076923,20.861538461538462,4.3076923076923075,9,2573,2406,167,39.58461538461538,2.5692307692307694,3,5830,5503,327,89.6923076923077,5.030769230769231,0.09000000000000002,28.725999999999996,28.51200000000001,0.2139999999999999,0.44193846153846145,0.003292307692307691,8,582,482,100,8.953846153846154,1.5384615384615385,6,1734,1476,258,26.676923076923078,3.9692307692307693,0.2,21.728999999999996,20.976,0.7529999999999997,0.3342923076923076,0.011584615384615379,-6,1177,1331,-154,18.107692307692307,-2.3692307692307693,-7,1494,1757,-263,22.984615384615385,-4.046153846153846,-0.013999999999999901,51.236999999999995,49.61900000000001,1.6179999999999999,0.7882615384615383,0.02489230769230769,-9,750,746,4,11.538461538461538,0.06153846153846154,-10,2922,2999,-77,44.95384615384615,-1.1846153846153846,6,1597,1341,256,24.56923076923077,3.9384615384615387,1,616,484,132,9.476923076923077,2.0307692307692307,0,280,343,-63,4.3076923076923075,-0.9692307692307692,-6,883,1048,-165,13.584615384615384,-2.5384615384615383,5,1455,1356,99,22.384615384615383,1.523076923076923
65,65,6631,BOS,66,2016-03-11,Home,HOU,L,98,102,34,91,0.374,8,31,0.258,22,28,0.7859999999999999,14,45,24,14,3,14,17,40,88,0.455,5,26,0.192,17,25,0.68,15,50,19,8,3,17,21,-4,7003,6727,276,106.10606060606061,20.863636363636363,4.181818181818182,-6,2607,2446,161,39.5,2.4393939393939394,3,5921,5591,330,89.71212121212122,5.0,-0.08100000000000002,29.099999999999994,28.96700000000001,0.1329999999999999,0.4409090909090908,0.0020151515151515136,3,590,487,103,8.93939393939394,1.5606060606060606,5,1765,1502,263,26.742424242424242,3.984848484848485,0.066,21.986999999999995,21.168,0.8189999999999997,0.33313636363636356,0.012409090909090904,5,1199,1348,-149,18.166666666666668,-2.257575757575758,3,1522,1782,-260,23.060606060606062,-3.9393939393939394,0.10599999999999987,52.022999999999996,50.29900000000001,1.7239999999999998,0.7882272727272727,0.026121212121212118,-1,764,761,3,11.575757575757576,0.045454545454545456,-5,2967,3049,-82,44.95454545454545,-1.2424242424242424,5,1621,1360,261,24.560606060606062,3.9545454545454546,6,630,492,138,9.545454545454545,2.090909090909091,0,283,346,-63,4.287878787878788,-0.9545454545454546,-3,897,1065,-168,13.590909090909092,-2.5454545454545454,-4,1472,1377,95,22.303030303030305,1.4393939393939394
66,66,6731,BOS,67,2016-03-15,Away,IND,L,98,103,36,94,0.38299999999999995,8,31,0.258,18,22,0.818,17,50,23,6,3,13,21,39,84,0.46399999999999997,5,12,0.41700000000000004,20,28,0.7140000000000001,11,45,18,9,7,13,18,-5,7101,6830,271,105.98507462686567,20.82089552238806,4.044776119402985,-3,2643,2485,158,39.44776119402985,2.3582089552238807,10,6015,5675,340,89.77611940298507,5.074626865671642,-0.08100000000000002,29.482999999999993,29.431000000000008,0.05199999999999988,0.4400447761194029,0.0007761194029850729,3,598,492,106,8.925373134328359,1.5820895522388059,19,1796,1514,282,26.80597014925373,4.208955223880597,-0.15900000000000003,22.244999999999994,21.585,0.6599999999999997,0.33201492537313426,0.009850746268656712,-2,1217,1368,-151,18.16417910447761,-2.253731343283582,-6,1544,1810,-266,23.044776119402986,-3.970149253731343,0.10399999999999987,52.840999999999994,51.013000000000005,1.8279999999999996,0.7886716417910447,0.027283582089552234,6,781,772,9,11.656716417910447,0.13432835820895522,5,3017,3094,-77,45.02985074626866,-1.1492537313432836,5,1644,1378,266,24.53731343283582,3.970149253731343,-3,636,501,135,9.492537313432836,2.014925373134328,-4,286,353,-67,4.268656716417911,-1.0,0,910,1078,-168,13.582089552238806,-2.5074626865671643,3,1493,1395,98,22.28358208955224,1.462686567164179
67,67,6831,BOS,68,2016-03-16,Home,OKC,L,109,130,40,93,0.43,5,19,0.263,24,27,0.889,16,42,17,4,4,11,22,47,96,0.49,12,29,0.414,24,30,0.8,16,53,23,7,5,10,24,-21,7210,6960,250,106.02941176470588,20.86764705882353,3.676470588235294,-7,2683,2532,151,39.455882352941174,2.2205882352941178,-3,6108,5771,337,89.82352941176471,4.955882352941177,-0.06,29.912999999999993,29.921000000000006,-0.008000000000000118,0.4398970588235293,-0.00011764705882353115,-7,603,504,99,8.867647058823529,1.4558823529411764,-10,1815,1543,272,26.691176470588236,4.0,-0.15099999999999997,22.507999999999996,21.999000000000002,0.5089999999999997,0.33099999999999996,0.007485294117647054,0,1241,1392,-151,18.25,-2.2205882352941178,-3,1571,1840,-269,23.102941176470587,-3.9558823529411766,0.08899999999999997,53.73,51.813,1.9169999999999996,0.7901470588235293,0.02819117647058823,0,797,788,9,11.720588235294118,0.1323529411764706,-11,3059,3147,-88,44.98529411764706,-1.2941176470588236,-6,1661,1401,260,24.426470588235293,3.823529411764706,-3,640,508,132,9.411764705882353,1.9411764705882353,-1,290,358,-68,4.264705882352941,-1.0,1,921,1088,-167,13.544117647058824,-2.4558823529411766,-2,1515,1419,96,22.279411764705884,1.411764705882353
