,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
50,50,5116,LAC,51,2015-02-06,Away,TOR,L,107,123,38,78,0.48700000000000004,6,23,0.261,25,31,0.8059999999999999,7,30,21,8,4,8,21,40,75,0.5329999999999999,13,30,0.433,30,37,0.8109999999999999,10,42,25,7,1,11,19,-16,5431,5114,317,106.49019607843137,21.313725490196077,6.215686274509804,-2,1996,1873,123,39.13725490196079,2.411764705882353,3,4224,4140,84,82.82352941176471,1.6470588235294117,-0.045999999999999874,24.144000000000005,23.137000000000004,1.0069999999999997,0.4734117647058825,0.01974509803921568,-7,498,430,68,9.764705882352942,1.3333333333333333,-7,1330,1224,106,26.07843137254902,2.0784313725490198,-0.172,18.957,17.775999999999996,1.1809999999999994,0.37170588235294116,0.02315686274509803,-5,941,938,3,18.45098039215686,0.058823529411764705,-6,1270,1275,-5,24.901960784313726,-0.09803921568627451,-0.0050000000000000044,37.981,37.14800000000002,0.8330000000000002,0.7447254901960785,0.01633333333333334,-3,476,520,-44,9.333333333333334,-0.8627450980392157,-12,2117,2150,-33,41.509803921568626,-0.6470588235294118,-4,1252,1208,44,24.54901960784314,0.8627450980392157,1,395,342,53,7.745098039215686,1.0392156862745099,3,245,151,94,4.803921568627451,1.8431372549019607,-3,588,698,-110,11.529411764705882,-2.156862745098039,2,1053,1087,-34,20.647058823529413,-0.6666666666666666
51,51,5214,LAC,52,2015-02-08,Away,OKC,L,108,131,42,90,0.467,12,32,0.375,12,17,0.706,8,29,28,9,2,13,26,46,88,0.523,8,20,0.4,31,38,0.816,16,54,26,8,6,11,21,-23,5539,5245,294,106.51923076923077,21.307692307692307,5.653846153846154,-4,2038,1919,119,39.19230769230769,2.2884615384615383,2,4314,4228,86,82.96153846153847,1.6538461538461537,-0.055999999999999994,24.611000000000004,23.660000000000004,0.9509999999999996,0.4732884615384616,0.01828846153846153,4,510,438,72,9.807692307692308,1.3846153846153846,12,1362,1244,118,26.192307692307693,2.269230769230769,-0.025000000000000022,19.332,18.175999999999995,1.1559999999999993,0.3717692307692308,0.022230769230769217,-19,953,969,-16,18.326923076923077,-0.3076923076923077,-21,1287,1313,-26,24.75,-0.5,-0.10999999999999999,38.687000000000005,37.96400000000002,0.7230000000000002,0.7439807692307693,0.013903846153846157,-8,484,536,-52,9.307692307692308,-1.0,-25,2146,2204,-58,41.26923076923077,-1.1153846153846154,2,1280,1234,46,24.615384615384617,0.8846153846153846,1,404,350,54,7.769230769230769,1.0384615384615385,-4,247,157,90,4.75,1.7307692307692308,2,601,709,-108,11.557692307692308,-2.076923076923077,5,1079,1108,-29,20.75,-0.5576923076923077
52,52,5312,LAC,53,2015-02-09,Away,DAL,W,115,98,41,92,0.446,9,27,0.33299999999999996,24,29,0.828,17,53,21,8,3,6,25,33,81,0.40700000000000003,10,34,0.294,22,30,0.733,14,47,19,2,3,12,26,17,5654,5343,311,106.67924528301887,21.39622641509434,5.867924528301887,8,2079,1952,127,39.22641509433962,2.3962264150943398,11,4406,4309,97,83.13207547169812,1.830188679245283,0.03899999999999998,25.057000000000006,24.067000000000004,0.9899999999999995,0.47277358490566046,0.01867924528301886,-1,519,448,71,9.79245283018868,1.3396226415094339,-7,1389,1278,111,26.20754716981132,2.0943396226415096,0.03899999999999998,19.665,18.469999999999995,1.1949999999999992,0.3710377358490566,0.02254716981132074,2,977,991,-14,18.433962264150942,-0.2641509433962264,-1,1316,1343,-27,24.830188679245282,-0.5094339622641509,0.09499999999999997,39.51500000000001,38.69700000000002,0.8180000000000002,0.7455660377358492,0.015433962264150947,3,501,550,-49,9.452830188679245,-0.9245283018867925,6,2199,2251,-52,41.490566037735846,-0.9811320754716981,2,1301,1253,48,24.547169811320753,0.9056603773584906,6,412,352,60,7.773584905660377,1.1320754716981132,0,250,160,90,4.716981132075472,1.6981132075471699,-6,607,721,-114,11.452830188679245,-2.150943396226415,-1,1104,1134,-30,20.830188679245282,-0.5660377358490566
53,53,5412,LAC,54,2015-02-11,Home,HOU,W,110,95,39,81,0.48100000000000004,4,22,0.182,28,45,0.622,12,49,25,13,3,15,24,34,87,0.391,9,45,0.2,18,22,0.818,14,41,26,6,6,17,33,15,5764,5438,326,106.74074074074075,21.61111111111111,6.037037037037037,5,2118,1986,132,39.22222222222222,2.4444444444444446,-6,4487,4396,91,83.0925925925926,1.6851851851851851,0.09000000000000002,25.538000000000007,24.458000000000006,1.0799999999999996,0.4729259259259261,0.019999999999999993,-5,523,457,66,9.685185185185185,1.2222222222222223,-23,1411,1323,88,26.12962962962963,1.6296296296296295,-0.018000000000000016,19.846999999999998,18.669999999999995,1.1769999999999992,0.367537037037037,0.021796296296296282,10,1005,1009,-4,18.61111111111111,-0.07407407407407407,23,1361,1365,-4,25.203703703703702,-0.07407407407407407,-0.19599999999999995,40.13700000000001,39.515000000000015,0.6220000000000002,0.7432777777777779,0.011518518518518523,-2,513,564,-51,9.5,-0.9444444444444444,8,2248,2292,-44,41.629629629629626,-0.8148148148148148,-1,1326,1279,47,24.555555555555557,0.8703703703703703,7,425,358,67,7.87037037037037,1.2407407407407407,-3,253,166,87,4.685185185185185,1.6111111111111112,-2,622,738,-116,11.518518518518519,-2.1481481481481484,-9,1128,1167,-39,20.88888888888889,-0.7222222222222222
54,54,5512,LAC,55,2015-02-19,Home,SAS,W,119,115,42,77,0.545,8,19,0.42100000000000004,27,52,0.519,10,43,26,10,4,12,22,43,84,0.512,10,28,0.35700000000000004,19,23,0.826,5,38,34,6,2,16,32,4,5883,5553,330,106.96363636363637,21.8,6.0,-1,2160,2029,131,39.27272727272727,2.381818181818182,-7,4564,4480,84,82.98181818181818,1.5272727272727273,0.03300000000000003,26.08300000000001,24.970000000000006,1.1129999999999995,0.4742363636363638,0.02023636363636363,-2,531,467,64,9.654545454545454,1.1636363636363636,-9,1430,1351,79,26.0,1.4363636363636363,0.064,20.267999999999997,19.026999999999994,1.2409999999999992,0.36850909090909084,0.022563636363636348,8,1032,1028,4,18.763636363636362,0.07272727272727272,29,1413,1388,25,25.69090909090909,0.45454545454545453,-0.30699999999999994,40.656000000000006,40.341000000000015,0.3150000000000003,0.7392000000000001,0.005727272727272733,5,523,569,-46,9.50909090909091,-0.8363636363636363,5,2291,2330,-39,41.654545454545456,-0.7090909090909091,-8,1352,1313,39,24.581818181818182,0.7090909090909091,4,435,364,71,7.909090909090909,1.290909090909091,2,257,168,89,4.672727272727273,1.6181818181818182,-4,634,754,-120,11.527272727272727,-2.1818181818181817,-10,1150,1199,-49,20.90909090909091,-0.8909090909090909
55,55,5612,LAC,56,2015-02-21,Home,SAC,W,126,99,46,95,0.484,14,35,0.4,20,28,0.7140000000000001,11,54,31,9,11,11,29,30,88,0.341,4,16,0.25,35,46,0.7609999999999999,14,55,18,4,7,17,17,27,6009,5652,357,107.30357142857143,21.714285714285715,6.375,16,2206,2059,147,39.392857142857146,2.625,7,4659,4568,91,83.19642857142857,1.625,0.14299999999999996,26.567000000000007,25.311000000000007,1.2559999999999996,0.4744107142857144,0.02242857142857142,10,545,471,74,9.732142857142858,1.3214285714285714,19,1465,1367,98,26.160714285714285,1.75,0.15000000000000002,20.667999999999996,19.276999999999994,1.3909999999999991,0.3690714285714285,0.0248392857142857,-15,1052,1063,-11,18.785714285714285,-0.19642857142857142,-18,1441,1434,7,25.732142857142858,0.125,-0.04699999999999982,41.370000000000005,41.10200000000002,0.26800000000000046,0.7387500000000001,0.004785714285714294,-3,534,583,-49,9.535714285714286,-0.875,-1,2345,2385,-40,41.875,-0.7142857142857143,13,1383,1331,52,24.696428571428573,0.9285714285714286,5,444,368,76,7.928571428571429,1.3571428571428572,4,268,175,93,4.785714285714286,1.6607142857142858,-6,645,771,-126,11.517857142857142,-2.25,12,1179,1216,-37,21.053571428571427,-0.6607142857142857
56,56,5712,LAC,57,2015-02-23,Home,MEM,L,87,90,35,79,0.44299999999999995,9,27,0.33299999999999996,8,12,0.667,5,40,21,6,10,13,16,33,81,0.40700000000000003,5,15,0.33299999999999996,19,26,0.731,8,42,22,10,4,10,13,-3,6096,5742,354,106.94736842105263,21.56140350877193,6.2105263157894735,2,2241,2092,149,39.31578947368421,2.6140350877192984,-2,4738,4649,89,83.12280701754386,1.5614035087719298,0.03599999999999992,27.01000000000001,25.718000000000007,1.2919999999999994,0.47385964912280715,0.022666666666666654,4,554,476,78,9.719298245614034,1.368421052631579,12,1492,1382,110,26.17543859649123,1.9298245614035088,0.0,21.000999999999994,19.609999999999992,1.3909999999999991,0.36843859649122795,0.02440350877192981,-11,1060,1082,-22,18.596491228070175,-0.38596491228070173,-14,1453,1460,-7,25.49122807017544,-0.12280701754385964,-0.06399999999999995,42.037000000000006,41.83300000000002,0.20400000000000051,0.7374912280701755,0.0035789473684210617,-3,539,591,-52,9.456140350877194,-0.9122807017543859,-2,2385,2427,-42,41.8421052631579,-0.7368421052631579,-1,1404,1353,51,24.63157894736842,0.8947368421052632,-4,450,378,72,7.894736842105263,1.263157894736842,6,278,179,99,4.87719298245614,1.736842105263158,3,658,781,-123,11.543859649122806,-2.1578947368421053,3,1195,1229,-34,20.964912280701753,-0.5964912280701754
57,57,5812,LAC,58,2015-02-25,Away,HOU,L,105,110,40,91,0.44,11,32,0.344,14,19,0.737,12,49,18,1,4,15,22,36,88,0.409,17,44,0.386,21,30,0.7,12,46,27,7,9,9,20,-5,6201,5852,349,106.91379310344827,21.53448275862069,6.017241379310345,4,2281,2128,153,39.327586206896555,2.6379310344827585,3,4829,4737,92,83.25862068965517,1.5862068965517242,0.031000000000000028,27.45000000000001,26.127000000000006,1.3229999999999995,0.4732758620689657,0.022810344827586197,-6,565,493,72,9.741379310344827,1.2413793103448276,-12,1524,1426,98,26.275862068965516,1.6896551724137931,-0.04200000000000004,21.344999999999995,19.99599999999999,1.348999999999999,0.36801724137931024,0.023258620689655157,-7,1074,1103,-29,18.517241379310345,-0.5,-11,1472,1490,-18,25.379310344827587,-0.3103448275862069,0.03700000000000003,42.77400000000001,42.53300000000002,0.24100000000000055,0.7374827586206898,0.004155172413793113,0,551,603,-52,9.5,-0.896551724137931,3,2434,2473,-39,41.96551724137931,-0.6724137931034483,-9,1422,1380,42,24.517241379310345,0.7241379310344828,-6,451,385,66,7.775862068965517,1.1379310344827587,-5,282,188,94,4.862068965517241,1.6206896551724137,6,673,790,-117,11.60344827586207,-2.0172413793103448,2,1217,1249,-32,20.982758620689655,-0.5517241379310345
58,58,5912,LAC,59,2015-02-27,Away,MEM,W,97,79,36,78,0.462,9,26,0.34600000000000003,16,28,0.5710000000000001,9,47,20,9,10,11,19,33,87,0.379,3,12,0.25,10,15,0.667,11,41,19,6,4,14,27,18,6298,5931,367,106.7457627118644,21.627118644067796,6.220338983050848,3,2317,2161,156,39.271186440677965,2.6440677966101696,-9,4907,4824,83,83.16949152542372,1.4067796610169492,0.08300000000000002,27.91200000000001,26.506000000000007,1.4059999999999995,0.47308474576271203,0.023830508474576264,6,574,496,78,9.728813559322035,1.3220338983050848,14,1550,1438,112,26.271186440677965,1.8983050847457628,0.09600000000000003,21.690999999999995,20.24599999999999,1.4449999999999992,0.3676440677966101,0.0244915254237288,6,1090,1113,-23,18.47457627118644,-0.3898305084745763,13,1500,1505,-5,25.423728813559322,-0.0847457627118644,-0.09599999999999997,43.345000000000006,43.200000000000024,0.14500000000000057,0.7346610169491526,0.0024576271186440776,-2,560,614,-54,9.491525423728813,-0.9152542372881356,6,2481,2514,-33,42.05084745762712,-0.559322033898305,1,1442,1399,43,24.440677966101696,0.7288135593220338,3,460,391,69,7.796610169491525,1.1694915254237288,6,292,192,100,4.9491525423728815,1.694915254237288,-3,684,804,-120,11.59322033898305,-2.0338983050847457,-8,1236,1276,-40,20.949152542372882,-0.6779661016949152
59,59,6012,LAC,60,2015-03-01,Away,CHI,W,96,86,38,87,0.4370000000000001,7,27,0.259,13,24,0.542,13,55,15,6,12,8,23,27,87,0.31,10,26,0.385,22,30,0.733,17,51,18,2,1,11,17,10,6394,6017,377,106.56666666666666,21.55,6.283333333333333,11,2355,2188,167,39.25,2.783333333333333,0,4994,4911,83,83.23333333333333,1.3833333333333333,0.1270000000000001,28.34900000000001,26.816000000000006,1.5329999999999995,0.47248333333333353,0.025549999999999993,-3,581,506,75,9.683333333333334,1.25,1,1577,1464,113,26.283333333333335,1.8833333333333333,-0.126,21.949999999999996,20.630999999999993,1.318999999999999,0.3658333333333333,0.021983333333333317,-9,1103,1135,-32,18.383333333333333,-0.5333333333333333,-6,1524,1535,-11,25.4,-0.18333333333333332,-0.19099999999999995,43.88700000000001,43.93300000000002,-0.045999999999999375,0.7314500000000002,-0.0007666666666666563,-4,573,631,-58,9.55,-0.9666666666666667,4,2536,2565,-29,42.266666666666666,-0.48333333333333334,-3,1457,1417,40,24.283333333333335,0.6666666666666666,4,466,393,73,7.766666666666667,1.2166666666666666,11,304,193,111,5.066666666666666,1.85,-3,692,815,-123,11.533333333333333,-2.05,6,1259,1293,-34,20.983333333333334,-0.5666666666666667
60,60,6116,LAC,61,2015-03-02,Away,MIN,W,110,105,44,92,0.478,12,33,0.364,10,19,0.526,9,43,24,7,3,11,26,36,82,0.439,4,15,0.267,29,35,0.8290000000000001,8,47,25,6,4,11,22,5,6504,6122,382,106.62295081967213,21.557377049180328,6.262295081967213,8,2399,2224,175,39.32786885245902,2.8688524590163933,10,5086,4993,93,83.37704918032787,1.5245901639344261,0.03899999999999998,28.827000000000012,27.255000000000006,1.5719999999999994,0.4725737704918035,0.02577049180327868,8,593,510,83,9.721311475409836,1.360655737704918,18,1610,1479,131,26.39344262295082,2.1475409836065573,0.09699999999999998,22.313999999999997,20.897999999999993,1.415999999999999,0.3658032786885245,0.023213114754098346,-19,1113,1164,-51,18.24590163934426,-0.8360655737704918,-16,1543,1570,-27,25.295081967213115,-0.4426229508196721,-0.30300000000000005,44.41300000000001,44.76200000000002,-0.3489999999999994,0.7280819672131149,-0.005721311475409827,1,582,639,-57,9.540983606557377,-0.9344262295081968,-4,2579,2612,-33,42.278688524590166,-0.5409836065573771,-1,1481,1442,39,24.278688524590162,0.639344262295082,1,473,399,74,7.754098360655738,1.2131147540983607,-1,307,197,110,5.032786885245901,1.8032786885245902,0,703,826,-123,11.524590163934427,-2.0163934426229506,4,1285,1315,-30,21.065573770491802,-0.4918032786885246
61,61,6214,LAC,62,2015-03-04,Home,POR,L,93,98,37,96,0.385,11,31,0.355,8,18,0.444,9,51,25,6,4,9,26,34,87,0.391,8,32,0.25,22,29,0.759,10,61,19,3,4,15,21,-5,6597,6220,377,106.40322580645162,21.548387096774192,6.080645161290323,3,2436,2258,178,39.29032258064516,2.870967741935484,9,5182,5080,102,83.58064516129032,1.6451612903225807,-0.006000000000000005,29.212000000000014,27.646000000000008,1.5659999999999994,0.47116129032258086,0.02525806451612902,3,604,518,86,9.741935483870968,1.3870967741935485,-1,1641,1511,130,26.467741935483872,2.096774193548387,0.10499999999999998,22.668999999999997,21.147999999999993,1.520999999999999,0.3656290322580645,0.024532258064516112,-14,1121,1186,-65,18.080645161290324,-1.0483870967741935,-11,1561,1599,-38,25.177419354838708,-0.6129032258064516,-0.315,44.85700000000001,45.52100000000002,-0.6639999999999995,0.7235000000000003,-0.010709677419354831,-1,591,649,-58,9.53225806451613,-0.9354838709677419,-10,2630,2673,-43,42.41935483870968,-0.6935483870967742,6,1506,1461,45,24.29032258064516,0.7258064516129032,3,479,402,77,7.725806451612903,1.2419354838709677,0,311,201,110,5.016129032258065,1.7741935483870968,-6,712,841,-129,11.483870967741936,-2.0806451612903225,5,1311,1336,-25,21.14516129032258,-0.4032258064516129
62,62,6312,LAC,63,2015-03-08,Away,GSW,L,98,106,40,83,0.48200000000000004,8,25,0.32,10,14,0.7140000000000001,9,39,25,8,3,18,22,40,80,0.5,10,22,0.455,16,23,0.696,7,37,23,13,3,13,15,-8,6695,6326,369,106.26984126984127,21.444444444444443,5.857142857142857,0,2476,2298,178,39.301587301587304,2.8253968253968256,3,5265,5160,105,83.57142857142857,1.6666666666666667,-0.01799999999999996,29.694000000000013,28.146000000000008,1.5479999999999994,0.47133333333333355,0.02457142857142856,-2,612,528,84,9.714285714285714,1.3333333333333333,3,1666,1533,133,26.444444444444443,2.111111111111111,-0.135,22.988999999999997,21.60299999999999,1.385999999999999,0.36490476190476184,0.021999999999999985,-6,1131,1202,-71,17.952380952380953,-1.126984126984127,-9,1575,1622,-47,25.0,-0.746031746031746,0.018000000000000127,45.57100000000001,46.21700000000002,-0.6459999999999994,0.7233492063492065,-0.010253968253968244,2,600,656,-56,9.523809523809524,-0.8888888888888888,2,2669,2710,-41,42.36507936507937,-0.6507936507936508,2,1531,1484,47,24.3015873015873,0.746031746031746,-5,487,415,72,7.73015873015873,1.1428571428571428,0,314,204,110,4.984126984126984,1.746031746031746,5,730,854,-124,11.587301587301587,-1.9682539682539681,7,1333,1351,-18,21.158730158730158,-0.2857142857142857
63,63,6412,LAC,64,2015-03-09,Home,MIN,W,89,76,35,79,0.44299999999999995,11,31,0.355,8,15,0.5329999999999999,9,42,30,11,2,15,23,31,83,0.373,2,8,0.25,12,21,0.5710000000000001,12,50,25,12,2,15,19,13,6784,6402,382,106.0,21.40625,5.96875,4,2511,2329,182,39.234375,2.84375,-4,5344,5243,101,83.5,1.578125,0.06999999999999995,30.137000000000015,28.51900000000001,1.6179999999999994,0.47089062500000023,0.02528124999999999,9,623,530,93,9.734375,1.453125,23,1697,1541,156,26.515625,2.4375,0.10499999999999998,23.343999999999998,21.85299999999999,1.490999999999999,0.36474999999999996,0.023296874999999984,-4,1139,1214,-75,17.796875,-1.171875,-6,1590,1643,-53,24.84375,-0.828125,-0.038000000000000145,46.10400000000001,46.78800000000002,-0.6839999999999995,0.7203750000000002,-0.010687499999999992,-3,609,668,-59,9.515625,-0.921875,-8,2711,2760,-49,42.359375,-0.765625,5,1561,1509,52,24.390625,0.8125,-1,498,427,71,7.78125,1.109375,0,316,206,110,4.9375,1.71875,0,745,869,-124,11.640625,-1.9375,4,1356,1370,-14,21.1875,-0.21875
64,64,6512,LAC,65,2015-03-11,Away,OKC,W,120,108,35,76,0.461,15,30,0.5,35,47,0.745,11,38,22,11,2,12,27,33,76,0.434,12,25,0.48,30,36,0.833,11,39,19,5,3,20,32,12,6904,6510,394,106.21538461538462,21.56923076923077,6.061538461538461,2,2546,2362,184,39.16923076923077,2.830769230769231,0,5420,5319,101,83.38461538461539,1.5538461538461539,0.027000000000000024,30.598000000000013,28.95300000000001,1.6449999999999996,0.4707384615384617,0.025307692307692302,3,638,542,96,9.815384615384616,1.476923076923077,5,1727,1566,161,26.56923076923077,2.476923076923077,0.020000000000000018,23.843999999999998,22.33299999999999,1.510999999999999,0.3668307692307692,0.02324615384615383,5,1174,1244,-70,18.06153846153846,-1.0769230769230769,11,1637,1679,-42,25.184615384615384,-0.6461538461538462,-0.08799999999999997,46.84900000000001,47.621000000000016,-0.7719999999999995,0.7207538461538463,-0.011876923076923068,0,620,679,-59,9.538461538461538,-0.9076923076923077,-1,2749,2799,-50,42.292307692307695,-0.7692307692307693,3,1583,1528,55,24.353846153846153,0.8461538461538461,6,509,432,77,7.8307692307692305,1.1846153846153846,-1,318,209,109,4.892307692307693,1.676923076923077,-8,757,889,-132,11.646153846153846,-2.0307692307692307,-5,1383,1402,-19,21.276923076923076,-0.2923076923076923
65,65,6612,LAC,66,2015-03-13,Away,DAL,L,99,129,41,82,0.5,12,32,0.375,5,12,0.41700000000000004,11,32,27,9,2,15,17,51,84,0.607,16,28,0.5710000000000001,11,16,0.688,12,43,31,11,2,15,16,-30,7003,6639,364,106.10606060606061,21.484848484848484,5.515151515151516,-10,2587,2413,174,39.196969696969695,2.6363636363636362,-2,5502,5403,99,83.36363636363636,1.5,-0.10699999999999998,31.098000000000013,29.56000000000001,1.5379999999999996,0.47118181818181837,0.023303030303030298,-4,650,558,92,9.848484848484848,1.393939393939394,4,1759,1594,165,26.651515151515152,2.5,-0.19600000000000006,24.218999999999998,22.903999999999993,1.314999999999999,0.3669545454545454,0.01992424242424241,-6,1179,1255,-76,17.863636363636363,-1.1515151515151516,-4,1649,1695,-46,24.984848484848484,-0.696969696969697,-0.2709999999999999,47.26600000000001,48.30900000000002,-1.0429999999999993,0.7161515151515153,-0.01580303030303029,-1,631,691,-60,9.56060606060606,-0.9090909090909091,-11,2781,2842,-61,42.13636363636363,-0.9242424242424242,-4,1610,1559,51,24.393939393939394,0.7727272727272727,-2,518,443,75,7.848484848484849,1.1363636363636365,0,320,211,109,4.848484848484849,1.6515151515151516,0,772,904,-132,11.696969696969697,-2.0,1,1400,1418,-18,21.21212121212121,-0.2727272727272727
66,66,6712,LAC,67,2015-03-15,Home,HOU,L,98,100,36,82,0.439,12,26,0.462,14,24,0.583,8,50,24,8,8,20,30,32,86,0.3720000000000001,7,30,0.233,29,36,0.8059999999999999,11,43,17,7,3,12,22,-2,7101,6739,362,105.98507462686567,21.492537313432837,5.402985074626866,4,2623,2445,178,39.149253731343286,2.656716417910448,-4,5584,5489,95,83.34328358208955,1.4179104477611941,0.06699999999999989,31.537000000000013,29.93200000000001,1.6049999999999995,0.47070149253731364,0.02395522388059701,5,662,565,97,9.880597014925373,1.4477611940298507,-4,1785,1624,161,26.64179104477612,2.4029850746268657,0.229,24.680999999999997,23.136999999999993,1.5439999999999992,0.36837313432835816,0.023044776119402973,-15,1193,1284,-91,17.80597014925373,-1.3582089552238805,-12,1673,1731,-58,24.970149253731343,-0.8656716417910447,-0.22299999999999998,47.84900000000001,49.115000000000016,-1.2659999999999991,0.7141641791044778,-0.01889552238805969,-3,639,702,-63,9.537313432835822,-0.9402985074626866,7,2831,2885,-54,42.25373134328358,-0.8059701492537313,7,1634,1576,58,24.388059701492537,0.8656716417910447,1,526,450,76,7.850746268656716,1.1343283582089552,5,328,214,114,4.895522388059701,1.7014925373134329,8,792,916,-124,11.82089552238806,-1.8507462686567164,8,1430,1440,-10,21.34328358208955,-0.14925373134328357
67,67,6812,LAC,68,2015-03-17,Home,CHO,W,99,92,35,77,0.455,9,24,0.375,20,28,0.7140000000000001,7,44,24,7,4,12,26,32,79,0.405,5,14,0.35700000000000004,23,29,0.7929999999999999,9,43,20,6,4,13,23,7,7200,6831,369,105.88235294117646,21.514705882352942,5.426470588235294,3,2658,2477,181,39.088235294117645,2.661764705882353,-2,5661,5568,93,83.25,1.3676470588235294,0.04999999999999999,31.99200000000001,30.33700000000001,1.6549999999999996,0.4704705882352943,0.02433823529411764,4,671,570,101,9.867647058823529,1.4852941176470589,10,1809,1638,171,26.602941176470587,2.514705882352941,0.01799999999999996,25.055999999999997,23.493999999999993,1.5619999999999992,0.3684705882352941,0.022970588235294104,-3,1213,1307,-94,17.83823529411765,-1.3823529411764706,-1,1701,1760,-59,25.014705882352942,-0.8676470588235294,-0.07899999999999985,48.56300000000001,49.908000000000015,-1.3449999999999989,0.7141617647058824,-0.019779411764705865,-2,646,711,-65,9.5,-0.9558823529411765,1,2875,2928,-53,42.279411764705884,-0.7794117647058824,4,1658,1596,62,24.38235294117647,0.9117647058823529,1,533,456,77,7.838235294117647,1.1323529411764706,0,332,218,114,4.882352941176471,1.6764705882352942,-1,804,929,-125,11.823529411764707,-1.838235294117647,3,1456,1463,-7,21.41176470588235,-0.10294117647058823
