,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1054,1054,1054,7116,LAC,71,2015-03-22,Home,NOP,W,107,100,42,91,0.462,7,23,0.304,16,23,0.696,16,42,25,10,7,10,17,38,75,0.507,12,22,0.545,12,16,0.75,9,41,21,7,4,18,21,2015-03-22,7,4,16,-0.044999999999999984,-5,1,-0.24100000000000005,4,7,-0.05400000000000005,7,1,4,3,3,-8,-4,7429.0,394.0,2748.0,196.0,5835.0,102.0,33.02600000000002,1.778,700.0,121.0,1869.0,195.0,26.036999999999995,2.0509999999999997,1233.0,-119.0,1731.0,-84.0,49.90200000000001,-1.6449999999999996,662.0,-66.0,2957.0,-51.0,1718.0,77.0,543.0,74.0,344.0,124.0,829.0,-119.0,1500.0,3.0
1055,1055,1055,7214,LAC,72,2015-03-25,Away,NYK,W,111,80,44,78,0.564,11,28,0.39299999999999996,12,18,0.667,6,39,31,12,7,15,17,29,82,0.354,5,23,0.217,17,19,0.895,7,34,14,8,3,20,15,2015-03-25,31,15,-4,0.21,6,5,0.17600000000000002,-5,-1,-0.228,-1,5,17,4,4,-5,2,7536.0,401.0,2790.0,200.0,5926.0,118.0,33.48800000000002,1.733,707.0,116.0,1892.0,196.0,26.340999999999994,1.8099999999999996,1249.0,-115.0,1754.0,-77.0,50.598000000000006,-1.6989999999999996,678.0,-59.0,2999.0,-50.0,1743.0,81.0,553.0,77.0,351.0,127.0,839.0,-127.0,1517.0,-1.0
1056,1056,1056,7312,LAC,73,2015-03-27,Away,PHI,W,119,98,44,82,0.537,12,29,0.414,19,31,0.613,8,56,28,8,2,16,24,36,86,0.419,11,31,0.355,15,27,0.556,8,40,17,11,1,13,25,2015-03-27,21,8,-4,0.11800000000000005,1,-2,0.059000000000000004,4,4,0.05699999999999994,0,16,11,-3,1,3,-1,7647.0,432.0,2834.0,215.0,6004.0,114.0,34.05200000000002,1.943,718.0,122.0,1920.0,201.0,26.733999999999995,1.9859999999999995,1261.0,-120.0,1772.0,-78.0,51.26500000000001,-1.9269999999999996,684.0,-60.0,3038.0,-45.0,1774.0,98.0,565.0,81.0,358.0,131.0,854.0,-132.0,1534.0,1.0
1057,1057,1057,7412,LAC,74,2015-03-29,Away,BOS,W,119,106,41,84,0.488,13,32,0.406,24,40,0.6,13,53,28,5,5,12,21,39,93,0.419,8,31,0.258,20,23,0.87,9,40,29,8,1,10,32,2015-03-29,13,2,-9,0.069,5,1,0.14800000000000002,4,17,-0.27,4,13,-1,-3,4,2,-11,7766.0,453.0,2878.0,223.0,6086.0,110.0,34.58900000000002,2.061,730.0,123.0,1949.0,199.0,27.147999999999996,2.0449999999999995,1280.0,-116.0,1803.0,-74.0,51.87800000000001,-1.8699999999999997,692.0,-60.0,3094.0,-29.0,1802.0,109.0,573.0,78.0,360.0,132.0,870.0,-129.0,1558.0,0.0
1058,1058,1058,7512,LAC,75,2015-03-31,Home,GSW,L,106,110,36,82,0.439,6,22,0.273,28,33,0.848,10,41,19,4,8,11,24,38,85,0.447,8,21,0.381,26,34,0.765,10,43,28,6,1,9,20,2015-03-31,-4,-2,-3,-0.008000000000000007,-2,1,-0.10799999999999997,2,-1,0.08299999999999996,0,-2,-9,-2,7,2,4,7885.0,466.0,2919.0,225.0,6170.0,101.0,35.07700000000002,2.13,743.0,128.0,1981.0,200.0,27.553999999999995,2.1929999999999996,1304.0,-112.0,1843.0,-57.0,52.47800000000001,-2.1399999999999997,705.0,-56.0,3147.0,-16.0,1830.0,108.0,578.0,75.0,365.0,136.0,882.0,-127.0,1579.0,-11.0
1059,1059,1059,7612,LAC,76,2015-04-01,Away,POR,W,126,122,46,86,0.535,15,28,0.536,19,24,0.792,7,40,30,6,3,6,21,45,89,0.506,13,25,0.52,19,25,0.76,13,43,25,4,3,8,19,2015-04-01,4,1,-3,0.029000000000000026,2,3,0.016000000000000014,0,-1,0.03200000000000003,-6,-3,5,2,0,-2,2,7991.0,462.0,2955.0,223.0,6252.0,98.0,35.51600000000002,2.122,749.0,126.0,2003.0,201.0,27.826999999999995,2.0849999999999995,1332.0,-110.0,1876.0,-58.0,53.32600000000001,-2.0569999999999995,715.0,-56.0,3188.0,-18.0,1849.0,99.0,582.0,73.0,373.0,143.0,893.0,-125.0,1603.0,-7.0
1060,1060,1060,7712,LAC,77,2015-04-04,Away,DEN,W,107,92,34,79,0.43,13,34,0.382,26,42,0.619,13,47,24,9,7,12,27,32,85,0.376,6,22,0.273,22,31,0.71,15,44,21,7,1,15,31,2015-04-04,15,2,-6,0.053999999999999986,7,12,0.109,4,11,-0.09099999999999996,-2,3,3,2,6,-3,-4,8117.0,466.0,3001.0,224.0,6338.0,95.0,36.051000000000016,2.151,764.0,128.0,2031.0,204.0,28.362999999999996,2.1009999999999995,1351.0,-110.0,1900.0,-59.0,54.11800000000001,-2.0249999999999995,722.0,-62.0,3228.0,-21.0,1879.0,104.0,588.0,75.0,376.0,143.0,899.0,-127.0,1624.0,-5.0
1061,1061,1061,7812,LAC,78,2015-04-05,Away,LAL,W,106,78,40,75,0.5329999999999999,15,27,0.556,11,18,0.611,7,40,27,10,1,10,20,29,75,0.387,7,17,0.41200000000000003,13,22,0.591,14,41,17,3,3,17,18,2015-04-05,28,11,0,0.1459999999999999,8,10,0.14400000000000007,-2,-4,0.020000000000000014,-7,-1,10,7,-2,-7,2,8224.0,481.0,3035.0,226.0,6417.0,89.0,36.481000000000016,2.2049999999999996,777.0,135.0,2065.0,216.0,28.744999999999997,2.2099999999999995,1377.0,-106.0,1942.0,-48.0,54.73700000000001,-2.115999999999999,735.0,-64.0,3275.0,-18.0,1903.0,107.0,597.0,77.0,383.0,149.0,911.0,-130.0,1651.0,-9.0
1062,1062,1062,7912,LAC,79,2015-04-07,Home,LAL,W,105,100,39,81,0.48100000000000004,7,24,0.292,20,30,0.667,6,46,25,6,6,8,22,35,84,0.41700000000000004,9,25,0.36,21,27,0.778,8,43,24,2,1,11,25,2015-04-07,5,4,-3,0.064,-2,-1,-0.068,-1,3,-0.111,-2,3,1,4,5,-3,-3,8330.0,509.0,3075.0,237.0,6492.0,89.0,37.01400000000002,2.3509999999999995,792.0,143.0,2092.0,226.0,29.301,2.3539999999999996,1388.0,-108.0,1960.0,-52.0,55.348000000000006,-2.095999999999999,742.0,-71.0,3315.0,-19.0,1930.0,117.0,607.0,84.0,384.0,147.0,921.0,-137.0,1671.0,-7.0
1063,1063,1063,8012,LAC,80,2015-04-11,Home,MEM,W,94,86,35,88,0.39799999999999996,6,27,0.222,18,22,0.818,12,43,25,10,6,13,21,34,77,0.442,2,9,0.222,16,24,0.667,11,43,24,8,4,18,20,2015-04-11,8,1,11,-0.043999999999999984,4,18,0.0,2,-2,0.1509999999999999,1,0,1,2,2,-5,1,8435.0,514.0,3114.0,241.0,6573.0,86.0,37.49500000000002,2.4149999999999996,799.0,141.0,2116.0,225.0,29.593,2.2859999999999996,1408.0,-109.0,1990.0,-49.0,56.01500000000001,-2.2069999999999994,748.0,-73.0,3361.0,-16.0,1955.0,118.0,613.0,88.0,390.0,152.0,929.0,-140.0,1693.0,-10.0
1064,1064,1064,8113,LAC,81,2015-04-13,Home,DEN,W,110,103,37,82,0.451,7,21,0.33299999999999996,29,37,0.784,13,47,25,7,8,13,16,38,101,0.376,12,33,0.364,15,22,0.682,25,58,18,7,0,11,27,2015-04-13,7,-1,-19,0.07500000000000001,-5,-12,-0.03099999999999997,14,15,0.10199999999999998,-12,-11,7,0,8,2,-11,8529.0,522.0,3149.0,242.0,6661.0,97.0,37.89300000000002,2.3709999999999996,805.0,145.0,2143.0,243.0,29.815,2.2859999999999996,1426.0,-107.0,2012.0,-51.0,56.833000000000006,-2.0559999999999996,760.0,-72.0,3404.0,-16.0,1980.0,119.0,623.0,90.0,396.0,154.0,942.0,-145.0,1714.0,-9.0
1065,1065,1065,8212,LAC,82,2015-04-14,Away,PHO,W,112,101,42,87,0.483,15,38,0.395,13,18,0.722,11,44,26,10,5,12,19,39,80,0.488,11,26,0.423,12,20,0.6,11,39,25,8,3,15,16,2015-04-14,11,3,7,-0.0050000000000000044,4,12,-0.02799999999999997,1,-2,0.122,0,5,1,2,2,-3,3,8639.0,529.0,3186.0,241.0,6743.0,78.0,38.34400000000002,2.4459999999999997,812.0,140.0,2164.0,231.0,30.148,2.2549999999999994,1455.0,-93.0,2049.0,-36.0,57.617000000000004,-1.9539999999999997,773.0,-84.0,3451.0,-27.0,2005.0,126.0,630.0,90.0,404.0,162.0,955.0,-143.0,1730.0,-20.0
