,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1872,1872,6792,6982,PHI,69,2017-03-19,Home,BOS,W,105,99,41,88,0.466,12,33,0.364,11,15,0.733,8,43,29,9,7,15,23,34,84,0.405,6,29,0.207,25,29,0.862,8,41,27,8,5,17,15,2017-03-19,6,7,4,0.061,6,4,0.157,-14,-14,-0.129,0,2,2,1,2,-2,8,6956.0,-362.0,2555.0,-117.0,5771.0,-59.0,30.199999999999996,-1.0300000000000002,690.0,73.0,1986.0,270.0,23.564000000000004,-0.7880000000000003,1156.0,-201.0,1514.0,-248.0,51.51500000000001,-0.6139999999999994,656.0,-64.0,2922.0,-120.0,1616.0,91.0,568.0,-15.0,361.0,-11.0,1101.0,119.0,1484.0,124.0
1873,1873,6793,7082,PHI,70,2017-03-20,Away,ORL,L,109,112,39,102,0.382,9,34,0.265,22,24,0.917,13,53,26,15,7,16,34,35,94,0.3720000000000001,4,23,0.174,38,46,0.826,14,55,19,10,4,18,22,2017-03-20,-3,4,8,0.009999999999999898,5,11,0.09100000000000004,-16,-22,0.09100000000000008,-1,-2,7,5,3,-2,12,7061.0,-356.0,2596.0,-110.0,5859.0,-55.0,30.665999999999997,-0.9690000000000003,702.0,79.0,2019.0,274.0,23.928000000000004,-0.6310000000000002,1167.0,-215.0,1529.0,-262.0,52.248000000000005,-0.7429999999999994,664.0,-64.0,2965.0,-118.0,1645.0,93.0,577.0,-14.0,368.0,-9.0,1116.0,117.0,1507.0,132.0
1874,1874,6794,71121,PHI,71,2017-03-22,Away,OKC,L,97,122,37,87,0.425,8,25,0.32,15,17,0.882,6,25,19,8,4,9,23,48,88,0.545,4,16,0.25,22,30,0.733,18,54,26,7,8,16,17,2017-03-22,-25,-11,-1,-0.12000000000000005,4,9,0.07,-7,-13,0.14900000000000002,-12,-29,-7,1,-4,-7,6,7170.0,-359.0,2635.0,-106.0,5961.0,-47.0,31.048,-0.9590000000000004,711.0,84.0,2053.0,285.0,24.193000000000005,-0.5400000000000001,1189.0,-231.0,1553.0,-284.0,53.165000000000006,-0.6519999999999994,677.0,-65.0,3018.0,-120.0,1671.0,100.0,592.0,-9.0,375.0,-6.0,1132.0,115.0,1541.0,144.0
1875,1875,6795,7296,PHI,72,2017-03-24,Away,CHI,W,117,107,46,83,0.5539999999999999,8,25,0.32,17,23,0.7390000000000001,11,46,23,10,4,18,22,37,91,0.40700000000000003,10,24,0.41700000000000004,23,31,0.742,15,39,22,9,5,14,15,2017-03-24,10,9,-8,0.14699999999999994,-2,1,-0.09699999999999998,-6,-8,-0.002999999999999892,-4,7,1,1,-1,4,7,7267.0,-384.0,2672.0,-117.0,6048.0,-48.0,31.473,-1.0790000000000004,719.0,88.0,2078.0,294.0,24.513000000000005,-0.47000000000000014,1204.0,-238.0,1570.0,-297.0,54.047000000000004,-0.5029999999999993,683.0,-77.0,3043.0,-149.0,1690.0,93.0,600.0,-8.0,379.0,-10.0,1141.0,108.0,1564.0,150.0
1876,1876,6796,7382,PHI,73,2017-03-26,Away,IND,L,94,107,35,88,0.39799999999999996,14,41,0.341,10,14,0.7140000000000001,8,48,19,7,5,14,23,38,89,0.4270000000000001,7,17,0.41200000000000003,24,29,0.828,12,51,16,9,4,9,13,2017-03-26,-13,-3,-1,-0.02900000000000008,7,24,-0.07099999999999995,-14,-15,-0.11399999999999988,-4,-3,3,-2,1,5,10,7384.0,-374.0,2718.0,-108.0,6131.0,-56.0,32.027,-0.9320000000000005,727.0,86.0,2103.0,295.0,24.833000000000006,-0.5670000000000002,1221.0,-244.0,1593.0,-305.0,54.786,-0.5059999999999992,694.0,-81.0,3089.0,-142.0,1713.0,94.0,610.0,-7.0,383.0,-11.0,1159.0,112.0,1586.0,157.0
1877,1877,6797,7482,PHI,74,2017-03-28,Away,BRK,W,106,101,39,91,0.429,10,33,0.303,18,21,0.857,12,53,21,7,9,16,23,38,94,0.40399999999999997,9,32,0.281,16,24,0.667,13,50,22,11,5,13,19,2017-03-28,5,1,-3,0.02499999999999997,1,1,0.021999999999999964,2,-3,0.18999999999999995,-1,3,-1,-4,4,3,4,7478.0,-387.0,2753.0,-111.0,6219.0,-57.0,32.425000000000004,-0.9610000000000005,741.0,93.0,2144.0,319.0,25.174000000000007,-0.6380000000000001,1231.0,-258.0,1607.0,-320.0,55.5,-0.6199999999999991,702.0,-85.0,3137.0,-145.0,1732.0,97.0,617.0,-9.0,388.0,-10.0,1173.0,117.0,1609.0,167.0
1878,1878,6798,7582,PHI,75,2017-03-29,Home,ATL,L,92,99,36,87,0.414,11,39,0.282,9,11,0.818,13,40,30,7,3,14,19,34,80,0.425,9,18,0.5,22,26,0.846,15,47,19,7,3,17,15,2017-03-29,-7,2,7,-0.01100000000000001,2,21,-0.21800000000000005,-13,-15,-0.028000000000000025,-2,-7,11,0,0,-3,4,7584.0,-382.0,2792.0,-110.0,6310.0,-60.0,32.854000000000006,-0.9360000000000005,751.0,94.0,2177.0,320.0,25.477000000000007,-0.6160000000000001,1249.0,-256.0,1628.0,-323.0,56.357,-0.42999999999999916,714.0,-86.0,3190.0,-142.0,1753.0,96.0,624.0,-13.0,397.0,-6.0,1189.0,120.0,1632.0,171.0
1879,1879,6799,7682,PHI,76,2017-03-31,Away,CLE,L,105,122,40,82,0.488,11,33,0.33299999999999996,14,19,0.737,7,42,26,7,2,17,21,50,95,0.526,13,29,0.44799999999999995,9,16,0.563,13,49,30,8,4,8,16,2017-03-31,-17,-10,-13,-0.038000000000000034,-2,4,-0.115,5,3,0.17400000000000004,-6,-7,-4,-1,-2,9,5,7676.0,-389.0,2828.0,-108.0,6397.0,-53.0,33.26800000000001,-0.9470000000000005,762.0,96.0,2216.0,341.0,25.759000000000007,-0.8340000000000002,1258.0,-269.0,1639.0,-338.0,57.175,-0.4579999999999992,727.0,-88.0,3230.0,-149.0,1783.0,107.0,631.0,-13.0,400.0,-6.0,1203.0,117.0,1651.0,175.0
1880,1880,6800,7782,PHI,77,2017-04-02,Away,TOR,L,105,113,36,80,0.45,11,36,0.306,22,25,0.88,13,37,25,8,5,19,20,46,85,0.541,6,19,0.316,15,19,0.789,10,37,25,12,9,15,19,2017-04-02,-8,-10,-5,-0.09100000000000004,5,17,-0.010000000000000007,7,6,0.09099999999999996,3,0,0,-4,-4,4,1,7781.0,-406.0,2868.0,-118.0,6479.0,-66.0,33.75600000000001,-0.9850000000000005,773.0,94.0,2249.0,345.0,26.092000000000006,-0.9490000000000002,1272.0,-264.0,1658.0,-335.0,57.912,-0.28399999999999914,734.0,-94.0,3272.0,-156.0,1809.0,103.0,638.0,-14.0,402.0,-8.0,1220.0,126.0,1672.0,180.0
1881,1881,6801,7882,PHI,78,2017-04-04,Home,BRK,L,118,141,43,97,0.44299999999999995,12,38,0.316,20,27,0.741,14,36,32,7,4,11,22,48,75,0.64,16,31,0.516,29,33,0.879,1,36,36,9,5,17,18,2017-04-04,-23,-5,22,-0.19699999999999998,-4,7,-0.2,-9,-6,-0.138,13,0,-4,-2,-1,-6,4,7886.0,-414.0,2904.0,-128.0,6559.0,-71.0,34.20600000000001,-1.0760000000000005,784.0,99.0,2285.0,362.0,26.398000000000007,-0.9590000000000002,1294.0,-257.0,1683.0,-329.0,58.792,-0.19299999999999917,747.0,-91.0,3309.0,-156.0,1834.0,103.0,646.0,-18.0,407.0,-12.0,1239.0,130.0,1692.0,181.0
1882,1882,6802,7982,PHI,79,2017-04-06,Home,CHI,L,90,102,33,91,0.363,7,33,0.212,17,22,0.773,10,50,19,10,3,13,19,39,91,0.429,8,25,0.32,16,17,0.941,10,57,27,7,6,16,19,2017-04-06,-12,-6,0,-0.066,-1,8,-0.108,1,5,-0.16799999999999993,0,-7,-8,3,-3,-3,0,8004.0,-437.0,2947.0,-133.0,6656.0,-49.0,34.64900000000001,-1.2730000000000006,796.0,95.0,2323.0,369.0,26.714000000000006,-1.1590000000000003,1314.0,-266.0,1710.0,-335.0,59.533,-0.3309999999999992,761.0,-78.0,3345.0,-156.0,1866.0,99.0,653.0,-20.0,411.0,-13.0,1250.0,124.0,1714.0,185.0
1883,1883,6803,8082,PHI,80,2017-04-08,Home,MIL,L,82,90,27,77,0.35100000000000003,8,31,0.258,20,23,0.87,10,47,23,9,1,17,16,35,79,0.44299999999999995,6,27,0.222,14,20,0.7,6,43,18,10,4,15,21,2017-04-08,-8,-8,-2,-0.09199999999999996,2,4,0.036000000000000004,6,3,0.17000000000000004,4,4,5,-1,-3,2,-5,8094.0,-449.0,2980.0,-139.0,6747.0,-49.0,35.01200000000001,-1.3390000000000006,803.0,94.0,2356.0,377.0,26.926000000000005,-1.2670000000000003,1331.0,-265.0,1732.0,-330.0,60.306000000000004,-0.4989999999999991,771.0,-78.0,3395.0,-163.0,1885.0,91.0,663.0,-17.0,414.0,-16.0,1263.0,121.0,1733.0,185.0
1884,1884,6804,8183,PHI,81,2017-04-10,Home,IND,L,111,120,35,75,0.467,13,33,0.39399999999999996,28,31,0.903,10,33,20,10,1,18,19,49,85,0.5760000000000001,5,16,0.313,17,21,0.81,14,44,30,9,5,14,23,2017-04-10,-9,-14,-10,-0.10900000000000004,8,17,0.08100000000000003,11,10,0.09299999999999996,-4,-11,-10,1,-4,4,-4,8176.0,-457.0,3007.0,-147.0,6824.0,-51.0,35.36300000000001,-1.4310000000000005,811.0,96.0,2387.0,381.0,27.184000000000005,-1.2310000000000003,1351.0,-259.0,1755.0,-327.0,61.176,-0.32899999999999907,781.0,-74.0,3442.0,-159.0,1908.0,96.0,672.0,-18.0,415.0,-19.0,1280.0,123.0,1749.0,180.0
1885,1885,6805,8282,PHI,82,2017-04-12,Away,NYK,L,113,114,46,93,0.495,7,23,0.304,14,20,0.7,16,38,21,10,4,12,25,41,83,0.494,9,22,0.409,23,32,0.7190000000000001,17,43,17,5,7,19,18,2017-04-12,-1,5,10,0.0010000000000000009,-2,1,-0.10499999999999997,-9,-12,-0.019000000000000128,-1,-5,4,5,-3,-7,7,8287.0,-466.0,3042.0,-161.0,6899.0,-61.0,35.830000000000005,-1.5400000000000005,824.0,104.0,2420.0,398.0,27.578000000000003,-1.1500000000000004,1379.0,-248.0,1786.0,-317.0,62.079,-0.2359999999999991,791.0,-78.0,3475.0,-170.0,1928.0,86.0,682.0,-17.0,416.0,-23.0,1298.0,127.0,1768.0,176.0
