,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,5082,PHI,50,2017-02-04,Away,MIA,L,102,125,35,84,0.41700000000000004,6,23,0.261,26,31,0.8390000000000001,6,33,20,10,1,15,21,48,82,0.585,12,22,0.545,17,23,0.7390000000000001,10,49,28,6,5,21,24,-23,5025,5321,-296,100.5,20.18,-5.92,-13,1843,1951,-108,36.86,-2.16,2,4207,4276,-69,84.14,-1.38,-0.16799999999999993,21.991000000000003,22.879,-0.888,0.43982000000000004,-0.01776,-6,517,462,55,10.34,1.1,1,1465,1266,199,29.3,3.98,-0.28400000000000003,17.571,18.251000000000005,-0.6800000000000005,0.35142,-0.01360000000000001,9,822,957,-135,16.44,-2.7,8,1078,1267,-189,21.56,-3.78,0.09999999999999998,37.79700000000001,37.67099999999999,0.126,0.7559400000000003,0.00252,-4,470,545,-75,9.4,-1.5,-16,2131,2253,-122,42.62,-2.44,-8,1174,1115,59,23.48,1.18,4,404,427,-23,8.08,-0.46,-4,279,252,27,5.58,0.54,-6,820,719,101,16.4,2.02,-3,1088,1009,79,21.76,1.58
50,50,51121,PHI,51,2017-02-06,Away,DET,L,96,113,36,85,0.424,5,28,0.179,19,28,0.679,11,41,19,8,0,13,17,46,99,0.465,5,22,0.22699999999999998,16,17,0.941,19,60,22,8,4,12,19,-17,5121,5434,-313,100.41176470588235,20.15686274509804,-6.137254901960785,-10,1879,1997,-118,36.84313725490196,-2.3137254901960786,-14,4292,4375,-83,84.15686274509804,-1.6274509803921569,-0.041000000000000036,22.415000000000003,23.344,-0.929,0.4395098039215687,-0.018215686274509806,0,522,467,55,10.235294117647058,1.0784313725490196,6,1493,1288,205,29.274509803921568,4.019607843137255,-0.04799999999999999,17.75,18.478000000000005,-0.7280000000000004,0.3480392156862745,-0.014274509803921576,3,841,973,-132,16.49019607843137,-2.588235294117647,11,1106,1284,-178,21.686274509803923,-3.4901960784313726,-0.2619999999999999,38.47600000000001,38.611999999999995,-0.1359999999999999,0.7544313725490198,-0.002666666666666665,-8,481,564,-83,9.431372549019608,-1.6274509803921569,-19,2172,2313,-141,42.588235294117645,-2.764705882352941,-3,1193,1137,56,23.392156862745097,1.0980392156862746,0,412,435,-23,8.07843137254902,-0.45098039215686275,-4,279,256,23,5.470588235294118,0.45098039215686275,1,833,731,102,16.333333333333332,2.0,-2,1105,1028,77,21.666666666666668,1.5098039215686274
51,51,5296,PHI,52,2017-02-08,Home,SAS,L,103,111,34,84,0.405,13,34,0.382,22,29,0.759,7,35,23,8,2,5,19,39,74,0.527,11,22,0.5,22,25,0.88,6,48,24,2,6,15,22,-8,5224,5545,-321,100.46153846153847,20.192307692307693,-6.173076923076923,-5,1913,2036,-123,36.78846153846154,-2.3653846153846154,10,4376,4449,-73,84.15384615384616,-1.4038461538461537,-0.122,22.820000000000004,23.871000000000002,-1.0510000000000002,0.43884615384615394,-0.020211538461538465,2,535,478,57,10.288461538461538,1.0961538461538463,12,1527,1310,217,29.365384615384617,4.173076923076923,-0.118,18.132,18.978000000000005,-0.8460000000000004,0.34869230769230775,-0.01626923076923078,0,863,995,-132,16.596153846153847,-2.5384615384615383,4,1135,1309,-174,21.826923076923077,-3.3461538461538463,-0.121,39.235000000000014,39.492,-0.2569999999999999,0.754519230769231,-0.00494230769230769,1,488,570,-82,9.384615384615385,-1.5769230769230769,-13,2207,2361,-154,42.44230769230769,-2.9615384615384617,-1,1216,1161,55,23.384615384615383,1.0576923076923077,6,420,437,-17,8.076923076923077,-0.3269230769230769,-4,281,262,19,5.403846153846154,0.36538461538461536,-10,838,746,92,16.115384615384617,1.7692307692307692,-3,1124,1050,74,21.615384615384617,1.4230769230769231
52,52,5382,PHI,53,2017-02-09,Away,ORL,W,112,111,40,95,0.42100000000000004,11,28,0.39299999999999996,21,27,0.778,13,45,25,13,5,15,19,41,84,0.488,10,21,0.47600000000000003,19,24,0.792,7,47,27,4,8,21,20,1,5336,5656,-320,100.67924528301887,20.18867924528302,-6.037735849056604,-1,1953,2077,-124,36.84905660377358,-2.339622641509434,11,4471,4533,-62,84.35849056603773,-1.169811320754717,-0.06699999999999995,23.241000000000003,24.359,-1.118,0.4385094339622642,-0.02109433962264151,1,546,488,58,10.30188679245283,1.0943396226415094,7,1555,1331,224,29.339622641509433,4.226415094339623,-0.08300000000000007,18.525000000000002,19.454000000000004,-0.9290000000000005,0.3495283018867925,-0.017528301886792462,2,884,1014,-130,16.67924528301887,-2.452830188679245,3,1162,1333,-171,21.92452830188679,-3.2264150943396226,-0.014000000000000012,40.01300000000001,40.284,-0.2709999999999999,0.7549622641509436,-0.005113207547169809,6,501,577,-76,9.452830188679245,-1.4339622641509433,-2,2252,2408,-156,42.490566037735846,-2.943396226415094,-2,1241,1188,53,23.41509433962264,1.0,9,433,441,-8,8.169811320754716,-0.1509433962264151,-3,286,270,16,5.39622641509434,0.3018867924528302,-6,853,767,86,16.09433962264151,1.6226415094339623,-1,1143,1070,73,21.566037735849058,1.3773584905660377
53,53,5482,PHI,54,2017-02-11,Home,MIA,W,117,109,39,86,0.45299999999999996,9,25,0.36,30,38,0.789,11,38,27,15,8,10,21,39,85,0.45899999999999996,7,24,0.292,24,28,0.857,11,49,15,4,4,19,27,8,5453,5765,-312,100.98148148148148,20.314814814814813,-5.777777777777778,0,1992,2116,-124,36.888888888888886,-2.2962962962962963,1,4557,4618,-61,84.38888888888889,-1.1296296296296295,-0.006000000000000005,23.694000000000003,24.818,-1.124,0.4387777777777778,-0.020814814814814817,2,555,495,60,10.277777777777779,1.1111111111111112,1,1580,1355,225,29.25925925925926,4.166666666666667,0.068,18.885,19.746000000000006,-0.8610000000000004,0.34972222222222227,-0.015944444444444452,6,914,1038,-124,16.925925925925927,-2.2962962962962963,10,1200,1361,-161,22.22222222222222,-2.9814814814814814,-0.06799999999999995,40.802000000000014,41.141,-0.33899999999999986,0.7555925925925928,-0.006277777777777775,0,512,588,-76,9.481481481481481,-1.4074074074074074,-11,2290,2457,-167,42.407407407407405,-3.0925925925925926,12,1268,1203,65,23.48148148148148,1.2037037037037037,11,448,445,3,8.296296296296296,0.05555555555555555,4,294,274,20,5.444444444444445,0.37037037037037035,-9,863,786,77,15.981481481481481,1.4259259259259258,-6,1164,1097,67,21.555555555555557,1.2407407407407407
54,54,5582,PHI,55,2017-02-13,Away,CHO,W,105,99,41,86,0.47700000000000004,12,33,0.364,11,17,0.647,9,51,24,9,5,18,21,34,78,0.436,11,31,0.355,20,26,0.769,3,33,19,11,5,15,17,6,5558,5864,-306,101.05454545454545,20.254545454545454,-5.5636363636363635,7,2033,2150,-117,36.96363636363636,-2.1272727272727274,8,4643,4696,-53,84.41818181818182,-0.9636363636363636,0.041000000000000036,24.171000000000003,25.254,-1.0830000000000002,0.43947272727272735,-0.019690909090909096,1,567,506,61,10.309090909090909,1.1090909090909091,2,1613,1386,227,29.327272727272728,4.127272727272727,0.009000000000000008,19.249000000000002,20.101000000000006,-0.8520000000000004,0.3499818181818182,-0.015490909090909099,-9,925,1058,-133,16.818181818181817,-2.418181818181818,-9,1217,1387,-170,22.12727272727273,-3.090909090909091,-0.122,41.44900000000001,41.91,-0.46099999999999985,0.7536181818181821,-0.00838181818181818,6,521,591,-70,9.472727272727273,-1.2727272727272727,18,2341,2490,-149,42.56363636363636,-2.709090909090909,5,1292,1222,70,23.490909090909092,1.2727272727272727,-2,457,456,1,8.309090909090909,0.01818181818181818,0,299,279,20,5.4363636363636365,0.36363636363636365,3,881,801,80,16.01818181818182,1.4545454545454546,4,1185,1114,71,21.545454545454547,1.290909090909091
55,55,5682,PHI,56,2017-02-15,Away,BOS,L,108,116,44,93,0.473,8,31,0.258,12,18,0.667,12,47,23,16,5,22,23,38,80,0.475,13,28,0.46399999999999997,27,36,0.75,6,39,21,13,4,22,18,-8,5666,5980,-314,101.17857142857143,20.214285714285715,-5.607142857142857,6,2077,2188,-111,37.089285714285715,-1.9821428571428572,13,4736,4776,-40,84.57142857142857,-0.7142857142857143,-0.0020000000000000018,24.644000000000002,25.729000000000003,-1.0850000000000002,0.4400714285714286,-0.019375000000000003,-5,575,519,56,10.267857142857142,1.0,3,1644,1414,230,29.357142857142858,4.107142857142857,-0.20599999999999996,19.507,20.565000000000005,-1.0580000000000003,0.34833928571428574,-0.01889285714285715,-15,937,1085,-148,16.732142857142858,-2.642857142857143,-18,1235,1423,-188,22.053571428571427,-3.357142857142857,-0.08299999999999996,42.116000000000014,42.66,-0.5439999999999998,0.7520714285714288,-0.009714285714285712,6,533,597,-64,9.517857142857142,-1.1428571428571428,8,2388,2529,-141,42.642857142857146,-2.517857142857143,2,1315,1243,72,23.482142857142858,1.2857142857142858,3,473,469,4,8.446428571428571,0.07142857142857142,1,304,283,21,5.428571428571429,0.375,0,903,823,80,16.125,1.4285714285714286,5,1208,1132,76,21.571428571428573,1.3571428571428572
56,56,5782,PHI,57,2017-02-24,Home,WAS,W,120,112,43,87,0.494,10,29,0.345,24,30,0.8,8,48,28,9,7,15,26,38,90,0.42200000000000004,5,24,0.20800000000000002,31,40,0.775,12,43,19,8,6,16,25,8,5786,6092,-306,101.50877192982456,20.29824561403509,-5.368421052631579,5,2120,2226,-106,37.19298245614035,-1.8596491228070176,-3,4823,4866,-43,84.6140350877193,-0.7543859649122807,0.07199999999999995,25.138,26.151000000000003,-1.0130000000000003,0.44101754385964914,-0.01777192982456141,5,585,524,61,10.263157894736842,1.0701754385964912,5,1673,1438,235,29.350877192982455,4.12280701754386,0.13699999999999996,19.852,20.773000000000003,-0.9210000000000003,0.34828070175438597,-0.01615789473684211,-7,961,1116,-155,16.859649122807017,-2.719298245614035,-10,1265,1463,-198,22.19298245614035,-3.473684210526316,0.025000000000000022,42.91600000000001,43.434999999999995,-0.5189999999999998,0.7529122807017545,-0.009105263157894733,-4,541,609,-68,9.491228070175438,-1.1929824561403508,5,2436,2572,-136,42.73684210526316,-2.3859649122807016,9,1343,1262,81,23.56140350877193,1.4210526315789473,1,482,477,5,8.456140350877194,0.08771929824561403,1,311,289,22,5.456140350877193,0.38596491228070173,-1,918,839,79,16.105263157894736,1.3859649122807018,1,1234,1157,77,21.649122807017545,1.3508771929824561
57,57,5882,PHI,58,2017-02-25,Away,NYK,L,109,110,40,95,0.42100000000000004,7,31,0.226,22,27,0.815,16,50,19,6,5,11,21,43,91,0.473,6,21,0.28600000000000003,18,23,0.7829999999999999,10,44,21,6,7,11,22,-1,5895,6202,-307,101.63793103448276,20.32758620689655,-5.293103448275862,-3,2160,2269,-109,37.241379310344826,-1.8793103448275863,4,4918,4957,-39,84.79310344827586,-0.6724137931034483,-0.051999999999999935,25.559,26.624000000000002,-1.0650000000000004,0.44067241379310346,-0.018362068965517248,1,592,530,62,10.206896551724139,1.0689655172413792,10,1704,1459,245,29.379310344827587,4.224137931034483,-0.060000000000000026,20.078,21.059000000000005,-0.9810000000000003,0.34617241379310343,-0.01691379310344828,4,983,1134,-151,16.948275862068964,-2.603448275862069,4,1292,1486,-194,22.275862068965516,-3.3448275862068964,0.03200000000000003,43.73100000000001,44.217999999999996,-0.48699999999999977,0.7539827586206898,-0.008396551724137927,6,557,619,-62,9.60344827586207,-1.0689655172413792,6,2486,2616,-130,42.86206896551724,-2.2413793103448274,-2,1362,1283,79,23.482758620689655,1.3620689655172413,0,488,483,5,8.413793103448276,0.08620689655172414,-2,316,296,20,5.448275862068965,0.3448275862068966,0,929,850,79,16.017241379310345,1.3620689655172413,-1,1255,1179,76,21.637931034482758,1.3103448275862069
58,58,5982,PHI,59,2017-02-27,Home,GSW,L,108,119,37,82,0.451,10,34,0.294,24,27,0.889,12,42,24,11,3,22,25,40,89,0.449,6,29,0.207,33,39,0.846,16,45,31,14,4,13,18,-11,6003,6321,-318,101.7457627118644,20.28813559322034,-5.389830508474576,-3,2197,2309,-112,37.23728813559322,-1.8983050847457628,-7,5000,5046,-46,84.7457627118644,-0.7796610169491526,0.0020000000000000018,26.01,27.073000000000004,-1.0630000000000004,0.4408474576271187,-0.01801694915254238,4,602,536,66,10.203389830508474,1.11864406779661,5,1738,1488,250,29.45762711864407,4.237288135593221,0.087,20.372,21.266000000000005,-0.8940000000000003,0.34528813559322036,-0.015152542372881363,-9,1007,1167,-160,17.06779661016949,-2.711864406779661,-12,1319,1525,-206,22.35593220338983,-3.4915254237288136,0.04300000000000004,44.62000000000001,45.06399999999999,-0.44399999999999973,0.7562711864406781,-0.0075254237288135545,-4,569,635,-66,9.64406779661017,-1.11864406779661,-3,2528,2661,-133,42.847457627118644,-2.2542372881355934,-7,1386,1314,72,23.491525423728813,1.2203389830508475,-3,499,497,2,8.457627118644067,0.03389830508474576,-1,319,300,19,5.406779661016949,0.3220338983050847,9,951,863,88,16.11864406779661,1.4915254237288136,7,1280,1197,83,21.694915254237287,1.4067796610169492
59,59,6082,PHI,60,2017-03-01,Away,MIA,L,98,125,37,85,0.435,6,17,0.353,18,22,0.818,10,40,16,7,4,19,22,49,90,0.544,13,30,0.433,14,21,0.667,8,42,24,9,12,13,18,-27,6101,6446,-345,101.68333333333334,20.25,-5.75,-12,2234,2358,-124,37.233333333333334,-2.066666666666667,-5,5085,5136,-51,84.75,-0.85,-0.10900000000000004,26.445,27.617000000000004,-1.1720000000000004,0.44075000000000003,-0.01953333333333334,-7,608,549,59,10.133333333333333,0.9833333333333333,-13,1755,1518,237,29.25,3.95,-0.08000000000000002,20.725,21.699000000000005,-0.9740000000000004,0.3454166666666667,-0.01623333333333334,4,1025,1181,-156,17.083333333333332,-2.6,1,1341,1546,-205,22.35,-3.4166666666666665,0.1509999999999999,45.43800000000001,45.730999999999995,-0.2929999999999998,0.7573000000000002,-0.004883333333333331,2,579,643,-64,9.65,-1.0666666666666667,-2,2568,2703,-135,42.8,-2.25,-8,1402,1338,64,23.366666666666667,1.0666666666666667,-2,506,506,0,8.433333333333334,0.0,-8,323,312,11,5.383333333333334,0.18333333333333332,6,970,876,94,16.166666666666668,1.5666666666666667,4,1302,1215,87,21.7,1.45
60,60,61121,PHI,61,2017-03-03,Home,NYK,W,105,102,36,83,0.434,9,28,0.321,24,31,0.774,12,50,20,5,9,15,21,33,84,0.39299999999999996,7,21,0.33299999999999996,29,33,0.879,9,41,14,10,3,10,20,3,6206,6548,-342,101.73770491803279,20.24590163934426,-5.60655737704918,3,2270,2391,-121,37.21311475409836,-1.9836065573770492,-1,5168,5220,-52,84.72131147540983,-0.8524590163934426,0.041000000000000036,26.879,28.010000000000005,-1.1310000000000002,0.4406393442622951,-0.01854098360655738,2,617,556,61,10.114754098360656,1.0,7,1783,1539,244,29.229508196721312,4.0,-0.011999999999999955,21.046000000000003,22.032000000000004,-0.9860000000000004,0.345016393442623,-0.016163934426229515,-5,1049,1210,-161,17.19672131147541,-2.639344262295082,-2,1372,1579,-207,22.491803278688526,-3.3934426229508197,-0.10499999999999998,46.21200000000001,46.60999999999999,-0.3979999999999998,0.7575737704918034,-0.006524590163934423,3,591,652,-61,9.688524590163935,-1.0,9,2618,2744,-126,42.91803278688525,-2.0655737704918034,6,1422,1352,70,23.311475409836067,1.1475409836065573,-5,511,516,-5,8.37704918032787,-0.08196721311475409,6,332,315,17,5.442622950819672,0.2786885245901639,5,985,886,99,16.147540983606557,1.6229508196721312,1,1323,1235,88,21.688524590163933,1.4426229508196722
61,61,6296,PHI,62,2017-03-04,Home,DET,L,106,136,43,88,0.489,14,34,0.41200000000000003,6,7,0.857,6,36,30,5,2,19,18,54,95,0.568,10,23,0.435,18,21,0.857,10,44,26,11,10,7,9,-30,6312,6684,-372,101.80645161290323,20.06451612903226,-6.0,-11,2313,2445,-132,37.306451612903224,-2.129032258064516,-7,5256,5315,-59,84.7741935483871,-0.9516129032258065,-0.07899999999999996,27.368000000000002,28.578000000000007,-1.2100000000000002,0.4414193548387097,-0.019516129032258068,4,631,566,65,10.17741935483871,1.0483870967741935,11,1817,1562,255,29.306451612903224,4.112903225806452,-0.022999999999999965,21.458000000000002,22.467000000000002,-1.0090000000000003,0.3460967741935484,-0.016274193548387102,-12,1055,1228,-173,17.016129032258064,-2.7903225806451615,-14,1379,1600,-221,22.241935483870968,-3.564516129032258,0.0,47.06900000000001,47.46699999999999,-0.3979999999999998,0.7591774193548388,-0.006419354838709674,-4,597,662,-65,9.629032258064516,-1.0483870967741935,-8,2654,2788,-134,42.806451612903224,-2.161290322580645,4,1452,1378,74,23.419354838709676,1.1935483870967742,-6,516,527,-11,8.32258064516129,-0.1774193548387097,-8,334,325,9,5.387096774193548,0.14516129032258066,12,1004,893,111,16.193548387096776,1.7903225806451613,9,1341,1244,97,21.629032258064516,1.564516129032258
62,62,6382,PHI,63,2017-03-06,Home,MIL,L,98,112,39,89,0.43799999999999994,8,30,0.267,12,19,0.632,14,42,30,5,3,12,20,41,83,0.494,14,33,0.424,16,20,0.8,9,41,28,7,7,12,16,-14,6410,6796,-386,101.74603174603175,20.0,-6.126984126984127,-2,2352,2486,-134,37.333333333333336,-2.126984126984127,6,5345,5398,-53,84.84126984126983,-0.8412698412698413,-0.05600000000000005,27.806,29.072000000000006,-1.2660000000000002,0.4413650793650794,-0.0200952380952381,-6,639,580,59,10.142857142857142,0.9365079365079365,-3,1847,1595,252,29.317460317460316,4.0,-0.15699999999999997,21.725,22.891000000000002,-1.1660000000000004,0.34484126984126984,-0.018507936507936515,-4,1067,1244,-177,16.936507936507937,-2.8095238095238093,-1,1398,1620,-222,22.19047619047619,-3.5238095238095237,-0.16800000000000004,47.70100000000001,48.26699999999999,-0.5659999999999998,0.7571587301587303,-0.008984126984126982,5,611,671,-60,9.698412698412698,-0.9523809523809523,1,2696,2829,-133,42.79365079365079,-2.111111111111111,2,1482,1406,76,23.523809523809526,1.2063492063492063,-2,521,534,-13,8.26984126984127,-0.20634920634920634,-4,337,332,5,5.349206349206349,0.07936507936507936,0,1016,905,111,16.126984126984127,1.7619047619047619,4,1361,1260,101,21.603174603174605,1.6031746031746033
63,63,6482,PHI,64,2017-03-09,Away,POR,L,108,114,41,94,0.436,11,29,0.379,15,20,0.75,12,44,18,10,3,16,29,40,88,0.455,6,21,0.28600000000000003,28,33,0.848,16,55,25,8,12,19,22,-6,6518,6910,-392,101.84375,20.03125,-6.125,1,2393,2526,-133,37.390625,-2.078125,6,5439,5486,-47,84.984375,-0.734375,-0.019000000000000017,28.242,29.527000000000005,-1.2850000000000001,0.44128125,-0.020078125000000002,5,650,586,64,10.15625,1.0,8,1876,1616,260,29.3125,4.0625,0.09299999999999997,22.104000000000003,23.177000000000003,-1.0730000000000004,0.34537500000000004,-0.016765625000000006,-13,1082,1272,-190,16.90625,-2.96875,-13,1418,1653,-235,22.15625,-3.671875,-0.09799999999999998,48.45100000000001,49.11499999999999,-0.6639999999999998,0.7570468750000001,-0.010374999999999997,-4,623,687,-64,9.734375,-1.0,-11,2740,2884,-144,42.8125,-2.25,-7,1500,1431,69,23.4375,1.078125,2,531,542,-11,8.296875,-0.171875,-9,340,344,-4,5.3125,-0.0625,-3,1032,924,108,16.125,1.6875,7,1390,1282,108,21.71875,1.6875
64,64,6582,PHI,65,2017-03-11,Away,LAC,L,100,112,40,84,0.47600000000000003,10,30,0.33299999999999996,10,14,0.7140000000000001,7,41,28,11,1,16,23,40,81,0.494,8,25,0.32,24,29,0.828,8,41,25,13,3,13,13,-12,6618,7022,-404,101.81538461538462,19.923076923076923,-6.2153846153846155,0,2433,2566,-133,37.43076923076923,-2.046153846153846,3,5523,5567,-44,84.96923076923076,-0.676923076923077,-0.01799999999999996,28.718,30.021000000000004,-1.3030000000000002,0.4418153846153846,-0.02004615384615385,2,660,594,66,10.153846153846153,1.0153846153846153,5,1906,1641,265,29.323076923076922,4.076923076923077,0.012999999999999956,22.437,23.497000000000003,-1.0600000000000005,0.3451846153846154,-0.016307692307692315,-14,1092,1296,-204,16.8,-3.1384615384615384,-15,1432,1682,-250,22.03076923076923,-3.8461538461538463,-0.11399999999999988,49.165000000000006,49.94299999999999,-0.7779999999999997,0.7563846153846154,-0.011969230769230765,-1,630,695,-65,9.692307692307692,-1.0,0,2781,2925,-144,42.784615384615385,-2.2153846153846155,3,1528,1456,72,23.50769230769231,1.1076923076923078,-2,542,555,-13,8.338461538461539,-0.2,-2,341,347,-6,5.246153846153846,-0.09230769230769231,3,1048,937,111,16.123076923076923,1.7076923076923076,10,1413,1295,118,21.73846153846154,1.8153846153846154
65,65,6682,PHI,66,2017-03-12,Away,LAL,W,118,116,41,79,0.519,10,24,0.41700000000000004,26,32,0.813,4,34,28,8,4,16,24,44,88,0.5,4,20,0.2,24,28,0.857,7,40,24,10,10,15,21,2,6736,7138,-402,102.06060606060606,19.939393939393938,-6.090909090909091,-3,2474,2610,-136,37.484848484848484,-2.0606060606060606,-9,5602,5655,-53,84.87878787878788,-0.803030303030303,0.019000000000000017,29.237,30.521000000000004,-1.2840000000000003,0.4429848484848485,-0.019454545454545457,6,670,598,72,10.151515151515152,1.0909090909090908,4,1930,1661,269,29.242424242424242,4.075757575757576,0.21700000000000003,22.854000000000003,23.697000000000003,-0.8430000000000004,0.3462727272727273,-0.01277272727272728,2,1118,1320,-202,16.939393939393938,-3.0606060606060606,4,1464,1710,-246,22.181818181818183,-3.727272727272727,-0.04400000000000004,49.97800000000001,50.79999999999999,-0.8219999999999997,0.7572424242424244,-0.01245454545454545,-3,634,702,-68,9.606060606060606,-1.0303030303030303,-6,2815,2965,-150,42.65151515151515,-2.272727272727273,4,1556,1480,76,23.575757575757574,1.1515151515151516,-2,550,565,-15,8.333333333333334,-0.22727272727272727,-6,345,357,-12,5.2272727272727275,-0.18181818181818182,1,1064,952,112,16.12121212121212,1.696969696969697,3,1437,1316,121,21.772727272727273,1.8333333333333333
66,66,6782,PHI,67,2017-03-14,Away,GSW,L,104,106,39,89,0.43799999999999994,8,27,0.29600000000000004,18,27,0.667,13,52,28,10,10,21,26,32,88,0.364,14,32,0.43799999999999994,28,35,0.8,13,43,24,12,11,18,24,-2,6840,7244,-404,102.08955223880596,20.0,-6.029850746268656,7,2513,2642,-129,37.507462686567166,-1.9253731343283582,1,5691,5743,-52,84.94029850746269,-0.7761194029850746,0.07399999999999995,29.674999999999997,30.885000000000005,-1.2100000000000004,0.442910447761194,-0.01805970149253732,-6,678,612,66,10.119402985074627,0.9850746268656716,-5,1957,1693,264,29.208955223880597,3.9402985074626864,-0.1419999999999999,23.150000000000002,24.135,-0.9850000000000003,0.34552238805970154,-0.014701492537313437,-10,1136,1348,-212,16.955223880597014,-3.1641791044776117,-8,1491,1745,-254,22.253731343283583,-3.791044776119403,-0.133,50.64500000000001,51.59999999999999,-0.9549999999999997,0.7558955223880599,-0.014253731343283579,0,647,715,-68,9.656716417910447,-1.0149253731343284,9,2867,3008,-141,42.791044776119406,-2.1044776119402986,4,1584,1504,80,23.64179104477612,1.1940298507462686,-2,560,577,-17,8.35820895522388,-0.2537313432835821,-1,355,368,-13,5.298507462686567,-0.19402985074626866,3,1085,970,115,16.19402985074627,1.7164179104477613,2,1463,1340,123,21.83582089552239,1.835820895522388
67,67,6882,PHI,68,2017-03-17,Home,DAL,W,116,74,42,80,0.525,12,29,0.414,20,23,0.87,9,55,32,8,6,16,21,30,87,0.345,5,23,0.217,9,17,0.529,5,34,21,6,4,12,20,42,6956,7318,-362,102.29411764705883,20.0,-5.323529411764706,12,2555,2672,-117,37.5735294117647,-1.7205882352941178,-7,5771,5830,-59,84.86764705882354,-0.8676470588235294,0.18000000000000005,30.199999999999996,31.230000000000004,-1.0300000000000002,0.44411764705882345,-0.015147058823529416,7,690,617,73,10.147058823529411,1.0735294117647058,6,1986,1716,270,29.205882352941178,3.9705882352941178,0.19699999999999998,23.564000000000004,24.352,-0.7880000000000004,0.3465294117647059,-0.011588235294117653,11,1156,1357,-201,17.0,-2.9558823529411766,6,1514,1762,-248,22.264705882352942,-3.6470588235294117,0.34099999999999997,51.51500000000001,52.12899999999999,-0.6139999999999998,0.7575735294117648,-0.00902941176470588,4,656,720,-64,9.647058823529411,-0.9411764705882353,21,2922,3042,-120,42.970588235294116,-1.7647058823529411,11,1616,1525,91,23.764705882352942,1.338235294117647,2,568,583,-15,8.352941176470589,-0.22058823529411764,2,361,372,-11,5.3088235294117645,-0.16176470588235295,4,1101,982,119,16.191176470588236,1.75,1,1484,1360,124,21.823529411764707,1.8235294117647058
