,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1956,1956,1956,7127,PHO,71,2015-03-22,Home,DAL,W,98,92,39,76,0.513,6,21,0.28600000000000003,14,23,0.609,9,49,22,10,7,19,23,37,96,0.385,5,19,0.263,13,22,0.591,15,40,21,9,1,12,22,2015-03-22,6,2,-20,0.128,1,2,0.02300000000000002,1,1,0.018000000000000016,-6,9,1,1,6,7,1,7303.0,41.0,2752.0,72.0,6045.0,95.0,31.900999999999996,0.31600000000000017,628.0,90.0,1799.0,286.0,24.348999999999993,-0.31699999999999984,1171.0,-193.0,1527.0,-262.0,53.469,0.3400000000000001,780.0,-30.0,3042.0,-102.0,1431.0,-36.0,609.0,43.0,334.0,52.0,1024.0,-37.0,1524.0,84.0
1957,1957,1957,7225,PHO,72,2015-03-25,Home,SAC,L,99,108,38,87,0.4370000000000001,6,25,0.24,17,26,0.654,14,46,16,10,6,18,19,40,81,0.494,8,21,0.381,20,23,0.87,8,43,27,8,3,19,24,2015-03-25,-9,-2,6,-0.056999999999999884,-2,4,-0.141,-3,3,-0.216,6,3,-11,2,3,-1,-5,7401.0,47.0,2791.0,74.0,6121.0,75.0,32.413999999999994,0.4440000000000002,634.0,91.0,1820.0,288.0,24.634999999999994,-0.2939999999999998,1185.0,-192.0,1550.0,-261.0,54.078,0.3580000000000001,789.0,-36.0,3091.0,-93.0,1453.0,-35.0,619.0,44.0,341.0,58.0,1043.0,-30.0,1547.0,85.0
1958,1958,1958,7323,PHO,73,2015-03-27,Home,POR,L,81,87,32,87,0.368,6,20,0.3,11,12,0.917,11,48,14,5,1,13,19,36,89,0.40399999999999997,7,26,0.26899999999999996,8,18,0.444,15,54,15,4,4,13,18,2015-03-27,-6,-4,-2,-0.03600000000000003,-1,-6,0.03099999999999997,3,-6,0.473,-4,-6,-1,1,-3,0,1,7500.0,38.0,2829.0,72.0,6208.0,81.0,32.85099999999999,0.3870000000000003,640.0,89.0,1845.0,292.0,24.874999999999993,-0.43499999999999983,1202.0,-195.0,1576.0,-258.0,54.732000000000006,0.1420000000000001,803.0,-30.0,3137.0,-90.0,1469.0,-46.0,629.0,46.0,347.0,61.0,1061.0,-31.0,1566.0,80.0
1959,1959,1959,7423,PHO,74,2015-03-29,Home,OKC,L,97,109,37,82,0.451,5,22,0.22699999999999998,18,24,0.75,8,40,23,9,4,18,20,40,86,0.465,10,26,0.385,19,26,0.731,11,48,16,9,4,15,20,2015-03-29,-12,-3,-4,-0.014000000000000012,-5,-4,-0.158,-1,-2,0.019000000000000017,-3,-8,7,0,0,3,0,7581.0,32.0,2861.0,68.0,6295.0,79.0,33.218999999999994,0.35100000000000026,646.0,88.0,1865.0,286.0,25.174999999999994,-0.40399999999999986,1213.0,-192.0,1588.0,-264.0,55.64900000000001,0.6150000000000001,814.0,-34.0,3185.0,-96.0,1483.0,-47.0,634.0,47.0,348.0,58.0,1074.0,-31.0,1585.0,81.0
1960,1960,1960,7523,PHO,75,2015-03-30,Away,POR,L,86,109,38,87,0.4370000000000001,3,16,0.188,7,10,0.7,8,38,18,6,2,12,11,44,86,0.512,12,27,0.444,9,10,0.9,9,47,26,6,5,14,10,2015-03-30,-23,-6,1,-0.0749999999999999,-9,-11,-0.256,-2,0,-0.20000000000000007,-1,-9,-8,0,-3,-2,1,7678.0,20.0,2898.0,65.0,6377.0,75.0,33.669999999999995,0.33700000000000024,651.0,83.0,1887.0,282.0,25.401999999999994,-0.5619999999999998,1231.0,-193.0,1612.0,-266.0,56.39900000000001,0.6340000000000001,822.0,-37.0,3225.0,-104.0,1506.0,-40.0,643.0,47.0,352.0,58.0,1092.0,-28.0,1605.0,81.0
1961,1961,1961,7623,PHO,76,2015-04-02,Away,GSW,L,106,107,42,90,0.467,5,19,0.263,17,26,0.654,9,47,25,6,3,11,16,43,93,0.462,10,26,0.385,11,17,0.647,15,50,29,6,5,13,20,2015-04-02,-1,-1,-3,0.0050000000000000044,-5,-7,-0.122,6,9,0.007000000000000006,-6,-3,-4,0,-2,-2,-4,7764.0,-3.0,2936.0,59.0,6464.0,76.0,34.10699999999999,0.26200000000000034,654.0,74.0,1903.0,271.0,25.589999999999993,-0.8179999999999998,1238.0,-195.0,1622.0,-266.0,57.09900000000001,0.43400000000000005,830.0,-38.0,3263.0,-113.0,1524.0,-48.0,649.0,47.0,354.0,55.0,1104.0,-30.0,1616.0,82.0
1962,1962,1962,7723,PHO,77,2015-04-04,Home,UTA,W,87,85,30,69,0.435,5,14,0.35700000000000004,22,29,0.759,6,32,12,11,7,15,21,29,74,0.392,7,21,0.33299999999999996,20,24,0.833,13,47,17,10,2,18,23,2015-04-04,2,1,-5,0.04299999999999998,-2,-7,0.024000000000000018,2,5,-0.07399999999999995,-7,-15,-5,1,5,-3,-2,7870.0,-4.0,2978.0,58.0,6554.0,73.0,34.57399999999999,0.26700000000000035,659.0,69.0,1922.0,264.0,25.852999999999994,-0.9399999999999998,1255.0,-189.0,1648.0,-257.0,57.753000000000014,0.44100000000000006,839.0,-44.0,3310.0,-116.0,1549.0,-52.0,655.0,47.0,357.0,53.0,1115.0,-32.0,1632.0,78.0
1963,1963,1963,7823,PHO,78,2015-04-07,Away,ATL,L,69,96,26,83,0.313,4,20,0.2,13,18,0.722,9,37,16,5,6,15,9,41,83,0.494,4,25,0.16,10,14,0.7140000000000001,8,54,21,9,4,15,17,2015-04-07,-27,-15,0,-0.18100000000000002,0,-5,0.040000000000000015,3,4,0.007999999999999896,1,-17,-5,-4,2,0,-8,7957.0,-2.0,3008.0,59.0,6623.0,68.0,35.00899999999999,0.31000000000000033,664.0,67.0,1936.0,257.0,26.209999999999994,-0.9159999999999998,1277.0,-187.0,1677.0,-252.0,58.512000000000015,0.3670000000000001,845.0,-51.0,3342.0,-131.0,1561.0,-57.0,666.0,48.0,364.0,58.0,1130.0,-35.0,1653.0,76.0
1964,1964,1964,7923,PHO,79,2015-04-08,Away,DAL,L,104,107,40,82,0.488,8,25,0.32,16,19,0.8420000000000001,8,37,22,6,5,12,25,45,94,0.479,4,18,0.222,13,16,0.813,15,47,18,3,3,8,17,2015-04-08,-3,-5,-12,0.009000000000000008,4,7,0.098,3,3,0.029000000000000137,-7,-10,4,3,2,4,8,8026.0,-29.0,3034.0,44.0,6706.0,68.0,35.321999999999996,0.1290000000000003,668.0,67.0,1956.0,252.0,26.409999999999993,-0.8759999999999998,1290.0,-184.0,1695.0,-248.0,59.234000000000016,0.375,854.0,-50.0,3379.0,-148.0,1577.0,-62.0,671.0,44.0,370.0,60.0,1145.0,-35.0,1662.0,68.0
1965,1965,1965,8023,PHO,80,2015-04-10,Away,NOP,L,75,90,30,85,0.353,7,25,0.28,8,10,0.8,10,43,18,9,4,10,18,37,84,0.44,5,19,0.263,11,19,0.579,15,56,29,4,13,11,12,2015-04-10,-15,-7,1,-0.08700000000000002,2,6,0.017000000000000015,-3,-9,0.22100000000000009,-5,-13,-11,5,-9,-1,6,8130.0,-32.0,3074.0,39.0,6788.0,56.0,35.809999999999995,0.13800000000000032,676.0,71.0,1981.0,259.0,26.729999999999993,-0.7779999999999998,1306.0,-181.0,1714.0,-245.0,60.076000000000015,0.40400000000000014,862.0,-57.0,3416.0,-158.0,1599.0,-58.0,677.0,47.0,375.0,62.0,1157.0,-31.0,1687.0,76.0
1966,1966,1966,8124,PHO,81,2015-04-12,Away,SAS,L,91,107,35,85,0.41200000000000003,4,16,0.25,17,23,0.7390000000000001,13,41,17,6,3,10,23,35,69,0.507,8,19,0.42100000000000004,29,34,0.853,6,43,22,7,6,15,22,2015-04-12,-16,0,16,-0.09500000000000004,-4,-3,-0.171,-12,-11,-0.11399999999999988,7,-2,-5,-1,-3,-5,1,8205.0,-47.0,3104.0,32.0,6873.0,57.0,36.163,0.051000000000000295,683.0,73.0,2006.0,265.0,27.009999999999994,-0.7609999999999998,1314.0,-184.0,1724.0,-254.0,60.87600000000001,0.6250000000000002,872.0,-62.0,3459.0,-171.0,1617.0,-69.0,686.0,52.0,379.0,53.0,1167.0,-32.0,1705.0,82.0
1967,1967,1967,8223,PHO,82,2015-04-14,Home,LAC,L,101,112,39,80,0.488,11,26,0.423,12,20,0.6,11,39,25,8,3,15,16,42,87,0.483,15,38,0.395,13,18,0.722,11,44,26,10,5,12,19,2015-04-14,-11,-3,-7,0.0050000000000000044,-4,-12,0.02799999999999997,-1,2,-0.122,0,-5,-1,-2,-2,3,-3,8296.0,-63.0,3139.0,32.0,6958.0,73.0,36.574999999999996,-0.04399999999999975,687.0,69.0,2022.0,262.0,27.259999999999994,-0.9319999999999998,1331.0,-196.0,1747.0,-265.0,61.61500000000001,0.5110000000000003,885.0,-55.0,3500.0,-173.0,1634.0,-74.0,692.0,51.0,382.0,50.0,1177.0,-37.0,1728.0,83.0
