,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
480,480,2940,7149,CLE,71,2016-03-23,Home,MIL,W,113,104,40,83,0.48200000000000004,10,34,0.294,23,27,0.852,17,42,29,6,8,12,17,43,80,0.5379999999999999,7,16,0.43799999999999994,11,15,0.733,10,31,23,8,4,14,24,2016-03-23,9,-3,3,-0.05599999999999994,3,18,-0.14400000000000002,12,12,0.11900000000000001,7,11,6,-2,4,-2,-7,7272.0,428.0,2704.0,143.0,5867.0,152.0,32.367000000000004,0.909,729.0,188.0,2025.0,460.0,25.199000000000005,1.1130000000000004,1135.0,-46.0,1529.0,-50.0,52.22799999999999,-0.2989999999999998,747.0,113.0,3113.0,273.0,1571.0,94.0,476.0,-15.0,256.0,-51.0,898.0,-2.0,1428.0,-23.0
481,481,2941,7237,CLE,72,2016-03-24,Away,BRK,L,95,104,39,89,0.43799999999999994,10,38,0.263,7,9,0.778,11,45,22,3,2,14,20,41,89,0.461,8,22,0.364,14,19,0.737,10,46,28,10,5,9,16,2016-03-24,-9,-2,0,-0.02300000000000002,2,16,-0.10099999999999998,-7,-10,0.041000000000000036,1,-1,-6,-7,-3,5,4,7385.0,437.0,2744.0,140.0,5950.0,155.0,32.849000000000004,0.8530000000000001,739.0,191.0,2059.0,478.0,25.493000000000006,0.9690000000000004,1158.0,-34.0,1556.0,-38.0,53.079999999999984,-0.17999999999999983,764.0,120.0,3155.0,284.0,1600.0,100.0,482.0,-17.0,264.0,-47.0,910.0,-4.0,1445.0,-30.0
482,482,2942,7335,CLE,73,2016-03-26,Away,NYK,W,107,93,37,83,0.446,14,34,0.41200000000000003,19,25,0.76,15,53,21,6,5,9,23,33,79,0.418,8,23,0.348,19,28,0.679,10,41,20,5,0,8,23,2016-03-26,14,4,4,0.028000000000000025,6,11,0.064,0,-3,0.08099999999999996,5,12,1,1,5,1,0,7480.0,428.0,2783.0,138.0,6039.0,155.0,33.287000000000006,0.8300000000000001,749.0,193.0,2097.0,494.0,25.756000000000007,0.8680000000000004,1165.0,-41.0,1565.0,-48.0,53.85799999999998,-0.1389999999999998,775.0,121.0,3200.0,283.0,1622.0,94.0,485.0,-24.0,266.0,-50.0,924.0,1.0,1465.0,-26.0
483,483,2943,7435,CLE,74,2016-03-29,Home,HOU,L,100,106,31,86,0.36,14,40,0.35,24,28,0.857,10,38,21,5,5,11,31,38,79,0.48100000000000004,9,25,0.36,21,42,0.5,14,55,23,7,5,14,24,2016-03-29,-6,-7,7,-0.121,5,15,-0.010000000000000007,3,-14,0.35700000000000004,-4,-17,-2,-2,0,-3,7,7587.0,442.0,2820.0,142.0,6122.0,159.0,33.733000000000004,0.8580000000000001,763.0,199.0,2131.0,505.0,26.168000000000006,0.9320000000000004,1184.0,-41.0,1590.0,-51.0,54.61799999999998,-0.05799999999999983,790.0,126.0,3253.0,295.0,1643.0,95.0,491.0,-23.0,271.0,-45.0,933.0,2.0,1488.0,-26.0
484,484,2944,7535,CLE,75,2016-03-31,Home,BRK,W,107,87,38,87,0.4370000000000001,12,38,0.316,19,24,0.792,9,50,29,10,7,17,17,35,94,0.3720000000000001,4,21,0.19,13,21,0.619,13,55,26,12,4,17,19,2016-03-31,20,3,-7,0.065,8,17,0.126,6,3,0.17300000000000004,-4,-5,3,-2,3,0,-2,7687.0,436.0,2851.0,135.0,6208.0,166.0,34.093,0.7370000000000001,777.0,204.0,2171.0,520.0,26.518000000000008,0.9220000000000004,1208.0,-38.0,1618.0,-65.0,55.47499999999998,0.2990000000000002,800.0,122.0,3291.0,278.0,1664.0,93.0,496.0,-25.0,276.0,-45.0,944.0,-1.0,1519.0,-19.0
485,485,2945,7635,CLE,76,2016-04-01,Away,ATL,W,110,108,39,98,0.39799999999999996,12,38,0.316,20,31,0.645,11,57,27,9,6,12,23,38,95,0.4,9,30,0.3,23,26,0.885,5,48,25,5,8,15,27,2016-04-01,2,1,3,-0.0020000000000000018,3,8,0.016000000000000014,-3,5,-0.24,6,9,2,4,-2,-3,-4,7794.0,456.0,2889.0,138.0,6295.0,159.0,34.53,0.802,789.0,212.0,2209.0,537.0,26.834000000000007,1.0480000000000005,1227.0,-32.0,1642.0,-62.0,56.26699999999998,0.47200000000000025,809.0,118.0,3341.0,273.0,1693.0,96.0,506.0,-27.0,283.0,-42.0,961.0,-1.0,1536.0,-21.0
486,486,2946,7735,CLE,77,2016-04-03,Home,CHO,W,112,103,45,83,0.542,16,29,0.552,6,13,0.462,15,46,34,7,1,17,19,34,76,0.447,9,26,0.34600000000000003,26,27,0.963,11,35,23,15,4,15,13,2016-04-03,9,11,7,0.09500000000000004,7,3,0.206,-20,-14,-0.5009999999999999,4,11,11,-8,-3,2,6,7904.0,458.0,2928.0,139.0,6393.0,162.0,34.928000000000004,0.8,801.0,215.0,2247.0,545.0,27.150000000000006,1.0640000000000005,1247.0,-35.0,1673.0,-57.0,56.911999999999985,0.23200000000000026,820.0,124.0,3398.0,282.0,1720.0,98.0,515.0,-23.0,289.0,-44.0,973.0,-4.0,1559.0,-25.0
487,487,2947,7835,CLE,78,2016-04-05,Away,MIL,W,109,80,41,75,0.547,18,36,0.5,9,10,0.9,2,41,30,4,8,16,14,35,88,0.39799999999999996,4,16,0.25,6,12,0.5,12,41,20,7,1,10,14,2016-04-05,29,6,-13,0.14900000000000002,14,20,0.25,3,-2,0.4,-10,0,10,-3,7,6,0,8016.0,467.0,2973.0,150.0,6476.0,169.0,35.470000000000006,0.8950000000000001,817.0,222.0,2276.0,548.0,27.702000000000005,1.2700000000000005,1253.0,-55.0,1686.0,-71.0,57.37399999999999,-0.26899999999999963,835.0,128.0,3444.0,293.0,1754.0,109.0,522.0,-31.0,290.0,-47.0,990.0,-2.0,1578.0,-19.0
488,488,2948,7935,CLE,79,2016-04-06,Away,IND,L,109,123,35,74,0.473,8,29,0.276,31,34,0.912,7,33,15,7,3,10,19,45,80,0.563,16,31,0.516,17,22,0.773,9,38,25,9,1,14,24,2016-04-06,-14,-10,-6,-0.08999999999999997,-8,-2,-0.24,14,12,0.139,-2,-5,-10,-2,2,-4,-5,8125.0,496.0,3014.0,156.0,6551.0,156.0,36.017,1.044,835.0,236.0,2312.0,568.0,28.202000000000005,1.5200000000000005,1262.0,-52.0,1696.0,-73.0,58.27399999999999,0.1310000000000004,837.0,118.0,3485.0,293.0,1784.0,119.0,526.0,-34.0,298.0,-40.0,1006.0,4.0,1592.0,-19.0
489,489,2949,8035,CLE,80,2016-04-09,Away,CHI,L,102,105,36,83,0.434,19,40,0.475,11,18,0.611,12,42,24,5,5,15,18,40,89,0.449,8,24,0.33299999999999996,17,21,0.81,13,45,19,8,6,12,22,2016-04-09,-3,-4,-6,-0.015000000000000013,11,16,0.14199999999999996,-6,-3,-0.19900000000000007,-1,-3,5,-3,-1,3,-4,8234.0,482.0,3049.0,146.0,6625.0,150.0,36.49,0.9540000000000001,843.0,228.0,2341.0,566.0,28.478000000000005,1.2800000000000005,1293.0,-38.0,1730.0,-61.0,59.185999999999986,0.2700000000000004,844.0,116.0,3518.0,288.0,1799.0,109.0,533.0,-36.0,301.0,-38.0,1016.0,0.0,1611.0,-24.0
490,490,2950,8136,CLE,81,2016-04-11,Home,ATL,W,109,94,40,83,0.48200000000000004,11,29,0.379,18,20,0.9,9,47,17,9,4,15,14,39,87,0.44799999999999995,8,30,0.267,8,15,0.5329999999999999,10,42,23,8,6,15,18,2016-04-11,15,1,-4,0.033999999999999975,3,-1,0.112,10,5,0.3670000000000001,-1,5,-6,1,-2,0,-4,8336.0,479.0,3085.0,142.0,6708.0,144.0,36.924,0.9390000000000001,862.0,239.0,2381.0,582.0,28.953000000000007,1.4220000000000004,1304.0,-44.0,1748.0,-64.0,59.79699999999998,0.07100000000000034,856.0,115.0,3560.0,285.0,1823.0,114.0,538.0,-39.0,306.0,-39.0,1031.0,3.0,1629.0,-28.0
491,491,2951,8235,CLE,82,2016-04-13,Home,DET,L,110,112,46,97,0.474,7,18,0.389,11,15,0.733,8,43,21,4,7,10,23,37,85,0.435,16,33,0.485,22,28,0.7859999999999999,9,47,24,5,11,12,15,2016-04-13,-2,9,12,0.03899999999999998,-9,-15,-0.09599999999999996,-11,-13,-0.052999999999999936,-1,-4,-3,-1,-4,-2,8,8445.0,494.0,3125.0,143.0,6791.0,140.0,37.406,0.9730000000000001,873.0,242.0,2410.0,581.0,29.332000000000008,1.5340000000000005,1322.0,-34.0,1768.0,-59.0,60.69699999999998,0.43800000000000044,865.0,114.0,3607.0,290.0,1840.0,108.0,547.0,-38.0,310.0,-41.0,1046.0,3.0,1643.0,-32.0
