,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,5042,LAC,50,2016-02-05,Away,ORL,W,107,93,40,74,0.541,8,27,0.29600000000000004,19,23,0.826,6,44,15,13,8,22,23,34,81,0.42,4,20,0.2,21,28,0.75,11,39,19,6,1,18,20,14,5217,5016,201,104.34,23.04,4.02,6,1911,1841,70,38.22,1.4,-7,4124,4205,-81,82.48,-1.62,0.12100000000000005,23.231000000000005,21.971000000000007,1.2599999999999998,0.4646200000000001,0.025199999999999997,4,469,383,86,9.38,1.72,7,1294,1109,185,25.88,3.7,0.09600000000000003,18.063000000000002,17.122999999999998,0.94,0.36126,0.018799999999999997,-2,926,951,-25,18.52,-0.5,-5,1337,1282,55,26.74,1.1,0.07599999999999996,35.25599999999999,36.976,-1.7199999999999998,0.7051199999999999,-0.03439999999999999,-5,455,570,-115,9.1,-2.3,5,2107,2310,-203,42.14,-4.06,-4,1137,1052,85,22.74,1.7,7,406,356,50,8.12,1.0,7,268,161,107,5.36,2.14,4,633,729,-96,12.66,-1.92,3,1068,1152,-84,21.36,-1.68
50,50,5163,LAC,51,2016-02-07,Away,MIA,W,100,93,37,81,0.457,9,25,0.36,17,33,0.515,7,42,17,8,5,6,25,33,83,0.39799999999999996,7,17,0.41200000000000003,20,29,0.69,13,53,14,2,0,13,21,7,5317,5109,208,104.25490196078431,23.0,4.078431372549019,4,1948,1874,74,38.19607843137255,1.4509803921568627,-2,4205,4288,-83,82.45098039215686,-1.6274509803921569,0.05900000000000005,23.688000000000006,22.369000000000007,1.319,0.46447058823529425,0.025862745098039215,2,478,390,88,9.372549019607844,1.7254901960784315,8,1319,1126,193,25.862745098039216,3.784313725490196,-0.052000000000000046,18.423000000000002,17.534999999999997,0.8879999999999999,0.3612352941176471,0.017411764705882352,-3,943,971,-28,18.49019607843137,-0.5490196078431373,4,1370,1311,59,26.862745098039216,1.1568627450980393,-0.17499999999999993,35.770999999999994,37.666,-1.8949999999999996,0.7013921568627449,-0.03715686274509803,-6,462,583,-121,9.058823529411764,-2.372549019607843,-11,2149,2363,-214,42.13725490196079,-4.196078431372549,3,1154,1066,88,22.627450980392158,1.7254901960784315,6,414,358,56,8.117647058823529,1.0980392156862746,5,273,161,112,5.352941176470588,2.196078431372549,-7,639,742,-103,12.529411764705882,-2.019607843137255,4,1093,1173,-80,21.431372549019606,-1.5686274509803921
51,51,5244,LAC,52,2016-02-08,Away,PHI,W,98,92,35,95,0.368,5,22,0.22699999999999998,23,31,0.742,14,52,21,12,4,12,22,34,90,0.37799999999999995,6,25,0.24,18,21,0.857,11,54,20,7,5,20,31,6,5415,5201,214,104.13461538461539,23.153846153846153,4.115384615384615,1,1983,1908,75,38.13461538461539,1.4423076923076923,5,4300,4378,-78,82.6923076923077,-1.5,-0.009999999999999953,24.056000000000004,22.747000000000007,1.309,0.4626153846153847,0.025173076923076923,-1,483,396,87,9.288461538461538,1.6730769230769231,-3,1341,1151,190,25.78846153846154,3.6538461538461537,-0.013000000000000012,18.650000000000002,17.774999999999995,0.8749999999999999,0.3586538461538462,0.016826923076923076,5,966,989,-23,18.576923076923077,-0.4423076923076923,10,1401,1332,69,26.942307692307693,1.3269230769230769,-0.11499999999999999,36.51299999999999,38.522999999999996,-2.01,0.7021730769230767,-0.03865384615384615,3,476,594,-118,9.153846153846153,-2.269230769230769,-2,2201,2417,-216,42.32692307692308,-4.153846153846154,1,1175,1086,89,22.596153846153847,1.7115384615384615,5,426,365,61,8.192307692307692,1.1730769230769231,-1,277,166,111,5.326923076923077,2.1346153846153846,-8,651,762,-111,12.51923076923077,-2.1346153846153846,-9,1115,1204,-89,21.442307692307693,-1.7115384615384615
52,52,5342,LAC,53,2016-02-10,Away,BOS,L,134,139,44,85,0.518,12,30,0.4,34,50,0.68,9,44,25,7,9,14,29,47,95,0.495,13,33,0.39399999999999996,32,37,0.865,8,43,34,5,2,10,33,-5,5549,5340,209,104.69811320754717,23.339622641509433,3.943396226415094,-3,2027,1955,72,38.24528301886792,1.3584905660377358,-10,4385,4473,-88,82.73584905660377,-1.6603773584905661,0.02300000000000002,24.574000000000005,23.242000000000008,1.3319999999999999,0.46366037735849064,0.02513207547169811,-1,495,409,86,9.339622641509434,1.6226415094339623,-3,1371,1184,187,25.867924528301888,3.5283018867924527,0.006000000000000061,19.05,18.168999999999993,0.881,0.359433962264151,0.01662264150943396,2,1000,1021,-21,18.867924528301888,-0.39622641509433965,13,1451,1369,82,27.37735849056604,1.5471698113207548,-0.18499999999999994,37.19299999999999,39.388,-2.195,0.7017547169811319,-0.041415094339622635,1,485,602,-117,9.150943396226415,-2.207547169811321,1,2245,2460,-215,42.35849056603774,-4.056603773584905,-9,1200,1120,80,22.641509433962263,1.509433962264151,2,433,370,63,8.169811320754716,1.1886792452830188,7,286,168,118,5.39622641509434,2.2264150943396226,4,665,772,-107,12.547169811320755,-2.018867924528302,-4,1144,1237,-93,21.58490566037736,-1.7547169811320755
53,53,5442,LAC,54,2016-02-18,Home,SAS,W,105,86,39,78,0.5,12,25,0.48,15,20,0.75,8,45,23,8,7,18,20,35,83,0.42200000000000004,4,17,0.235,12,15,0.8,5,33,19,11,2,15,16,19,5654,5426,228,104.70370370370371,23.203703703703702,4.222222222222222,4,2066,1990,76,38.25925925925926,1.4074074074074074,-5,4463,4556,-93,82.64814814814815,-1.7222222222222223,0.07799999999999996,25.074000000000005,23.66400000000001,1.4099999999999997,0.46433333333333343,0.026111111111111106,8,507,413,94,9.38888888888889,1.7407407407407407,8,1396,1201,195,25.85185185185185,3.611111111111111,0.245,19.53,18.403999999999993,1.126,0.3616666666666667,0.02085185185185185,3,1015,1033,-18,18.796296296296298,-0.3333333333333333,5,1471,1384,87,27.24074074074074,1.6111111111111112,-0.050000000000000044,37.94299999999999,40.187999999999995,-2.245,0.702648148148148,-0.041574074074074076,3,493,607,-114,9.12962962962963,-2.111111111111111,12,2290,2493,-203,42.407407407407405,-3.759259259259259,4,1223,1139,84,22.64814814814815,1.5555555555555556,-3,441,381,60,8.166666666666666,1.1111111111111112,5,293,170,123,5.425925925925926,2.2777777777777777,3,683,787,-104,12.648148148148149,-1.9259259259259258,4,1164,1253,-89,21.555555555555557,-1.6481481481481481
54,54,5542,LAC,55,2016-02-20,Home,GSW,L,112,115,42,94,0.447,13,36,0.361,15,18,0.833,15,49,24,9,2,14,24,42,82,0.512,11,31,0.355,20,26,0.769,6,39,32,8,2,14,19,-3,5766,5541,225,104.83636363636364,23.12727272727273,4.090909090909091,0,2108,2032,76,38.32727272727273,1.3818181818181818,12,4557,4638,-81,82.85454545454546,-1.4727272727272727,-0.065,25.521000000000004,24.17600000000001,1.3449999999999998,0.4640181818181819,0.02445454545454545,2,520,424,96,9.454545454545455,1.7454545454545454,5,1432,1232,200,26.036363636363635,3.6363636363636362,0.006000000000000005,19.891000000000002,18.758999999999993,1.132,0.3616545454545455,0.02058181818181818,-5,1030,1053,-23,18.727272727272727,-0.41818181818181815,-8,1489,1410,79,27.072727272727274,1.4363636363636363,0.06399999999999995,38.77599999999999,40.956999999999994,-2.181,0.7050181818181817,-0.039654545454545456,9,508,613,-105,9.236363636363636,-1.9090909090909092,10,2339,2532,-193,42.527272727272724,-3.5090909090909093,-8,1247,1171,76,22.672727272727272,1.3818181818181818,1,450,389,61,8.181818181818182,1.1090909090909091,0,295,172,123,5.363636363636363,2.2363636363636363,0,697,801,-104,12.672727272727272,-1.8909090909090909,5,1188,1272,-84,21.6,-1.5272727272727273
55,55,5642,LAC,56,2016-02-22,Home,PHO,W,124,84,44,80,0.55,13,24,0.542,23,35,0.657,10,53,29,9,10,16,20,31,88,0.35200000000000004,7,24,0.292,15,20,0.75,10,41,20,8,2,16,27,40,5890,5625,265,105.17857142857143,23.196428571428573,4.732142857142857,13,2152,2063,89,38.42857142857143,1.5892857142857142,-8,4637,4726,-89,82.80357142857143,-1.5892857142857142,0.198,26.071000000000005,24.52800000000001,1.5429999999999997,0.4655535714285715,0.027553571428571424,6,533,431,102,9.517857142857142,1.8214285714285714,0,1456,1256,200,26.0,3.5714285714285716,0.25000000000000006,20.433000000000003,19.050999999999995,1.382,0.36487500000000006,0.024678571428571428,8,1053,1068,-15,18.803571428571427,-0.26785714285714285,15,1524,1430,94,27.214285714285715,1.6785714285714286,-0.09299999999999997,39.43299999999999,41.706999999999994,-2.274,0.7041607142857141,-0.040607142857142856,0,518,623,-105,9.25,-1.875,12,2392,2573,-181,42.714285714285715,-3.232142857142857,9,1276,1191,85,22.785714285714285,1.5178571428571428,1,459,397,62,8.196428571428571,1.1071428571428572,8,305,174,131,5.446428571428571,2.3392857142857144,0,713,817,-104,12.732142857142858,-1.8571428571428572,-7,1208,1299,-91,21.571428571428573,-1.625
56,56,5742,LAC,57,2016-02-24,Home,DEN,L,81,87,30,85,0.353,13,46,0.28300000000000003,8,14,0.5710000000000001,9,47,19,13,9,17,20,34,90,0.37799999999999995,6,24,0.25,13,17,0.765,14,57,18,11,2,16,14,-6,5971,5712,259,104.75438596491227,23.035087719298247,4.543859649122807,-4,2182,2097,85,38.280701754385966,1.4912280701754386,-5,4722,4816,-94,82.84210526315789,-1.6491228070175439,-0.024999999999999967,26.424000000000007,24.90600000000001,1.5179999999999998,0.46357894736842115,0.026631578947368416,7,546,437,109,9.578947368421053,1.912280701754386,22,1502,1280,222,26.350877192982455,3.8947368421052633,0.03300000000000003,20.716000000000005,19.300999999999995,1.415,0.36343859649122817,0.024824561403508773,-5,1061,1081,-20,18.614035087719298,-0.3508771929824561,-3,1538,1447,91,26.982456140350877,1.5964912280701755,-0.19399999999999995,40.00399999999999,42.471999999999994,-2.468,0.7018245614035086,-0.043298245614035086,-5,527,637,-110,9.24561403508772,-1.9298245614035088,-10,2439,2630,-191,42.78947368421053,-3.3508771929824563,1,1295,1209,86,22.719298245614034,1.5087719298245614,2,472,408,64,8.280701754385966,1.1228070175438596,7,314,176,138,5.508771929824562,2.4210526315789473,1,730,833,-103,12.807017543859649,-1.8070175438596492,6,1228,1313,-85,21.54385964912281,-1.4912280701754386
57,57,5842,LAC,58,2016-02-26,Away,SAC,W,117,107,43,89,0.483,9,29,0.31,22,26,0.846,11,41,18,6,4,8,27,34,78,0.436,12,24,0.5,27,37,0.73,13,44,19,6,3,16,23,10,6088,5819,269,104.96551724137932,23.03448275862069,4.637931034482759,9,2225,2131,94,38.36206896551724,1.6206896551724137,11,4811,4894,-83,82.94827586206897,-1.4310344827586208,0.046999999999999986,26.907000000000007,25.34200000000001,1.5649999999999997,0.4639137931034484,0.02698275862068965,-3,555,449,106,9.568965517241379,1.8275862068965518,5,1531,1304,227,26.396551724137932,3.913793103448276,-0.19,21.026000000000003,19.800999999999995,1.225,0.3625172413793104,0.021120689655172414,-5,1083,1108,-25,18.67241379310345,-0.43103448275862066,-11,1564,1484,80,26.96551724137931,1.3793103448275863,0.11599999999999999,40.84999999999999,43.20199999999999,-2.352,0.704310344827586,-0.04055172413793103,-2,538,650,-112,9.275862068965518,-1.9310344827586208,-3,2480,2674,-194,42.758620689655174,-3.3448275862068964,-1,1313,1228,85,22.637931034482758,1.4655172413793103,0,478,414,64,8.241379310344827,1.103448275862069,1,318,179,139,5.482758620689655,2.396551724137931,-8,738,849,-111,12.724137931034482,-1.9137931034482758,4,1255,1336,-81,21.637931034482758,-1.396551724137931
58,58,5942,LAC,59,2016-02-29,Home,BRK,W,105,95,41,83,0.494,9,23,0.391,14,16,0.875,8,47,22,8,4,11,22,32,77,0.41600000000000004,8,19,0.42100000000000004,23,33,0.6970000000000001,11,44,25,10,3,13,19,10,6193,5914,279,104.96610169491525,22.966101694915253,4.728813559322034,9,2266,2163,103,38.40677966101695,1.7457627118644068,6,4894,4971,-77,82.94915254237289,-1.305084745762712,0.07799999999999996,27.401000000000007,25.75800000000001,1.6429999999999998,0.4644237288135594,0.02784745762711864,1,564,457,107,9.559322033898304,1.8135593220338984,4,1554,1323,231,26.338983050847457,3.9152542372881354,-0.030000000000000027,21.417,20.221999999999994,1.195,0.36300000000000004,0.020254237288135593,-9,1097,1131,-34,18.593220338983052,-0.576271186440678,-17,1580,1517,63,26.779661016949152,1.0677966101694916,0.17799999999999994,41.72499999999999,43.898999999999994,-2.174,0.7072033898305082,-0.03684745762711864,-3,546,661,-115,9.254237288135593,-1.9491525423728813,3,2527,2718,-191,42.83050847457627,-3.23728813559322,-3,1335,1253,82,22.627118644067796,1.3898305084745763,-2,486,424,62,8.23728813559322,1.0508474576271187,1,322,182,140,5.4576271186440675,2.3728813559322033,-2,749,862,-113,12.694915254237289,-1.9152542372881356,3,1277,1355,-78,21.64406779661017,-1.3220338983050848
59,59,6042,LAC,60,2016-03-02,Home,OKC,W,103,98,40,98,0.408,9,32,0.281,14,21,0.667,12,45,26,11,3,6,13,39,98,0.39799999999999996,10,35,0.28600000000000003,10,11,0.909,18,63,22,3,8,17,21,5,6296,6012,284,104.93333333333334,22.933333333333334,4.733333333333333,1,2306,2202,104,38.43333333333333,1.7333333333333334,0,4992,5069,-77,83.2,-1.2833333333333334,0.010000000000000009,27.809000000000008,26.15600000000001,1.6529999999999998,0.46348333333333347,0.027549999999999998,-1,573,467,106,9.55,1.7666666666666666,-3,1586,1358,228,26.433333333333334,3.8,-0.0050000000000000044,21.698,20.507999999999996,1.19,0.36163333333333336,0.01983333333333333,4,1111,1141,-30,18.516666666666666,-0.5,10,1601,1528,73,26.683333333333334,1.2166666666666666,-0.242,42.39199999999999,44.80799999999999,-2.416,0.7065333333333331,-0.040266666666666666,-6,558,679,-121,9.3,-2.0166666666666666,-18,2572,2781,-209,42.86666666666667,-3.4833333333333334,4,1361,1275,86,22.683333333333334,1.4333333333333333,8,497,427,70,8.283333333333333,1.1666666666666667,-5,325,190,135,5.416666666666667,2.25,-11,755,879,-124,12.583333333333334,-2.066666666666667,-8,1290,1376,-86,21.5,-1.4333333333333333
60,60,6163,LAC,61,2016-03-05,Home,ATL,L,97,107,34,79,0.43,12,32,0.375,17,28,0.607,6,41,22,10,10,18,20,40,89,0.449,10,27,0.37,17,20,0.85,10,53,26,9,3,18,26,-10,6393,6119,274,104.80327868852459,22.983606557377048,4.491803278688525,-6,2340,2242,98,38.36065573770492,1.6065573770491803,-10,5071,5158,-87,83.1311475409836,-1.4262295081967213,-0.019000000000000017,28.239000000000008,26.60500000000001,1.634,0.4629344262295083,0.02678688524590164,2,585,477,108,9.59016393442623,1.7704918032786885,5,1618,1385,233,26.524590163934427,3.819672131147541,0.0050000000000000044,22.073,20.877999999999997,1.1949999999999998,0.36185245901639346,0.019590163934426228,0,1128,1158,-30,18.491803278688526,-0.4918032786885246,8,1629,1548,81,26.704918032786885,1.3278688524590163,-0.243,42.99899999999999,45.657999999999994,-2.659,0.7049016393442621,-0.043590163934426225,-4,564,689,-125,9.245901639344263,-2.0491803278688523,-12,2613,2834,-221,42.83606557377049,-3.622950819672131,-4,1383,1301,82,22.672131147540984,1.3442622950819672,1,507,436,71,8.311475409836065,1.1639344262295082,7,335,193,142,5.491803278688525,2.3278688524590163,0,773,897,-124,12.672131147540984,-2.0327868852459017,-6,1310,1402,-92,21.475409836065573,-1.5081967213114753
61,61,6244,LAC,62,2016-03-07,Away,DAL,W,109,90,39,83,0.47,12,32,0.375,19,29,0.655,6,48,18,10,7,9,25,30,81,0.37,4,25,0.16,26,32,0.813,12,51,15,5,1,15,19,19,6502,6209,293,104.87096774193549,22.919354838709676,4.725806451612903,9,2379,2272,107,38.37096774193548,1.7258064516129032,2,5154,5239,-85,83.12903225806451,-1.3709677419354838,0.09999999999999998,28.709000000000007,26.975000000000012,1.734,0.4630483870967743,0.027967741935483872,8,597,481,116,9.629032258064516,1.8709677419354838,7,1650,1410,240,26.612903225806452,3.870967741935484,0.215,22.448,21.037999999999997,1.41,0.3620645161290323,0.022741935483870965,-7,1147,1184,-37,18.5,-0.5967741935483871,-3,1658,1580,78,26.741935483870968,1.2580645161290323,-0.15799999999999992,43.65399999999999,46.471,-2.8169999999999997,0.7040967741935482,-0.045435483870967734,-6,570,701,-131,9.193548387096774,-2.1129032258064515,-3,2661,2885,-224,42.91935483870968,-3.6129032258064515,3,1401,1316,85,22.596774193548388,1.3709677419354838,5,517,441,76,8.338709677419354,1.2258064516129032,6,342,194,148,5.516129032258065,2.3870967741935485,-6,782,912,-130,12.612903225806452,-2.096774193548387,6,1335,1421,-86,21.532258064516128,-1.3870967741935485
62,62,6342,LAC,63,2016-03-09,Away,OKC,L,108,120,41,81,0.506,12,34,0.353,14,23,0.609,2,29,29,11,4,10,17,48,91,0.527,9,24,0.375,15,18,0.833,10,52,33,6,2,16,20,-12,6610,6329,281,104.92063492063492,22.873015873015873,4.4603174603174605,-7,2420,2320,100,38.41269841269841,1.5873015873015872,-10,5235,5330,-95,83.0952380952381,-1.507936507936508,-0.02100000000000002,29.215000000000007,27.502000000000013,1.713,0.4637301587301588,0.027190476190476192,3,609,490,119,9.666666666666666,1.8888888888888888,10,1684,1434,250,26.73015873015873,3.9682539682539684,-0.02200000000000002,22.801000000000002,21.412999999999997,1.388,0.361920634920635,0.02203174603174603,-1,1161,1199,-38,18.428571428571427,-0.6031746031746031,5,1681,1598,83,26.682539682539684,1.3174603174603174,-0.22399999999999998,44.26299999999999,47.303999999999995,-3.0409999999999995,0.7025873015873014,-0.04826984126984126,-8,572,711,-139,9.079365079365079,-2.2063492063492065,-23,2690,2937,-247,42.698412698412696,-3.9206349206349205,-4,1430,1349,81,22.6984126984127,1.2857142857142858,5,528,447,81,8.380952380952381,1.2857142857142858,2,346,196,150,5.492063492063492,2.380952380952381,-6,792,928,-136,12.571428571428571,-2.1587301587301586,-3,1352,1441,-89,21.46031746031746,-1.4126984126984128
63,63,6442,LAC,64,2016-03-11,Home,NYK,W,101,94,38,85,0.447,13,29,0.44799999999999995,12,16,0.75,10,44,23,8,9,13,22,34,83,0.41,4,20,0.2,22,25,0.88,14,48,23,7,3,14,20,7,6711,6423,288,104.859375,22.828125,4.5,4,2458,2354,104,38.40625,1.625,2,5320,5413,-93,83.125,-1.453125,0.03700000000000003,29.662000000000006,27.912000000000013,1.75,0.4634687500000001,0.02734375,9,622,494,128,9.71875,2.0,9,1713,1454,259,26.765625,4.046875,0.24799999999999994,23.249000000000002,21.612999999999996,1.636,0.36326562500000004,0.0255625,-10,1173,1221,-48,18.328125,-0.75,-9,1697,1623,74,26.515625,1.15625,-0.13,45.01299999999999,48.184,-3.1709999999999994,0.7033281249999999,-0.04954687499999999,-4,582,725,-143,9.09375,-2.234375,-4,2734,2985,-251,42.71875,-3.921875,0,1453,1372,81,22.703125,1.265625,1,536,454,82,8.375,1.28125,6,355,199,156,5.546875,2.4375,-1,805,942,-137,12.578125,-2.140625,2,1374,1461,-87,21.46875,-1.359375
64,64,6542,LAC,65,2016-03-13,Home,CLE,L,90,114,32,79,0.405,10,32,0.313,16,19,0.8420000000000001,5,34,23,5,4,10,23,41,84,0.488,18,37,0.486,14,20,0.7,9,49,23,3,4,8,19,-24,6801,6537,264,104.63076923076923,22.76923076923077,4.061538461538461,-9,2490,2395,95,38.30769230769231,1.4615384615384615,-5,5399,5497,-98,83.06153846153846,-1.5076923076923077,-0.08299999999999996,30.067000000000007,28.400000000000013,1.667,0.4625692307692309,0.025646153846153846,-8,632,512,120,9.723076923076922,1.8461538461538463,-5,1745,1491,254,26.846153846153847,3.9076923076923076,-0.173,23.562,22.098999999999997,1.4629999999999999,0.3624923076923077,0.022507692307692305,2,1189,1235,-46,18.29230769230769,-0.7076923076923077,-1,1716,1643,73,26.4,1.123076923076923,0.14200000000000013,45.85499999999999,48.884,-3.028999999999999,0.7054615384615383,-0.04659999999999998,-4,587,734,-147,9.03076923076923,-2.2615384615384615,-15,2768,3034,-266,42.58461538461538,-4.092307692307692,0,1476,1395,81,22.70769230769231,1.2461538461538462,2,541,457,84,8.323076923076924,1.2923076923076924,0,359,203,156,5.523076923076923,2.4,2,815,950,-135,12.538461538461538,-2.076923076923077,4,1397,1480,-83,21.49230769230769,-1.2769230769230768
65,65,6642,LAC,66,2016-03-15,Away,SAS,L,87,108,32,69,0.46399999999999997,8,19,0.42100000000000004,15,22,0.682,5,27,15,5,4,13,17,44,82,0.537,8,20,0.4,12,16,0.75,12,42,25,6,4,10,21,-21,6888,6645,243,104.36363636363636,22.742424242424242,3.6818181818181817,-12,2522,2439,83,38.21212121212121,1.2575757575757576,-13,5468,5579,-111,82.84848484848484,-1.6818181818181819,-0.07300000000000006,30.531000000000006,28.937000000000012,1.5939999999999999,0.46259090909090916,0.02415151515151515,0,640,520,120,9.696969696969697,1.8181818181818181,-1,1764,1511,253,26.727272727272727,3.8333333333333335,0.02100000000000002,23.983,22.498999999999995,1.484,0.3633787878787879,0.022484848484848486,3,1204,1247,-43,18.242424242424242,-0.6515151515151515,6,1738,1659,79,26.333333333333332,1.196969696969697,-0.06799999999999995,46.53699999999999,49.634,-3.096999999999999,0.7051060606060605,-0.04692424242424241,-7,592,746,-154,8.969696969696969,-2.3333333333333335,-15,2795,3076,-281,42.34848484848485,-4.257575757575758,-10,1491,1420,71,22.59090909090909,1.0757575757575757,-1,546,463,83,8.272727272727273,1.2575757575757576,0,363,207,156,5.5,2.3636363636363638,3,828,960,-132,12.545454545454545,-2.0,-4,1414,1501,-87,21.424242424242426,-1.3181818181818181
66,66,6742,LAC,67,2016-03-16,Away,HOU,W,122,106,43,76,0.5660000000000001,12,30,0.4,24,32,0.75,7,33,31,9,7,10,20,40,82,0.488,9,25,0.36,17,24,0.708,13,39,23,5,3,15,25,16,7010,6751,259,104.6268656716418,22.776119402985074,3.8656716417910446,3,2565,2479,86,38.28358208955224,1.2835820895522387,-6,5544,5661,-117,82.74626865671642,-1.7462686567164178,0.07800000000000007,31.097000000000005,29.42500000000001,1.672,0.464134328358209,0.024955223880597014,3,652,529,123,9.73134328358209,1.835820895522388,5,1794,1536,258,26.776119402985074,3.8507462686567164,0.040000000000000036,24.383,22.858999999999995,1.524,0.3639253731343283,0.022746268656716417,7,1228,1264,-36,18.328358208955223,-0.5373134328358209,8,1770,1683,87,26.417910447761194,1.2985074626865671,0.04200000000000004,47.28699999999999,50.342,-3.054999999999999,0.7057761194029849,-0.04559701492537312,-6,599,759,-160,8.940298507462687,-2.388059701492537,-6,2828,3115,-287,42.208955223880594,-4.2835820895522385,8,1522,1443,79,22.71641791044776,1.1791044776119404,4,555,468,87,8.283582089552239,1.2985074626865671,4,370,210,160,5.522388059701493,2.388059701492537,-5,838,975,-137,12.507462686567164,-2.044776119402985,-5,1434,1526,-92,21.402985074626866,-1.373134328358209
67,67,6842,LAC,68,2016-03-19,Away,MEM,L,102,113,31,66,0.47,12,30,0.4,28,39,0.718,4,30,18,8,8,14,27,40,82,0.488,4,15,0.267,29,36,0.8059999999999999,18,44,23,9,5,13,28,-11,7112,6864,248,104.58823529411765,22.852941176470587,3.6470588235294117,-9,2596,2519,77,38.1764705882353,1.1323529411764706,-16,5610,5743,-133,82.5,-1.9558823529411764,-0.018000000000000016,31.567000000000004,29.91300000000001,1.654,0.46422058823529416,0.024323529411764706,8,664,533,131,9.764705882352942,1.9264705882352942,15,1824,1551,273,26.823529411764707,4.014705882352941,0.133,24.782999999999998,23.125999999999994,1.657,0.36445588235294113,0.02436764705882353,-1,1256,1293,-37,18.470588235294116,-0.5441176470588235,3,1809,1719,90,26.602941176470587,1.3235294117647058,-0.08799999999999997,48.004999999999995,51.147999999999996,-3.142999999999999,0.7059558823529412,-0.046220588235294104,-14,603,777,-174,8.867647058823529,-2.5588235294117645,-14,2858,3159,-301,42.029411764705884,-4.426470588235294,-5,1540,1466,74,22.647058823529413,1.088235294117647,-1,563,477,86,8.279411764705882,1.2647058823529411,3,378,215,163,5.5588235294117645,2.3970588235294117,1,852,988,-136,12.529411764705882,-2.0,-1,1461,1554,-93,21.485294117647058,-1.3676470588235294
