,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2038,2038,2038,7128,POR,71,2015-03-27,Away,PHO,W,87,81,36,89,0.40399999999999997,7,26,0.26899999999999996,8,18,0.444,15,54,15,4,4,13,18,32,87,0.368,6,20,0.3,11,12,0.917,11,48,14,5,1,13,19,2015-03-27,6,4,2,0.03600000000000003,1,6,-0.03099999999999997,-3,6,-0.473,4,6,1,-1,3,0,-1,7175.0,306.0,2679.0,13.0,5997.0,-80.0,31.335000000000004,0.5339999999999999,700.0,261.0,1932.0,612.0,25.272000000000006,2.054999999999999,1117.0,19.0,1395.0,-59.0,56.232,2.845,752.0,-22.0,3204.0,76.0,1532.0,100.0,455.0,-109.0,324.0,72.0,939.0,116.0,1282.0,-60.0
2039,2039,2039,7226,POR,72,2015-03-28,Home,DEN,W,120,114,48,85,0.565,8,18,0.444,16,18,0.889,8,45,29,8,5,16,18,43,92,0.467,9,24,0.375,19,22,0.8640000000000001,11,39,24,12,1,11,20,2015-03-28,6,5,-7,0.09799999999999992,-1,-6,0.069,-3,-4,0.024999999999999908,-3,6,5,-4,4,5,-2,7262.0,312.0,2715.0,17.0,6086.0,-78.0,31.739000000000004,0.57,707.0,262.0,1958.0,618.0,25.541000000000004,2.0239999999999987,1125.0,16.0,1413.0,-53.0,56.676,2.3720000000000003,767.0,-18.0,3258.0,82.0,1547.0,101.0,459.0,-110.0,328.0,75.0,952.0,116.0,1300.0,-61.0
2040,2040,2040,7324,POR,73,2015-03-30,Home,PHO,W,109,86,44,86,0.512,12,27,0.444,9,10,0.9,9,47,26,6,5,14,10,38,87,0.4370000000000001,3,16,0.188,7,10,0.7,8,38,18,6,2,12,11,2015-03-30,23,6,-1,0.0749999999999999,9,11,0.256,2,0,0.20000000000000007,1,9,8,0,3,2,-1,7382.0,318.0,2763.0,22.0,6171.0,-85.0,32.304,0.6679999999999999,715.0,261.0,1976.0,612.0,25.985000000000003,2.0929999999999986,1141.0,13.0,1431.0,-57.0,57.565000000000005,2.3970000000000002,775.0,-21.0,3303.0,88.0,1576.0,106.0,467.0,-114.0,333.0,79.0,968.0,121.0,1318.0,-63.0
2041,2041,2041,7424,POR,74,2015-04-01,Home,LAC,L,122,126,45,89,0.506,13,25,0.52,19,25,0.76,13,43,25,4,3,8,19,46,86,0.535,15,28,0.536,19,24,0.792,7,40,30,6,3,6,21,2015-04-01,-4,-1,3,-0.029000000000000026,-2,-3,-0.016000000000000014,0,1,-0.03200000000000003,6,3,-5,-2,0,2,-2,7491.0,341.0,2807.0,28.0,6257.0,-86.0,32.816,0.7429999999999999,727.0,270.0,2003.0,623.0,26.429000000000002,2.3489999999999984,1150.0,15.0,1441.0,-57.0,58.465,2.5970000000000004,784.0,-20.0,3350.0,97.0,1602.0,114.0,473.0,-114.0,338.0,82.0,982.0,123.0,1328.0,-64.0
2042,2042,2042,7524,POR,75,2015-04-03,Away,LAL,W,107,77,43,88,0.489,10,26,0.385,11,11,1.0,6,53,21,7,6,8,14,31,82,0.37799999999999995,5,14,0.35700000000000004,10,17,0.588,6,43,13,4,6,11,10,2015-04-03,30,12,6,0.111,5,12,0.02799999999999997,1,-6,0.412,0,10,8,3,0,-3,4,7613.0,337.0,2852.0,27.0,6346.0,-83.0,33.322,0.7139999999999999,740.0,268.0,2028.0,620.0,26.949,2.3329999999999984,1169.0,15.0,1466.0,-56.0,59.225,2.5650000000000004,797.0,-14.0,3393.0,100.0,1627.0,109.0,477.0,-116.0,341.0,82.0,990.0,125.0,1347.0,-66.0
2043,2043,2043,7624,POR,76,2015-04-04,Home,NOP,W,99,90,36,84,0.429,6,16,0.375,21,23,0.9129999999999999,18,51,17,4,3,10,9,39,85,0.45899999999999996,7,16,0.43799999999999994,5,10,0.5,9,35,18,8,5,9,18,2015-04-04,9,-3,-1,-0.030000000000000027,-1,0,-0.063,16,13,0.413,9,16,-1,-4,-2,1,-9,7720.0,367.0,2895.0,39.0,6434.0,-77.0,33.811,0.8249999999999998,750.0,273.0,2054.0,632.0,27.334000000000003,2.3609999999999984,1180.0,16.0,1477.0,-62.0,60.225,2.9770000000000003,803.0,-14.0,3446.0,110.0,1648.0,117.0,484.0,-113.0,347.0,82.0,998.0,122.0,1361.0,-62.0
2044,2044,2044,7724,POR,77,2015-04-06,Away,BRK,L,96,106,39,87,0.44799999999999995,11,26,0.423,7,9,0.778,11,50,17,4,3,12,21,41,91,0.451,6,14,0.429,18,23,0.7829999999999999,12,46,25,6,5,6,11,2015-04-06,-10,-2,-4,-0.003000000000000003,5,12,-0.0060000000000000045,-11,-14,-0.0049999999999998926,-1,4,-8,-2,-2,6,10,7819.0,376.0,2931.0,36.0,6518.0,-78.0,34.24,0.7949999999999998,756.0,272.0,2070.0,632.0,27.709000000000003,2.2979999999999983,1201.0,32.0,1500.0,-49.0,61.138,3.39,821.0,-5.0,3497.0,126.0,1665.0,116.0,488.0,-117.0,350.0,80.0,1008.0,123.0,1370.0,-71.0
2045,2045,2045,7824,POR,78,2015-04-08,Home,MIN,W,116,91,42,85,0.494,12,33,0.364,20,23,0.87,12,53,25,8,2,15,23,32,85,0.376,3,11,0.273,24,29,0.828,10,35,16,12,2,11,17,2015-04-08,25,10,0,0.11800000000000001,9,22,0.09099999999999996,-4,-6,0.04200000000000004,2,18,9,-4,0,4,6,7915.0,366.0,2970.0,34.0,6605.0,-82.0,34.688,0.7919999999999998,767.0,277.0,2096.0,644.0,28.132,2.2919999999999985,1208.0,21.0,1509.0,-63.0,61.916,3.3850000000000002,832.0,-6.0,3547.0,130.0,1682.0,108.0,492.0,-119.0,353.0,78.0,1020.0,129.0,1391.0,-61.0
2046,2046,2046,7924,POR,79,2015-04-09,Away,GSW,L,105,116,46,98,0.469,7,24,0.292,6,8,0.75,11,41,28,6,5,9,12,48,90,0.5329999999999999,12,26,0.462,8,9,0.889,9,44,27,6,5,13,12,2015-04-09,-11,-2,8,-0.06399999999999995,-5,-2,-0.17000000000000004,-2,-1,-0.139,2,-3,1,0,0,-4,0,8031.0,391.0,3012.0,44.0,6690.0,-82.0,35.182,0.9099999999999998,779.0,286.0,2129.0,666.0,28.496000000000002,2.3829999999999982,1228.0,17.0,1532.0,-69.0,62.785999999999994,3.4270000000000005,844.0,-4.0,3600.0,148.0,1707.0,117.0,500.0,-123.0,355.0,78.0,1035.0,133.0,1414.0,-55.0
2047,2047,2047,8024,POR,80,2015-04-11,Home,UTA,L,105,111,41,87,0.47100000000000003,6,30,0.2,17,22,0.773,9,39,22,11,4,12,25,36,79,0.456,6,17,0.353,33,42,0.7859999999999999,15,48,20,9,4,16,17,2015-04-11,-6,5,8,0.01499999999999996,0,13,-0.15299999999999994,-16,-20,-0.0129999999999999,-6,-9,2,2,0,-4,8,8136.0,380.0,3058.0,42.0,6788.0,-74.0,35.651,0.8459999999999999,786.0,281.0,2153.0,664.0,28.788000000000004,2.2129999999999983,1234.0,15.0,1540.0,-70.0,63.535999999999994,3.2880000000000003,855.0,-2.0,3641.0,145.0,1735.0,118.0,506.0,-123.0,360.0,78.0,1044.0,129.0,1426.0,-55.0
2048,2048,2048,8125,POR,81,2015-04-13,Away,OKC,L,90,101,38,83,0.45799999999999996,8,23,0.348,6,9,0.667,3,35,22,1,4,12,21,39,96,0.406,4,21,0.19,19,27,0.7040000000000001,18,58,14,8,6,8,19,2015-04-13,-11,-1,-13,0.05199999999999999,4,2,0.15799999999999995,-13,-18,-0.03700000000000003,-15,-23,8,-7,-2,4,2,8241.0,374.0,3099.0,47.0,6875.0,-66.0,36.122,0.8609999999999999,792.0,281.0,2183.0,677.0,28.988000000000003,2.0599999999999983,1251.0,-1.0,1562.0,-90.0,64.309,3.2750000000000004,864.0,-8.0,3680.0,136.0,1757.0,120.0,517.0,-121.0,364.0,78.0,1056.0,125.0,1451.0,-47.0
2049,2049,2049,8224,POR,82,2015-04-15,Away,DAL,L,98,114,38,91,0.418,7,25,0.28,15,18,0.833,12,45,20,7,4,19,22,39,86,0.45299999999999996,9,25,0.36,27,34,0.794,12,54,18,9,5,14,17,2015-04-15,-16,-1,5,-0.03500000000000003,-2,0,-0.07999999999999996,-12,-16,0.03899999999999992,0,-9,2,-2,-1,5,5,8331.0,363.0,3137.0,46.0,6958.0,-79.0,36.58,0.9129999999999998,800.0,285.0,2206.0,679.0,29.336000000000002,2.217999999999998,1257.0,-14.0,1571.0,-108.0,64.976,3.2380000000000004,867.0,-23.0,3715.0,113.0,1779.0,128.0,518.0,-128.0,368.0,76.0,1068.0,129.0,1472.0,-45.0
