,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1134,1134,8514,69103,LAL,69,2018-03-16,Home,MIA,L,91,92,32,76,0.42100000000000004,9,19,0.474,18,22,0.818,7,49,22,5,4,20,17,36,94,0.38299999999999995,10,36,0.278,10,14,0.7140000000000001,12,43,23,14,6,11,18,2018-03-16,-1,-4,-18,0.03799999999999998,-1,-17,0.19599999999999995,8,8,0.10399999999999987,-5,6,-1,-9,-2,9,-1,7393.0,-101.0,2805.0,10.0,6072.0,-32.0,31.457,0.20900000000000013,678.0,-40.0,1964.0,-82.0,23.04599999999999,-0.8659999999999992,1105.0,-81.0,1566.0,22.0,48.21200000000002,-3.133999999999998,744.0,51.0,3147.0,96.0,1626.0,28.0,550.0,4.0,331.0,-50.0,1044.0,82.0,1459.0,71.0
1135,1135,8515,70103,LAL,70,2018-03-19,Away,IND,L,100,110,38,86,0.442,8,33,0.242,16,23,0.696,14,47,20,4,3,13,18,43,87,0.494,6,21,0.28600000000000003,18,19,0.9470000000000001,9,44,24,9,8,6,16,2018-03-19,-10,-5,-1,-0.05199999999999999,2,12,-0.04400000000000004,-2,4,-0.251,5,3,-4,-5,-5,7,2,7484.0,-102.0,2837.0,6.0,6148.0,-50.0,31.878,0.2470000000000001,687.0,-41.0,1983.0,-99.0,23.51999999999999,-0.6699999999999993,1123.0,-73.0,1588.0,30.0,49.030000000000015,-3.0299999999999985,751.0,46.0,3196.0,102.0,1648.0,27.0,555.0,-5.0,335.0,-52.0,1064.0,91.0,1476.0,70.0
1136,1136,8516,71142,LAL,71,2018-03-22,Away,NOP,L,125,128,43,87,0.494,17,39,0.436,22,28,0.7859999999999999,7,40,19,4,3,16,20,52,95,0.547,6,24,0.25,18,22,0.818,8,42,28,13,4,9,19,2018-03-22,-3,-9,-8,-0.05300000000000005,11,15,0.18600000000000003,4,6,-0.03200000000000003,-1,-2,-9,-9,-1,7,1,7584.0,-112.0,2875.0,1.0,6234.0,-51.0,32.32,0.19500000000000012,695.0,-39.0,2016.0,-87.0,23.76199999999999,-0.7139999999999993,1139.0,-75.0,1611.0,34.0,49.72600000000001,-3.2809999999999984,765.0,51.0,3243.0,105.0,1668.0,23.0,559.0,-10.0,338.0,-57.0,1077.0,98.0,1494.0,72.0
1137,1137,8517,72119,LAL,72,2018-03-24,Away,MEM,W,100,93,35,86,0.40700000000000003,13,38,0.342,17,25,0.68,11,44,19,7,2,11,20,35,84,0.41700000000000004,5,29,0.172,18,22,0.818,11,43,20,7,6,10,21,2018-03-24,7,0,2,-0.010000000000000007,8,9,0.17000000000000004,-1,3,-0.1379999999999999,0,1,-1,0,-4,1,-1,7709.0,-115.0,2918.0,-8.0,6321.0,-59.0,32.814,0.14200000000000007,712.0,-28.0,2055.0,-72.0,24.19799999999999,-0.5279999999999992,1161.0,-71.0,1639.0,40.0,50.512000000000015,-3.3129999999999984,772.0,50.0,3283.0,103.0,1687.0,14.0,563.0,-19.0,341.0,-58.0,1093.0,105.0,1514.0,73.0
1138,1138,8518,73106,LAL,73,2018-03-26,Away,DET,L,106,112,40,85,0.47100000000000003,6,23,0.261,20,25,0.8,6,47,29,3,7,10,20,44,100,0.44,13,33,0.39399999999999996,11,15,0.733,10,50,21,4,2,7,26,2018-03-26,-6,-4,-15,0.03099999999999997,-7,-10,-0.133,9,10,0.06700000000000006,-4,-3,8,-1,5,3,-6,7809.0,-108.0,2953.0,-8.0,6407.0,-57.0,33.221000000000004,0.13200000000000006,725.0,-20.0,2093.0,-63.0,24.53999999999999,-0.3579999999999992,1178.0,-72.0,1664.0,43.0,51.192000000000014,-3.4509999999999983,783.0,50.0,3327.0,104.0,1706.0,13.0,570.0,-19.0,343.0,-62.0,1104.0,106.0,1534.0,72.0
1139,1139,8519,74103,LAL,74,2018-03-28,Home,DAL,W,103,93,36,77,0.46799999999999997,9,33,0.273,22,32,0.688,7,49,25,6,5,15,16,33,84,0.39299999999999996,13,44,0.295,14,19,0.737,6,40,17,10,1,10,22,2018-03-28,10,3,-7,0.07500000000000001,-4,-11,-0.021999999999999964,8,13,-0.04900000000000005,1,9,8,-4,4,5,-6,7915.0,-114.0,2993.0,-12.0,6492.0,-72.0,33.692,0.16300000000000003,731.0,-27.0,2116.0,-73.0,24.800999999999988,-0.4909999999999992,1198.0,-63.0,1689.0,53.0,51.99200000000001,-3.383999999999998,789.0,46.0,3374.0,101.0,1735.0,21.0,573.0,-20.0,350.0,-57.0,1114.0,109.0,1554.0,66.0
1140,1140,8520,75103,LAL,75,2018-03-30,Home,MIL,L,122,124,48,94,0.511,8,27,0.29600000000000004,18,25,0.72,15,56,33,5,3,18,23,45,94,0.479,11,29,0.379,23,28,0.821,8,39,24,14,6,12,25,2018-03-30,-2,3,0,0.03200000000000003,-3,-2,-0.08299999999999996,-5,-3,-0.10099999999999998,7,17,9,-9,-3,6,-2,8018.0,-104.0,3029.0,-9.0,6569.0,-79.0,34.16,0.23800000000000004,740.0,-31.0,2149.0,-84.0,25.073999999999987,-0.5129999999999992,1220.0,-55.0,1721.0,66.0,52.680000000000014,-3.432999999999998,796.0,47.0,3423.0,110.0,1760.0,29.0,579.0,-24.0,355.0,-53.0,1129.0,114.0,1570.0,60.0
1141,1141,8521,76103,LAL,76,2018-04-01,Home,SAC,L,83,84,30,75,0.4,7,32,0.21899999999999997,16,25,0.64,10,47,18,5,6,14,15,35,92,0.38,7,24,0.292,7,14,0.5,13,47,17,9,5,10,20,2018-04-01,-1,-5,-17,0.020000000000000014,0,8,-0.07299999999999998,9,11,0.14,-3,0,1,-4,1,4,-5,8140.0,-106.0,3077.0,-6.0,6663.0,-79.0,34.671,0.2700000000000001,748.0,-34.0,2176.0,-86.0,25.369999999999987,-0.5959999999999992,1238.0,-60.0,1746.0,63.0,53.40000000000001,-3.533999999999998,811.0,54.0,3479.0,127.0,1793.0,38.0,584.0,-33.0,358.0,-56.0,1147.0,120.0,1593.0,58.0
1142,1142,8522,77103,LAL,77,2018-04-03,Away,UTA,L,110,117,36,74,0.486,14,28,0.5,24,36,0.667,7,39,23,7,5,16,23,43,89,0.483,14,33,0.424,17,27,0.63,14,47,29,10,5,14,22,2018-04-03,-7,-7,-15,0.003000000000000003,0,-5,0.07600000000000001,7,9,0.03700000000000003,-7,-8,-6,-3,0,2,1,8223.0,-107.0,3107.0,-11.0,6738.0,-96.0,35.071,0.2900000000000001,755.0,-34.0,2208.0,-78.0,25.588999999999988,-0.6689999999999992,1254.0,-51.0,1771.0,74.0,54.04000000000001,-3.393999999999998,821.0,51.0,3526.0,127.0,1811.0,39.0,589.0,-37.0,364.0,-55.0,1161.0,124.0,1608.0,53.0
1143,1143,8523,78103,LAL,78,2018-04-04,Home,SAS,W,122,112,47,86,0.547,13,24,0.542,15,18,0.833,4,44,32,4,3,13,22,42,97,0.433,9,23,0.391,19,27,0.7040000000000001,15,46,25,7,5,10,20,2018-04-04,10,5,-11,0.11400000000000005,4,1,0.15100000000000002,-4,-9,0.1289999999999999,-11,-2,7,-3,-2,3,2,8333.0,-114.0,3143.0,-18.0,6812.0,-111.0,35.556999999999995,0.2930000000000001,769.0,-34.0,2236.0,-83.0,26.088999999999988,-0.5929999999999991,1278.0,-44.0,1807.0,83.0,54.707000000000015,-3.356999999999998,828.0,44.0,3565.0,119.0,1834.0,33.0,596.0,-40.0,369.0,-55.0,1177.0,126.0,1631.0,54.0
1144,1144,8524,79103,LAL,79,2018-04-06,Home,MIN,L,96,113,31,79,0.392,8,24,0.33299999999999996,26,32,0.813,13,53,16,3,2,20,21,43,100,0.43,8,26,0.308,19,26,0.731,18,48,25,14,8,5,24,2018-04-06,-17,-12,-21,-0.03799999999999998,0,-2,0.025000000000000026,7,6,0.08199999999999996,-5,5,-9,-11,-6,15,-3,8455.0,-104.0,3190.0,-13.0,6898.0,-122.0,36.10399999999999,0.40700000000000014,782.0,-30.0,2260.0,-82.0,26.63099999999999,-0.44199999999999906,1293.0,-48.0,1825.0,74.0,55.54000000000001,-3.227999999999998,832.0,33.0,3609.0,117.0,1866.0,40.0,600.0,-43.0,372.0,-57.0,1190.0,129.0,1653.0,56.0
1145,1145,8525,80103,LAL,80,2018-04-08,Home,UTA,L,97,112,37,93,0.39799999999999996,5,25,0.2,18,22,0.818,12,44,20,8,4,12,22,42,83,0.506,13,36,0.361,15,22,0.682,7,45,35,8,4,18,24,2018-04-08,-15,-5,10,-0.10799999999999997,-8,-11,-0.16099999999999998,3,0,0.1359999999999999,5,-1,-15,0,0,-6,-2,8551.0,-121.0,3221.0,-25.0,6977.0,-143.0,36.495999999999995,0.36900000000000016,790.0,-30.0,2284.0,-84.0,26.963999999999988,-0.41699999999999904,1319.0,-41.0,1857.0,80.0,56.353000000000016,-3.145999999999998,845.0,28.0,3662.0,122.0,1882.0,31.0,603.0,-54.0,374.0,-63.0,1210.0,144.0,1674.0,53.0
1146,1146,8526,81108,LAL,81,2018-04-10,Home,HOU,L,99,105,38,90,0.42200000000000004,10,36,0.278,13,15,0.867,9,47,22,14,4,17,19,37,88,0.42,16,47,0.34,15,16,0.938,8,49,19,9,5,18,19,2018-04-10,-6,1,2,0.0020000000000000018,-6,-11,-0.062,-2,-1,-0.07099999999999995,1,-2,3,5,-1,-1,0,8648.0,-136.0,3258.0,-30.0,7070.0,-133.0,36.894,0.2610000000000002,795.0,-38.0,2309.0,-95.0,27.163999999999987,-0.577999999999999,1337.0,-38.0,1879.0,80.0,57.171000000000014,-3.009999999999998,857.0,33.0,3706.0,121.0,1902.0,16.0,611.0,-54.0,378.0,-63.0,1222.0,138.0,1696.0,51.0
1147,1147,8527,82103,LAL,82,2018-04-11,Away,LAC,W,115,100,42,88,0.47700000000000004,17,39,0.436,14,16,0.875,10,49,25,8,6,17,23,41,83,0.494,6,18,0.33299999999999996,12,28,0.429,8,41,27,8,1,17,17,2018-04-11,15,1,5,-0.017000000000000015,11,21,0.10299999999999998,2,-12,0.446,2,8,-2,0,5,0,6,8747.0,-142.0,3296.0,-29.0,7160.0,-131.0,37.315999999999995,0.2630000000000002,805.0,-44.0,2345.0,-106.0,27.441999999999986,-0.639999999999999,1350.0,-40.0,1894.0,79.0,58.03800000000001,-3.0809999999999977,866.0,34.0,3753.0,119.0,1924.0,19.0,625.0,-49.0,382.0,-64.0,1239.0,137.0,1715.0,51.0
