,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,50103,LAL,50,2018-01-31,Away,ORL,L,105,127,39,83,0.47,4,20,0.2,23,30,0.767,11,43,18,7,1,16,18,44,81,0.5429999999999999,18,32,0.563,21,29,0.7240000000000001,4,35,28,13,4,14,23,-22,5335,5517,-182,106.7,20.64,-3.64,-5,2037,2060,-23,40.74,-0.46,2,4465,4492,-27,89.3,-0.54,-0.07299999999999995,22.837000000000007,23.026999999999997,-0.18999999999999984,0.45674000000000015,-0.0037999999999999965,-14,449,530,-81,8.98,-1.62,-12,1380,1509,-129,27.6,-2.58,-0.36299999999999993,15.937999999999999,17.602000000000004,-1.664,0.31876,-0.03328,2,812,867,-55,16.24,-1.1,1,1179,1120,59,23.58,1.18,0.04299999999999993,34.44900000000001,37.938,-3.488999999999999,0.6889800000000003,-0.06977999999999998,7,556,510,46,11.12,0.92,8,2309,2267,42,46.18,0.84,-10,1173,1153,20,23.46,0.4,-6,419,401,18,8.38,0.36,-3,239,283,-44,4.78,-0.88,2,780,726,54,15.6,1.08,-5,1089,1032,57,21.78,1.14
50,50,51142,LAL,51,2018-02-02,Away,BRK,W,102,99,39,92,0.424,10,26,0.385,14,20,0.7,18,56,21,5,6,15,18,37,82,0.451,9,29,0.31,16,23,0.696,5,38,20,7,8,11,18,3,5437,5616,-179,106.6078431372549,20.58823529411765,-3.5098039215686274,2,2076,2097,-21,40.705882352941174,-0.4117647058823529,10,4557,4574,-17,89.3529411764706,-0.3333333333333333,-0.027000000000000024,23.261000000000006,23.477999999999998,-0.21699999999999986,0.4560980392156864,-0.004254901960784311,1,459,539,-80,9.0,-1.5686274509803921,-3,1406,1538,-132,27.568627450980394,-2.588235294117647,0.07500000000000001,16.323,17.912000000000003,-1.589,0.3200588235294118,-0.03115686274509804,-2,826,883,-57,16.19607843137255,-1.1176470588235294,-3,1199,1143,56,23.50980392156863,1.0980392156862746,0.0040000000000000036,35.149000000000015,38.634,-3.484999999999999,0.6891960784313729,-0.06833333333333332,13,574,515,59,11.254901960784315,1.1568627450980393,18,2365,2305,60,46.372549019607845,1.1764705882352942,1,1194,1173,21,23.41176470588235,0.4117647058823529,-2,424,408,16,8.313725490196079,0.3137254901960784,-2,245,291,-46,4.803921568627451,-0.9019607843137255,4,795,737,58,15.588235294117647,1.1372549019607843,0,1107,1050,57,21.705882352941178,1.1176470588235294
51,51,52119,LAL,52,2018-02-04,Away,OKC,W,108,104,42,86,0.488,13,30,0.433,11,18,0.611,8,40,24,6,7,19,20,40,89,0.449,7,25,0.28,17,25,0.68,13,46,17,13,6,17,18,4,5545,5720,-175,106.63461538461539,20.53846153846154,-3.3653846153846154,2,2118,2137,-19,40.73076923076923,-0.36538461538461536,-3,4643,4663,-20,89.28846153846153,-0.38461538461538464,0.03899999999999998,23.749000000000006,23.927,-0.17799999999999988,0.45671153846153856,-0.0034230769230769206,6,472,546,-74,9.076923076923077,-1.4230769230769231,5,1436,1563,-127,27.615384615384617,-2.4423076923076925,0.15299999999999997,16.756,18.192000000000004,-1.436,0.3222307692307692,-0.027615384615384615,-6,837,900,-63,16.096153846153847,-1.2115384615384615,-7,1217,1168,49,23.403846153846153,0.9423076923076923,-0.06900000000000006,35.76000000000001,39.314,-3.553999999999999,0.6876923076923079,-0.06834615384615382,-5,582,528,54,11.192307692307692,1.0384615384615385,-6,2405,2351,54,46.25,1.0384615384615385,7,1218,1190,28,23.423076923076923,0.5384615384615384,-7,430,421,9,8.26923076923077,0.17307692307692307,1,252,297,-45,4.846153846153846,-0.8653846153846154,2,814,754,60,15.653846153846153,1.1538461538461537,2,1127,1068,59,21.673076923076923,1.1346153846153846
52,52,53106,LAL,53,2018-02-06,Home,PHO,W,112,93,39,83,0.47,11,26,0.423,23,26,0.885,12,56,19,7,7,14,21,36,94,0.38299999999999995,8,29,0.276,13,23,0.565,16,48,24,4,4,11,18,19,5657,5813,-156,106.73584905660377,20.49056603773585,-2.943396226415094,3,2157,2173,-16,40.698113207547166,-0.3018867924528302,-11,4726,4757,-31,89.16981132075472,-0.5849056603773585,0.08700000000000002,24.219000000000005,24.31,-0.09099999999999986,0.4569622641509435,-0.001716981132075469,3,483,554,-71,9.11320754716981,-1.3396226415094339,-3,1462,1592,-130,27.58490566037736,-2.452830188679245,0.14699999999999996,17.179,18.468000000000004,-1.289,0.3241320754716981,-0.02432075471698113,10,860,913,-53,16.22641509433962,-1.0,3,1243,1191,52,23.452830188679247,0.9811320754716981,0.32000000000000006,36.64500000000001,39.879,-3.233999999999999,0.6914150943396228,-0.061018867924528285,-4,594,544,50,11.20754716981132,0.9433962264150944,8,2461,2399,62,46.43396226415094,1.169811320754717,-5,1237,1214,23,23.339622641509433,0.4339622641509434,3,437,425,12,8.245283018867925,0.22641509433962265,3,259,301,-42,4.886792452830188,-0.7924528301886793,3,828,765,63,15.622641509433961,1.1886792452830188,3,1148,1086,62,21.660377358490567,1.169811320754717
53,53,54103,LAL,54,2018-02-08,Home,OKC,W,106,81,42,96,0.43799999999999994,10,31,0.32299999999999995,12,13,0.9229999999999999,13,51,28,5,7,8,19,32,90,0.35600000000000004,8,34,0.235,9,19,0.474,17,50,16,6,4,13,11,25,5763,5894,-131,106.72222222222223,20.314814814814813,-2.425925925925926,10,2199,2205,-6,40.72222222222222,-0.1111111111111111,6,4822,4847,-25,89.29629629629629,-0.46296296296296297,0.0819999999999999,24.657000000000004,24.666,-0.008999999999999952,0.4566111111111112,-0.0001666666666666658,2,493,562,-69,9.12962962962963,-1.2777777777777777,-3,1493,1626,-133,27.64814814814815,-2.462962962962963,0.08799999999999997,17.502,18.703000000000003,-1.201,0.32411111111111107,-0.02224074074074074,3,872,922,-50,16.14814814814815,-0.9259259259259259,-6,1256,1210,46,23.25925925925926,0.8518518518518519,0.44899999999999995,37.56800000000001,40.352999999999994,-2.7849999999999993,0.6957037037037039,-0.05157407407407406,-4,607,561,46,11.24074074074074,0.8518518518518519,1,2512,2449,63,46.51851851851852,1.1666666666666667,12,1265,1230,35,23.425925925925927,0.6481481481481481,-1,442,431,11,8.185185185185185,0.2037037037037037,3,266,305,-39,4.925925925925926,-0.7222222222222222,-5,836,778,58,15.481481481481481,1.0740740740740742,8,1167,1097,70,21.61111111111111,1.2962962962962963
54,54,55103,LAL,55,2018-02-10,Away,DAL,L,123,130,46,84,0.5479999999999999,16,34,0.47100000000000003,15,22,0.682,9,37,29,7,0,17,25,48,89,0.539,12,27,0.444,22,27,0.815,10,40,32,8,3,9,21,-7,5886,6024,-138,107.01818181818182,20.327272727272728,-2.5090909090909093,-2,2245,2253,-8,40.81818181818182,-0.14545454545454545,-5,4906,4936,-30,89.2,-0.5454545454545454,0.008999999999999897,25.205000000000002,25.205000000000002,-5.551115123125783e-17,0.45827272727272733,-1.0092936587501423e-18,4,509,574,-65,9.254545454545454,-1.1818181818181819,7,1527,1653,-126,27.763636363636362,-2.290909090909091,0.027000000000000024,17.973,19.147000000000002,-1.174,0.3267818181818182,-0.021345454545454546,-7,887,944,-57,16.12727272727273,-1.0363636363636364,-5,1278,1237,41,23.236363636363638,0.7454545454545455,-0.1329999999999999,38.250000000000014,41.16799999999999,-2.9179999999999993,0.6954545454545457,-0.053054545454545445,-1,616,571,45,11.2,0.8181818181818182,-3,2549,2489,60,46.345454545454544,1.0909090909090908,-3,1294,1262,32,23.527272727272727,0.5818181818181818,-1,449,439,10,8.163636363636364,0.18181818181818182,-3,266,308,-42,4.836363636363636,-0.7636363636363637,8,853,787,66,15.50909090909091,1.2,4,1192,1118,74,21.672727272727272,1.3454545454545455
55,55,56103,LAL,56,2018-02-14,Away,NOP,L,117,139,46,90,0.511,10,22,0.455,15,18,0.833,7,37,26,5,3,20,21,53,99,0.535,14,32,0.43799999999999994,19,21,0.905,12,48,35,13,7,11,20,-22,6003,6163,-160,107.19642857142857,20.321428571428573,-2.857142857142857,-7,2291,2306,-15,40.910714285714285,-0.26785714285714285,-9,4996,5035,-39,89.21428571428571,-0.6964285714285714,-0.02400000000000002,25.716,25.740000000000002,-0.024000000000000077,0.45921428571428574,-0.00042857142857142996,-4,519,588,-69,9.267857142857142,-1.2321428571428572,-10,1549,1685,-136,27.660714285714285,-2.4285714285714284,0.01700000000000007,18.427999999999997,19.585,-1.1569999999999998,0.3290714285714285,-0.020660714285714282,-4,902,963,-61,16.107142857142858,-1.0892857142857142,-3,1296,1258,38,23.142857142857142,0.6785714285714286,-0.07200000000000006,39.08300000000001,42.07299999999999,-2.9899999999999993,0.6979107142857145,-0.05339285714285713,-5,623,583,40,11.125,0.7142857142857143,-11,2586,2537,49,46.17857142857143,0.875,-9,1320,1297,23,23.571428571428573,0.4107142857142857,-8,454,452,2,8.107142857142858,0.03571428571428571,-4,269,315,-46,4.803571428571429,-0.8214285714285714,9,873,798,75,15.589285714285714,1.3392857142857142,1,1213,1138,75,21.660714285714285,1.3392857142857142
56,56,57103,LAL,57,2018-02-15,Away,MIN,L,111,119,43,94,0.457,7,31,0.226,18,26,0.6920000000000001,11,46,19,6,4,13,26,42,90,0.467,6,24,0.25,29,31,0.935,11,46,23,5,10,10,22,-8,6114,6282,-168,107.26315789473684,20.350877192982455,-2.9473684210526314,1,2334,2348,-14,40.94736842105263,-0.24561403508771928,4,5090,5125,-35,89.29824561403508,-0.6140350877192983,-0.010000000000000009,26.173000000000002,26.207,-0.034000000000000086,0.45917543859649124,-0.000596491228070177,1,526,594,-68,9.228070175438596,-1.1929824561403508,7,1580,1709,-129,27.719298245614034,-2.263157894736842,-0.023999999999999994,18.653999999999996,19.835,-1.1809999999999998,0.32726315789473676,-0.020719298245614033,-11,920,992,-72,16.140350877192983,-1.263157894736842,-5,1322,1289,33,23.19298245614035,0.5789473684210527,-0.243,39.77500000000001,43.007999999999996,-3.232999999999999,0.6978070175438599,-0.056719298245614024,0,634,594,40,11.12280701754386,0.7017543859649122,0,2632,2583,49,46.175438596491226,0.8596491228070176,-4,1339,1320,19,23.49122807017544,0.3333333333333333,1,460,457,3,8.070175438596491,0.05263157894736842,-6,273,325,-52,4.7894736842105265,-0.9122807017543859,3,886,808,78,15.543859649122806,1.368421052631579,4,1239,1160,79,21.736842105263158,1.3859649122807018
57,57,58103,LAL,58,2018-02-23,Home,DAL,W,124,102,48,93,0.516,13,33,0.39399999999999996,15,20,0.75,13,62,32,8,6,16,17,37,91,0.40700000000000003,19,42,0.452,9,11,0.818,3,29,25,9,8,11,19,22,6238,6384,-146,107.55172413793103,20.32758620689655,-2.5172413793103448,11,2382,2385,-3,41.06896551724138,-0.05172413793103448,2,5183,5216,-33,89.36206896551724,-0.5689655172413793,0.10899999999999999,26.689,26.614,0.0749999999999999,0.4601551724137931,0.0012931034482758603,-6,539,613,-74,9.293103448275861,-1.2758620689655173,-9,1613,1751,-138,27.810344827586206,-2.3793103448275863,-0.05800000000000005,19.047999999999995,20.287000000000003,-1.2389999999999999,0.3284137931034482,-0.02136206896551724,6,935,1001,-66,16.120689655172413,-1.1379310344827587,9,1342,1300,42,23.137931034482758,0.7241379310344828,-0.06799999999999995,40.52500000000001,43.82599999999999,-3.3009999999999993,0.6987068965517244,-0.05691379310344826,10,647,597,50,11.155172413793103,0.8620689655172413,33,2694,2612,82,46.44827586206897,1.4137931034482758,7,1371,1345,26,23.637931034482758,0.4482758620689655,-1,468,466,2,8.068965517241379,0.034482758620689655,-2,279,333,-54,4.810344827586207,-0.9310344827586207,5,902,819,83,15.551724137931034,1.4310344827586208,-2,1256,1179,77,21.655172413793103,1.3275862068965518
58,58,59103,LAL,59,2018-02-24,Away,SAC,W,113,108,41,91,0.451,17,38,0.447,14,20,0.7,12,44,26,5,6,10,18,42,94,0.447,13,25,0.52,11,17,0.647,17,48,28,5,5,11,21,5,6351,6492,-141,107.64406779661017,20.338983050847457,-2.389830508474576,-1,2423,2427,-4,41.067796610169495,-0.06779661016949153,-3,5274,5310,-36,89.38983050847457,-0.6101694915254238,0.0040000000000000036,27.14,27.061,0.0789999999999999,0.46,0.001338983050847456,4,556,626,-70,9.423728813559322,-1.1864406779661016,13,1651,1776,-125,27.983050847457626,-2.1186440677966103,-0.07300000000000001,19.494999999999994,20.807000000000002,-1.3119999999999998,0.3304237288135592,-0.022237288135593218,3,949,1012,-63,16.084745762711865,-1.0677966101694916,3,1362,1317,45,23.084745762711865,0.7627118644067796,0.052999999999999936,41.225000000000016,44.47299999999999,-3.2479999999999993,0.6987288135593223,-0.05505084745762711,-5,659,614,45,11.169491525423728,0.7627118644067796,-4,2738,2660,78,46.40677966101695,1.3220338983050848,-2,1397,1373,24,23.677966101694917,0.4067796610169492,0,473,471,2,8.016949152542374,0.03389830508474576,1,285,338,-53,4.830508474576271,-0.8983050847457628,-1,912,830,82,15.457627118644067,1.3898305084745763,-3,1274,1200,74,21.593220338983052,1.2542372881355932
59,59,60103,LAL,60,2018-02-26,Away,ATL,W,123,104,47,90,0.522,15,33,0.455,14,19,0.737,10,59,28,8,6,23,23,36,96,0.375,8,36,0.222,24,34,0.706,8,41,21,14,3,11,17,19,6474,6596,-122,107.9,20.283333333333335,-2.033333333333333,11,2470,2463,7,41.166666666666664,0.11666666666666667,-6,5364,5406,-42,89.4,-0.7,0.14700000000000002,27.662,27.436,0.22599999999999992,0.4610333333333333,0.0037666666666666656,7,571,634,-63,9.516666666666667,-1.05,-3,1684,1812,-128,28.066666666666666,-2.1333333333333333,0.233,19.949999999999992,21.029000000000003,-1.0789999999999997,0.33249999999999985,-0.01798333333333333,-10,963,1036,-73,16.05,-1.2166666666666666,-15,1381,1351,30,23.016666666666666,0.5,0.031000000000000028,41.96200000000002,45.178999999999995,-3.216999999999999,0.6993666666666669,-0.05361666666666665,2,669,622,47,11.15,0.7833333333333333,18,2797,2701,96,46.61666666666667,1.6,7,1425,1394,31,23.75,0.5166666666666667,-6,481,485,-4,8.016666666666667,-0.06666666666666667,3,291,341,-50,4.85,-0.8333333333333334,12,935,841,94,15.583333333333334,1.5666666666666667,6,1297,1217,80,21.616666666666667,1.3333333333333333
60,60,61142,LAL,61,2018-03-01,Away,MIA,W,131,113,47,79,0.595,16,29,0.552,21,26,0.8079999999999999,6,36,29,9,5,13,17,46,95,0.484,9,31,0.29,12,16,0.75,14,40,23,6,5,11,21,18,6605,6709,-104,108.27868852459017,20.295081967213115,-1.7049180327868851,1,2517,2509,8,41.26229508196721,0.13114754098360656,-16,5443,5501,-58,89.22950819672131,-0.9508196721311475,0.11099999999999999,28.256999999999998,27.92,0.3369999999999999,0.46322950819672126,0.005524590163934424,7,587,643,-56,9.62295081967213,-0.9180327868852459,-2,1713,1843,-130,28.081967213114755,-2.1311475409836067,0.26200000000000007,20.501999999999992,21.319000000000003,-0.8169999999999997,0.33609836065573756,-0.013393442622950814,9,984,1048,-64,16.131147540983605,-1.0491803278688525,10,1407,1367,40,23.065573770491802,0.6557377049180327,0.05799999999999994,42.77000000000002,45.928999999999995,-3.1589999999999994,0.7011475409836069,-0.05178688524590163,-8,675,636,39,11.065573770491802,0.639344262295082,-4,2833,2741,92,46.442622950819676,1.5081967213114753,6,1454,1417,37,23.83606557377049,0.6065573770491803,3,490,491,-1,8.032786885245901,-0.01639344262295082,0,296,346,-50,4.852459016393443,-0.819672131147541,2,948,852,96,15.540983606557377,1.5737704918032787,-4,1314,1238,76,21.540983606557376,1.2459016393442623
61,61,62119,LAL,62,2018-03-03,Away,SAS,W,116,112,40,92,0.435,15,34,0.441,21,27,0.778,10,46,26,10,4,15,21,44,98,0.449,7,30,0.233,17,20,0.85,12,50,28,10,5,16,19,4,6721,6821,-100,108.40322580645162,20.274193548387096,-1.6129032258064515,-4,2557,2553,4,41.24193548387097,0.06451612903225806,-6,5535,5599,-64,89.2741935483871,-1.032258064516129,-0.014000000000000012,28.691999999999997,28.369000000000003,0.3229999999999999,0.46277419354838706,0.005209677419354837,8,602,650,-48,9.709677419354838,-0.7741935483870968,4,1747,1873,-126,28.177419354838708,-2.032258064516129,0.208,20.94299999999999,21.552000000000003,-0.6089999999999998,0.337790322580645,-0.009822580645161286,4,1005,1065,-60,16.20967741935484,-0.967741935483871,7,1434,1387,47,23.129032258064516,0.7580645161290323,-0.07199999999999995,43.548000000000016,46.778999999999996,-3.2309999999999994,0.7023870967741938,-0.052112903225806445,-2,685,648,37,11.048387096774194,0.5967741935483871,-4,2879,2791,88,46.435483870967744,1.4193548387096775,-2,1480,1445,35,23.870967741935484,0.5645161290322581,0,500,501,-1,8.064516129032258,-0.016129032258064516,-1,300,351,-51,4.838709677419355,-0.8225806451612904,-1,963,868,95,15.53225806451613,1.532258064516129,2,1335,1257,78,21.532258064516128,1.2580645161290323
62,62,63106,LAL,63,2018-03-05,Home,POR,L,103,108,34,87,0.391,11,37,0.297,24,31,0.774,7,47,20,9,7,10,24,35,83,0.42200000000000004,10,23,0.435,28,38,0.737,7,50,19,6,5,14,25,-5,6824,6929,-105,108.31746031746032,20.349206349206348,-1.6666666666666667,-1,2591,2588,3,41.12698412698413,0.047619047619047616,4,5622,5682,-60,89.23809523809524,-0.9523809523809523,-0.031000000000000028,29.083,28.791000000000004,0.29199999999999987,0.4616349206349206,0.004634920634920633,1,613,660,-47,9.73015873015873,-0.746031746031746,14,1784,1896,-112,28.317460317460316,-1.7777777777777777,-0.138,21.23999999999999,21.987000000000002,-0.7469999999999998,0.337142857142857,-0.011857142857142854,-4,1029,1093,-64,16.333333333333332,-1.0158730158730158,-7,1465,1425,40,23.253968253968253,0.6349206349206349,0.03700000000000003,44.32200000000002,47.516,-3.1939999999999995,0.7035238095238098,-0.050698412698412694,0,692,655,37,10.984126984126984,0.5873015873015873,-3,2926,2841,85,46.44444444444444,1.3492063492063493,1,1500,1464,36,23.80952380952381,0.5714285714285714,3,509,507,2,8.079365079365079,0.031746031746031744,2,307,356,-49,4.873015873015873,-0.7777777777777778,-4,973,882,91,15.444444444444445,1.4444444444444444,-1,1359,1282,77,21.571428571428573,1.2222222222222223
63,63,64103,LAL,64,2018-03-07,Home,ORL,W,108,107,43,88,0.489,11,33,0.33299999999999996,11,12,0.917,7,39,27,7,3,14,16,42,84,0.5,12,28,0.429,11,19,0.579,8,43,31,5,4,16,22,1,6932,7036,-104,108.3125,20.375,-1.625,1,2634,2630,4,41.15625,0.0625,4,5710,5766,-56,89.21875,-0.875,-0.01100000000000001,29.572,29.291000000000004,0.28099999999999986,0.4620625,0.004390624999999998,-1,624,672,-48,9.75,-0.75,5,1817,1924,-107,28.390625,-1.671875,-0.09600000000000003,21.57299999999999,22.416,-0.8429999999999997,0.33707812499999984,-0.013171874999999996,0,1040,1104,-64,16.25,-1.0,-7,1477,1444,33,23.078125,0.515625,0.3380000000000001,45.23900000000002,48.095,-2.8559999999999994,0.7068593750000003,-0.04462499999999999,-1,699,663,36,10.921875,0.5625,-4,2965,2884,81,46.328125,1.265625,-4,1527,1495,32,23.859375,0.5,2,516,512,4,8.0625,0.0625,-1,310,360,-50,4.84375,-0.78125,-2,987,898,89,15.421875,1.390625,-6,1375,1304,71,21.484375,1.109375
64,64,65103,LAL,65,2018-03-09,Away,DEN,L,116,125,45,92,0.489,14,35,0.4,12,16,0.75,12,44,25,8,6,15,23,42,83,0.506,15,31,0.484,26,30,0.867,7,36,30,10,6,12,16,-9,7048,7161,-113,108.43076923076923,20.307692307692307,-1.7384615384615385,3,2679,2672,7,41.215384615384615,0.1076923076923077,9,5802,5849,-47,89.26153846153846,-0.7230769230769231,-0.017000000000000015,30.061,29.797000000000004,0.26399999999999985,0.46247692307692306,0.004061538461538459,-1,638,687,-49,9.815384615384616,-0.7538461538461538,4,1852,1955,-103,28.49230769230769,-1.5846153846153845,-0.08399999999999996,21.97299999999999,22.9,-0.9269999999999997,0.33804615384615366,-0.014261538461538457,-14,1052,1130,-78,16.184615384615384,-1.2,-14,1493,1474,19,22.96923076923077,0.2923076923076923,-0.11699999999999999,45.98900000000002,48.961999999999996,-2.9729999999999994,0.7075230769230773,-0.045738461538461526,5,711,670,41,10.938461538461539,0.6307692307692307,8,3009,2920,89,46.292307692307695,1.3692307692307693,-5,1552,1525,27,23.876923076923077,0.4153846153846154,-2,524,522,2,8.061538461538461,0.03076923076923077,0,316,366,-50,4.861538461538461,-0.7692307692307693,3,1002,910,92,15.415384615384616,1.4153846153846155,7,1398,1320,78,21.50769230769231,1.2
65,65,66103,LAL,66,2018-03-11,Home,CLE,W,127,113,48,96,0.5,13,34,0.382,18,20,0.9,14,51,30,9,4,13,19,41,88,0.466,12,31,0.387,19,23,0.826,7,37,22,4,5,12,18,14,7175,7274,-99,108.71212121212122,20.272727272727273,-1.5,7,2727,2713,14,41.31818181818182,0.21212121212121213,8,5898,5937,-39,89.36363636363636,-0.5909090909090909,0.033999999999999975,30.561,30.263000000000005,0.2979999999999998,0.46304545454545454,0.004515151515151513,1,651,699,-48,9.863636363636363,-0.7272727272727273,3,1886,1986,-100,28.575757575757574,-1.5151515151515151,-0.0050000000000000044,22.35499999999999,23.287,-0.9319999999999997,0.3387121212121211,-0.014121212121212118,-1,1070,1149,-79,16.21212121212121,-1.196969696969697,-3,1513,1497,16,22.924242424242426,0.24242424242424243,0.07400000000000007,46.88900000000002,49.788,-2.898999999999999,0.7104393939393941,-0.043924242424242414,7,725,677,48,10.984848484848484,0.7272727272727273,14,3060,2957,103,46.36363636363637,1.5606060606060606,8,1582,1547,35,23.96969696969697,0.5303030303030303,5,533,526,7,8.075757575757576,0.10606060606060606,-1,320,371,-51,4.848484848484849,-0.7727272727272727,1,1015,922,93,15.378787878787879,1.4090909090909092,1,1417,1338,79,21.46969696969697,1.196969696969697
66,66,67103,LAL,67,2018-03-13,Home,DEN,W,112,103,40,90,0.444,15,40,0.375,17,25,0.68,12,52,20,6,3,15,23,38,86,0.442,13,40,0.325,14,19,0.737,5,44,26,12,4,19,26,9,7287,7377,-90,108.76119402985074,20.35820895522388,-1.3432835820895523,2,2767,2751,16,41.298507462686565,0.23880597014925373,4,5988,6023,-35,89.3731343283582,-0.5223880597014925,0.0020000000000000018,31.005,30.705000000000005,0.2999999999999998,0.4627611940298507,0.004477611940298505,2,666,712,-46,9.940298507462687,-0.6865671641791045,0,1926,2026,-100,28.746268656716417,-1.492537313432836,0.04999999999999999,22.72999999999999,23.612,-0.8819999999999997,0.3392537313432834,-0.013164179104477607,3,1087,1163,-76,16.223880597014926,-1.1343283582089552,6,1538,1516,22,22.955223880597014,0.3283582089552239,-0.05699999999999994,47.56900000000002,50.525,-2.955999999999999,0.7099850746268659,-0.044119402985074614,7,737,682,55,11.0,0.8208955223880597,8,3112,3001,111,46.44776119402985,1.6567164179104477,-6,1602,1573,29,23.91044776119403,0.43283582089552236,-6,539,538,1,8.044776119402986,0.014925373134328358,-1,323,375,-52,4.82089552238806,-0.7761194029850746,-4,1030,941,89,15.373134328358208,1.328358208955224,-3,1440,1364,76,21.492537313432837,1.1343283582089552
67,67,68103,LAL,68,2018-03-14,Away,GSW,L,106,117,38,84,0.452,12,38,0.316,18,28,0.643,7,35,24,11,8,14,19,44,81,0.5429999999999999,6,20,0.3,23,28,0.821,11,50,25,8,6,21,24,-11,7393,7494,-101,108.72058823529412,20.41176470588235,-1.4852941176470589,-6,2805,2795,10,41.25,0.14705882352941177,3,6072,6104,-32,89.29411764705883,-0.47058823529411764,-0.09099999999999991,31.457,31.248000000000005,0.2089999999999999,0.4626029411764706,0.0030735294117647046,6,678,718,-40,9.970588235294118,-0.5882352941176471,18,1964,2046,-82,28.88235294117647,-1.2058823529411764,0.016000000000000014,23.04599999999999,23.912,-0.8659999999999997,0.3389117647058822,-0.012735294117647053,-5,1105,1186,-81,16.25,-1.1911764705882353,0,1566,1544,22,23.029411764705884,0.3235294117647059,-0.17799999999999994,48.21200000000002,51.346,-3.133999999999999,0.7090000000000003,-0.04608823529411763,-4,744,693,51,10.941176470588236,0.75,-15,3147,3051,96,46.279411764705884,1.411764705882353,-1,1626,1598,28,23.91176470588235,0.4117647058823529,3,550,546,4,8.088235294117647,0.058823529411764705,2,331,381,-50,4.867647058823529,-0.7352941176470589,-7,1044,962,82,15.352941176470589,1.2058823529411764,-5,1459,1388,71,21.455882352941178,1.0441176470588236
