,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,5013,LAL,50,2015-02-06,Away,ORL,L,97,103,39,97,0.402,11,26,0.423,8,13,0.615,15,43,27,12,8,14,13,43,83,0.518,5,15,0.33299999999999996,12,14,0.857,10,48,26,9,6,18,13,-6,4965,5300,-335,99.3,20.1,-6.7,-4,1858,1957,-99,37.16,-1.98,14,4288,4196,92,85.76,1.84,-0.11599999999999999,21.69600000000001,23.358999999999998,-1.6630000000000003,0.4339200000000002,-0.033260000000000005,6,338,439,-101,6.76,-2.02,11,969,1195,-226,19.38,-4.52,0.09000000000000002,17.198,18.198000000000004,-1.0000000000000002,0.34396,-0.020000000000000004,-4,911,947,-36,18.22,-0.72,-1,1221,1265,-44,24.42,-0.88,-0.242,37.059000000000005,37.573000000000015,-0.5140000000000007,0.7411800000000001,-0.010280000000000013,5,583,533,50,11.66,1.0,-5,2175,2239,-64,43.5,-1.28,1,1029,1190,-161,20.58,-3.22,3,363,364,-1,7.26,-0.02,2,224,222,2,4.48,0.04,-4,638,662,-24,12.76,-0.48,0,1056,1005,51,21.12,1.02
50,50,5117,LAL,51,2015-02-08,Away,CLE,L,105,120,41,100,0.41,7,23,0.304,16,19,0.8420000000000001,19,46,22,11,5,7,18,45,82,0.5489999999999999,18,33,0.545,12,20,0.6,6,46,31,6,7,14,15,-15,5070,5420,-350,99.41176470588235,20.0,-6.862745098039215,-4,1899,2002,-103,37.23529411764706,-2.019607843137255,18,4388,4278,110,86.03921568627452,2.156862745098039,-0.13899999999999996,22.10600000000001,23.907999999999998,-1.8020000000000003,0.433450980392157,-0.03533333333333334,-11,345,457,-112,6.764705882352941,-2.196078431372549,-10,992,1228,-236,19.45098039215686,-4.627450980392157,-0.24100000000000005,17.502,18.743000000000006,-1.2410000000000003,0.34317647058823525,-0.02433333333333334,4,927,959,-32,18.176470588235293,-0.6274509803921569,-1,1240,1285,-45,24.313725490196077,-0.8823529411764706,0.2420000000000001,37.901,38.173000000000016,-0.2720000000000006,0.7431568627450981,-0.005333333333333344,13,602,539,63,11.803921568627452,1.2352941176470589,0,2221,2285,-64,43.549019607843135,-1.2549019607843137,-9,1051,1221,-170,20.607843137254903,-3.3333333333333335,5,374,370,4,7.333333333333333,0.0784313725490196,-2,229,229,0,4.490196078431373,0.0,-7,645,676,-31,12.647058823529411,-0.6078431372549019,3,1074,1020,54,21.058823529411764,1.0588235294117647
51,51,5215,LAL,52,2015-02-10,Home,DEN,L,96,106,37,85,0.435,6,18,0.33299999999999996,16,27,0.593,14,43,23,3,2,10,24,43,79,0.544,4,16,0.25,16,23,0.696,4,35,25,9,8,7,22,-10,5166,5526,-360,99.34615384615384,20.03846153846154,-6.923076923076923,-6,1936,2045,-109,37.23076923076923,-2.0961538461538463,6,4473,4357,116,86.01923076923077,2.230769230769231,-0.10900000000000004,22.541000000000007,24.451999999999998,-1.9110000000000003,0.4334807692307694,-0.036750000000000005,2,351,461,-110,6.75,-2.1153846153846154,2,1010,1244,-234,19.423076923076923,-4.5,0.08299999999999996,17.834999999999997,18.993000000000006,-1.1580000000000004,0.3429807692307692,-0.022269230769230777,0,943,975,-32,18.134615384615383,-0.6153846153846154,4,1267,1308,-41,24.365384615384617,-0.7884615384615384,-0.10299999999999998,38.494,38.869000000000014,-0.37500000000000056,0.7402692307692308,-0.007211538461538472,10,616,543,73,11.846153846153847,1.4038461538461537,8,2264,2320,-56,43.53846153846154,-1.0769230769230769,-2,1074,1246,-172,20.653846153846153,-3.3076923076923075,-6,377,379,-2,7.25,-0.038461538461538464,-6,231,237,-6,4.4423076923076925,-0.11538461538461539,3,655,683,-28,12.596153846153847,-0.5384615384615384,2,1098,1042,56,21.115384615384617,1.0769230769230769
52,52,5313,LAL,53,2015-02-11,Away,POR,L,86,102,34,93,0.366,7,16,0.43799999999999994,11,11,1.0,14,48,17,4,5,10,23,35,86,0.40700000000000003,10,30,0.33299999999999996,22,23,0.9570000000000001,15,52,27,5,5,10,11,-16,5252,5628,-376,99.09433962264151,19.867924528301888,-7.09433962264151,-1,1970,2080,-110,37.16981132075472,-2.0754716981132075,7,4566,4443,123,86.15094339622641,2.3207547169811322,-0.041000000000000036,22.907000000000007,24.858999999999998,-1.9520000000000004,0.43220754716981147,-0.03683018867924529,-3,358,471,-113,6.754716981132075,-2.1320754716981134,-14,1026,1274,-248,19.358490566037737,-4.679245283018868,0.10499999999999998,18.272999999999996,19.326000000000004,-1.0530000000000004,0.3447735849056603,-0.019867924528301894,-11,954,997,-43,18.0,-0.8113207547169812,-12,1278,1331,-53,24.11320754716981,-1.0,0.04299999999999993,39.494,39.826000000000015,-0.33200000000000063,0.7451698113207547,-0.006264150943396238,-1,630,558,72,11.88679245283019,1.3584905660377358,-4,2312,2372,-60,43.62264150943396,-1.1320754716981132,-10,1091,1273,-182,20.58490566037736,-3.4339622641509435,-1,381,384,-3,7.188679245283019,-0.05660377358490566,0,236,242,-6,4.452830188679245,-0.11320754716981132,0,665,693,-28,12.547169811320755,-0.5283018867924528,12,1121,1053,68,21.150943396226417,1.2830188679245282
53,53,5413,LAL,54,2015-02-20,Home,BRK,L,105,114,41,89,0.461,4,23,0.174,19,29,0.655,14,46,22,10,4,10,18,42,89,0.47200000000000003,10,21,0.47600000000000003,20,24,0.833,13,46,29,7,2,11,20,-9,5357,5742,-385,99.20370370370371,19.87037037037037,-7.12962962962963,-1,2011,2122,-111,37.24074074074074,-2.0555555555555554,0,4655,4532,123,86.20370370370371,2.2777777777777777,-0.01100000000000001,23.368000000000006,25.331,-1.9630000000000005,0.43274074074074087,-0.036351851851851864,-6,362,481,-119,6.703703703703703,-2.2037037037037037,2,1049,1295,-246,19.425925925925927,-4.555555555555555,-0.30200000000000005,18.446999999999996,19.802000000000003,-1.3550000000000004,0.34161111111111103,-0.0250925925925926,-1,973,1017,-44,18.01851851851852,-0.8148148148148148,5,1307,1355,-48,24.203703703703702,-0.8888888888888888,-0.17799999999999994,40.149,40.65900000000001,-0.5100000000000006,0.7435,-0.009444444444444455,1,644,571,73,11.925925925925926,1.3518518518518519,0,2358,2418,-60,43.666666666666664,-1.1111111111111112,-7,1113,1302,-189,20.61111111111111,-3.5,3,391,391,0,7.2407407407407405,0.0,2,240,244,-4,4.444444444444445,-0.07407407407407407,-1,675,704,-29,12.5,-0.5370370370370371,-2,1139,1073,66,21.09259259259259,1.2222222222222223
54,54,5513,LAL,55,2015-02-22,Home,BOS,W,118,111,43,84,0.512,7,18,0.389,25,38,0.6579999999999999,6,46,22,8,4,17,27,42,98,0.429,8,33,0.242,19,27,0.7040000000000001,13,48,27,9,5,16,31,7,5475,5853,-378,99.54545454545455,20.072727272727274,-6.872727272727273,1,2054,2164,-110,37.345454545454544,-2.0,-14,4739,4630,109,86.16363636363636,1.981818181818182,0.08300000000000002,23.880000000000006,25.759999999999998,-1.8800000000000006,0.4341818181818183,-0.034181818181818195,-1,369,489,-120,6.709090909090909,-2.1818181818181817,-15,1067,1328,-261,19.4,-4.745454545454545,0.14700000000000002,18.835999999999995,20.044000000000004,-1.2080000000000004,0.3424727272727272,-0.021963636363636373,6,998,1036,-38,18.145454545454545,-0.6909090909090909,11,1345,1382,-37,24.454545454545453,-0.6727272727272727,-0.04600000000000015,40.807,41.363000000000014,-0.5560000000000007,0.7419454545454546,-0.010109090909090922,-7,650,584,66,11.818181818181818,1.2,-2,2404,2466,-62,43.70909090909091,-1.1272727272727272,-5,1135,1329,-194,20.636363636363637,-3.5272727272727273,-1,399,400,-1,7.254545454545455,-0.01818181818181818,-1,244,249,-5,4.4363636363636365,-0.09090909090909091,1,692,720,-28,12.581818181818182,-0.509090909090909,-4,1166,1104,62,21.2,1.1272727272727272
55,55,5613,LAL,56,2015-02-25,Away,UTA,W,100,97,40,89,0.449,2,11,0.182,18,21,0.857,14,42,17,12,8,9,25,34,73,0.466,7,12,0.583,22,34,0.647,13,47,18,3,5,20,19,3,5575,5950,-375,99.55357142857143,20.053571428571427,-6.696428571428571,6,2094,2198,-104,37.392857142857146,-1.8571428571428572,16,4828,4703,125,86.21428571428571,2.232142857142857,-0.017000000000000015,24.329000000000008,26.226,-1.8970000000000007,0.43444642857142873,-0.03387500000000001,-5,371,496,-125,6.625,-2.232142857142857,-1,1078,1340,-262,19.25,-4.678571428571429,-0.40099999999999997,19.017999999999994,20.627000000000002,-1.6090000000000004,0.3396071428571427,-0.028732142857142866,-4,1016,1058,-42,18.142857142857142,-0.75,-13,1366,1416,-50,24.392857142857142,-0.8928571428571429,0.20999999999999996,41.664,42.01000000000001,-0.34600000000000075,0.744,-0.006178571428571442,1,664,597,67,11.857142857142858,1.1964285714285714,-5,2446,2513,-67,43.67857142857143,-1.1964285714285714,-1,1152,1347,-195,20.571428571428573,-3.482142857142857,9,411,403,8,7.339285714285714,0.14285714285714285,3,252,254,-2,4.5,-0.03571428571428571,-11,701,740,-39,12.517857142857142,-0.6964285714285714,6,1191,1123,68,21.267857142857142,1.2142857142857142
56,56,5713,LAL,57,2015-02-27,Home,MIL,W,101,93,40,85,0.47100000000000003,6,18,0.33299999999999996,15,22,0.682,9,50,23,7,5,12,21,34,87,0.391,4,17,0.235,21,29,0.7240000000000001,13,49,18,7,6,11,17,8,5676,6043,-367,99.57894736842105,20.0,-6.43859649122807,6,2134,2232,-98,37.43859649122807,-1.719298245614035,-2,4913,4790,123,86.19298245614036,2.1578947368421053,0.08000000000000002,24.800000000000008,26.616999999999997,-1.8170000000000006,0.43508771929824575,-0.03187719298245615,2,377,500,-123,6.614035087719298,-2.1578947368421053,1,1096,1357,-261,19.228070175438596,-4.578947368421052,0.09799999999999998,19.350999999999992,20.862000000000002,-1.5110000000000006,0.3394912280701753,-0.026508771929824572,-6,1031,1079,-48,18.087719298245613,-0.8421052631578947,-7,1388,1445,-57,24.350877192982455,-1.0,-0.04200000000000004,42.346000000000004,42.73400000000001,-0.3880000000000008,0.7429122807017544,-0.006807017543859663,-4,673,610,63,11.807017543859649,1.105263157894737,1,2496,2562,-66,43.78947368421053,-1.1578947368421053,5,1175,1365,-190,20.614035087719298,-3.3333333333333335,0,418,410,8,7.333333333333333,0.14035087719298245,-1,257,260,-3,4.508771929824562,-0.05263157894736842,1,713,751,-38,12.508771929824562,-0.6666666666666666,4,1212,1140,72,21.263157894736842,1.263157894736842
57,57,5813,LAL,58,2015-03-01,Home,OKC,L,101,108,40,90,0.444,9,25,0.36,12,18,0.667,9,49,25,6,6,9,20,40,97,0.41200000000000003,11,32,0.344,17,23,0.7390000000000001,16,55,21,5,6,9,16,-7,5777,6151,-374,99.60344827586206,19.93103448275862,-6.448275862068965,0,2174,2272,-98,37.48275862068966,-1.6896551724137931,-7,5003,4887,116,86.25862068965517,2.0,0.03199999999999997,25.244000000000007,27.028999999999996,-1.7850000000000006,0.43524137931034496,-0.03077586206896553,-2,386,511,-125,6.655172413793103,-2.1551724137931036,-7,1121,1389,-268,19.32758620689655,-4.620689655172414,0.016000000000000014,19.71099999999999,21.206000000000003,-1.4950000000000006,0.33984482758620677,-0.025775862068965528,-5,1043,1096,-53,17.982758620689655,-0.9137931034482759,-5,1406,1468,-62,24.24137931034483,-1.0689655172413792,-0.07200000000000006,43.013000000000005,43.473000000000006,-0.46000000000000085,0.7416034482758621,-0.007931034482758635,-7,682,626,56,11.758620689655173,0.9655172413793104,-6,2545,2617,-72,43.87931034482759,-1.2413793103448276,4,1200,1386,-186,20.689655172413794,-3.206896551724138,1,424,415,9,7.310344827586207,0.15517241379310345,0,263,266,-3,4.5344827586206895,-0.05172413793103448,0,722,760,-38,12.448275862068966,-0.6551724137931034,4,1232,1156,76,21.24137931034483,1.3103448275862069
58,58,5913,LAL,59,2015-03-03,Away,CHO,L,103,104,39,86,0.45299999999999996,6,17,0.353,19,21,0.905,6,41,24,6,4,11,21,39,79,0.494,5,13,0.385,21,31,0.677,5,42,30,10,5,11,17,-1,5880,6255,-375,99.66101694915254,19.88135593220339,-6.3559322033898304,0,2213,2311,-98,37.50847457627118,-1.6610169491525424,7,5089,4966,123,86.2542372881356,2.0847457627118646,-0.041000000000000036,25.697000000000006,27.522999999999996,-1.8260000000000005,0.43554237288135605,-0.03094915254237289,1,392,516,-124,6.6440677966101696,-2.1016949152542375,4,1138,1402,-264,19.28813559322034,-4.47457627118644,-0.03200000000000003,20.063999999999993,21.591000000000005,-1.5270000000000006,0.3400677966101694,-0.0258813559322034,-2,1062,1117,-55,18.0,-0.9322033898305084,-10,1427,1499,-72,24.1864406779661,-1.2203389830508475,0.22799999999999998,43.918000000000006,44.150000000000006,-0.23200000000000087,0.7443728813559323,-0.003932203389830523,1,688,631,57,11.661016949152541,0.9661016949152542,-1,2586,2659,-73,43.83050847457627,-1.2372881355932204,-6,1224,1416,-192,20.74576271186441,-3.2542372881355934,-4,430,425,5,7.288135593220339,0.0847457627118644,-1,267,271,-4,4.52542372881356,-0.06779661016949153,0,733,771,-38,12.423728813559322,-0.6440677966101694,4,1253,1173,80,21.23728813559322,1.3559322033898304
59,59,6013,LAL,60,2015-03-04,Away,MIA,L,94,100,38,88,0.4320000000000001,7,18,0.389,11,17,0.647,7,42,23,11,1,14,26,32,79,0.405,3,16,0.188,33,43,0.767,13,55,16,8,7,15,15,-6,5974,6355,-381,99.56666666666666,19.8,-6.35,6,2251,2343,-92,37.516666666666666,-1.5333333333333334,9,5177,5045,132,86.28333333333333,2.2,0.02700000000000008,26.129000000000005,27.927999999999997,-1.7990000000000004,0.4354833333333334,-0.02998333333333334,4,399,519,-120,6.65,-2.0,2,1156,1418,-262,19.266666666666666,-4.366666666666666,0.201,20.452999999999992,21.779000000000003,-1.3260000000000005,0.3408833333333332,-0.02210000000000001,-22,1073,1150,-77,17.883333333333333,-1.2833333333333334,-26,1444,1542,-98,24.066666666666666,-1.6333333333333333,-0.12,44.565000000000005,44.91700000000001,-0.35200000000000087,0.7427500000000001,-0.0058666666666666815,-6,695,644,51,11.583333333333334,0.85,-13,2628,2714,-86,43.8,-1.4333333333333333,7,1247,1432,-185,20.783333333333335,-3.0833333333333335,3,441,433,8,7.35,0.13333333333333333,-6,268,278,-10,4.466666666666667,-0.16666666666666666,-1,747,786,-39,12.45,-0.65,11,1279,1188,91,21.316666666666666,1.5166666666666666
60,60,6117,LAL,61,2015-03-06,Away,MEM,L,90,97,39,84,0.46399999999999997,5,12,0.41700000000000004,7,9,0.778,5,44,22,6,9,9,26,34,77,0.442,1,11,0.091,28,33,0.848,7,42,18,7,1,8,12,-7,6064,6452,-388,99.40983606557377,19.672131147540984,-6.360655737704918,5,2290,2377,-87,37.540983606557376,-1.4262295081967213,7,5261,5122,139,86.24590163934427,2.278688524590164,0.021999999999999964,26.593000000000004,28.369999999999997,-1.7770000000000004,0.43595081967213123,-0.02913114754098361,4,404,520,-116,6.622950819672131,-1.901639344262295,1,1168,1429,-261,19.147540983606557,-4.278688524590164,0.32600000000000007,20.869999999999994,21.870000000000005,-1.0000000000000004,0.3421311475409835,-0.016393442622950827,-21,1080,1178,-98,17.704918032786885,-1.6065573770491803,-24,1453,1575,-122,23.81967213114754,-2.0,-0.06999999999999995,45.343,45.76500000000001,-0.4220000000000008,0.743327868852459,-0.006918032786885259,-2,700,651,49,11.475409836065573,0.8032786885245902,2,2672,2756,-84,43.80327868852459,-1.3770491803278688,4,1269,1450,-181,20.80327868852459,-2.9672131147540983,-1,447,440,7,7.327868852459017,0.11475409836065574,8,277,279,-2,4.540983606557377,-0.03278688524590164,1,756,794,-38,12.39344262295082,-0.6229508196721312,14,1305,1200,105,21.39344262295082,1.721311475409836
61,61,6215,LAL,62,2015-03-08,Home,DAL,L,93,100,38,82,0.46299999999999997,2,14,0.14300000000000002,15,21,0.7140000000000001,15,47,23,5,5,16,24,38,78,0.48700000000000004,9,26,0.34600000000000003,15,22,0.682,6,33,21,10,7,7,20,-7,6157,6552,-395,99.30645161290323,19.677419354838708,-6.370967741935484,0,2328,2415,-87,37.54838709677419,-1.403225806451613,4,5343,5200,143,86.1774193548387,2.306451612903226,-0.024000000000000077,27.056000000000004,28.856999999999996,-1.8010000000000004,0.43638709677419363,-0.029048387096774198,-7,406,529,-123,6.548387096774194,-1.9838709677419355,-12,1182,1455,-273,19.06451612903226,-4.403225806451613,-0.203,21.012999999999995,22.216000000000005,-1.2030000000000005,0.3389193548387096,-0.01940322580645162,0,1095,1193,-98,17.661290322580644,-1.5806451612903225,-1,1474,1597,-123,23.774193548387096,-1.9838709677419355,0.03200000000000003,46.057,46.44700000000001,-0.3900000000000008,0.7428548387096775,-0.006290322580645174,9,715,657,58,11.53225806451613,0.9354838709677419,14,2719,2789,-70,43.854838709677416,-1.1290322580645162,2,1292,1471,-179,20.838709677419356,-2.8870967741935485,-5,452,450,2,7.290322580645161,0.03225806451612903,-2,282,286,-4,4.548387096774194,-0.06451612903225806,9,772,801,-29,12.451612903225806,-0.46774193548387094,4,1329,1220,109,21.43548387096774,1.7580645161290323
62,62,6313,LAL,63,2015-03-10,Home,DET,W,93,85,32,75,0.4270000000000001,3,13,0.231,26,30,0.867,10,46,23,8,1,11,17,32,84,0.381,8,35,0.22899999999999998,13,19,0.684,12,42,20,10,8,12,23,8,6250,6637,-387,99.2063492063492,19.73015873015873,-6.142857142857143,0,2360,2447,-87,37.46031746031746,-1.380952380952381,-9,5418,5284,134,86.0,2.126984126984127,0.046000000000000096,27.483000000000004,29.237999999999996,-1.7550000000000003,0.4362380952380953,-0.02785714285714286,-5,409,537,-128,6.492063492063492,-2.0317460317460316,-22,1195,1490,-295,18.96825396825397,-4.682539682539683,0.0020000000000000295,21.243999999999996,22.445000000000004,-1.2010000000000005,0.3372063492063491,-0.01906349206349207,13,1121,1206,-85,17.793650793650794,-1.3492063492063493,11,1504,1616,-112,23.873015873015873,-1.7777777777777777,0.18299999999999994,46.924,47.13100000000001,-0.20700000000000085,0.7448253968253968,-0.0032857142857142994,-2,725,669,56,11.507936507936508,0.8888888888888888,4,2765,2831,-66,43.888888888888886,-1.0476190476190477,3,1315,1491,-176,20.873015873015873,-2.7936507936507935,-2,460,460,0,7.301587301587301,0.0,-7,283,294,-11,4.492063492063492,-0.1746031746031746,-1,783,813,-30,12.428571428571429,-0.47619047619047616,-6,1346,1243,103,21.365079365079364,1.6349206349206349
63,63,6413,LAL,64,2015-03-12,Home,NYK,L,94,101,38,90,0.42200000000000004,5,18,0.278,13,21,0.619,15,51,18,6,4,13,26,36,77,0.46799999999999997,9,18,0.5,20,26,0.769,4,33,27,5,9,8,19,-7,6344,6738,-394,99.125,19.71875,-6.15625,2,2398,2483,-85,37.46875,-1.328125,13,5508,5361,147,86.0625,2.296875,-0.04599999999999993,27.905000000000005,29.705999999999996,-1.8010000000000002,0.4360156250000001,-0.028140625000000002,-4,414,546,-132,6.46875,-2.0625,0,1213,1508,-295,18.953125,-4.609375,-0.22199999999999998,21.521999999999995,22.945000000000004,-1.4230000000000005,0.3362812499999999,-0.022234375000000008,-7,1134,1226,-92,17.71875,-1.4375,-5,1525,1642,-117,23.828125,-1.828125,-0.15000000000000002,47.543,47.900000000000006,-0.35700000000000087,0.742859375,-0.005578125000000014,11,740,673,67,11.5625,1.046875,18,2816,2864,-48,44.0,-0.75,-9,1333,1518,-185,20.828125,-2.890625,1,466,465,1,7.28125,0.015625,-5,287,303,-16,4.484375,-0.25,5,796,821,-25,12.4375,-0.390625,7,1372,1262,110,21.4375,1.71875
64,64,6513,LAL,65,2015-03-15,Home,ATL,L,86,91,34,85,0.4,7,18,0.389,11,15,0.733,19,54,21,6,4,21,22,34,76,0.447,5,23,0.217,18,27,0.667,7,34,25,9,6,10,14,-5,6430,6829,-399,98.92307692307692,19.630769230769232,-6.138461538461539,0,2432,2517,-85,37.41538461538462,-1.3076923076923077,9,5593,5437,156,86.04615384615384,2.4,-0.046999999999999986,28.305000000000003,30.152999999999995,-1.848,0.4354615384615385,-0.02843076923076923,2,421,551,-130,6.476923076923077,-2.0,-5,1231,1531,-300,18.93846153846154,-4.615384615384615,0.17200000000000001,21.910999999999994,23.162000000000003,-1.2510000000000006,0.3370923076923076,-0.019246153846153854,-7,1145,1244,-99,17.615384615384617,-1.523076923076923,-12,1540,1669,-129,23.692307692307693,-1.9846153846153847,0.06599999999999995,48.275999999999996,48.56700000000001,-0.2910000000000009,0.7427076923076923,-0.004476923076923091,12,759,680,79,11.676923076923076,1.2153846153846153,20,2870,2898,-28,44.15384615384615,-0.4307692307692308,-4,1354,1543,-189,20.83076923076923,-2.9076923076923076,-3,472,474,-2,7.2615384615384615,-0.03076923076923077,-2,291,309,-18,4.476923076923077,-0.27692307692307694,11,817,831,-14,12.569230769230769,-0.2153846153846154,8,1394,1276,118,21.446153846153845,1.8153846153846154
65,65,6613,LAL,66,2015-03-16,Away,GSW,L,105,108,39,85,0.45899999999999996,8,15,0.5329999999999999,19,21,0.905,10,45,24,11,5,18,19,40,84,0.47600000000000003,7,27,0.259,21,23,0.9129999999999999,7,37,28,16,7,14,21,-3,6535,6937,-402,99.01515151515152,19.651515151515152,-6.090909090909091,-1,2471,2557,-86,37.43939393939394,-1.303030303030303,1,5678,5521,157,86.03030303030303,2.378787878787879,-0.01700000000000007,28.764000000000003,30.628999999999994,-1.8650000000000002,0.4358181818181819,-0.02825757575757576,1,429,558,-129,6.5,-1.9545454545454546,-12,1246,1558,-312,18.87878787878788,-4.7272727272727275,0.2739999999999999,22.443999999999996,23.421000000000003,-0.9770000000000006,0.340060606060606,-0.014803030303030313,-2,1164,1265,-101,17.636363636363637,-1.5303030303030303,-2,1561,1692,-131,23.651515151515152,-1.9848484848484849,-0.007999999999999896,49.181,49.480000000000004,-0.2990000000000008,0.7451666666666666,-0.0045303030303030425,3,769,687,82,11.651515151515152,1.2424242424242424,8,2915,2935,-20,44.166666666666664,-0.30303030303030304,-4,1378,1571,-193,20.87878787878788,-2.9242424242424243,-5,483,490,-7,7.318181818181818,-0.10606060606060606,-2,296,316,-20,4.484848484848484,-0.30303030303030304,4,835,845,-10,12.651515151515152,-0.15151515151515152,-2,1413,1297,116,21.40909090909091,1.7575757575757576
66,66,6713,LAL,67,2015-03-19,Home,UTA,L,73,80,31,77,0.40299999999999997,3,11,0.273,8,17,0.47100000000000003,9,43,20,9,3,14,22,25,62,0.40299999999999997,9,25,0.36,21,31,0.677,2,36,19,11,8,14,17,-7,6608,7017,-409,98.6268656716418,19.611940298507463,-6.104477611940299,6,2502,2582,-80,37.343283582089555,-1.1940298507462686,15,5755,5583,172,85.8955223880597,2.5671641791044775,0.0,29.167,31.031999999999993,-1.8650000000000002,0.43532835820895527,-0.02783582089552239,-6,432,567,-135,6.447761194029851,-2.014925373134328,-14,1257,1583,-326,18.761194029850746,-4.865671641791045,-0.08699999999999997,22.716999999999995,23.781000000000002,-1.0640000000000005,0.3390597014925372,-0.01588059701492538,-13,1172,1286,-114,17.492537313432837,-1.7014925373134329,-14,1578,1723,-145,23.55223880597015,-2.1641791044776117,-0.20600000000000002,49.651999999999994,50.157000000000004,-0.5050000000000008,0.7410746268656716,-0.007537313432835833,7,778,689,89,11.611940298507463,1.328358208955224,7,2958,2971,-13,44.149253731343286,-0.19402985074626866,1,1398,1590,-192,20.865671641791046,-2.8656716417910446,-2,492,501,-9,7.343283582089552,-0.13432835820895522,-5,299,324,-25,4.462686567164179,-0.373134328358209,0,849,859,-10,12.671641791044776,-0.14925373134328357,5,1435,1314,121,21.417910447761194,1.8059701492537314
