,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,5028,UTA,50,2015-02-06,Away,PHO,L,93,100,37,80,0.46299999999999997,7,20,0.35,12,18,0.667,6,43,23,8,4,14,16,38,84,0.452,14,27,0.519,10,14,0.7140000000000001,10,44,20,10,5,11,16,-7,4790,4929,-139,95.8,19.22,-2.78,-1,1789,1874,-85,35.78,-1.7,-4,3967,4058,-91,79.34,-1.82,0.010999999999999954,22.591,23.105999999999998,-0.5149999999999992,0.45182,-0.010299999999999985,-7,360,383,-23,7.2,-0.46,-7,1054,1023,31,21.08,0.62,-0.16900000000000004,17.011000000000003,19.053999999999995,-2.0430000000000006,0.3402200000000001,-0.040860000000000014,2,852,798,54,17.04,1.08,4,1150,1041,109,23.0,2.18,-0.04700000000000004,37.21300000000001,38.25099999999999,-1.0379999999999994,0.7442600000000001,-0.020759999999999987,-4,578,502,76,11.56,1.52,-1,2133,1961,172,42.66,3.44,3,1011,1002,9,20.22,0.18,-2,346,419,-73,6.92,-1.46,-1,288,235,53,5.76,1.06,3,708,592,116,14.16,2.32,0,940,961,-21,18.8,-0.42
50,50,5135,UTA,51,2015-02-07,Home,SAC,W,102,90,43,86,0.5,5,19,0.263,11,17,0.647,14,43,21,6,6,9,28,32,82,0.39,3,13,0.231,23,33,0.6970000000000001,14,40,15,3,5,12,19,12,4892,5019,-127,95.92156862745098,19.215686274509803,-2.4901960784313726,11,1832,1906,-74,35.92156862745098,-1.4509803921568627,4,4053,4140,-87,79.47058823529412,-1.7058823529411764,0.10999999999999999,23.091,23.496,-0.40499999999999925,0.45276470588235296,-0.00794117647058822,2,365,386,-21,7.1568627450980395,-0.4117647058823529,6,1073,1036,37,21.03921568627451,0.7254901960784313,0.032,17.274000000000004,19.284999999999997,-2.0110000000000006,0.33870588235294125,-0.03943137254901962,-12,863,821,42,16.92156862745098,0.8235294117647058,-16,1167,1074,93,22.88235294117647,1.8235294117647058,-0.050000000000000044,37.86000000000001,38.94799999999999,-1.0879999999999994,0.7423529411764708,-0.021333333333333322,0,592,516,76,11.607843137254902,1.4901960784313726,3,2176,2001,175,42.666666666666664,3.4313725490196076,6,1032,1017,15,20.235294117647058,0.29411764705882354,3,352,422,-70,6.901960784313726,-1.3725490196078431,1,294,240,54,5.764705882352941,1.0588235294117647,-3,717,604,113,14.058823529411764,2.215686274509804,9,968,980,-12,18.980392156862745,-0.23529411764705882
51,51,5230,UTA,52,2015-02-09,Away,NOP,W,100,96,39,93,0.419,9,21,0.429,13,19,0.684,21,47,23,11,9,10,17,33,79,0.418,13,22,0.591,17,20,0.85,15,40,20,5,17,15,19,4,4992,5115,-123,96.0,19.21153846153846,-2.3653846153846154,6,1871,1939,-68,35.98076923076923,-1.3076923076923077,14,4146,4219,-73,79.73076923076923,-1.4038461538461537,0.0010000000000000009,23.51,23.913999999999998,-0.40399999999999925,0.45211538461538464,-0.007769230769230755,-4,374,399,-25,7.1923076923076925,-0.4807692307692308,-1,1094,1058,36,21.03846153846154,0.6923076923076923,-0.16199999999999998,17.703000000000003,19.875999999999998,-2.1730000000000005,0.34044230769230777,-0.041788461538461545,-4,876,838,38,16.846153846153847,0.7307692307692307,-1,1186,1094,92,22.807692307692307,1.7692307692307692,-0.16599999999999993,38.544000000000004,39.797999999999995,-1.2539999999999993,0.7412307692307694,-0.0241153846153846,6,613,531,82,11.788461538461538,1.5769230769230769,7,2223,2041,182,42.75,3.5,3,1055,1037,18,20.28846153846154,0.34615384615384615,6,363,427,-64,6.980769230769231,-1.2307692307692308,-8,303,257,46,5.826923076923077,0.8846153846153846,-5,727,619,108,13.98076923076923,2.076923076923077,-2,985,999,-14,18.942307692307693,-0.2692307692307692
52,52,5328,UTA,53,2015-02-11,Away,DAL,L,82,87,30,80,0.375,11,29,0.379,11,21,0.524,14,52,19,9,7,18,21,28,75,0.373,10,28,0.35700000000000004,21,26,0.8079999999999999,7,38,18,11,3,11,21,-5,5074,5202,-128,95.73584905660377,19.245283018867923,-2.4150943396226414,2,1901,1967,-66,35.867924528301884,-1.2452830188679245,5,4226,4294,-68,79.73584905660377,-1.2830188679245282,0.0020000000000000018,23.885,24.287,-0.40199999999999925,0.45066037735849057,-0.007584905660377344,1,385,409,-24,7.264150943396227,-0.4528301886792453,1,1123,1086,37,21.18867924528302,0.6981132075471698,0.021999999999999964,18.082000000000004,20.232999999999997,-2.1510000000000007,0.3411698113207548,-0.04058490566037737,-10,887,859,28,16.735849056603772,0.5283018867924528,-5,1207,1120,87,22.77358490566038,1.6415094339622642,-0.2839999999999999,39.068000000000005,40.605999999999995,-1.5379999999999994,0.7371320754716982,-0.02901886792452829,7,627,538,89,11.830188679245284,1.679245283018868,14,2275,2079,196,42.924528301886795,3.69811320754717,1,1074,1055,19,20.264150943396228,0.3584905660377358,-2,372,438,-66,7.018867924528302,-1.2452830188679245,4,310,260,50,5.849056603773585,0.9433962264150944,7,745,630,115,14.056603773584905,2.169811320754717,0,1006,1020,-14,18.9811320754717,-0.2641509433962264
53,53,5428,UTA,54,2015-02-20,Home,POR,W,92,76,37,83,0.446,10,25,0.4,8,17,0.47100000000000003,13,48,18,11,7,8,21,26,72,0.361,4,22,0.182,20,22,0.909,3,37,12,5,5,13,13,16,5166,5278,-112,95.66666666666667,19.12962962962963,-2.074074074074074,11,1938,1993,-55,35.888888888888886,-1.0185185185185186,11,4309,4366,-57,79.79629629629629,-1.0555555555555556,0.08500000000000002,24.331000000000003,24.648,-0.3169999999999992,0.4505740740740741,-0.005870370370370356,6,395,413,-18,7.314814814814815,-0.3333333333333333,3,1148,1108,40,21.25925925925926,0.7407407407407407,0.21800000000000003,18.482000000000003,20.414999999999996,-1.9330000000000007,0.3422592592592593,-0.03579629629629631,-12,895,879,16,16.574074074074073,0.2962962962962963,-5,1224,1142,82,22.666666666666668,1.5185185185185186,-0.438,39.539,41.51499999999999,-1.9759999999999993,0.7322037037037037,-0.03659259259259258,10,640,541,99,11.851851851851851,1.8333333333333333,11,2323,2116,207,43.01851851851852,3.8333333333333335,6,1092,1067,25,20.22222222222222,0.46296296296296297,6,383,443,-60,7.092592592592593,-1.1111111111111112,2,317,265,52,5.87037037037037,0.9629629629629629,-5,753,643,110,13.944444444444445,2.037037037037037,8,1027,1033,-6,19.01851851851852,-0.1111111111111111
54,54,5528,UTA,55,2015-02-23,Home,SAS,W,90,81,34,83,0.41,4,15,0.267,18,23,0.7829999999999999,11,49,14,14,5,13,24,32,79,0.405,5,19,0.263,12,21,0.5710000000000001,12,44,17,7,7,22,21,9,5256,5359,-103,95.56363636363636,19.163636363636364,-1.8727272727272728,2,1972,2025,-53,35.85454545454545,-0.9636363636363636,4,4392,4445,-53,79.85454545454546,-0.9636363636363636,0.004999999999999949,24.741000000000003,25.053,-0.3119999999999993,0.4498363636363637,-0.00567272727272726,-1,399,418,-19,7.254545454545455,-0.34545454545454546,-4,1163,1127,36,21.145454545454545,0.6545454545454545,0.0040000000000000036,18.749000000000002,20.677999999999997,-1.9290000000000007,0.34089090909090913,-0.03507272727272728,6,913,891,22,16.6,0.4,2,1247,1163,84,22.672727272727272,1.5272727272727273,0.21199999999999986,40.322,42.08599999999999,-1.7639999999999993,0.7331272727272727,-0.03207272727272726,-1,651,553,98,11.836363636363636,1.7818181818181817,5,2372,2160,212,43.127272727272725,3.8545454545454545,-3,1106,1084,22,20.10909090909091,0.4,7,397,450,-53,7.218181818181818,-0.9636363636363636,-2,322,272,50,5.8545454545454545,0.9090909090909091,-9,766,665,101,13.927272727272728,1.8363636363636364,3,1051,1054,-3,19.10909090909091,-0.05454545454545454
55,55,5628,UTA,56,2015-02-25,Home,LAL,L,97,100,34,73,0.466,7,12,0.583,22,34,0.647,13,47,18,3,5,20,19,40,89,0.449,2,11,0.182,18,21,0.857,14,42,17,12,8,9,25,-3,5353,5459,-106,95.58928571428571,19.267857142857142,-1.8928571428571428,-6,2006,2065,-59,35.82142857142857,-1.0535714285714286,-16,4465,4534,-69,79.73214285714286,-1.2321428571428572,0.017000000000000015,25.207000000000004,25.502000000000002,-0.29499999999999926,0.45012500000000005,-0.00526785714285713,5,406,420,-14,7.25,-0.25,1,1175,1138,37,20.982142857142858,0.6607142857142857,0.40099999999999997,19.332,20.859999999999996,-1.5280000000000007,0.34521428571428575,-0.0272857142857143,4,935,909,26,16.696428571428573,0.4642857142857143,13,1281,1184,97,22.875,1.7321428571428572,-0.20999999999999996,40.969,42.94299999999999,-1.9739999999999993,0.7315892857142857,-0.03524999999999999,-1,664,567,97,11.857142857142858,1.7321428571428572,5,2419,2202,217,43.19642857142857,3.875,1,1124,1101,23,20.071428571428573,0.4107142857142857,-9,400,462,-62,7.142857142857143,-1.1071428571428572,-3,327,280,47,5.839285714285714,0.8392857142857143,11,786,674,112,14.035714285714286,2.0,-6,1070,1079,-9,19.107142857142858,-0.16071428571428573
56,56,5728,UTA,57,2015-02-27,Away,DEN,W,104,82,39,68,0.574,9,21,0.429,17,21,0.81,8,43,24,13,15,20,23,28,84,0.33299999999999996,8,32,0.25,18,29,0.621,16,36,22,9,3,15,13,22,5457,5541,-84,95.73684210526316,19.157894736842106,-1.4736842105263157,11,2045,2093,-48,35.87719298245614,-0.8421052631578947,-16,4533,4618,-85,79.52631578947368,-1.4912280701754386,0.241,25.781000000000006,25.835,-0.05399999999999927,0.4522982456140352,-0.0009473684210526187,1,415,428,-13,7.280701754385965,-0.22807017543859648,-11,1196,1170,26,20.982456140350877,0.45614035087719296,0.179,19.761,21.109999999999996,-1.3490000000000006,0.34668421052631576,-0.02366666666666668,-1,952,927,25,16.70175438596491,0.43859649122807015,-8,1302,1213,89,22.842105263157894,1.5614035087719298,0.18900000000000006,41.779,43.56399999999999,-1.7849999999999993,0.7329649122807018,-0.0313157894736842,-8,672,583,89,11.789473684210526,1.5614035087719298,7,2462,2238,224,43.19298245614035,3.9298245614035086,2,1148,1123,25,20.140350877192983,0.43859649122807015,4,413,471,-58,7.245614035087719,-1.0175438596491229,12,342,283,59,6.0,1.0350877192982457,5,806,689,117,14.140350877192983,2.0526315789473686,10,1093,1092,1,19.17543859649123,0.017543859649122806
57,57,5828,UTA,58,2015-02-28,Home,MIL,W,82,75,29,76,0.382,6,22,0.273,18,23,0.7829999999999999,13,46,18,16,7,22,18,29,74,0.392,5,15,0.33299999999999996,12,14,0.857,8,39,18,15,4,23,23,7,5539,5616,-77,95.5,19.224137931034484,-1.3275862068965518,0,2074,2122,-48,35.758620689655174,-0.8275862068965517,2,4609,4692,-83,79.46551724137932,-1.4310344827586208,-0.010000000000000009,26.163000000000007,26.227,-0.06399999999999928,0.4510862068965519,-0.0011034482758620567,1,421,433,-12,7.258620689655173,-0.20689655172413793,7,1218,1185,33,21.0,0.5689655172413793,-0.05999999999999994,20.034,21.442999999999994,-1.4090000000000007,0.3454137931034483,-0.024293103448275875,6,970,939,31,16.724137931034484,0.5344827586206896,9,1325,1227,98,22.844827586206897,1.6896551724137931,-0.07400000000000007,42.562000000000005,44.42099999999999,-1.8589999999999993,0.7338275862068966,-0.032051724137931024,5,685,591,94,11.810344827586206,1.6206896551724137,7,2508,2277,231,43.241379310344826,3.9827586206896552,0,1166,1141,25,20.103448275862068,0.43103448275862066,1,429,486,-57,7.396551724137931,-0.9827586206896551,3,349,287,62,6.017241379310345,1.0689655172413792,-1,828,712,116,14.275862068965518,2.0,-5,1111,1115,-4,19.155172413793103,-0.06896551724137931
58,58,5928,UTA,59,2015-03-03,Away,MEM,W,93,82,36,80,0.45,5,25,0.2,16,19,0.8420000000000001,14,55,22,7,7,15,17,33,82,0.402,3,11,0.273,13,19,0.684,11,37,15,7,4,11,12,11,5632,5698,-66,95.45762711864407,19.10169491525424,-1.11864406779661,3,2110,2155,-45,35.76271186440678,-0.7627118644067796,-2,4689,4774,-85,79.47457627118644,-1.4406779661016949,0.04799999999999999,26.613000000000007,26.629,-0.015999999999999293,0.4510677966101696,-0.0002711864406779541,2,426,436,-10,7.220338983050848,-0.1694915254237288,14,1243,1196,47,21.06779661016949,0.7966101694915254,-0.07300000000000001,20.233999999999998,21.715999999999994,-1.4820000000000007,0.34294915254237285,-0.02511864406779662,3,986,952,34,16.71186440677966,0.576271186440678,0,1344,1246,98,22.779661016949152,1.6610169491525424,0.15800000000000003,43.404,45.10499999999999,-1.7009999999999992,0.7356610169491526,-0.028830508474576258,3,699,602,97,11.847457627118644,1.6440677966101696,18,2563,2314,249,43.440677966101696,4.220338983050848,7,1188,1156,32,20.135593220338983,0.5423728813559322,0,436,493,-57,7.389830508474576,-0.9661016949152542,3,356,291,65,6.033898305084746,1.1016949152542372,4,843,723,120,14.288135593220339,2.0338983050847457,5,1128,1127,1,19.11864406779661,0.01694915254237288
59,59,6028,UTA,60,2015-03-04,Away,BOS,L,84,85,34,75,0.45299999999999996,3,19,0.158,13,21,0.619,11,51,21,1,4,13,19,33,88,0.375,8,27,0.29600000000000004,11,20,0.55,12,39,21,5,3,3,20,-1,5716,5783,-67,95.26666666666667,19.116666666666667,-1.1166666666666667,1,2144,2188,-44,35.733333333333334,-0.7333333333333333,-13,4764,4862,-98,79.4,-1.6333333333333333,0.07799999999999996,27.066000000000006,27.004,0.062000000000000666,0.4511000000000001,0.0010333333333333444,-5,429,444,-15,7.15,-0.25,-8,1262,1223,39,21.033333333333335,0.65,-0.13800000000000004,20.392,22.011999999999993,-1.6200000000000008,0.33986666666666665,-0.027000000000000014,2,999,963,36,16.65,0.6,1,1365,1266,99,22.75,1.65,0.06899999999999995,44.023,45.65499999999999,-1.6319999999999992,0.7337166666666667,-0.027199999999999988,-1,710,614,96,11.833333333333334,1.6,12,2614,2353,261,43.56666666666667,4.35,0,1209,1177,32,20.15,0.5333333333333333,-4,437,498,-61,7.283333333333333,-1.0166666666666666,1,360,294,66,6.0,1.1,10,856,726,130,14.266666666666667,2.1666666666666665,-1,1147,1147,0,19.116666666666667,0.0
60,60,6135,UTA,61,2015-03-06,Away,PHI,W,89,83,27,71,0.38,6,12,0.5,29,41,0.7070000000000001,12,49,17,9,5,18,20,32,88,0.364,10,32,0.313,9,18,0.5,13,43,22,13,4,13,29,6,5805,5866,-61,95.1639344262295,19.278688524590162,-1.0,-5,2171,2220,-49,35.59016393442623,-0.8032786885245902,-17,4835,4950,-115,79.26229508196721,-1.8852459016393444,0.016000000000000014,27.446000000000005,27.368000000000002,0.07800000000000068,0.4499344262295083,0.0012786885245901752,-4,435,454,-19,7.131147540983607,-0.3114754098360656,-20,1274,1255,19,20.885245901639344,0.3114754098360656,0.187,20.892,22.324999999999992,-1.4330000000000007,0.3424918032786885,-0.023491803278688536,20,1028,972,56,16.852459016393443,0.9180327868852459,23,1406,1284,122,23.049180327868854,2.0,0.20700000000000007,44.730000000000004,46.15499999999999,-1.4249999999999992,0.7332786885245902,-0.023360655737704905,-1,722,627,95,11.836065573770492,1.5573770491803278,6,2663,2396,267,43.65573770491803,4.377049180327869,-5,1226,1199,27,20.098360655737704,0.4426229508196721,-4,446,511,-65,7.311475409836065,-1.0655737704918034,1,365,298,67,5.983606557377049,1.098360655737705,5,874,739,135,14.327868852459016,2.2131147540983607,-9,1167,1176,-9,19.131147540983605,-0.14754098360655737
61,61,6230,UTA,62,2015-03-08,Away,BRK,W,95,88,34,72,0.47200000000000003,10,22,0.455,17,21,0.81,12,43,24,6,4,16,12,38,76,0.5,8,15,0.5329999999999999,4,11,0.364,7,30,21,9,2,14,16,7,5900,5954,-54,95.16129032258064,19.225806451612904,-0.8709677419354839,-4,2205,2258,-53,35.564516129032256,-0.8548387096774194,-4,4907,5026,-119,79.14516129032258,-1.9193548387096775,-0.02799999999999997,27.918000000000006,27.868000000000002,0.05000000000000071,0.4502903225806453,0.0008064516129032373,2,445,462,-17,7.17741935483871,-0.27419354838709675,7,1296,1270,26,20.903225806451612,0.41935483870967744,-0.0779999999999999,21.346999999999998,22.857999999999993,-1.5110000000000006,0.3443064516129032,-0.024370967741935493,13,1045,976,69,16.85483870967742,1.1129032258064515,10,1427,1295,132,23.016129032258064,2.129032258064516,0.44600000000000006,45.540000000000006,46.518999999999984,-0.9789999999999991,0.7345161290322582,-0.015790322580645146,5,734,634,100,11.838709677419354,1.6129032258064515,13,2706,2426,280,43.645161290322584,4.516129032258065,3,1250,1220,30,20.161290322580644,0.4838709677419355,-3,452,520,-68,7.290322580645161,-1.096774193548387,2,369,300,69,5.951612903225806,1.1129032258064515,2,890,753,137,14.35483870967742,2.2096774193548385,-4,1179,1192,-13,19.016129032258064,-0.20967741935483872
62,62,6328,UTA,63,2015-03-10,Home,NYK,W,87,82,30,70,0.429,6,18,0.33299999999999996,21,29,0.7240000000000001,6,40,16,8,5,11,21,31,79,0.392,5,13,0.385,15,17,0.882,8,38,17,5,5,12,22,5,5987,6036,-49,95.03174603174604,19.26984126984127,-0.7777777777777778,-1,2235,2289,-54,35.476190476190474,-0.8571428571428571,-9,4977,5105,-128,79.0,-2.0317460317460316,0.03699999999999998,28.347000000000005,28.26,0.08700000000000069,0.44995238095238105,0.0013809523809523918,1,451,467,-16,7.158730158730159,-0.25396825396825395,5,1314,1283,31,20.857142857142858,0.49206349206349204,-0.052000000000000046,21.679999999999996,23.242999999999995,-1.5630000000000006,0.34412698412698406,-0.02480952380952382,6,1066,991,75,16.92063492063492,1.1904761904761905,12,1456,1312,144,23.11111111111111,2.2857142857142856,-0.15799999999999992,46.264,47.40099999999998,-1.1369999999999991,0.7343492063492064,-0.018047619047619035,-2,740,642,98,11.746031746031745,1.5555555555555556,2,2746,2464,282,43.58730158730159,4.476190476190476,-1,1266,1237,29,20.095238095238095,0.4603174603174603,3,460,525,-65,7.301587301587301,-1.0317460317460319,0,374,305,69,5.936507936507937,1.0952380952380953,-1,901,765,136,14.301587301587302,2.1587301587301586,-1,1200,1214,-14,19.047619047619047,-0.2222222222222222
63,63,6428,UTA,64,2015-03-12,Home,HOU,W,109,91,44,92,0.478,11,33,0.33299999999999996,10,17,0.588,22,57,23,5,10,12,18,34,79,0.43,7,32,0.21899999999999997,16,24,0.667,8,37,19,8,2,9,22,18,6096,6127,-31,95.25,19.3125,-0.484375,10,2279,2323,-44,35.609375,-0.6875,13,5069,5184,-115,79.203125,-1.796875,0.04799999999999999,28.825000000000006,28.69,0.13500000000000068,0.4503906250000001,0.0021093750000000105,4,462,474,-12,7.21875,-0.1875,1,1347,1315,32,21.046875,0.5,0.11399999999999999,22.012999999999995,23.461999999999996,-1.4490000000000007,0.3439531249999999,-0.02264062500000001,-6,1076,1007,69,16.8125,1.078125,-7,1473,1336,137,23.015625,2.140625,-0.07900000000000007,46.852000000000004,48.067999999999984,-1.2159999999999993,0.7320625000000001,-0.01899999999999999,14,762,650,112,11.90625,1.75,20,2803,2501,302,43.796875,4.71875,4,1289,1256,33,20.140625,0.515625,-3,465,533,-68,7.265625,-1.0625,8,384,307,77,6.0,1.203125,3,913,774,139,14.265625,2.171875,-4,1218,1236,-18,19.03125,-0.28125
64,64,6528,UTA,65,2015-03-14,Home,DET,W,88,85,33,69,0.478,6,14,0.429,16,24,0.667,10,45,17,8,8,15,17,32,84,0.381,8,23,0.348,13,22,0.591,16,44,18,8,3,12,20,3,6184,6212,-28,95.13846153846154,19.323076923076922,-0.4307692307692308,1,2312,2355,-43,35.56923076923077,-0.6615384615384615,-15,5138,5268,-130,79.04615384615384,-2.0,0.09699999999999998,29.303000000000008,29.071,0.23200000000000065,0.45081538461538473,0.0035692307692307794,-2,468,482,-14,7.2,-0.2153846153846154,-9,1361,1338,23,20.93846153846154,0.35384615384615387,0.08100000000000002,22.441999999999993,23.809999999999995,-1.3680000000000008,0.34526153846153834,-0.021046153846153857,3,1092,1020,72,16.8,1.1076923076923078,2,1497,1358,139,23.03076923076923,2.1384615384615384,0.07600000000000007,47.519000000000005,48.658999999999985,-1.1399999999999992,0.7310615384615385,-0.017538461538461527,-6,772,666,106,11.876923076923077,1.6307692307692307,1,2848,2545,303,43.815384615384616,4.661538461538462,-1,1306,1274,32,20.092307692307692,0.49230769230769234,0,473,541,-68,7.276923076923077,-1.0461538461538462,5,392,310,82,6.030769230769231,1.2615384615384615,3,928,786,142,14.276923076923078,2.1846153846153844,-3,1235,1256,-21,19.0,-0.3230769230769231
65,65,6628,UTA,66,2015-03-16,Home,CHO,W,94,66,33,78,0.423,15,24,0.625,13,19,0.684,14,61,19,3,5,13,19,23,78,0.295,5,19,0.263,15,18,0.833,6,36,9,5,4,7,11,28,6278,6278,0,95.12121212121212,19.196969696969695,0.0,10,2345,2378,-33,35.53030303030303,-0.5,0,5216,5346,-130,79.03030303030303,-1.9696969696969697,0.128,29.726000000000006,29.366000000000003,0.36000000000000065,0.4503939393939395,0.0054545454545454645,10,483,487,-4,7.318181818181818,-0.06060606060606061,5,1385,1357,28,20.984848484848484,0.42424242424242425,0.362,23.066999999999993,24.072999999999997,-1.0060000000000007,0.3494999999999999,-0.015242424242424252,-2,1105,1035,70,16.742424242424242,1.0606060606060606,1,1516,1376,140,22.96969696969697,2.121212121212121,-0.1489999999999999,48.203,49.49199999999998,-1.2889999999999993,0.7303484848484849,-0.01953030303030302,8,786,672,114,11.909090909090908,1.7272727272727273,25,2909,2581,328,44.07575757575758,4.96969696969697,10,1325,1283,42,20.075757575757574,0.6363636363636364,-2,476,546,-70,7.212121212121212,-1.0606060606060606,1,397,314,83,6.015151515151516,1.2575757575757576,6,941,793,148,14.257575757575758,2.242424242424242,8,1254,1267,-13,19.0,-0.19696969696969696
66,66,6728,UTA,67,2015-03-18,Home,WAS,L,84,88,34,82,0.415,4,22,0.182,12,24,0.5,14,36,21,9,5,9,19,33,63,0.524,6,11,0.545,16,23,0.696,6,41,16,4,3,21,21,-4,6362,6366,-4,94.95522388059702,19.223880597014926,-0.05970149253731343,1,2379,2411,-32,35.507462686567166,-0.47761194029850745,19,5298,5409,-111,79.07462686567165,-1.6567164179104477,-0.10900000000000004,30.141000000000005,29.890000000000004,0.2510000000000006,0.44986567164179114,0.003746268656716427,-2,487,493,-6,7.268656716417911,-0.08955223880597014,11,1407,1368,39,21.0,0.582089552238806,-0.36300000000000004,23.24899999999999,24.618,-1.3690000000000007,0.34699999999999986,-0.020432835820895532,-4,1117,1051,66,16.671641791044777,0.9850746268656716,1,1540,1399,141,22.98507462686567,2.1044776119402986,-0.19599999999999995,48.703,50.18799999999998,-1.4849999999999992,0.7269104477611941,-0.0221641791044776,8,800,678,122,11.940298507462687,1.8208955223880596,-5,2945,2622,323,43.95522388059702,4.82089552238806,5,1346,1299,47,20.08955223880597,0.7014925373134329,5,485,550,-65,7.2388059701492535,-0.9701492537313433,2,402,317,85,6.0,1.2686567164179106,-12,950,814,136,14.17910447761194,2.029850746268657,-2,1273,1288,-15,19.0,-0.22388059701492538
67,67,6828,UTA,68,2015-03-19,Away,LAL,W,80,73,25,62,0.40299999999999997,9,25,0.36,21,31,0.677,2,36,19,11,8,14,17,31,77,0.40299999999999997,3,11,0.273,8,17,0.47100000000000003,9,43,20,9,3,14,22,7,6442,6439,3,94.73529411764706,19.264705882352942,0.04411764705882353,-6,2404,2442,-38,35.35294117647059,-0.5588235294117647,-15,5360,5486,-126,78.82352941176471,-1.8529411764705883,0.0,30.544000000000004,30.293000000000003,0.2510000000000006,0.44917647058823534,0.003691176470588244,6,496,496,0,7.294117647058823,0.0,14,1432,1379,53,21.058823529411764,0.7794117647058824,0.08699999999999997,23.60899999999999,24.891,-1.2820000000000007,0.3471911764705881,-0.0188529411764706,13,1138,1059,79,16.735294117647058,1.161764705882353,14,1571,1416,155,23.102941176470587,2.2794117647058822,0.20600000000000002,49.38,50.65899999999998,-1.2789999999999992,0.7261764705882353,-0.018808823529411753,-7,802,687,115,11.794117647058824,1.6911764705882353,-7,2981,2665,316,43.838235294117645,4.647058823529412,-1,1365,1319,46,20.073529411764707,0.6764705882352942,2,496,559,-63,7.294117647058823,-0.9264705882352942,5,410,320,90,6.029411764705882,1.3235294117647058,0,964,828,136,14.176470588235293,2.0,-5,1290,1310,-20,18.970588235294116,-0.29411764705882354
