,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1054,1054,5974,71111,LAC,71,2017-03-20,Home,NYK,W,114,105,43,87,0.494,10,31,0.32299999999999995,18,24,0.75,9,43,25,8,4,9,19,40,89,0.449,6,24,0.25,19,24,0.792,14,48,24,6,1,12,19,2017-03-20,9,3,-2,0.044999999999999984,4,7,0.07299999999999995,-1,0,-0.04200000000000004,-5,-5,1,2,3,-3,0,7542.0,212.0,2750.0,62.0,5842.0,-118.0,33.019999999999996,1.4449999999999996,717.0,65.0,1914.0,68.0,26.139999999999983,1.4149999999999998,1325.0,23.0,1792.0,131.0,52.21600000000001,-2.413000000000001,635.0,-76.0,3004.0,-32.0,1576.0,-31.0,528.0,26.0,304.0,75.0,885.0,-3.0,1412.0,-148.0
1055,1055,5975,7276,LAC,72,2017-03-21,Away,LAL,W,133,109,45,84,0.536,15,33,0.455,28,32,0.875,13,48,23,4,4,15,21,43,92,0.467,6,20,0.3,17,27,0.63,14,41,23,8,3,8,22,2017-03-21,24,2,-8,0.069,9,13,0.15500000000000005,11,5,0.245,-1,7,0,-4,1,7,-1,7656.0,221.0,2793.0,65.0,5929.0,-120.0,33.513999999999996,1.4899999999999995,727.0,69.0,1945.0,75.0,26.462999999999983,1.4879999999999998,1343.0,22.0,1816.0,131.0,52.96600000000001,-2.455000000000001,644.0,-81.0,3047.0,-37.0,1601.0,-30.0,536.0,28.0,308.0,78.0,894.0,-6.0,1431.0,-148.0
1056,1056,5976,7372,LAC,73,2017-03-23,Away,DAL,L,95,97,36,80,0.45,9,27,0.33299999999999996,14,21,0.667,9,45,18,6,2,17,16,38,82,0.46299999999999997,9,26,0.34600000000000003,12,18,0.667,4,34,26,11,4,9,18,2017-03-23,-2,-2,-2,-0.013000000000000013,0,1,-0.013000000000000013,2,3,0.0,5,11,-8,-5,-2,8,-2,7789.0,245.0,2838.0,67.0,6013.0,-128.0,34.05,1.5589999999999995,742.0,78.0,1978.0,88.0,26.91799999999998,1.6429999999999998,1371.0,33.0,1848.0,136.0,53.84100000000001,-2.210000000000001,657.0,-82.0,3095.0,-30.0,1624.0,-30.0,540.0,24.0,312.0,79.0,909.0,1.0,1452.0,-149.0
1057,1057,5977,7472,LAC,74,2017-03-25,Home,UTA,W,108,95,38,84,0.452,7,27,0.259,25,28,0.893,11,47,14,9,5,10,17,37,86,0.43,8,26,0.308,13,18,0.722,12,43,22,5,3,14,22,2017-03-25,13,1,-2,0.02200000000000002,-1,1,-0.04899999999999999,12,10,0.17100000000000004,-1,4,-8,4,2,-4,-5,7884.0,243.0,2874.0,65.0,6093.0,-130.0,34.5,1.5459999999999994,751.0,78.0,2005.0,89.0,27.25099999999998,1.6299999999999997,1385.0,35.0,1869.0,139.0,54.50800000000001,-2.210000000000001,666.0,-77.0,3140.0,-19.0,1642.0,-38.0,546.0,19.0,314.0,77.0,926.0,9.0,1468.0,-151.0
1058,1058,5978,7572,LAC,75,2017-03-26,Home,SAC,L,97,98,32,78,0.41,10,29,0.345,23,28,0.821,6,45,20,7,2,9,14,38,84,0.452,13,28,0.46399999999999997,9,13,0.6920000000000001,6,46,23,5,4,12,25,2017-03-26,-1,-6,-6,-0.04200000000000004,-3,1,-0.11900000000000005,14,15,0.1289999999999999,0,-1,-3,2,-2,-3,-11,7992.0,256.0,2912.0,66.0,6177.0,-132.0,34.952,1.5679999999999994,758.0,77.0,2032.0,90.0,27.50999999999998,1.5809999999999997,1410.0,47.0,1897.0,149.0,55.40100000000001,-2.0390000000000006,677.0,-78.0,3187.0,-15.0,1656.0,-46.0,555.0,23.0,319.0,79.0,936.0,5.0,1485.0,-156.0
1059,1059,5979,7672,LAC,76,2017-03-29,Home,WAS,W,133,124,47,83,0.5660000000000001,12,30,0.4,27,37,0.73,8,41,27,6,4,10,22,46,93,0.495,13,34,0.382,19,29,0.655,14,43,22,7,0,10,31,2017-03-29,9,1,-10,0.07100000000000006,-1,-4,0.018000000000000016,8,8,0.07499999999999996,-6,-2,5,-1,4,0,-9,8089.0,255.0,2944.0,60.0,6255.0,-138.0,35.361999999999995,1.5259999999999994,768.0,74.0,2061.0,91.0,27.85499999999998,1.4619999999999997,1433.0,61.0,1925.0,164.0,56.22200000000001,-1.9100000000000006,683.0,-78.0,3232.0,-16.0,1676.0,-49.0,562.0,25.0,321.0,77.0,945.0,2.0,1499.0,-167.0
1060,1060,5980,7772,LAC,77,2017-03-30,Away,PHO,W,124,118,44,80,0.55,12,22,0.545,24,34,0.706,7,39,20,4,4,14,21,49,92,0.5329999999999999,7,23,0.304,13,24,0.542,13,43,24,6,2,14,27,2017-03-30,6,-5,-12,0.017000000000000126,5,-1,0.24100000000000005,11,10,0.16399999999999992,-6,-4,-4,-2,2,0,-6,8222.0,264.0,2991.0,61.0,6338.0,-148.0,35.928,1.5969999999999995,780.0,73.0,2091.0,87.0,28.254999999999978,1.4799999999999998,1460.0,69.0,1962.0,172.0,56.952000000000005,-1.8350000000000006,691.0,-84.0,3273.0,-18.0,1703.0,-44.0,568.0,24.0,325.0,81.0,955.0,2.0,1521.0,-176.0
1061,1061,5981,7872,LAC,78,2017-04-01,Home,LAL,W,115,104,38,69,0.551,11,25,0.44,28,34,0.8240000000000001,4,39,24,8,5,17,19,39,90,0.433,6,23,0.261,20,30,0.667,15,41,26,12,2,11,27,2017-04-01,11,-1,-21,0.11800000000000005,5,2,0.179,8,4,0.15700000000000006,-11,-2,-2,-4,3,6,-8,8346.0,270.0,3035.0,56.0,6418.0,-160.0,36.477999999999994,1.6139999999999997,792.0,78.0,2113.0,86.0,28.79999999999998,1.7209999999999999,1484.0,80.0,1996.0,182.0,57.65800000000001,-1.6710000000000007,698.0,-90.0,3312.0,-22.0,1723.0,-48.0,572.0,22.0,329.0,83.0,969.0,2.0,1542.0,-182.0
1062,1062,5982,7972,LAC,79,2017-04-05,Home,DAL,W,112,101,38,75,0.507,12,31,0.387,24,31,0.774,5,40,22,11,0,15,19,38,86,0.442,11,31,0.355,14,18,0.778,11,44,24,5,3,16,26,2017-04-05,11,0,-11,0.065,1,0,0.03200000000000003,10,13,-0.0040000000000000036,-6,-4,-2,6,-3,-1,-7,8461.0,281.0,3073.0,55.0,6487.0,-181.0,37.028999999999996,1.7319999999999998,803.0,83.0,2138.0,88.0,29.23999999999998,1.9,1512.0,88.0,2030.0,186.0,58.482000000000006,-1.5140000000000007,702.0,-101.0,3351.0,-24.0,1747.0,-50.0,580.0,18.0,334.0,86.0,986.0,8.0,1561.0,-190.0
1063,1063,5983,8072,LAC,80,2017-04-08,Away,SAS,W,98,87,42,84,0.5,6,22,0.273,8,14,0.5710000000000001,8,45,21,8,7,6,15,34,80,0.425,8,22,0.364,11,14,0.7859999999999999,7,40,20,3,3,13,17,2017-04-08,11,8,4,0.07500000000000001,-2,0,-0.09099999999999996,-3,0,-0.21499999999999986,1,5,1,5,4,-7,-2,8573.0,292.0,3111.0,55.0,6562.0,-192.0,37.535999999999994,1.7969999999999997,815.0,84.0,2169.0,88.0,29.62699999999998,1.932,1536.0,98.0,2061.0,199.0,59.25600000000001,-1.5180000000000007,707.0,-107.0,3391.0,-28.0,1769.0,-52.0,591.0,24.0,334.0,83.0,1001.0,7.0,1580.0,-197.0
1064,1064,5984,8173,LAC,81,2017-04-10,Home,HOU,W,125,96,46,91,0.505,10,26,0.385,23,28,0.821,12,49,29,9,0,9,16,33,84,0.39299999999999996,9,40,0.225,21,27,0.778,9,41,23,5,3,15,23,2017-04-10,29,13,7,0.112,1,-14,0.16,2,1,0.042999999999999934,3,8,6,4,-3,-6,-7,8671.0,303.0,3153.0,63.0,6646.0,-188.0,38.035999999999994,1.8719999999999997,821.0,82.0,2191.0,88.0,29.89999999999998,1.841,1544.0,95.0,2075.0,199.0,59.827000000000005,-1.7330000000000005,715.0,-106.0,3436.0,-23.0,1790.0,-51.0,599.0,29.0,341.0,87.0,1007.0,0.0,1595.0,-199.0
1065,1065,5985,8272,LAC,82,2017-04-12,Home,SAC,W,115,95,43,83,0.518,10,28,0.35700000000000004,19,25,0.76,11,43,29,4,6,6,15,40,81,0.494,5,11,0.455,10,14,0.7140000000000001,7,37,27,2,1,10,18,2017-04-12,20,3,2,0.024000000000000018,5,17,-0.09799999999999998,9,11,0.04599999999999993,4,6,2,2,5,-4,-3,8796.0,332.0,3199.0,76.0,6737.0,-181.0,38.541,1.9839999999999998,831.0,83.0,2217.0,74.0,30.284999999999982,2.001,1567.0,97.0,2103.0,200.0,60.648,-1.6900000000000006,727.0,-103.0,3485.0,-15.0,1819.0,-45.0,608.0,33.0,341.0,84.0,1016.0,-6.0,1611.0,-206.0
