,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,5062,BRK,50,2017-02-03,Home,IND,L,97,106,32,86,0.3720000000000001,11,28,0.39299999999999996,22,23,0.9570000000000001,9,44,20,7,4,19,22,37,86,0.43,8,20,0.4,24,31,0.774,12,49,20,11,10,14,19,-9,5267,5719,-452,105.34,20.04,-9.04,-5,1892,2130,-238,37.84,-4.76,0,4288,4595,-307,85.76,-6.14,-0.057999999999999885,22.136,23.260999999999996,-1.1249999999999998,0.44272,-0.022499999999999996,3,548,521,27,10.96,0.54,8,1617,1416,201,32.34,4.02,-0.007000000000000062,16.887999999999995,18.533999999999995,-1.6460000000000001,0.3377599999999999,-0.032920000000000005,-2,935,938,-3,18.7,-0.06,-8,1175,1226,-51,23.5,-1.02,0.18300000000000005,39.794000000000004,38.669000000000004,1.1250000000000004,0.79588,0.02250000000000001,-3,438,569,-131,8.76,-2.62,-5,2188,2386,-198,43.76,-3.96,0,1053,1168,-115,21.06,-2.3,-4,355,499,-144,7.1,-2.88,-6,230,302,-72,4.6,-1.44,5,821,642,179,16.42,3.58,3,1044,1002,42,20.88,0.84
50,50,51101,BRK,51,2017-02-05,Home,TOR,L,95,103,32,76,0.42100000000000004,13,34,0.382,18,21,0.857,7,42,19,8,7,21,19,40,87,0.46,5,19,0.263,18,20,0.9,8,45,21,8,4,11,18,-8,5362,5822,-460,105.13725490196079,20.0,-9.019607843137255,-8,1924,2170,-246,37.72549019607843,-4.823529411764706,-11,4364,4682,-318,85.56862745098039,-6.235294117647059,-0.03899999999999998,22.557,23.720999999999997,-1.1639999999999997,0.4422941176470588,-0.0228235294117647,8,561,526,35,11.0,0.6862745098039216,15,1651,1435,216,32.372549019607845,4.235294117647059,0.119,17.269999999999996,18.796999999999997,-1.5270000000000001,0.3386274509803921,-0.02994117647058824,0,953,956,-3,18.686274509803923,-0.058823529411764705,1,1196,1246,-50,23.45098039215686,-0.9803921568627451,-0.04300000000000004,40.651,39.569,1.0820000000000003,0.7970784313725491,0.021215686274509808,-1,445,577,-132,8.72549019607843,-2.588235294117647,-3,2230,2431,-201,43.72549019607843,-3.9411764705882355,-2,1072,1189,-117,21.019607843137255,-2.2941176470588234,0,363,507,-144,7.117647058823529,-2.823529411764706,3,237,306,-69,4.647058823529412,-1.3529411764705883,10,842,653,189,16.50980392156863,3.7058823529411766,1,1063,1020,43,20.84313725490196,0.8431372549019608
51,51,5264,BRK,52,2017-02-07,Away,CHO,L,107,111,39,86,0.45299999999999996,12,36,0.33299999999999996,17,21,0.81,4,45,26,3,8,15,23,40,102,0.392,7,26,0.26899999999999996,24,29,0.828,12,51,19,6,7,7,17,-4,5469,5933,-464,105.17307692307692,19.942307692307693,-8.923076923076923,-1,1963,2210,-247,37.75,-4.75,-16,4450,4784,-334,85.57692307692308,-6.423076923076923,0.06099999999999994,23.009999999999998,24.112999999999996,-1.1029999999999998,0.44249999999999995,-0.021211538461538455,5,573,533,40,11.01923076923077,0.7692307692307693,10,1687,1461,226,32.44230769230769,4.346153846153846,0.064,17.602999999999994,19.065999999999995,-1.463,0.3385192307692307,-0.028134615384615386,-7,970,980,-10,18.653846153846153,-0.19230769230769232,-8,1217,1275,-58,23.403846153846153,-1.1153846153846154,-0.017999999999999905,41.461000000000006,40.397000000000006,1.0640000000000005,0.7973269230769232,0.020461538461538472,-8,449,589,-140,8.634615384615385,-2.6923076923076925,-6,2275,2482,-207,43.75,-3.980769230769231,7,1098,1208,-110,21.115384615384617,-2.1153846153846154,-3,366,513,-147,7.038461538461538,-2.826923076923077,1,245,313,-68,4.711538461538462,-1.3076923076923077,8,857,660,197,16.48076923076923,3.7884615384615383,6,1086,1037,49,20.884615384615383,0.9423076923076923
52,52,5362,BRK,53,2017-02-08,Home,WAS,L,110,114,38,91,0.418,9,33,0.273,25,36,0.6940000000000001,15,55,20,6,5,16,24,40,97,0.41200000000000003,9,25,0.36,25,33,0.758,17,54,21,9,5,12,26,-4,5579,6047,-468,105.26415094339623,20.056603773584907,-8.830188679245284,-2,2001,2250,-249,37.75471698113208,-4.69811320754717,-6,4541,4881,-340,85.67924528301887,-6.415094339622642,0.00599999999999995,23.427999999999997,24.524999999999995,-1.0969999999999998,0.44203773584905653,-0.020698113207547164,0,582,542,40,10.981132075471699,0.7547169811320755,8,1720,1486,234,32.45283018867924,4.415094339622642,-0.08699999999999997,17.875999999999994,19.425999999999995,-1.55,0.33728301886792444,-0.029245283018867925,0,995,1005,-10,18.77358490566038,-0.18867924528301888,3,1253,1308,-55,23.641509433962263,-1.0377358490566038,-0.06399999999999995,42.15500000000001,41.15500000000001,1.0000000000000004,0.7953773584905662,0.018867924528301896,-2,464,606,-142,8.754716981132075,-2.6792452830188678,1,2330,2536,-206,43.9622641509434,-3.8867924528301887,-1,1118,1229,-111,21.09433962264151,-2.0943396226415096,-3,372,522,-150,7.018867924528302,-2.830188679245283,0,250,318,-68,4.716981132075472,-1.2830188679245282,4,873,672,201,16.471698113207548,3.792452830188679,-2,1110,1063,47,20.943396226415093,0.8867924528301887
53,53,5462,BRK,54,2017-02-10,Home,MIA,L,99,108,35,81,0.4320000000000001,8,20,0.4,21,28,0.75,15,48,19,4,6,22,18,41,92,0.446,7,23,0.304,19,21,0.905,13,46,16,11,7,14,21,-9,5678,6155,-477,105.14814814814815,20.074074074074073,-8.833333333333334,-6,2036,2291,-255,37.7037037037037,-4.722222222222222,-11,4622,4973,-351,85.5925925925926,-6.5,-0.013999999999999901,23.859999999999996,24.970999999999997,-1.1109999999999998,0.4418518518518518,-0.02057407407407407,1,590,549,41,10.925925925925926,0.7592592592592593,-3,1740,1509,231,32.22222222222222,4.277777777777778,0.09600000000000003,18.275999999999993,19.729999999999993,-1.454,0.3384444444444443,-0.026925925925925926,2,1016,1024,-8,18.814814814814813,-0.14814814814814814,7,1281,1329,-48,23.72222222222222,-0.8888888888888888,-0.15500000000000003,42.90500000000001,42.06000000000001,0.8450000000000004,0.7945370370370372,0.015648148148148158,2,479,619,-140,8.87037037037037,-2.5925925925925926,2,2378,2582,-204,44.03703703703704,-3.7777777777777777,3,1137,1245,-108,21.055555555555557,-2.0,-7,376,533,-157,6.962962962962963,-2.9074074074074074,-1,256,325,-69,4.7407407407407405,-1.2777777777777777,8,895,686,209,16.574074074074073,3.8703703703703702,-3,1128,1084,44,20.88888888888889,0.8148148148148148
54,54,5562,BRK,55,2017-02-13,Home,MEM,L,103,112,38,82,0.46299999999999997,12,37,0.324,15,18,0.833,6,32,23,8,0,12,24,39,77,0.506,9,22,0.409,25,27,0.9259999999999999,5,41,25,7,1,12,16,-9,5781,6267,-486,105.10909090909091,20.0,-8.836363636363636,-1,2074,2330,-256,37.70909090909091,-4.654545454545454,5,4704,5050,-346,85.52727272727273,-6.290909090909091,-0.04300000000000004,24.322999999999997,25.476999999999997,-1.154,0.4422363636363636,-0.02098181818181818,3,602,558,44,10.945454545454545,0.8,15,1777,1531,246,32.30909090909091,4.472727272727273,-0.08499999999999996,18.599999999999994,20.138999999999992,-1.539,0.3381818181818181,-0.02798181818181818,-10,1031,1049,-18,18.745454545454546,-0.32727272727272727,-9,1299,1356,-57,23.618181818181817,-1.0363636363636364,-0.09299999999999997,43.73800000000001,42.98600000000001,0.7520000000000004,0.7952363636363637,0.01367272727272728,1,485,624,-139,8.818181818181818,-2.5272727272727273,-9,2410,2623,-213,43.81818181818182,-3.8727272727272726,-2,1160,1270,-110,21.09090909090909,-2.0,1,384,540,-156,6.9818181818181815,-2.8363636363636364,-1,256,326,-70,4.654545454545454,-1.2727272727272727,0,907,698,209,16.490909090909092,3.8,8,1152,1100,52,20.945454545454545,0.9454545454545454
55,55,5662,BRK,56,2017-02-15,Home,MIL,L,125,129,46,88,0.523,14,36,0.389,19,23,0.826,9,42,30,7,8,17,21,50,88,0.568,7,15,0.467,22,32,0.688,7,39,27,16,3,10,19,-4,5906,6396,-490,105.46428571428571,19.982142857142858,-8.75,-4,2120,2380,-260,37.857142857142854,-4.642857142857143,0,4792,5138,-346,85.57142857142857,-6.178571428571429,-0.04499999999999993,24.845999999999997,26.044999999999998,-1.1989999999999998,0.44367857142857137,-0.021410714285714283,7,616,565,51,11.0,0.9107142857142857,21,1813,1546,267,32.375,4.767857142857143,-0.07800000000000001,18.988999999999994,20.60599999999999,-1.617,0.3390892857142856,-0.028875,-3,1050,1071,-21,18.75,-0.375,-9,1322,1388,-66,23.607142857142858,-1.1785714285714286,0.138,44.56400000000001,43.674000000000014,0.8900000000000005,0.7957857142857144,0.01589285714285715,2,494,631,-137,8.821428571428571,-2.4464285714285716,3,2452,2662,-210,43.785714285714285,-3.75,3,1190,1297,-107,21.25,-1.9107142857142858,-9,391,556,-165,6.982142857142857,-2.9464285714285716,5,264,329,-65,4.714285714285714,-1.1607142857142858,7,924,708,216,16.5,3.857142857142857,2,1173,1119,54,20.946428571428573,0.9642857142857143
56,56,5762,BRK,57,2017-02-24,Away,DEN,L,109,129,41,83,0.494,10,30,0.33299999999999996,17,31,0.5479999999999999,7,42,27,7,4,19,23,49,97,0.505,14,31,0.452,17,24,0.708,11,51,32,11,2,13,24,-20,6015,6525,-510,105.52631578947368,20.05263157894737,-8.947368421052632,-8,2161,2429,-268,37.91228070175438,-4.701754385964913,-14,4875,5235,-360,85.52631578947368,-6.315789473684211,-0.01100000000000001,25.339999999999996,26.549999999999997,-1.21,0.4445614035087719,-0.021228070175438596,-4,626,579,47,10.982456140350877,0.8245614035087719,-1,1843,1577,266,32.333333333333336,4.666666666666667,-0.11900000000000005,19.321999999999992,21.057999999999993,-1.736,0.3389824561403507,-0.03045614035087719,0,1067,1088,-21,18.719298245614034,-0.3684210526315789,7,1353,1412,-59,23.736842105263158,-1.0350877192982457,-0.16000000000000003,45.11200000000001,44.38200000000001,0.7300000000000004,0.7914385964912283,0.012807017543859657,-4,501,642,-141,8.789473684210526,-2.473684210526316,-9,2494,2713,-219,43.75438596491228,-3.8421052631578947,-5,1217,1329,-112,21.350877192982455,-1.9649122807017543,-4,398,567,-169,6.982456140350878,-2.9649122807017543,2,268,331,-63,4.701754385964913,-1.105263157894737,6,943,721,222,16.54385964912281,3.8947368421052633,-1,1196,1143,53,20.982456140350877,0.9298245614035088
57,57,5862,BRK,58,2017-02-25,Away,GSW,L,95,112,38,94,0.40399999999999997,8,28,0.28600000000000003,11,17,0.647,11,52,25,8,3,16,20,42,100,0.42,11,31,0.355,17,22,0.773,13,52,30,10,11,11,17,-17,6110,6637,-527,105.34482758620689,20.0,-9.086206896551724,-4,2199,2471,-272,37.91379310344828,-4.689655172413793,-6,4969,5335,-366,85.67241379310344,-6.310344827586207,-0.016000000000000014,25.743999999999996,26.97,-1.226,0.44386206896551716,-0.02113793103448276,-3,634,590,44,10.931034482758621,0.7586206896551724,-3,1871,1608,263,32.258620689655174,4.5344827586206895,-0.06899999999999995,19.607999999999993,21.412999999999993,-1.805,0.33806896551724125,-0.031120689655172413,-6,1078,1105,-27,18.586206896551722,-0.46551724137931033,-5,1370,1434,-64,23.620689655172413,-1.103448275862069,-0.126,45.75900000000001,45.155000000000015,0.6040000000000004,0.7889482758620691,0.010413793103448284,-2,512,655,-143,8.827586206896552,-2.4655172413793105,0,2546,2765,-219,43.89655172413793,-3.7758620689655173,-5,1242,1359,-117,21.413793103448278,-2.0172413793103448,-2,406,577,-171,7.0,-2.9482758620689653,-8,271,342,-71,4.672413793103448,-1.2241379310344827,5,959,732,227,16.53448275862069,3.913793103448276,3,1216,1160,56,20.96551724137931,0.9655172413793104
58,58,5962,BRK,59,2017-03-01,Away,SAC,W,109,100,34,74,0.45899999999999996,11,28,0.39299999999999996,30,36,0.833,10,43,16,8,2,18,25,35,81,0.4320000000000001,11,22,0.5,19,22,0.8640000000000001,10,38,12,8,3,15,28,9,6219,6737,-518,105.40677966101696,20.135593220338983,-8.779661016949152,-1,2233,2506,-273,37.847457627118644,-4.627118644067797,-7,5043,5416,-373,85.47457627118644,-6.322033898305085,0.026999999999999857,26.202999999999996,27.401999999999997,-1.199,0.44411864406779655,-0.020322033898305086,0,645,601,44,10.932203389830509,0.7457627118644068,6,1899,1630,269,32.186440677966104,4.559322033898305,-0.10700000000000004,20.000999999999994,21.912999999999993,-1.912,0.3389999999999999,-0.032406779661016946,11,1108,1124,-16,18.779661016949152,-0.2711864406779661,14,1406,1456,-50,23.83050847457627,-0.847457627118644,-0.03100000000000014,46.592000000000006,46.01900000000001,0.5730000000000003,0.7896949152542374,0.009711864406779666,0,522,665,-143,8.847457627118644,-2.4237288135593222,5,2589,2803,-214,43.88135593220339,-3.6271186440677967,4,1258,1371,-113,21.322033898305083,-1.9152542372881356,0,414,585,-171,7.016949152542373,-2.8983050847457625,-1,273,345,-72,4.627118644067797,-1.2203389830508475,3,977,747,230,16.559322033898304,3.8983050847457625,-3,1241,1188,53,21.033898305084747,0.8983050847457628
59,59,6062,BRK,60,2017-03-03,Away,UTA,L,97,112,36,89,0.40399999999999997,7,30,0.233,18,24,0.75,9,42,12,6,3,12,24,38,74,0.514,12,26,0.462,24,34,0.706,5,45,25,7,5,13,25,-15,6316,6849,-533,105.26666666666667,20.216666666666665,-8.883333333333333,-2,2269,2544,-275,37.81666666666667,-4.583333333333333,15,5132,5490,-358,85.53333333333333,-5.966666666666667,-0.11000000000000004,26.606999999999996,27.915999999999997,-1.3090000000000002,0.44344999999999996,-0.021816666666666668,-5,652,613,39,10.866666666666667,0.65,4,1929,1656,273,32.15,4.55,-0.229,20.233999999999995,22.374999999999993,-2.141,0.3372333333333332,-0.03568333333333333,-6,1126,1148,-22,18.766666666666666,-0.36666666666666664,-10,1430,1490,-60,23.833333333333332,-1.0,0.04400000000000004,47.342000000000006,46.725000000000016,0.6170000000000003,0.7890333333333335,0.010283333333333339,4,531,670,-139,8.85,-2.316666666666667,-3,2631,2848,-217,43.85,-3.6166666666666667,-13,1270,1396,-126,21.166666666666668,-2.1,-1,420,592,-172,7.0,-2.8666666666666667,-2,276,350,-74,4.6,-1.2333333333333334,-1,989,760,229,16.483333333333334,3.816666666666667,-1,1265,1213,52,21.083333333333332,0.8666666666666667
60,60,61101,BRK,61,2017-03-04,Away,POR,L,116,130,45,86,0.523,14,30,0.467,12,17,0.706,8,31,24,7,6,13,22,49,86,0.57,16,25,0.64,16,22,0.727,6,37,29,9,6,12,13,-14,6432,6979,-547,105.44262295081967,20.098360655737704,-8.967213114754099,-4,2314,2593,-279,37.9344262295082,-4.573770491803279,0,5218,5576,-358,85.54098360655738,-5.868852459016393,-0.04699999999999993,27.129999999999995,28.485999999999997,-1.356,0.44475409836065566,-0.02222950819672131,-2,666,629,37,10.918032786885245,0.6065573770491803,5,1959,1681,278,32.114754098360656,4.557377049180328,-0.173,20.700999999999993,23.014999999999993,-2.314,0.3393606557377048,-0.0379344262295082,-4,1138,1164,-26,18.65573770491803,-0.4262295081967213,-5,1447,1512,-65,23.721311475409838,-1.0655737704918034,-0.02100000000000002,48.04800000000001,47.45200000000001,0.5960000000000003,0.7876721311475411,0.009770491803278693,2,539,676,-137,8.836065573770492,-2.2459016393442623,-6,2662,2885,-223,43.63934426229508,-3.6557377049180326,-5,1294,1425,-131,21.21311475409836,-2.1475409836065573,-2,427,601,-174,7.0,-2.8524590163934427,0,282,356,-74,4.622950819672131,-1.2131147540983607,1,1002,772,230,16.42622950819672,3.7704918032786887,9,1287,1226,61,21.098360655737704,1.0
61,61,6264,BRK,62,2017-03-06,Away,MEM,W,122,109,39,73,0.534,14,30,0.467,30,38,0.789,7,41,16,12,5,16,27,34,77,0.442,10,25,0.4,31,39,0.795,8,37,23,7,2,15,29,13,6554,7088,-534,105.70967741935483,20.241935483870968,-8.612903225806452,5,2353,2627,-274,37.95161290322581,-4.419354838709677,-4,5291,5653,-362,85.33870967741936,-5.838709677419355,0.09200000000000003,27.663999999999994,28.927999999999997,-1.264,0.4461935483870967,-0.02038709677419355,4,680,639,41,10.96774193548387,0.6612903225806451,5,1989,1706,283,32.08064516129032,4.564516129032258,0.067,21.167999999999992,23.414999999999992,-2.247,0.34141935483870955,-0.03624193548387097,-1,1168,1195,-27,18.838709677419356,-0.43548387096774194,-1,1485,1551,-66,23.951612903225808,-1.064516129032258,-0.006000000000000005,48.83700000000001,48.247000000000014,0.5900000000000003,0.7876935483870969,0.00951612903225807,-1,546,684,-138,8.806451612903226,-2.225806451612903,4,2703,2922,-219,43.596774193548384,-3.532258064516129,-7,1310,1448,-138,21.129032258064516,-2.225806451612903,5,439,608,-169,7.080645161290323,-2.725806451612903,3,287,358,-71,4.629032258064516,-1.1451612903225807,1,1018,787,231,16.419354838709676,3.725806451612903,-2,1314,1255,59,21.193548387096776,0.9516129032258065
62,62,6362,BRK,63,2017-03-08,Away,ATL,L,105,110,37,80,0.46299999999999997,11,33,0.33299999999999996,20,25,0.8,5,40,28,7,11,22,25,41,95,0.4320000000000001,4,20,0.2,24,32,0.75,11,47,19,12,7,15,22,-5,6659,7198,-539,105.6984126984127,20.26984126984127,-8.555555555555555,-4,2390,2668,-278,37.93650793650794,-4.412698412698413,-15,5371,5748,-377,85.25396825396825,-5.984126984126984,0.03099999999999986,28.126999999999995,29.359999999999996,-1.233,0.4464603174603174,-0.019571428571428573,7,691,643,48,10.968253968253968,0.7619047619047619,13,2022,1726,296,32.095238095238095,4.698412698412699,0.13299999999999995,21.50099999999999,23.61499999999999,-2.114,0.34128571428571414,-0.033555555555555554,-4,1188,1219,-31,18.857142857142858,-0.49206349206349204,-7,1510,1583,-73,23.96825396825397,-1.1587301587301588,0.050000000000000044,49.63700000000001,48.997000000000014,0.6400000000000003,0.787888888888889,0.010158730158730164,-6,551,695,-144,8.746031746031745,-2.2857142857142856,-7,2743,2969,-226,43.53968253968254,-3.5873015873015874,9,1338,1467,-129,21.238095238095237,-2.0476190476190474,-5,446,620,-174,7.079365079365079,-2.761904761904762,4,298,365,-67,4.73015873015873,-1.0634920634920635,7,1040,802,238,16.50793650793651,3.7777777777777777,3,1339,1277,62,21.253968253968253,0.9841269841269841
63,63,6462,BRK,64,2017-03-10,Away,DAL,L,96,105,34,78,0.436,9,31,0.29,19,23,0.826,4,35,23,9,2,12,28,33,78,0.423,14,33,0.424,25,28,0.893,7,47,16,5,0,15,18,-9,6755,7303,-548,105.546875,20.234375,-8.5625,1,2424,2701,-277,37.875,-4.328125,0,5449,5826,-377,85.140625,-5.890625,0.013000000000000012,28.562999999999995,29.782999999999994,-1.2200000000000002,0.4462968749999999,-0.019062500000000003,-5,700,657,43,10.9375,0.671875,-2,2053,1759,294,32.078125,4.59375,-0.134,21.79099999999999,24.03899999999999,-2.2479999999999998,0.34048437499999984,-0.035124999999999997,-6,1207,1244,-37,18.859375,-0.578125,-5,1533,1611,-78,23.953125,-1.21875,-0.06700000000000006,50.46300000000001,49.890000000000015,0.5730000000000003,0.7884843750000001,0.008953125000000004,-3,555,702,-147,8.671875,-2.296875,-12,2778,3016,-238,43.40625,-3.71875,7,1361,1483,-122,21.265625,-1.90625,4,455,625,-170,7.109375,-2.65625,2,300,365,-65,4.6875,-1.015625,-3,1052,817,235,16.4375,3.671875,10,1367,1295,72,21.359375,1.125
64,64,6562,BRK,65,2017-03-12,Home,NYK,W,120,112,40,87,0.46,19,38,0.5,21,29,0.7240000000000001,13,55,23,7,3,12,23,39,94,0.415,8,23,0.348,26,32,0.813,11,43,22,5,8,9,20,8,6875,7415,-540,105.76923076923077,20.23076923076923,-8.307692307692308,1,2464,2740,-276,37.90769230769231,-4.246153846153846,-7,5536,5920,-384,85.16923076923077,-5.907692307692308,0.04500000000000004,29.022999999999996,30.197999999999993,-1.1750000000000003,0.44650769230769227,-0.01807692307692308,11,719,665,54,11.061538461538461,0.8307692307692308,15,2091,1782,309,32.16923076923077,4.753846153846154,0.15200000000000002,22.29099999999999,24.38699999999999,-2.0959999999999996,0.34293846153846136,-0.03224615384615384,-5,1228,1270,-42,18.892307692307693,-0.6461538461538462,-3,1562,1643,-81,24.03076923076923,-1.2461538461538462,-0.08899999999999986,51.187000000000005,50.70300000000002,0.48400000000000043,0.7874923076923077,0.007446153846153852,2,568,713,-145,8.738461538461538,-2.230769230769231,12,2833,3059,-226,43.58461538461538,-3.476923076923077,1,1384,1505,-121,21.29230769230769,-1.8615384615384616,2,462,630,-168,7.107692307692307,-2.5846153846153848,-5,303,373,-70,4.661538461538462,-1.0769230769230769,3,1064,826,238,16.369230769230768,3.6615384615384614,3,1390,1315,75,21.384615384615383,1.1538461538461537
65,65,6662,BRK,66,2017-03-14,Home,OKC,L,104,122,33,71,0.465,12,24,0.5,26,30,0.867,4,32,20,6,6,18,23,44,89,0.494,10,22,0.455,24,34,0.706,13,44,30,13,6,13,27,-18,6979,7537,-558,105.74242424242425,20.333333333333332,-8.454545454545455,-11,2497,2784,-287,37.833333333333336,-4.348484848484849,-18,5607,6009,-402,84.95454545454545,-6.090909090909091,-0.02899999999999997,29.487999999999996,30.691999999999993,-1.2040000000000002,0.44678787878787873,-0.018242424242424244,2,731,675,56,11.075757575757576,0.8484848484848485,2,2115,1804,311,32.04545454545455,4.712121212121212,0.044999999999999984,22.79099999999999,24.841999999999988,-2.0509999999999997,0.34531818181818164,-0.031075757575757573,2,1254,1294,-40,19.0,-0.6060606060606061,-4,1592,1677,-85,24.12121212121212,-1.2878787878787878,0.16100000000000003,52.054,51.40900000000002,0.6450000000000005,0.7886969696969697,0.00977272727272728,-9,572,726,-154,8.666666666666666,-2.3333333333333335,-12,2865,3103,-238,43.40909090909091,-3.606060606060606,-10,1404,1535,-131,21.272727272727273,-1.9848484848484849,-7,468,643,-175,7.090909090909091,-2.6515151515151514,0,309,379,-70,4.681818181818182,-1.0606060606060606,5,1082,839,243,16.393939393939394,3.6818181818181817,-4,1413,1342,71,21.40909090909091,1.0757575757575757
66,66,6762,BRK,67,2017-03-16,Away,NYK,W,121,110,41,86,0.47700000000000004,10,32,0.313,29,35,0.8290000000000001,13,51,19,5,2,13,23,41,88,0.466,3,18,0.16699999999999998,25,26,0.9620000000000001,5,34,20,6,4,7,26,11,7100,7647,-547,105.97014925373135,20.417910447761194,-8.164179104477611,0,2538,2825,-287,37.88059701492537,-4.2835820895522385,-2,5693,6097,-404,84.97014925373135,-6.029850746268656,0.01100000000000001,29.964999999999996,31.157999999999994,-1.193,0.4472388059701492,-0.01780597014925373,7,741,678,63,11.059701492537313,0.9402985074626866,14,2147,1822,325,32.04477611940298,4.850746268656716,0.14600000000000002,23.10399999999999,25.00899999999999,-1.9049999999999998,0.3448358208955222,-0.02843283582089552,4,1283,1319,-36,19.149253731343283,-0.5373134328358209,9,1627,1703,-76,24.28358208955224,-1.1343283582089552,-0.133,52.883,52.37100000000002,0.5120000000000005,0.7892985074626866,0.007641791044776127,8,585,731,-146,8.73134328358209,-2.1791044776119404,17,2916,3137,-221,43.52238805970149,-3.298507462686567,-1,1423,1555,-132,21.238805970149254,-1.9701492537313432,-1,473,649,-176,7.059701492537314,-2.626865671641791,-2,311,383,-72,4.641791044776119,-1.0746268656716418,6,1095,846,249,16.34328358208955,3.716417910447761,-3,1436,1368,68,21.432835820895523,1.0149253731343284
67,67,6862,BRK,68,2017-03-17,Home,BOS,L,95,98,30,83,0.361,11,35,0.314,24,30,0.8,6,41,23,7,7,10,25,34,85,0.4,7,29,0.24100000000000002,23,29,0.7929999999999999,8,51,20,7,6,12,23,-3,7195,7745,-550,105.80882352941177,20.455882352941178,-8.088235294117647,-4,2568,2859,-291,37.76470588235294,-4.279411764705882,-2,5776,6182,-406,84.94117647058823,-5.970588235294118,-0.039000000000000035,30.325999999999997,31.557999999999993,-1.2320000000000002,0.44597058823529406,-0.018117647058823533,4,752,685,67,11.058823529411764,0.9852941176470589,6,2182,1851,331,32.088235294117645,4.867647058823529,0.07299999999999998,23.41799999999999,25.24999999999999,-1.8319999999999999,0.3443823529411763,-0.026941176470588232,1,1307,1342,-35,19.220588235294116,-0.5147058823529411,1,1657,1732,-75,24.36764705882353,-1.1029411764705883,0.007000000000000117,53.683,53.16400000000002,0.5190000000000006,0.7894558823529412,0.007632352941176479,-2,591,739,-148,8.691176470588236,-2.176470588235294,-10,2957,3188,-231,43.48529411764706,-3.3970588235294117,3,1446,1575,-129,21.264705882352942,-1.8970588235294117,0,480,656,-176,7.0588235294117645,-2.588235294117647,1,318,389,-71,4.676470588235294,-1.0441176470588236,-2,1105,858,247,16.25,3.6323529411764706,2,1461,1391,70,21.485294117647058,1.0294117647058822
