,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
49,49,5068,DET,50,2017-02-03,Home,MIN,W,116,108,44,98,0.449,11,26,0.423,17,22,0.773,18,49,24,7,4,10,14,44,89,0.494,5,17,0.294,15,19,0.789,11,40,25,5,6,13,19,8,5072,5096,-24,101.44,17.2,-0.48,0,1989,1895,94,39.78,1.88,9,4361,4128,233,87.22,4.66,-0.044999999999999984,22.769000000000005,23.041999999999998,-0.273,0.4553800000000001,-0.0054600000000000004,6,394,450,-56,7.88,-1.12,9,1154,1221,-67,23.08,-1.34,0.129,17.016000000000002,18.174000000000003,-1.1580000000000001,0.34032,-0.023160000000000004,2,700,856,-156,14.0,-3.12,3,953,1096,-143,19.06,-2.86,-0.016000000000000014,36.54100000000001,38.946000000000005,-2.405,0.7308200000000002,-0.0481,7,506,415,91,10.12,1.82,9,2207,2120,87,44.14,1.74,-1,1061,1159,-98,21.22,-1.96,2,358,347,11,7.16,0.22,-2,189,218,-29,3.78,-0.58,-3,578,609,-31,11.56,-0.62,-5,915,860,55,18.3,1.1
50,50,51107,DET,51,2017-02-04,Away,IND,L,84,105,31,75,0.413,6,17,0.353,16,20,0.8,8,43,18,2,6,21,13,44,91,0.484,7,24,0.292,10,15,0.667,7,41,22,11,4,6,17,-21,5156,5201,-45,101.09803921568627,17.19607843137255,-0.8823529411764706,-13,2020,1939,81,39.6078431372549,1.588235294117647,-16,4436,4219,217,86.98039215686275,4.254901960784314,-0.07100000000000001,23.182000000000006,23.525999999999996,-0.34400000000000003,0.4545490196078433,-0.006745098039215687,-1,400,457,-57,7.8431372549019605,-1.1176470588235294,-7,1171,1245,-74,22.96078431372549,-1.4509803921568627,0.061,17.369000000000003,18.466000000000005,-1.0970000000000002,0.34056862745098043,-0.02150980392156863,6,716,866,-150,14.03921568627451,-2.9411764705882355,5,973,1111,-138,19.07843137254902,-2.7058823529411766,0.133,37.34100000000001,39.61300000000001,-2.272,0.7321764705882354,-0.04454901960784313,1,514,422,92,10.07843137254902,1.803921568627451,2,2250,2161,89,44.11764705882353,1.7450980392156863,-4,1079,1181,-102,21.15686274509804,-2.0,-9,360,358,2,7.0588235294117645,0.0392156862745098,2,195,222,-27,3.823529411764706,-0.5294117647058824,15,599,615,-16,11.745098039215685,-0.3137254901960784,-4,928,877,51,18.19607843137255,1.0
51,51,5270,DET,52,2017-02-06,Home,PHI,W,113,96,46,99,0.465,5,22,0.22699999999999998,16,17,0.941,19,60,22,8,4,12,19,36,85,0.424,5,28,0.179,19,28,0.679,11,41,19,8,0,13,17,17,5269,5297,-28,101.32692307692308,17.192307692307693,-0.5384615384615384,10,2066,1975,91,39.73076923076923,1.75,14,4535,4304,231,87.21153846153847,4.4423076923076925,0.041000000000000036,23.647000000000006,23.949999999999996,-0.303,0.4547500000000001,-0.005826923076923077,0,405,462,-57,7.788461538461538,-1.0961538461538463,-6,1193,1273,-80,22.942307692307693,-1.5384615384615385,0.04799999999999999,17.596000000000004,18.645000000000003,-1.0490000000000002,0.33838461538461545,-0.020173076923076926,-3,732,885,-153,14.076923076923077,-2.9423076923076925,-11,990,1139,-149,19.03846153846154,-2.8653846153846154,0.2619999999999999,38.28200000000001,40.29200000000001,-2.01,0.7361923076923079,-0.03865384615384615,8,533,433,100,10.25,1.9230769230769231,19,2310,2202,108,44.42307692307692,2.076923076923077,3,1101,1200,-99,21.173076923076923,-1.9038461538461537,0,368,366,2,7.076923076923077,0.038461538461538464,4,199,222,-23,3.826923076923077,-0.4423076923076923,-1,611,628,-17,11.75,-0.3269230769230769,2,947,894,53,18.21153846153846,1.0192307692307692
52,52,5368,DET,53,2017-02-08,Home,LAL,W,121,102,51,97,0.526,4,16,0.25,15,24,0.625,14,52,32,11,6,14,14,37,86,0.43,6,23,0.261,22,26,0.846,7,41,21,7,3,21,21,19,5390,5399,-9,101.69811320754717,17.264150943396228,-0.16981132075471697,14,2117,2012,105,39.943396226415096,1.9811320754716981,11,4632,4390,242,87.39622641509433,4.566037735849057,0.09600000000000003,24.173000000000005,24.379999999999995,-0.20699999999999996,0.4560943396226416,-0.00390566037735849,-2,409,468,-59,7.716981132075472,-1.1132075471698113,-7,1209,1296,-87,22.81132075471698,-1.6415094339622642,-0.01100000000000001,17.846000000000004,18.906000000000002,-1.06,0.33671698113207554,-0.02,-7,747,907,-160,14.09433962264151,-3.018867924528302,-2,1014,1165,-151,19.132075471698112,-2.849056603773585,-0.22099999999999997,38.90700000000001,41.138000000000005,-2.231,0.7340943396226417,-0.04209433962264151,7,547,440,107,10.320754716981131,2.018867924528302,11,2362,2243,119,44.56603773584906,2.2452830188679247,11,1133,1221,-88,21.37735849056604,-1.6603773584905661,4,379,373,6,7.150943396226415,0.11320754716981132,3,205,225,-20,3.8679245283018866,-0.37735849056603776,-7,625,649,-24,11.79245283018868,-0.4528301886792453,-7,961,915,46,18.132075471698112,0.8679245283018868
53,53,5468,DET,54,2017-02-10,Home,SAS,L,92,103,39,92,0.424,5,17,0.294,9,13,0.6920000000000001,7,35,22,8,3,10,15,41,82,0.5,9,19,0.474,12,15,0.8,11,52,27,4,5,18,18,-11,5482,5502,-20,101.51851851851852,17.27777777777778,-0.37037037037037035,-2,2156,2053,103,39.925925925925924,1.9074074074074074,10,4724,4472,252,87.48148148148148,4.666666666666667,-0.07600000000000001,24.597000000000005,24.879999999999995,-0.283,0.45550000000000007,-0.00524074074074074,-4,414,477,-63,7.666666666666667,-1.1666666666666667,-2,1226,1315,-89,22.703703703703702,-1.6481481481481481,-0.18,18.140000000000004,19.380000000000003,-1.24,0.335925925925926,-0.022962962962962963,-3,756,919,-163,14.0,-3.0185185185185186,-2,1027,1180,-153,19.01851851851852,-2.8333333333333335,-0.10799999999999998,39.59900000000001,41.938,-2.339,0.733314814814815,-0.04331481481481481,-4,554,451,103,10.25925925925926,1.9074074074074074,-17,2397,2295,102,44.388888888888886,1.8888888888888888,-5,1155,1248,-93,21.38888888888889,-1.7222222222222223,4,387,377,10,7.166666666666667,0.18518518518518517,-2,208,230,-22,3.8518518518518516,-0.4074074074074074,-8,635,667,-32,11.75925925925926,-0.5925925925925926,-3,976,933,43,18.074074074074073,0.7962962962962963
54,54,5568,DET,55,2017-02-12,Away,TOR,W,102,101,36,84,0.429,8,31,0.258,22,29,0.759,11,41,12,8,5,7,18,38,75,0.507,8,16,0.5,17,25,0.68,6,38,18,4,5,9,18,1,5584,5603,-19,101.52727272727273,17.29090909090909,-0.34545454545454546,-2,2192,2091,101,39.85454545454545,1.8363636363636364,9,4808,4547,261,87.41818181818182,4.745454545454545,-0.07800000000000001,25.026000000000003,25.386999999999997,-0.361,0.4550181818181819,-0.0065636363636363635,0,422,485,-63,7.672727272727273,-1.1454545454545455,15,1257,1331,-74,22.854545454545455,-1.3454545454545455,-0.242,18.398000000000003,19.880000000000003,-1.482,0.334509090909091,-0.026945454545454547,5,778,936,-158,14.145454545454545,-2.8727272727272726,4,1056,1205,-149,19.2,-2.709090909090909,0.07899999999999996,40.35800000000001,42.618,-2.26,0.7337818181818184,-0.04109090909090909,5,565,457,108,10.272727272727273,1.9636363636363636,3,2438,2333,105,44.32727272727273,1.9090909090909092,-6,1167,1266,-99,21.21818181818182,-1.8,4,395,381,14,7.181818181818182,0.2545454545454545,0,213,235,-22,3.8727272727272726,-0.4,-2,642,676,-34,11.672727272727272,-0.6181818181818182,0,994,951,43,18.072727272727274,0.7818181818181819
55,55,5668,DET,56,2017-02-13,Away,MIL,L,89,102,34,78,0.436,7,21,0.33299999999999996,14,19,0.737,12,44,17,4,1,17,18,40,79,0.506,6,21,0.28600000000000003,16,16,1.0,5,33,26,9,2,11,17,-13,5673,5705,-32,101.30357142857143,17.285714285714285,-0.5714285714285714,-6,2226,2131,95,39.75,1.6964285714285714,-1,4886,4626,260,87.25,4.642857142857143,-0.07,25.462000000000003,25.892999999999997,-0.431,0.4546785714285715,-0.007696428571428571,1,429,491,-62,7.660714285714286,-1.1071428571428572,0,1278,1352,-74,22.821428571428573,-1.3214285714285714,0.04699999999999993,18.731,20.166000000000004,-1.435,0.3344821428571429,-0.025625000000000002,-2,792,952,-160,14.142857142857142,-2.857142857142857,3,1075,1221,-146,19.196428571428573,-2.607142857142857,-0.263,41.09500000000001,43.618,-2.5229999999999997,0.7338392857142859,-0.04505357142857142,7,577,462,115,10.303571428571429,2.0535714285714284,11,2482,2366,116,44.32142857142857,2.0714285714285716,-9,1184,1292,-108,21.142857142857142,-1.9285714285714286,-5,399,390,9,7.125,0.16071428571428573,-1,214,237,-23,3.8214285714285716,-0.4107142857142857,6,659,687,-28,11.767857142857142,-0.5,1,1012,968,44,18.071428571428573,0.7857142857142857
56,56,5768,DET,57,2017-02-15,Home,DAL,W,98,91,36,82,0.439,6,19,0.316,20,22,0.909,9,55,15,2,4,15,16,35,92,0.38,10,37,0.27,11,11,1.0,5,39,22,10,2,6,21,7,5771,5796,-25,101.24561403508773,17.350877192982455,-0.43859649122807015,1,2262,2166,96,39.68421052631579,1.6842105263157894,-10,4968,4718,250,87.15789473684211,4.385964912280702,0.059,25.901000000000003,26.272999999999996,-0.372,0.45440350877192986,-0.006526315789473684,-4,435,501,-66,7.631578947368421,-1.1578947368421053,-18,1297,1389,-92,22.75438596491228,-1.6140350877192982,0.045999999999999985,19.047,20.436000000000003,-1.389,0.3341578947368421,-0.02436842105263158,9,812,963,-151,14.24561403508772,-2.6491228070175437,11,1097,1232,-135,19.24561403508772,-2.3684210526315788,-0.09099999999999997,42.00400000000001,44.618,-2.614,0.7369122807017546,-0.04585964912280702,4,586,467,119,10.280701754385966,2.087719298245614,16,2537,2405,132,44.50877192982456,2.3157894736842106,-7,1199,1314,-115,21.035087719298247,-2.017543859649123,-8,401,400,1,7.035087719298246,0.017543859649122806,2,218,239,-21,3.824561403508772,-0.3684210526315789,9,674,693,-19,11.824561403508772,-0.3333333333333333,-5,1028,989,39,18.035087719298247,0.6842105263157895
57,57,5868,DET,58,2017-02-23,Home,CHO,W,114,108,44,107,0.41100000000000003,15,37,0.405,11,12,0.917,10,57,29,5,2,8,17,38,92,0.413,7,30,0.233,25,26,0.9620000000000001,5,50,19,5,7,7,15,6,5885,5904,-19,101.46551724137932,17.310344827586206,-0.3275862068965517,6,2306,2204,102,39.758620689655174,1.7586206896551724,15,5075,4810,265,87.5,4.568965517241379,-0.0019999999999999463,26.312000000000005,26.685999999999996,-0.37399999999999994,0.45365517241379316,-0.006448275862068965,8,450,508,-58,7.758620689655173,-1.0,7,1334,1419,-85,23.0,-1.4655172413793103,0.17200000000000001,19.452,20.669000000000004,-1.217,0.3353793103448276,-0.020982758620689657,-14,823,988,-165,14.189655172413794,-2.8448275862068964,-14,1109,1258,-149,19.120689655172413,-2.5689655172413794,-0.04500000000000004,42.921000000000014,45.580000000000005,-2.659,0.7400172413793106,-0.04584482758620689,5,596,472,124,10.275862068965518,2.1379310344827585,7,2594,2455,139,44.724137931034484,2.396551724137931,10,1228,1333,-105,21.17241379310345,-1.8103448275862069,0,406,405,1,7.0,0.017241379310344827,-5,220,246,-26,3.793103448275862,-0.4482758620689655,1,682,700,-18,11.758620689655173,-0.3103448275862069,2,1045,1004,41,18.017241379310345,0.7068965517241379
58,58,5968,DET,59,2017-02-26,Home,BOS,L,98,104,35,81,0.4320000000000001,12,33,0.364,16,35,0.457,11,45,22,8,4,17,24,34,85,0.4,12,35,0.34299999999999997,24,30,0.8,9,52,22,9,1,14,26,-6,5983,6008,-25,101.40677966101696,17.45762711864407,-0.423728813559322,1,2341,2238,103,39.67796610169491,1.7457627118644068,-4,5156,4895,261,87.38983050847457,4.423728813559322,0.032000000000000084,26.744000000000003,27.085999999999995,-0.34199999999999986,0.4532881355932204,-0.005796610169491523,0,462,520,-58,7.830508474576271,-0.9830508474576272,-2,1367,1454,-87,23.16949152542373,-1.4745762711864407,0.02100000000000002,19.816000000000003,21.012000000000004,-1.1960000000000002,0.33586440677966106,-0.02027118644067797,-8,839,1012,-173,14.220338983050848,-2.9322033898305087,5,1144,1288,-144,19.389830508474578,-2.440677966101695,-0.343,43.378000000000014,46.38,-3.002,0.7352203389830511,-0.05088135593220339,2,607,481,126,10.288135593220339,2.135593220338983,-7,2639,2507,132,44.728813559322035,2.23728813559322,0,1250,1355,-105,21.1864406779661,-1.7796610169491525,-1,414,414,0,7.016949152542373,0.0,3,224,247,-23,3.7966101694915255,-0.3898305084745763,3,699,714,-15,11.847457627118644,-0.2542372881355932,-2,1069,1030,39,18.11864406779661,0.6610169491525424
59,59,6068,DET,60,2017-02-28,Home,POR,W,120,113,45,104,0.433,7,25,0.28,23,31,0.742,16,48,23,13,2,7,19,44,84,0.524,10,25,0.4,15,22,0.682,8,50,25,5,5,24,25,7,6103,6121,-18,101.71666666666667,17.583333333333332,-0.3,1,2386,2282,104,39.766666666666666,1.7333333333333334,20,5260,4979,281,87.66666666666667,4.683333333333334,-0.09100000000000003,27.177000000000003,27.609999999999996,-0.4329999999999999,0.4529500000000001,-0.007216666666666665,-3,469,530,-61,7.816666666666666,-1.0166666666666666,0,1392,1479,-87,23.2,-1.45,-0.12,20.096000000000004,21.412000000000003,-1.3160000000000003,0.3349333333333334,-0.02193333333333334,8,862,1027,-165,14.366666666666667,-2.75,9,1175,1310,-135,19.583333333333332,-2.25,0.05999999999999994,44.12000000000001,47.062000000000005,-2.9419999999999997,0.7353333333333335,-0.04903333333333333,8,623,489,134,10.383333333333333,2.2333333333333334,-2,2687,2557,130,44.78333333333333,2.1666666666666665,-2,1273,1380,-107,21.216666666666665,-1.7833333333333334,8,427,419,8,7.116666666666666,0.13333333333333333,-3,226,252,-26,3.7666666666666666,-0.43333333333333335,-17,706,738,-32,11.766666666666667,-0.5333333333333333,-6,1088,1055,33,18.133333333333333,0.55
60,60,61107,DET,61,2017-03-01,Away,NOP,L,86,109,40,103,0.38799999999999996,3,23,0.13,3,17,0.17600000000000002,23,50,13,11,3,7,17,39,78,0.5,9,25,0.36,22,23,0.9570000000000001,8,53,18,6,4,14,15,-23,6189,6230,-41,101.45901639344262,17.540983606557376,-0.6721311475409836,1,2426,2321,105,39.77049180327869,1.721311475409836,25,5363,5057,306,87.91803278688525,5.016393442622951,-0.11200000000000004,27.565000000000005,28.109999999999996,-0.5449999999999999,0.4518852459016394,-0.008934426229508196,-6,472,539,-67,7.737704918032787,-1.098360655737705,-2,1415,1504,-89,23.19672131147541,-1.459016393442623,-0.22999999999999998,20.226000000000003,21.772000000000002,-1.5460000000000003,0.3315737704918033,-0.025344262295081972,-19,865,1049,-184,14.180327868852459,-3.0163934426229506,-6,1192,1333,-141,19.540983606557376,-2.3114754098360657,-0.781,44.296000000000014,48.019000000000005,-3.723,0.7261639344262297,-0.061032786885245896,15,646,497,149,10.59016393442623,2.442622950819672,-3,2737,2610,127,44.868852459016395,2.081967213114754,-5,1286,1398,-112,21.081967213114755,-1.8360655737704918,5,438,425,13,7.180327868852459,0.21311475409836064,-1,229,256,-27,3.7540983606557377,-0.4426229508196721,-7,713,752,-39,11.688524590163935,-0.639344262295082,2,1105,1070,35,18.114754098360656,0.5737704918032787
61,61,6270,DET,62,2017-03-04,Away,PHI,W,136,106,54,95,0.568,10,23,0.435,18,21,0.857,10,44,26,11,10,7,9,43,88,0.489,14,34,0.41200000000000003,6,7,0.857,6,36,30,5,2,19,18,30,6325,6336,-11,102.01612903225806,17.548387096774192,-0.1774193548387097,11,2480,2364,116,40.0,1.8709677419354838,7,5458,5145,313,88.03225806451613,5.048387096774194,0.07899999999999996,28.133000000000006,28.598999999999997,-0.46599999999999997,0.45375806451612916,-0.007516129032258064,-4,482,553,-71,7.774193548387097,-1.1451612903225807,-11,1438,1538,-100,23.193548387096776,-1.6129032258064515,0.022999999999999965,20.661,22.184,-1.5230000000000004,0.333241935483871,-0.024564516129032262,12,883,1055,-172,14.241935483870968,-2.774193548387097,14,1213,1340,-127,19.56451612903226,-2.0483870967741935,0.0,45.15300000000001,48.876000000000005,-3.723,0.7282741935483873,-0.060048387096774195,4,656,503,153,10.580645161290322,2.467741935483871,8,2781,2646,135,44.854838709677416,2.1774193548387095,-4,1312,1428,-116,21.161290322580644,-1.8709677419354838,6,449,430,19,7.241935483870968,0.3064516129032258,8,239,258,-19,3.8548387096774195,-0.3064516129032258,-12,720,771,-51,11.612903225806452,-0.8225806451612904,-9,1114,1088,26,17.967741935483872,0.41935483870967744
62,62,6368,DET,63,2017-03-06,Home,CHI,W,109,95,45,92,0.489,6,21,0.28600000000000003,13,20,0.65,10,48,26,7,3,6,19,34,83,0.41,8,28,0.28600000000000003,19,21,0.905,7,37,21,3,5,10,20,14,6434,6431,3,102.12698412698413,17.58730158730159,0.047619047619047616,11,2525,2398,127,40.07936507936508,2.015873015873016,9,5550,5228,322,88.0952380952381,5.111111111111111,0.07900000000000001,28.622000000000007,29.008999999999997,-0.38699999999999996,0.45431746031746045,-0.006142857142857142,-2,488,561,-73,7.746031746031746,-1.1587301587301588,-7,1459,1566,-107,23.158730158730158,-1.6984126984126984,0.0,20.947000000000003,22.470000000000002,-1.5230000000000004,0.33249206349206356,-0.02417460317460318,-6,896,1074,-178,14.222222222222221,-2.8253968253968256,-1,1233,1361,-128,19.571428571428573,-2.0317460317460316,-0.255,45.80300000000001,49.781000000000006,-3.9779999999999998,0.7270317460317463,-0.06314285714285714,3,666,510,156,10.571428571428571,2.4761904761904763,11,2829,2683,146,44.904761904761905,2.3174603174603177,5,1338,1449,-111,21.238095238095237,-1.7619047619047619,4,456,433,23,7.238095238095238,0.36507936507936506,-2,242,263,-21,3.8412698412698414,-0.3333333333333333,-4,726,781,-55,11.523809523809524,-0.873015873015873,-1,1133,1108,25,17.984126984126984,0.3968253968253968
63,63,6468,DET,64,2017-03-08,Away,IND,L,98,115,39,89,0.43799999999999994,7,26,0.26899999999999996,13,22,0.591,11,45,20,4,4,10,18,44,88,0.5,11,23,0.478,16,19,0.8420000000000001,9,46,27,3,2,5,18,-17,6532,6546,-14,102.0625,17.59375,-0.21875,-5,2564,2442,122,40.0625,1.90625,1,5639,5316,323,88.109375,5.046875,-0.062000000000000055,29.060000000000006,29.508999999999997,-0.449,0.4540625000000001,-0.007015625,-4,495,572,-77,7.734375,-1.203125,3,1485,1589,-104,23.203125,-1.625,-0.20900000000000002,21.216,22.948000000000004,-1.7320000000000004,0.3315,-0.027062500000000007,-3,909,1090,-181,14.203125,-2.828125,3,1255,1380,-125,19.609375,-1.953125,-0.2510000000000001,46.39400000000001,50.623000000000005,-4.229,0.7249062500000002,-0.066078125,2,677,519,158,10.578125,2.46875,-1,2874,2729,145,44.90625,2.265625,-7,1358,1476,-118,21.21875,-1.84375,1,460,436,24,7.1875,0.375,2,246,265,-19,3.84375,-0.296875,5,736,786,-50,11.5,-0.78125,0,1151,1126,25,17.984375,0.390625
64,64,6568,DET,65,2017-03-09,Home,CLE,W,106,101,41,88,0.466,9,26,0.34600000000000003,15,19,0.789,11,45,22,6,1,7,15,39,84,0.46399999999999997,11,39,0.282,12,19,0.632,8,42,24,4,1,9,17,5,6638,6647,-9,102.12307692307692,17.584615384615386,-0.13846153846153847,2,2605,2481,124,40.07692307692308,1.9076923076923078,4,5727,5400,327,88.1076923076923,5.030769230769231,0.0020000000000000573,29.526000000000007,29.972999999999995,-0.44699999999999995,0.45424615384615397,-0.0068769230769230765,-2,504,583,-79,7.753846153846154,-1.2153846153846153,-13,1511,1628,-117,23.246153846153845,-1.8,0.06400000000000006,21.562,23.230000000000004,-1.6680000000000004,0.33172307692307695,-0.025661538461538468,3,924,1102,-178,14.215384615384615,-2.7384615384615385,0,1274,1399,-125,19.6,-1.9230769230769231,0.15700000000000003,47.183000000000014,51.255,-4.072,0.725892307692308,-0.06264615384615385,3,688,527,161,10.584615384615384,2.476923076923077,3,2919,2771,148,44.90769230769231,2.276923076923077,-2,1380,1500,-120,21.23076923076923,-1.8461538461538463,2,466,440,26,7.1692307692307695,0.4,0,247,266,-19,3.8,-0.2923076923076923,-2,743,795,-52,11.430769230769231,-0.8,-2,1166,1143,23,17.93846153846154,0.35384615384615387
65,65,6668,DET,66,2017-03-11,Home,NYK,W,112,92,46,96,0.479,9,27,0.33299999999999996,11,19,0.579,14,51,27,14,6,7,15,36,82,0.439,13,30,0.433,7,11,0.636,8,44,26,4,7,18,18,20,6750,6739,11,102.27272727272727,17.59090909090909,0.16666666666666666,10,2651,2517,134,40.166666666666664,2.0303030303030303,14,5823,5482,341,88.22727272727273,5.166666666666667,0.03999999999999998,30.005000000000006,30.411999999999995,-0.407,0.4546212121212122,-0.006166666666666667,-4,513,596,-83,7.7727272727272725,-1.2575757575757576,-3,1538,1658,-120,23.303030303030305,-1.8181818181818181,-0.10000000000000003,21.895,23.663000000000004,-1.7680000000000005,0.3317424242424242,-0.026787878787878795,4,935,1109,-174,14.166666666666666,-2.6363636363636362,8,1293,1410,-117,19.59090909090909,-1.7727272727272727,-0.05700000000000005,47.762000000000015,51.891000000000005,-4.1290000000000004,0.7236666666666669,-0.06256060606060607,6,702,535,167,10.636363636363637,2.5303030303030303,7,2970,2815,155,45.0,2.3484848484848486,1,1407,1526,-119,21.318181818181817,-1.803030303030303,10,480,444,36,7.2727272727272725,0.5454545454545454,-1,253,273,-20,3.8333333333333335,-0.30303030303030304,-11,750,813,-63,11.363636363636363,-0.9545454545454546,-3,1181,1161,20,17.893939393939394,0.30303030303030304
66,66,6768,DET,67,2017-03-14,Away,CLE,L,96,128,37,99,0.374,4,19,0.21100000000000002,18,19,0.9470000000000001,16,45,20,6,1,8,19,46,77,0.597,19,30,0.633,17,23,0.7390000000000001,3,41,29,4,3,9,18,-32,6846,6867,-21,102.17910447761194,17.597014925373134,-0.31343283582089554,-9,2688,2563,125,40.11940298507463,1.8656716417910448,22,5922,5559,363,88.38805970149254,5.417910447761194,-0.22299999999999998,30.379000000000005,31.008999999999997,-0.6299999999999999,0.45341791044776125,-0.009402985074626865,-15,517,615,-98,7.7164179104477615,-1.462686567164179,-11,1557,1688,-131,23.238805970149254,-1.955223880597015,-0.422,22.105999999999998,24.296000000000003,-2.1900000000000004,0.32994029850746265,-0.03268656716417911,1,953,1126,-173,14.223880597014926,-2.582089552238806,-4,1312,1433,-121,19.582089552238806,-1.8059701492537314,0.20799999999999996,48.70900000000002,52.63,-3.9210000000000003,0.7270000000000003,-0.058522388059701495,13,718,538,180,10.716417910447761,2.6865671641791047,4,3015,2856,159,45.0,2.373134328358209,-9,1427,1555,-128,21.29850746268657,-1.9104477611940298,2,486,448,38,7.253731343283582,0.5671641791044776,-2,254,276,-22,3.791044776119403,-0.3283582089552239,-1,758,822,-64,11.313432835820896,-0.9552238805970149,1,1200,1179,21,17.91044776119403,0.31343283582089554
67,67,6868,DET,68,2017-03-15,Home,UTA,L,83,97,36,86,0.419,3,13,0.231,8,12,0.667,8,39,14,6,4,7,18,36,77,0.46799999999999997,13,28,0.46399999999999997,12,16,0.75,6,43,28,6,5,15,15,-14,6929,6964,-35,101.8970588235294,17.558823529411764,-0.5147058823529411,0,2724,2599,125,40.05882352941177,1.838235294117647,9,6008,5636,372,88.3529411764706,5.470588235294118,-0.04899999999999999,30.798000000000005,31.476999999999997,-0.6789999999999998,0.45291176470588246,-0.009985294117647056,-10,520,628,-108,7.647058823529412,-1.588235294117647,-15,1570,1716,-146,23.08823529411765,-2.1470588235294117,-0.23299999999999996,22.337,24.76,-2.4230000000000005,0.32848529411764704,-0.035632352941176476,-4,961,1138,-177,14.132352941176471,-2.6029411764705883,-4,1324,1449,-125,19.470588235294116,-1.838235294117647,-0.08299999999999996,49.37600000000002,53.38,-4.0040000000000004,0.7261176470588238,-0.058882352941176476,2,726,544,182,10.676470588235293,2.676470588235294,-4,3054,2899,155,44.911764705882355,2.2794117647058822,-14,1441,1583,-142,21.191176470588236,-2.088235294117647,0,492,454,38,7.235294117647059,0.5588235294117647,-1,258,281,-23,3.7941176470588234,-0.3382352941176471,-8,765,837,-72,11.25,-1.0588235294117647,3,1218,1194,24,17.91176470588235,0.35294117647058826
