,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
48,48,4996,DAL,49,2018-01-26,Home,POR,L,93,107,35,89,0.39299999999999996,10,30,0.33299999999999996,13,17,0.765,8,37,17,9,3,5,19,39,79,0.494,10,30,0.33299999999999996,19,23,0.826,10,54,20,4,6,14,17,-14,5009,5105,-96,102.22448979591837,20.20408163265306,-1.9591836734693877,-4,1861,1874,-13,37.97959183673469,-0.2653061224489796,10,4143,4030,113,84.55102040816327,2.306122448979592,-0.10100000000000003,22.096999999999998,22.837,-0.74,0.4509591836734693,-0.015102040816326531,0,572,521,51,11.673469387755102,1.0408163265306123,0,1563,1422,141,31.897959183673468,2.877551020408163,0.0,17.868999999999996,18.020999999999997,-0.1520000000000003,0.364673469387755,-0.0031020408163265367,-6,715,836,-121,14.591836734693878,-2.4693877551020407,-6,926,1099,-173,18.897959183673468,-3.5306122448979593,-0.06099999999999994,37.84,37.548,0.2919999999999998,0.7722448979591837,0.005959183673469384,-2,370,426,-56,7.551020408163265,-1.1428571428571428,-17,1986,2226,-240,40.53061224489796,-4.8979591836734695,-3,1094,1098,-4,22.3265306122449,-0.08163265306122448,5,335,358,-23,6.836734693877551,-0.46938775510204084,-3,185,213,-28,3.7755102040816326,-0.5714285714285714,-9,578,663,-85,11.795918367346939,-1.7346938775510203,2,957,990,-33,19.53061224489796,-0.673469387755102
49,49,5096,DAL,50,2018-01-27,Away,DEN,L,89,91,34,85,0.4,11,31,0.355,10,19,0.526,8,43,17,8,5,8,15,34,81,0.42,12,33,0.364,11,15,0.733,9,53,23,6,8,14,21,-2,5098,5196,-98,101.96,20.22,-1.96,0,1895,1908,-13,37.9,-0.26,4,4228,4111,117,84.56,2.34,-0.019999999999999962,22.496999999999996,23.257,-0.76,0.44993999999999995,-0.0152,-1,583,533,50,11.66,1.0,-2,1594,1455,139,31.88,2.78,-0.009000000000000008,18.223999999999997,18.384999999999998,-0.1610000000000003,0.3644799999999999,-0.0032200000000000063,-1,725,847,-122,14.5,-2.44,4,945,1114,-169,18.9,-3.38,-0.20699999999999996,38.36600000000001,38.281,0.08499999999999985,0.7673200000000001,0.001699999999999997,-1,378,435,-57,7.56,-1.14,-10,2029,2279,-250,40.58,-5.0,-6,1111,1121,-10,22.22,-0.2,2,343,364,-21,6.86,-0.42,-3,190,221,-31,3.8,-0.62,-6,586,677,-91,11.72,-1.82,-6,972,1011,-39,19.44,-0.78
50,50,51135,DAL,51,2018-01-29,Home,MIA,L,88,95,33,86,0.384,8,29,0.276,14,16,0.875,11,40,20,10,3,12,22,34,75,0.45299999999999996,12,31,0.387,15,19,0.789,11,41,23,9,11,16,19,-7,5186,5291,-105,101.68627450980392,20.19607843137255,-2.0588235294117645,-1,1928,1942,-14,37.80392156862745,-0.27450980392156865,11,4314,4186,128,84.58823529411765,2.5098039215686274,-0.06899999999999995,22.880999999999997,23.71,-0.829,0.44864705882352934,-0.016254901960784312,-4,591,545,46,11.588235294117647,0.9019607843137255,-2,1623,1486,137,31.823529411764707,2.6862745098039214,-0.11099999999999999,18.499999999999996,18.772,-0.2720000000000003,0.3627450980392156,-0.005333333333333339,-1,739,862,-123,14.490196078431373,-2.411764705882353,-3,961,1133,-172,18.84313725490196,-3.372549019607843,0.08599999999999997,39.24100000000001,39.07,0.17099999999999982,0.7694313725490197,0.0033529411764705846,0,389,446,-57,7.627450980392157,-1.1176470588235294,-1,2069,2320,-251,40.568627450980394,-4.921568627450981,-3,1131,1144,-13,22.176470588235293,-0.2549019607843137,1,353,373,-20,6.921568627450981,-0.39215686274509803,-8,193,232,-39,3.784313725490196,-0.7647058823529411,-4,598,693,-95,11.72549019607843,-1.8627450980392157,3,994,1030,-36,19.49019607843137,-0.7058823529411765
51,51,52112,DAL,52,2018-01-31,Away,PHO,L,88,102,32,88,0.364,10,36,0.278,14,26,0.5379999999999999,15,49,18,11,4,12,18,40,83,0.48200000000000004,11,30,0.3670000000000001,11,15,0.733,8,47,23,9,3,17,29,-14,5274,5393,-119,101.42307692307692,20.365384615384617,-2.2884615384615383,-8,1960,1982,-22,37.69230769230769,-0.4230769230769231,5,4402,4269,133,84.65384615384616,2.5576923076923075,-0.11800000000000005,23.244999999999997,24.192,-0.9470000000000001,0.4470192307692307,-0.018211538461538463,-1,601,556,45,11.557692307692308,0.8653846153846154,6,1659,1516,143,31.903846153846153,2.75,-0.08900000000000008,18.777999999999995,19.139,-0.3610000000000004,0.3611153846153845,-0.0069423076923077,3,753,873,-120,14.48076923076923,-2.3076923076923075,11,987,1148,-161,18.98076923076923,-3.0961538461538463,-0.19500000000000006,39.779,39.803,-0.024000000000000243,0.7649807692307693,-0.00046153846153846624,7,404,454,-50,7.769230769230769,-0.9615384615384616,2,2118,2367,-249,40.73076923076923,-4.788461538461538,-5,1149,1167,-18,22.096153846153847,-0.34615384615384615,2,364,382,-18,7.0,-0.34615384615384615,1,197,235,-38,3.7884615384615383,-0.7307692307692307,-5,610,710,-100,11.73076923076923,-1.9230769230769231,-11,1012,1059,-47,19.46153846153846,-0.9038461538461539
52,52,5398,DAL,53,2018-02-03,Away,SAC,W,106,99,41,83,0.494,13,41,0.317,11,14,0.7859999999999999,9,36,28,8,0,13,12,43,82,0.524,8,27,0.29600000000000004,5,6,0.833,7,32,23,11,3,16,21,7,5380,5492,-112,101.50943396226415,20.37735849056604,-2.1132075471698113,-2,2001,2025,-24,37.75471698113208,-0.4528301886792453,1,4485,4351,134,84.62264150943396,2.5283018867924527,-0.030000000000000027,23.738999999999997,24.716,-0.9770000000000001,0.44790566037735846,-0.018433962264150946,5,614,564,50,11.584905660377359,0.9433962264150944,14,1700,1543,157,32.075471698113205,2.9622641509433962,0.020999999999999963,19.094999999999995,19.435,-0.3400000000000004,0.36028301886792446,-0.006415094339622649,6,764,878,-114,14.415094339622641,-2.150943396226415,8,1001,1154,-153,18.88679245283019,-2.8867924528301887,-0.04700000000000004,40.565000000000005,40.635999999999996,-0.07100000000000029,0.7653773584905661,-0.0013396226415094393,2,413,461,-48,7.7924528301886795,-0.9056603773584906,4,2154,2399,-245,40.64150943396226,-4.622641509433962,5,1177,1190,-13,22.20754716981132,-0.24528301886792453,-3,372,393,-21,7.018867924528302,-0.39622641509433965,-3,197,238,-41,3.7169811320754715,-0.7735849056603774,-3,623,726,-103,11.754716981132075,-1.9433962264150944,-9,1024,1080,-56,19.32075471698113,-1.0566037735849056
53,53,5496,DAL,54,2018-02-05,Away,LAC,L,101,104,33,80,0.413,17,42,0.405,18,20,0.9,7,38,22,5,5,20,23,42,87,0.483,10,27,0.37,10,12,0.833,5,39,28,10,3,13,16,-3,5481,5596,-115,101.5,20.296296296296298,-2.1296296296296298,-9,2034,2067,-33,37.666666666666664,-0.6111111111111112,-7,4565,4438,127,84.53703703703704,2.3518518518518516,-0.07,24.151999999999997,25.199,-1.0470000000000002,0.4472592592592592,-0.019388888888888893,7,631,574,57,11.685185185185185,1.0555555555555556,15,1742,1570,172,32.25925925925926,3.185185185185185,0.03500000000000003,19.499999999999996,19.805,-0.3050000000000004,0.36111111111111105,-0.005648148148148156,8,782,888,-106,14.481481481481481,-1.962962962962963,8,1021,1166,-145,18.90740740740741,-2.685185185185185,0.06700000000000006,41.465,41.468999999999994,-0.004000000000000226,0.7678703703703704,-7.407407407407825e-05,2,420,466,-46,7.777777777777778,-0.8518518518518519,-1,2192,2438,-246,40.592592592592595,-4.555555555555555,-6,1199,1218,-19,22.203703703703702,-0.35185185185185186,-5,377,403,-26,6.981481481481482,-0.48148148148148145,2,202,241,-39,3.740740740740741,-0.7222222222222222,7,643,739,-96,11.907407407407407,-1.7777777777777777,7,1047,1096,-49,19.38888888888889,-0.9074074074074074
54,54,5596,DAL,55,2018-02-08,Away,GSW,L,103,121,40,92,0.435,9,37,0.243,14,17,0.8240000000000001,9,34,19,15,7,10,16,45,88,0.511,14,29,0.483,17,20,0.85,18,51,37,6,7,16,18,-18,5584,5717,-133,101.52727272727273,20.254545454545454,-2.418181818181818,-5,2074,2112,-38,37.70909090909091,-0.6909090909090909,4,4657,4526,131,84.67272727272727,2.381818181818182,-0.07600000000000001,24.586999999999996,25.71,-1.1230000000000002,0.44703636363636357,-0.02041818181818182,-5,640,588,52,11.636363636363637,0.9454545454545454,8,1779,1599,180,32.345454545454544,3.272727272727273,-0.24,19.742999999999995,20.288,-0.5450000000000004,0.35896363636363626,-0.009909090909090916,-3,796,905,-109,14.472727272727273,-1.981818181818182,-3,1038,1186,-148,18.87272727272727,-2.690909090909091,-0.025999999999999912,42.289,42.318999999999996,-0.030000000000000138,0.7688909090909091,-0.000545454545454548,-9,429,484,-55,7.8,-1.0,-17,2226,2489,-263,40.472727272727276,-4.781818181818182,-18,1218,1255,-37,22.145454545454545,-0.6727272727272727,9,392,409,-17,7.127272727272727,-0.3090909090909091,0,209,248,-39,3.8,-0.7090909090909091,-6,653,755,-102,11.872727272727273,-1.8545454545454545,-2,1063,1114,-51,19.327272727272728,-0.9272727272727272
55,55,5696,DAL,56,2018-02-10,Home,LAL,W,130,123,48,89,0.539,12,27,0.444,22,27,0.815,10,40,32,8,3,9,21,46,84,0.5479999999999999,16,34,0.47100000000000003,15,22,0.682,9,37,29,7,0,17,25,7,5714,5840,-126,102.03571428571429,20.339285714285715,-2.25,2,2122,2158,-36,37.892857142857146,-0.6428571428571429,5,4746,4610,136,84.75,2.4285714285714284,-0.008999999999999897,25.125999999999998,26.258,-1.1320000000000001,0.44867857142857137,-0.020214285714285716,-4,652,604,48,11.642857142857142,0.8571428571428571,-7,1806,1633,173,32.25,3.0892857142857144,-0.027000000000000024,20.186999999999994,20.759,-0.5720000000000004,0.36048214285714275,-0.010214285714285721,7,818,920,-102,14.607142857142858,-1.8214285714285714,5,1065,1208,-143,19.017857142857142,-2.5535714285714284,0.1329999999999999,43.104,43.001,0.10299999999999976,0.7697142857142857,0.00183928571428571,1,439,493,-54,7.839285714285714,-0.9642857142857143,3,2266,2526,-260,40.464285714285715,-4.642857142857143,3,1250,1284,-34,22.321428571428573,-0.6071428571428571,1,400,416,-16,7.142857142857143,-0.2857142857142857,3,212,248,-36,3.7857142857142856,-0.6428571428571429,-8,662,772,-110,11.821428571428571,-1.9642857142857142,-4,1084,1139,-55,19.357142857142858,-0.9821428571428571
56,56,5796,DAL,57,2018-02-11,Away,HOU,L,97,104,38,93,0.409,10,31,0.32299999999999995,11,16,0.688,12,52,26,6,4,14,25,34,78,0.436,13,45,0.289,23,33,0.6970000000000001,2,42,15,9,7,9,18,-7,5811,5944,-133,101.94736842105263,20.29824561403509,-2.3333333333333335,4,2160,2192,-32,37.89473684210526,-0.5614035087719298,15,4839,4688,151,84.89473684210526,2.6491228070175437,-0.027000000000000024,25.534999999999997,26.694,-1.1590000000000003,0.4479824561403508,-0.02033333333333334,-3,662,617,45,11.614035087719298,0.7894736842105263,-14,1837,1678,159,32.228070175438596,2.789473684210526,0.033999999999999975,20.509999999999994,21.048000000000002,-0.5380000000000005,0.35982456140350866,-0.009438596491228078,-12,829,943,-114,14.543859649122806,-2.0,-17,1081,1241,-160,18.964912280701753,-2.807017543859649,-0.009000000000000119,43.792,43.698,0.09399999999999964,0.768280701754386,0.0016491228070175375,10,451,495,-44,7.912280701754386,-0.7719298245614035,10,2318,2568,-250,40.666666666666664,-4.385964912280702,11,1276,1299,-23,22.385964912280702,-0.40350877192982454,-3,406,425,-19,7.12280701754386,-0.3333333333333333,-3,216,255,-39,3.789473684210526,-0.6842105263157895,5,676,781,-105,11.859649122807017,-1.8421052631578947,7,1109,1157,-48,19.45614035087719,-0.8421052631578947
57,57,5896,DAL,58,2018-02-13,Home,SAC,L,109,114,38,83,0.45799999999999996,15,40,0.375,18,23,0.7829999999999999,4,37,29,4,4,9,15,47,87,0.54,12,29,0.414,8,12,0.667,5,38,30,6,4,9,19,-5,5920,6058,-138,102.06896551724138,20.275862068965516,-2.3793103448275863,-9,2198,2239,-41,37.89655172413793,-0.7068965517241379,-4,4922,4775,147,84.86206896551724,2.5344827586206895,-0.08200000000000007,25.992999999999995,27.233999999999998,-1.2410000000000003,0.448155172413793,-0.021396551724137937,3,677,629,48,11.672413793103448,0.8275862068965517,11,1877,1707,170,32.36206896551724,2.9310344827586206,-0.03899999999999998,20.884999999999994,21.462000000000003,-0.5770000000000004,0.36008620689655163,-0.009948275862068973,10,847,951,-104,14.60344827586207,-1.793103448275862,11,1104,1253,-149,19.03448275862069,-2.5689655172413794,0.11599999999999988,44.575,44.365,0.20999999999999952,0.7685344827586207,0.0036206896551724053,-1,455,500,-45,7.844827586206897,-0.7758620689655172,-1,2355,2606,-251,40.60344827586207,-4.327586206896552,-1,1305,1329,-24,22.5,-0.41379310344827586,-2,410,431,-21,7.068965517241379,-0.3620689655172414,0,220,259,-39,3.793103448275862,-0.6724137931034483,0,685,790,-105,11.810344827586206,-1.8103448275862069,-4,1124,1176,-52,19.379310344827587,-0.896551724137931
58,58,5996,DAL,59,2018-02-23,Away,LAL,L,102,124,37,91,0.40700000000000003,19,42,0.452,9,11,0.818,3,29,25,9,8,11,19,48,93,0.516,13,33,0.39399999999999996,15,20,0.75,13,62,32,8,6,16,17,-22,6022,6182,-160,102.0677966101695,20.220338983050848,-2.711864406779661,-11,2235,2287,-52,37.88135593220339,-0.8813559322033898,-2,5013,4868,145,84.96610169491525,2.457627118644068,-0.10899999999999999,26.399999999999995,27.75,-1.3500000000000003,0.447457627118644,-0.022881355932203393,6,696,642,54,11.796610169491526,0.9152542372881356,9,1919,1740,179,32.52542372881356,3.0338983050847457,0.05800000000000005,21.336999999999996,21.856,-0.5190000000000003,0.3616440677966101,-0.008796610169491532,-6,856,966,-110,14.508474576271187,-1.8644067796610169,-9,1115,1273,-158,18.89830508474576,-2.6779661016949152,0.06799999999999995,45.393,45.115,0.27799999999999947,0.7693728813559322,0.004711864406779652,-10,458,513,-55,7.762711864406779,-0.9322033898305084,-33,2384,2668,-284,40.40677966101695,-4.813559322033898,-7,1330,1361,-31,22.54237288135593,-0.5254237288135594,1,419,439,-20,7.101694915254237,-0.3389830508474576,2,228,265,-37,3.864406779661017,-0.6271186440677966,-5,696,806,-110,11.796610169491526,-1.8644067796610169,2,1143,1193,-50,19.372881355932204,-0.847457627118644
59,59,6096,DAL,60,2018-02-24,Away,UTA,L,90,97,34,83,0.41,10,35,0.28600000000000003,12,14,0.857,5,44,19,6,4,15,23,34,85,0.4,9,32,0.281,20,26,0.769,9,44,26,6,3,11,19,-7,6112,6279,-167,101.86666666666666,20.2,-2.783333333333333,0,2269,2321,-52,37.81666666666667,-0.8666666666666667,-2,5096,4953,143,84.93333333333334,2.3833333333333333,0.009999999999999953,26.809999999999995,28.15,-1.3400000000000003,0.44683333333333325,-0.022333333333333337,1,706,651,55,11.766666666666667,0.9166666666666666,3,1954,1772,182,32.56666666666667,3.033333333333333,0.0050000000000000044,21.622999999999998,22.137,-0.5140000000000003,0.3603833333333333,-0.008566666666666672,-8,868,986,-118,14.466666666666667,-1.9666666666666666,-12,1129,1299,-170,18.816666666666666,-2.8333333333333335,0.08799999999999997,46.25,45.884,0.36599999999999944,0.7708333333333334,0.006099999999999991,-4,463,522,-59,7.716666666666667,-0.9833333333333333,0,2428,2712,-284,40.46666666666667,-4.733333333333333,-7,1349,1387,-38,22.483333333333334,-0.6333333333333333,0,425,445,-20,7.083333333333333,-0.3333333333333333,1,232,268,-36,3.8666666666666667,-0.6,4,711,817,-106,11.85,-1.7666666666666666,4,1166,1212,-46,19.433333333333334,-0.7666666666666667
60,60,61135,DAL,61,2018-02-26,Home,IND,W,109,103,40,88,0.455,14,37,0.37799999999999995,15,18,0.833,7,44,20,9,3,10,21,41,87,0.47100000000000003,5,20,0.25,16,23,0.696,9,50,22,6,4,12,19,6,6221,6382,-161,101.98360655737704,20.18032786885246,-2.639344262295082,-1,2309,2362,-53,37.85245901639344,-0.8688524590163934,1,5184,5040,144,84.98360655737704,2.360655737704918,-0.016000000000000014,27.264999999999993,28.621,-1.3560000000000003,0.446967213114754,-0.02222950819672132,9,720,656,64,11.80327868852459,1.0491803278688525,17,1991,1792,199,32.63934426229508,3.262295081967213,0.12799999999999995,22.000999999999998,22.387,-0.3860000000000004,0.36067213114754093,-0.006327868852459023,-1,883,1002,-119,14.475409836065573,-1.9508196721311475,-5,1147,1322,-175,18.80327868852459,-2.8688524590163933,0.137,47.083,46.58,0.5029999999999994,0.7718524590163934,0.008245901639344253,-2,470,531,-61,7.704918032786885,-1.0,-6,2472,2762,-290,40.52459016393443,-4.754098360655738,-2,1369,1409,-40,22.442622950819672,-0.6557377049180327,3,434,451,-17,7.114754098360656,-0.2786885245901639,-1,235,272,-37,3.8524590163934427,-0.6065573770491803,-2,721,829,-108,11.819672131147541,-1.7704918032786885,2,1187,1231,-44,19.459016393442624,-0.7213114754098361
61,61,62112,DAL,62,2018-02-28,Home,OKC,L,110,111,44,91,0.484,13,36,0.361,9,15,0.6,8,36,30,11,1,16,22,42,93,0.452,10,36,0.278,17,19,0.895,19,56,19,7,2,22,24,-1,6331,6493,-162,102.11290322580645,20.241935483870968,-2.6129032258064515,2,2353,2404,-51,37.95161290322581,-0.8225806451612904,-2,5275,5133,142,85.08064516129032,2.2903225806451615,0.03199999999999997,27.748999999999995,29.073,-1.3240000000000003,0.4475645161290322,-0.021354838709677425,3,733,666,67,11.82258064516129,1.0806451612903225,0,2027,1828,199,32.693548387096776,3.2096774193548385,0.08299999999999996,22.362,22.665,-0.30300000000000044,0.36067741935483866,-0.004887096774193555,-8,892,1019,-127,14.387096774193548,-2.0483870967741935,-4,1162,1341,-179,18.741935483870968,-2.8870967741935485,-0.29500000000000004,47.683,47.475,0.2079999999999994,0.7690806451612903,0.00335483870967741,-11,478,550,-72,7.709677419354839,-1.1612903225806452,-20,2508,2818,-310,40.45161290322581,-5.0,11,1399,1428,-29,22.56451612903226,-0.46774193548387094,4,445,458,-13,7.17741935483871,-0.20967741935483872,-1,236,274,-38,3.806451612903226,-0.6129032258064516,-6,737,851,-114,11.887096774193548,-1.8387096774193548,-2,1209,1255,-46,19.5,-0.7419354838709677
62,62,6398,DAL,63,2018-03-02,Away,CHI,L,100,108,35,84,0.41700000000000004,13,29,0.44799999999999995,17,21,0.81,13,46,21,6,4,17,15,42,89,0.47200000000000003,10,27,0.37,14,20,0.7,11,45,24,10,2,13,18,-8,6431,6601,-170,102.07936507936508,20.206349206349206,-2.6984126984126986,-7,2388,2446,-58,37.904761904761905,-0.9206349206349206,-5,5359,5222,137,85.06349206349206,2.1746031746031744,-0.05499999999999999,28.165999999999997,29.545,-1.3790000000000002,0.447079365079365,-0.021888888888888892,3,746,676,70,11.841269841269842,1.1111111111111112,2,2056,1855,201,32.63492063492063,3.1904761904761907,0.07799999999999996,22.81,23.035,-0.22500000000000048,0.36206349206349203,-0.003571428571428579,3,909,1033,-124,14.428571428571429,-1.9682539682539681,1,1183,1361,-178,18.77777777777778,-2.8253968253968256,0.1100000000000001,48.493,48.175000000000004,0.3179999999999995,0.7697301587301587,0.0050476190476190395,2,491,561,-70,7.7936507936507935,-1.1111111111111112,1,2554,2863,-309,40.53968253968254,-4.904761904761905,-3,1420,1452,-32,22.53968253968254,-0.5079365079365079,-4,451,468,-17,7.158730158730159,-0.2698412698412698,2,240,276,-36,3.8095238095238093,-0.5714285714285714,4,754,864,-110,11.968253968253968,-1.746031746031746,-3,1224,1273,-49,19.428571428571427,-0.7777777777777778
63,63,6496,DAL,64,2018-03-04,Home,NOP,L,109,126,40,90,0.444,10,23,0.435,19,25,0.76,10,43,25,5,2,12,20,49,91,0.5379999999999999,12,26,0.462,16,21,0.762,6,47,27,9,4,11,21,-17,6540,6727,-187,102.1875,20.21875,-2.921875,-9,2428,2495,-67,37.9375,-1.046875,-1,5449,5313,136,85.140625,2.125,-0.09399999999999992,28.609999999999996,30.083000000000002,-1.473,0.44703124999999994,-0.023015625,-2,756,688,68,11.8125,1.0625,-3,2079,1881,198,32.484375,3.09375,-0.027000000000000024,23.244999999999997,23.497,-0.2520000000000005,0.36320312499999996,-0.003937500000000008,3,928,1049,-121,14.5,-1.890625,4,1208,1382,-174,18.875,-2.71875,-0.0020000000000000018,49.253,48.937000000000005,0.3159999999999995,0.769578125,0.004937499999999992,4,501,567,-66,7.828125,-1.03125,-4,2597,2910,-313,40.578125,-4.890625,-2,1445,1479,-34,22.578125,-0.53125,-4,456,477,-21,7.125,-0.328125,-2,242,280,-38,3.78125,-0.59375,1,766,875,-109,11.96875,-1.703125,-1,1244,1294,-50,19.4375,-0.78125
64,64,6596,DAL,65,2018-03-06,Home,DEN,W,118,107,43,90,0.478,15,27,0.556,17,23,0.7390000000000001,9,51,24,8,3,15,20,38,92,0.413,11,36,0.306,20,26,0.769,11,49,23,5,8,14,16,11,6658,6834,-176,102.43076923076923,20.153846153846153,-2.707692307692308,5,2471,2533,-62,38.01538461538462,-0.9538461538461539,-2,5539,5405,134,85.21538461538462,2.0615384615384613,0.065,29.087999999999997,30.496000000000002,-1.4080000000000001,0.4475076923076923,-0.021661538461538465,4,771,699,72,11.861538461538462,1.1076923076923078,-9,2106,1917,189,32.4,2.9076923076923076,0.25000000000000006,23.801,23.803,-0.002000000000000446,0.36616923076923075,-3.076923076923763e-05,-3,945,1069,-124,14.538461538461538,-1.9076923076923078,-3,1231,1408,-177,18.93846153846154,-2.723076923076923,-0.029999999999999916,49.992,49.706,0.2859999999999996,0.7691076923076923,0.004399999999999993,-2,510,578,-68,7.846153846153846,-1.0461538461538462,2,2648,2959,-311,40.738461538461536,-4.7846153846153845,1,1469,1502,-33,22.6,-0.5076923076923077,3,464,482,-18,7.138461538461539,-0.27692307692307694,-5,245,288,-43,3.769230769230769,-0.6615384615384615,1,781,889,-108,12.015384615384615,-1.6615384615384616,4,1264,1310,-46,19.446153846153845,-0.7076923076923077
65,65,6696,DAL,66,2018-03-10,Home,MEM,W,114,80,37,77,0.48100000000000004,10,29,0.345,30,35,0.857,9,52,21,8,3,10,18,30,84,0.35700000000000004,7,18,0.389,13,17,0.765,9,41,19,4,4,14,24,34,6772,6914,-142,102.60606060606061,20.21212121212121,-2.1515151515151514,7,2508,2563,-55,38.0,-0.8333333333333334,-7,5616,5489,127,85.0909090909091,1.9242424242424243,0.124,29.569,30.853,-1.2840000000000003,0.4480151515151515,-0.019454545454545457,3,781,706,75,11.833333333333334,1.1363636363636365,11,2135,1935,200,32.34848484848485,3.0303030303030303,-0.04400000000000004,24.145999999999997,24.192,-0.046000000000000485,0.3658484848484848,-0.0006969696969697044,17,975,1082,-107,14.772727272727273,-1.621212121212121,18,1266,1425,-159,19.181818181818183,-2.409090909090909,0.09199999999999997,50.849,50.471000000000004,0.37799999999999956,0.7704393939393939,0.005727272727272721,0,519,587,-68,7.863636363636363,-1.0303030303030303,11,2700,3000,-300,40.90909090909091,-4.545454545454546,2,1490,1521,-31,22.575757575757574,-0.4696969696969697,4,472,486,-14,7.151515151515151,-0.21212121212121213,-1,248,292,-44,3.757575757575758,-0.6666666666666666,-4,791,903,-112,11.984848484848484,-1.696969696969697,-6,1282,1334,-52,19.424242424242426,-0.7878787878787878
66,66,6796,DAL,67,2018-03-11,Home,HOU,L,82,105,33,94,0.35100000000000003,5,31,0.161,11,18,0.611,17,53,27,5,2,10,18,39,84,0.46399999999999997,17,45,0.37799999999999995,10,14,0.7140000000000001,6,45,21,5,5,11,22,-23,6854,7019,-165,102.29850746268657,20.238805970149254,-2.462686567164179,-6,2541,2602,-61,37.92537313432836,-0.9104477611940298,10,5710,5573,137,85.22388059701493,2.044776119402985,-0.11299999999999993,29.919999999999998,31.317,-1.3970000000000002,0.44656716417910447,-0.02085074626865672,-12,786,723,63,11.73134328358209,0.9402985074626866,-14,2166,1980,186,32.32835820895522,2.7761194029850746,-0.21699999999999994,24.307,24.57,-0.26300000000000046,0.3627910447761194,-0.003925373134328365,1,986,1092,-106,14.716417910447761,-1.5820895522388059,4,1284,1439,-155,19.16417910447761,-2.3134328358208953,-0.10300000000000009,51.459999999999994,51.185,0.27499999999999947,0.7680597014925372,0.004104477611940291,11,536,593,-57,8.0,-0.8507462686567164,8,2753,3045,-292,41.08955223880597,-4.358208955223881,6,1517,1542,-25,22.64179104477612,-0.373134328358209,0,477,491,-14,7.119402985074627,-0.208955223880597,-3,250,297,-47,3.7313432835820897,-0.7014925373134329,-1,801,914,-113,11.955223880597014,-1.6865671641791045,-4,1300,1356,-56,19.402985074626866,-0.835820895522388
